"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5,-5,-5,-5,-5,-5,-5,-5
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5,-5,-5,-5,-5,-5,-5,-5
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
