"V4","V5","V6","V7","V8","V9","V10","V11"
2.062,2.062,2.062,2.062,2.062,2.062,2.062,2.062
2.1293333333,2.1293333333,2.1293333333,2.1293333333,2.1293333333,2.1293333333,2.1293333333,2.1293333333
2.1693333333,2.1693333333,2.1693333333,2.1693333333,2.1693333333,2.1693333333,2.1693333333,2.1693333333
2.1913333333,2.1913333333,2.1913333333,2.1913333333,2.1913333333,2.1913333333,2.1913333333,2.1913333333
2.2166666667,2.2166666667,2.2166666667,2.2166666667,2.2166666667,2.2166666667,2.2166666667,2.2166666667
2.1146666667,2.1146666667,2.1146666667,2.1146666667,2.1146666667,2.1146666667,2.1146666667,2.1146666667
2.0314285714,2.0314285714,2.0314285714,2.0314285714,2.0314285714,2.0314285714,2.0314285714,2.0314285714
1.9992857143,1.9992857143,1.9992857143,1.9992857143,1.9992857143,1.9992857143,1.9992857143,1.9992857143
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.9492857143,1.9492857143,1.9492857143,1.9492857143,1.9492857143,1.9492857143,1.9492857143,1.9492857143
1.9271428571,1.9271428571,1.9271428571,1.9271428571,1.9271428571,1.9271428571,1.9271428571,1.9271428571
1.8607142857,1.8607142857,1.8607142857,1.8607142857,1.8607142857,1.8607142857,1.8607142857,1.8607142857
1.8378571429,1.8378571429,1.8378571429,1.8378571429,1.8378571429,1.8378571429,1.8378571429,1.8378571429
1.8057142857,1.8057142857,1.8057142857,1.8057142857,1.8057142857,1.8057142857,1.8057142857,1.8057142857
1.7907142857,1.7907142857,1.7907142857,1.7907142857,1.7907142857,1.7907142857,1.7907142857,1.7907142857
1.8407142857,1.8407142857,1.8407142857,1.8407142857,1.8407142857,1.8407142857,1.8407142857,1.8407142857
1.8292857143,1.8292857143,1.8292857143,1.8292857143,1.8292857143,1.8292857143,1.8292857143,1.8292857143
1.8442857143,1.8442857143,1.8442857143,1.8442857143,1.8442857143,1.8442857143,1.8442857143,1.8442857143
1.9385714286,1.9385714286,1.9385714286,1.9385714286,1.9385714286,1.9385714286,1.9385714286,1.9385714286
2.0328571429,2.0328571429,2.0328571429,2.0328571429,2.0328571429,2.0328571429,2.0328571429,2.0328571429
2.0785714286,2.0785714286,2.0785714286,2.0785714286,2.0785714286,2.0785714286,2.0785714286,2.0785714286
2.1271428571,2.1271428571,2.1271428571,2.1271428571,2.1271428571,2.1271428571,2.1271428571,2.1271428571
2.1286666667,2.1286666667,2.1286666667,2.1286666667,2.1286666667,2.1286666667,2.1286666667,2.1286666667
2.0973333333,2.0973333333,2.0973333333,2.0973333333,2.0973333333,2.0973333333,2.0973333333,2.0973333333
2.0406666667,2.0406666667,2.0406666667,2.0406666667,2.0406666667,2.0406666667,2.0406666667,2.0406666667
1.9773333333,1.9773333333,1.9773333333,1.9773333333,1.9773333333,1.9773333333,1.9773333333,1.9773333333
1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966
1.8793333333,1.8793333333,1.8793333333,1.8793333333,1.8793333333,1.8793333333,1.8793333333,1.8793333333
1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978
2.0746666667,2.0746666667,2.0746666667,2.0746666667,2.0746666667,2.0746666667,2.0746666667,2.0746666667
2.1033333333,2.1033333333,2.1033333333,2.1033333333,2.1033333333,2.1033333333,2.1033333333,2.1033333333
2.0826666667,2.0826666667,2.0826666667,2.0826666667,2.0826666667,2.0826666667,2.0826666667,2.0826666667
1.9546666667,1.9546666667,1.9546666667,1.9546666667,1.9546666667,1.9546666667,1.9546666667,1.9546666667
1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846
1.8033333333,1.8033333333,1.8033333333,1.8033333333,1.8033333333,1.8033333333,1.8033333333,1.8033333333
1.7193333333,1.7193333333,1.7193333333,1.7193333333,1.7193333333,1.7193333333,1.7193333333,1.7193333333
1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667
1.5893333333,1.5893333333,1.5893333333,1.5893333333,1.5893333333,1.5893333333,1.5893333333,1.5893333333
1.6313333333,1.6313333333,1.6313333333,1.6313333333,1.6313333333,1.6313333333,1.6313333333,1.6313333333
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.4846666667,1.4846666667,1.4846666667,1.4846666667,1.4846666667,1.4846666667,1.4846666667,1.4846666667
1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485
1.4507142857,1.4507142857,1.4507142857,1.4507142857,1.4507142857,1.4507142857,1.4507142857,1.4507142857
1.2992857143,1.2992857143,1.2992857143,1.2992857143,1.2992857143,1.2992857143,1.2992857143,1.2992857143
1.1273333333,1.1273333333,1.1273333333,1.1273333333,1.1273333333,1.1273333333,1.1273333333,1.1273333333
1.1326666667,1.1326666667,1.1326666667,1.1326666667,1.1326666667,1.1326666667,1.1326666667,1.1326666667
1.1913333333,1.1913333333,1.1913333333,1.1913333333,1.1913333333,1.1913333333,1.1913333333,1.1913333333
1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324
1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356
1.2946666667,1.2946666667,1.2946666667,1.2946666667,1.2946666667,1.2946666667,1.2946666667,1.2946666667
1.3106666667,1.3106666667,1.3106666667,1.3106666667,1.3106666667,1.3106666667,1.3106666667,1.3106666667
1.4093333333,1.4093333333,1.4093333333,1.4093333333,1.4093333333,1.4093333333,1.4093333333,1.4093333333
1.4626666667,1.4626666667,1.4626666667,1.4626666667,1.4626666667,1.4626666667,1.4626666667,1.4626666667
1.4306666667,1.4306666667,1.4306666667,1.4306666667,1.4306666667,1.4306666667,1.4306666667,1.4306666667
1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556
1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676
1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667
1.9046666667,1.9046666667,1.9046666667,1.9046666667,1.9046666667,1.9046666667,1.9046666667,1.9046666667
1.9593333333,1.9593333333,1.9593333333,1.9593333333,1.9593333333,1.9593333333,1.9593333333,1.9593333333
2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333
2.1413333333,2.1413333333,2.1413333333,2.1413333333,2.1413333333,2.1413333333,2.1413333333,2.1413333333
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.1766666667,2.1766666667,2.1766666667,2.1766666667,2.1766666667,2.1766666667,2.1766666667,2.1766666667
2.2846666667,2.2846666667,2.2846666667,2.2846666667,2.2846666667,2.2846666667,2.2846666667,2.2846666667
2.4426666667,2.4426666667,2.4426666667,2.4426666667,2.4426666667,2.4426666667,2.4426666667,2.4426666667
2.5466666667,2.5466666667,2.5466666667,2.5466666667,2.5466666667,2.5466666667,2.5466666667,2.5466666667
2.5328571429,2.5328571429,2.5328571429,2.5328571429,2.5328571429,2.5328571429,2.5328571429,2.5328571429
2.4933333333,2.4933333333,2.4933333333,2.4933333333,2.4933333333,2.4933333333,2.4933333333,2.4933333333
2.5692857143,2.5692857143,2.5692857143,2.5692857143,2.5692857143,2.5692857143,2.5692857143,2.5692857143
2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445
2.3585714286,2.3585714286,2.3585714286,2.3585714286,2.3585714286,2.3585714286,2.3585714286,2.3585714286
2.3164285714,2.3164285714,2.3164285714,2.3164285714,2.3164285714,2.3164285714,2.3164285714,2.3164285714
2.2521428571,2.2521428571,2.2521428571,2.2521428571,2.2521428571,2.2521428571,2.2521428571,2.2521428571
2.2035714286,2.2035714286,2.2035714286,2.2035714286,2.2035714286,2.2035714286,2.2035714286,2.2035714286
2.1661538462,2.1661538462,2.1661538462,2.1661538462,2.1661538462,2.1661538462,2.1661538462,2.1661538462
2.0916666667,2.0916666667,2.0916666667,2.0916666667,2.0916666667,2.0916666667,2.0916666667,2.0916666667
2.1946153846,2.1946153846,2.1946153846,2.1946153846,2.1946153846,2.1946153846,2.1946153846,2.1946153846
2.2115384615,2.2115384615,2.2115384615,2.2115384615,2.2115384615,2.2115384615,2.2115384615,2.2115384615
2.1992307692,2.1992307692,2.1992307692,2.1992307692,2.1992307692,2.1992307692,2.1992307692,2.1992307692
2.1661538462,2.1661538462,2.1661538462,2.1661538462,2.1661538462,2.1661538462,2.1661538462,2.1661538462
2.1338461538,2.1338461538,2.1338461538,2.1338461538,2.1338461538,2.1338461538,2.1338461538,2.1338461538
2.1276923077,2.1276923077,2.1276923077,2.1276923077,2.1276923077,2.1276923077,2.1276923077,2.1276923077
2.2461538462,2.2461538462,2.2461538462,2.2461538462,2.2461538462,2.2461538462,2.2461538462,2.2461538462
2.4430769231,2.4430769231,2.4430769231,2.4430769231,2.4430769231,2.4430769231,2.4430769231,2.4430769231
2.4985714286,2.4985714286,2.4985714286,2.4985714286,2.4985714286,2.4985714286,2.4985714286,2.4985714286
2.6485714286,2.6485714286,2.6485714286,2.6485714286,2.6485714286,2.6485714286,2.6485714286,2.6485714286
2.7242857143,2.7242857143,2.7242857143,2.7242857143,2.7242857143,2.7242857143,2.7242857143,2.7242857143
2.8292857143,2.8292857143,2.8292857143,2.8292857143,2.8292857143,2.8292857143,2.8292857143,2.8292857143
2.9092857143,2.9092857143,2.9092857143,2.9092857143,2.9092857143,2.9092857143,2.9092857143,2.9092857143
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
2.7313333333,2.7313333333,2.7313333333,2.7313333333,2.7313333333,2.7313333333,2.7313333333,2.7313333333
2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333
2.5226666667,2.5226666667,2.5226666667,2.5226666667,2.5226666667,2.5226666667,2.5226666667,2.5226666667
2.4146666667,2.4146666667,2.4146666667,2.4146666667,2.4146666667,2.4146666667,2.4146666667,2.4146666667
2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304
2.284,2.284,2.284,2.284,2.284,2.284,2.284,2.284
2.228,2.228,2.228,2.228,2.228,2.228,2.228,2.228
2.126,2.126,2.126,2.126,2.126,2.126,2.126,2.126
2.0793333333,2.0793333333,2.0793333333,2.0793333333,2.0793333333,2.0793333333,2.0793333333,2.0793333333
2,2,2,2,2,2,2,2
1.9173333333,1.9173333333,1.9173333333,1.9173333333,1.9173333333,1.9173333333,1.9173333333,1.9173333333
1.8866666667,1.8866666667,1.8866666667,1.8866666667,1.8866666667,1.8866666667,1.8866666667,1.8866666667
1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.3006666667,2.3006666667,2.3006666667,2.3006666667,2.3006666667,2.3006666667,2.3006666667,2.3006666667
2.4173333333,2.4173333333,2.4173333333,2.4173333333,2.4173333333,2.4173333333,2.4173333333,2.4173333333
2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468
2.638,2.638,2.638,2.638,2.638,2.638,2.638,2.638
2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333
3.0066666667,3.0066666667,3.0066666667,3.0066666667,3.0066666667,3.0066666667,3.0066666667,3.0066666667
3.1506666667,3.1506666667,3.1506666667,3.1506666667,3.1506666667,3.1506666667,3.1506666667,3.1506666667
3.344,3.344,3.344,3.344,3.344,3.344,3.344,3.344
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.5466666667,3.5466666667,3.5466666667,3.5466666667,3.5466666667,3.5466666667,3.5466666667,3.5466666667
3.7626666667,3.7626666667,3.7626666667,3.7626666667,3.7626666667,3.7626666667,3.7626666667,3.7626666667
3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976
4.1566666667,4.1566666667,4.1566666667,4.1566666667,4.1566666667,4.1566666667,4.1566666667,4.1566666667
4.1806666667,4.1806666667,4.1806666667,4.1806666667,4.1806666667,4.1806666667,4.1806666667,4.1806666667
4.276,4.276,4.276,4.276,4.276,4.276,4.276,4.276
4.3993333333,4.3993333333,4.3993333333,4.3993333333,4.3993333333,4.3993333333,4.3993333333,4.3993333333
4.5026666667,4.5026666667,4.5026666667,4.5026666667,4.5026666667,4.5026666667,4.5026666667,4.5026666667
4.6393333333,4.6393333333,4.6393333333,4.6393333333,4.6393333333,4.6393333333,4.6393333333,4.6393333333
4.7893333333,4.7893333333,4.7893333333,4.7893333333,4.7893333333,4.7893333333,4.7893333333,4.7893333333
4.9686666667,4.9686666667,4.9686666667,4.9686666667,4.9686666667,4.9686666667,4.9686666667,4.9686666667
5.0633333333,5.0633333333,5.0633333333,5.0633333333,5.0633333333,5.0633333333,5.0633333333,5.0633333333
5.1686666667,5.1686666667,5.1686666667,5.1686666667,5.1686666667,5.1686666667,5.1686666667,5.1686666667
5.2553333333,5.2553333333,5.2553333333,5.2553333333,5.2553333333,5.2553333333,5.2553333333,5.2553333333
5.4046666667,5.4046666667,5.4046666667,5.4046666667,5.4046666667,5.4046666667,5.4046666667,5.4046666667
5.486,5.486,5.486,5.486,5.486,5.486,5.486,5.486
5.4673333333,5.4673333333,5.4673333333,5.4673333333,5.4673333333,5.4673333333,5.4673333333,5.4673333333
5.5064285714,5.5064285714,5.5064285714,5.5064285714,5.5064285714,5.5064285714,5.5064285714,5.5064285714
5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49
5.5492307692,5.5492307692,5.5492307692,5.5492307692,5.5492307692,5.5492307692,5.5492307692,5.5492307692
5.3023076923,5.3023076923,5.3023076923,5.3023076923,5.3023076923,5.3023076923,5.3023076923,5.3023076923
5.2708333333,5.2708333333,5.2708333333,5.2708333333,5.2708333333,5.2708333333,5.2708333333,5.2708333333
4.7723076923,4.7723076923,4.7723076923,4.7723076923,4.7723076923,4.7723076923,4.7723076923,4.7723076923
4.6061538462,4.6061538462,4.6061538462,4.6061538462,4.6061538462,4.6061538462,4.6061538462,4.6061538462
4.4738461538,4.4738461538,4.4738461538,4.4738461538,4.4738461538,4.4738461538,4.4738461538,4.4738461538
4.2792307692,4.2792307692,4.2792307692,4.2792307692,4.2792307692,4.2792307692,4.2792307692,4.2792307692
4.1153846154,4.1153846154,4.1153846154,4.1153846154,4.1153846154,4.1153846154,4.1153846154,4.1153846154
3.9615384615,3.9615384615,3.9615384615,3.9615384615,3.9615384615,3.9615384615,3.9615384615,3.9615384615
3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
3.6346153846,3.6346153846,3.6346153846,3.6346153846,3.6346153846,3.6346153846,3.6346153846,3.6346153846
3.5123076923,3.5123076923,3.5123076923,3.5123076923,3.5123076923,3.5123076923,3.5123076923,3.5123076923
3.3046153846,3.3046153846,3.3046153846,3.3046153846,3.3046153846,3.3046153846,3.3046153846,3.3046153846
3.2928571429,3.2928571429,3.2928571429,3.2928571429,3.2928571429,3.2928571429,3.2928571429,3.2928571429
3.2057142857,3.2057142857,3.2057142857,3.2057142857,3.2057142857,3.2057142857,3.2057142857,3.2057142857
3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
3.286,3.286,3.286,3.286,3.286,3.286,3.286,3.286
3.402,3.402,3.402,3.402,3.402,3.402,3.402,3.402
3.4233333333,3.4233333333,3.4233333333,3.4233333333,3.4233333333,3.4233333333,3.4233333333,3.4233333333
3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374
3.2466666667,3.2466666667,3.2466666667,3.2466666667,3.2466666667,3.2466666667,3.2466666667,3.2466666667
3.1506666667,3.1506666667,3.1506666667,3.1506666667,3.1506666667,3.1506666667,3.1506666667,3.1506666667
3.0333333333,3.0333333333,3.0333333333,3.0333333333,3.0333333333,3.0333333333,3.0333333333,3.0333333333
2.9173333333,2.9173333333,2.9173333333,2.9173333333,2.9173333333,2.9173333333,2.9173333333,2.9173333333
2.8553333333,2.8553333333,2.8553333333,2.8553333333,2.8553333333,2.8553333333,2.8553333333,2.8553333333
2.8046666667,2.8046666667,2.8046666667,2.8046666667,2.8046666667,2.8046666667,2.8046666667,2.8046666667
2.6966666667,2.6966666667,2.6966666667,2.6966666667,2.6966666667,2.6966666667,2.6966666667,2.6966666667
2.6473333333,2.6473333333,2.6473333333,2.6473333333,2.6473333333,2.6473333333,2.6473333333,2.6473333333
2.5353333333,2.5353333333,2.5353333333,2.5353333333,2.5353333333,2.5353333333,2.5353333333,2.5353333333
2.3386666667,2.3386666667,2.3386666667,2.3386666667,2.3386666667,2.3386666667,2.3386666667,2.3386666667
2.2173333333,2.2173333333,2.2173333333,2.2173333333,2.2173333333,2.2173333333,2.2173333333,2.2173333333
2.1106666667,2.1106666667,2.1106666667,2.1106666667,2.1106666667,2.1106666667,2.1106666667,2.1106666667
2,2,2,2,2,2,2,2
1.9793333333,1.9793333333,1.9793333333,1.9793333333,1.9793333333,1.9793333333,1.9793333333,1.9793333333
2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002
2.0513333333,2.0513333333,2.0513333333,2.0513333333,2.0513333333,2.0513333333,2.0513333333,2.0513333333
2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122
2.1293333333,2.1293333333,2.1293333333,2.1293333333,2.1293333333,2.1293333333,2.1293333333,2.1293333333
2.1213333333,2.1213333333,2.1213333333,2.1213333333,2.1213333333,2.1213333333,2.1213333333,2.1213333333
2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186
2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333
2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498
2.6733333333,2.6733333333,2.6733333333,2.6733333333,2.6733333333,2.6733333333,2.6733333333,2.6733333333
2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667
2.9413333333,2.9413333333,2.9413333333,2.9413333333,2.9413333333,2.9413333333,2.9413333333,2.9413333333
3.0926666667,3.0926666667,3.0926666667,3.0926666667,3.0926666667,3.0926666667,3.0926666667,3.0926666667
3.268,3.268,3.268,3.268,3.268,3.268,3.268,3.268
3.414,3.414,3.414,3.414,3.414,3.414,3.414,3.414
3.5713333333,3.5713333333,3.5713333333,3.5713333333,3.5713333333,3.5713333333,3.5713333333,3.5713333333
3.7253333333,3.7253333333,3.7253333333,3.7253333333,3.7253333333,3.7253333333,3.7253333333,3.7253333333
3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868
4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068
4.2886666667,4.2886666667,4.2886666667,4.2886666667,4.2886666667,4.2886666667,4.2886666667,4.2886666667
4.4813333333,4.4813333333,4.4813333333,4.4813333333,4.4813333333,4.4813333333,4.4813333333,4.4813333333
4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63
4.7366666667,4.7366666667,4.7366666667,4.7366666667,4.7366666667,4.7366666667,4.7366666667,4.7366666667
4.8246666667,4.8246666667,4.8246666667,4.8246666667,4.8246666667,4.8246666667,4.8246666667,4.8246666667
4.9033333333,4.9033333333,4.9033333333,4.9033333333,4.9033333333,4.9033333333,4.9033333333,4.9033333333
5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012
5.104,5.104,5.104,5.104,5.104,5.104,5.104,5.104
5.1878571429,5.1878571429,5.1878571429,5.1878571429,5.1878571429,5.1878571429,5.1878571429,5.1878571429
5.1385714286,5.1385714286,5.1385714286,5.1385714286,5.1385714286,5.1385714286,5.1385714286,5.1385714286
5.1133333333,5.1133333333,5.1133333333,5.1133333333,5.1133333333,5.1133333333,5.1133333333,5.1133333333
5.0886666667,5.0886666667,5.0886666667,5.0886666667,5.0886666667,5.0886666667,5.0886666667,5.0886666667
5.0773333333,5.0773333333,5.0773333333,5.0773333333,5.0773333333,5.0773333333,5.0773333333,5.0773333333
5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09
5.0592307692,5.0592307692,5.0592307692,5.0592307692,5.0592307692,5.0592307692,5.0592307692,5.0592307692
4.8778571429,4.8778571429,4.8778571429,4.8778571429,4.8778571429,4.8778571429,4.8778571429,4.8778571429
4.7628571429,4.7628571429,4.7628571429,4.7628571429,4.7628571429,4.7628571429,4.7628571429,4.7628571429
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.7092857143,4.7092857143,4.7092857143,4.7092857143,4.7092857143,4.7092857143,4.7092857143,4.7092857143
4.6535714286,4.6535714286,4.6535714286,4.6535714286,4.6535714286,4.6535714286,4.6535714286,4.6535714286
4.6392857143,4.6392857143,4.6392857143,4.6392857143,4.6392857143,4.6392857143,4.6392857143,4.6392857143
4.5935714286,4.5935714286,4.5935714286,4.5935714286,4.5935714286,4.5935714286,4.5935714286,4.5935714286
4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
4.6628571429,4.6628571429,4.6628571429,4.6628571429,4.6628571429,4.6628571429,4.6628571429,4.6628571429
4.7292857143,4.7292857143,4.7292857143,4.7292857143,4.7292857143,4.7292857143,4.7292857143,4.7292857143
4.7107142857,4.7107142857,4.7107142857,4.7107142857,4.7107142857,4.7107142857,4.7107142857,4.7107142857
4.6992857143,4.6992857143,4.6992857143,4.6992857143,4.6992857143,4.6992857143,4.6992857143,4.6992857143
4.7157142857,4.7157142857,4.7157142857,4.7157142857,4.7157142857,4.7157142857,4.7157142857,4.7157142857
4.7793333333,4.7793333333,4.7793333333,4.7793333333,4.7793333333,4.7793333333,4.7793333333,4.7793333333
4.848,4.848,4.848,4.848,4.848,4.848,4.848,4.848
4.9986666667,4.9986666667,4.9986666667,4.9986666667,4.9986666667,4.9986666667,4.9986666667,4.9986666667
5.1746666667,5.1746666667,5.1746666667,5.1746666667,5.1746666667,5.1746666667,5.1746666667,5.1746666667
5.312,5.312,5.312,5.312,5.312,5.312,5.312,5.312
5.4366666667,5.4366666667,5.4366666667,5.4366666667,5.4366666667,5.4366666667,5.4366666667,5.4366666667
5.542,5.542,5.542,5.542,5.542,5.542,5.542,5.542
5.5033333333,5.5033333333,5.5033333333,5.5033333333,5.5033333333,5.5033333333,5.5033333333,5.5033333333
5.4833333333,5.4833333333,5.4833333333,5.4833333333,5.4833333333,5.4833333333,5.4833333333,5.4833333333
5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484
5.322,5.322,5.322,5.322,5.322,5.322,5.322,5.322
5.2533333333,5.2533333333,5.2533333333,5.2533333333,5.2533333333,5.2533333333,5.2533333333,5.2533333333
5.2786666667,5.2786666667,5.2786666667,5.2786666667,5.2786666667,5.2786666667,5.2786666667,5.2786666667
5.3046666667,5.3046666667,5.3046666667,5.3046666667,5.3046666667,5.3046666667,5.3046666667,5.3046666667
5.2826666667,5.2826666667,5.2826666667,5.2826666667,5.2826666667,5.2826666667,5.2826666667,5.2826666667
5.2113333333,5.2113333333,5.2113333333,5.2113333333,5.2113333333,5.2113333333,5.2113333333,5.2113333333
5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084
4.9593333333,4.9593333333,4.9593333333,4.9593333333,4.9593333333,4.9593333333,4.9593333333,4.9593333333
4.7526666667,4.7526666667,4.7526666667,4.7526666667,4.7526666667,4.7526666667,4.7526666667,4.7526666667
4.5426666667,4.5426666667,4.5426666667,4.5426666667,4.5426666667,4.5426666667,4.5426666667,4.5426666667
4.3113333333,4.3113333333,4.3113333333,4.3113333333,4.3113333333,4.3113333333,4.3113333333,4.3113333333
4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194
4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333
4.1306666667,4.1306666667,4.1306666667,4.1306666667,4.1306666667,4.1306666667,4.1306666667,4.1306666667
4.1242857143,4.1242857143,4.1242857143,4.1242857143,4.1242857143,4.1242857143,4.1242857143,4.1242857143
4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
4.0778571429,4.0778571429,4.0778571429,4.0778571429,4.0778571429,4.0778571429,4.0778571429,4.0778571429
4.0178571429,4.0178571429,4.0178571429,4.0178571429,4.0178571429,4.0178571429,4.0178571429,4.0178571429
3.9685714286,3.9685714286,3.9685714286,3.9685714286,3.9685714286,3.9685714286,3.9685714286,3.9685714286
3.8757142857,3.8757142857,3.8757142857,3.8757142857,3.8757142857,3.8757142857,3.8757142857,3.8757142857
3.7564285714,3.7564285714,3.7564285714,3.7564285714,3.7564285714,3.7564285714,3.7564285714,3.7564285714
3.6657142857,3.6657142857,3.6657142857,3.6657142857,3.6657142857,3.6657142857,3.6657142857,3.6657142857
3.5485714286,3.5485714286,3.5485714286,3.5485714286,3.5485714286,3.5485714286,3.5485714286,3.5485714286
3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54
3.5057142857,3.5057142857,3.5057142857,3.5057142857,3.5057142857,3.5057142857,3.5057142857,3.5057142857
3.4792857143,3.4792857143,3.4792857143,3.4792857143,3.4792857143,3.4792857143,3.4792857143,3.4792857143
3.3807142857,3.3807142857,3.3807142857,3.3807142857,3.3807142857,3.3807142857,3.3807142857,3.3807142857
3.3071428571,3.3071428571,3.3071428571,3.3071428571,3.3071428571,3.3071428571,3.3071428571,3.3071428571
3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365
3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667
3.3013333333,3.3013333333,3.3013333333,3.3013333333,3.3013333333,3.3013333333,3.3013333333,3.3013333333
3.2646666667,3.2646666667,3.2646666667,3.2646666667,3.2646666667,3.2646666667,3.2646666667,3.2646666667
3.2813333333,3.2813333333,3.2813333333,3.2813333333,3.2813333333,3.2813333333,3.2813333333,3.2813333333
3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333
3.2233333333,3.2233333333,3.2233333333,3.2233333333,3.2233333333,3.2233333333,3.2233333333,3.2233333333
3.1746666667,3.1746666667,3.1746666667,3.1746666667,3.1746666667,3.1746666667,3.1746666667,3.1746666667
3.1573333333,3.1573333333,3.1573333333,3.1573333333,3.1573333333,3.1573333333,3.1573333333,3.1573333333
3.0606666667,3.0606666667,3.0606666667,3.0606666667,3.0606666667,3.0606666667,3.0606666667,3.0606666667
3.0585714286,3.0585714286,3.0585714286,3.0585714286,3.0585714286,3.0585714286,3.0585714286,3.0585714286
3.0446153846,3.0446153846,3.0446153846,3.0446153846,3.0446153846,3.0446153846,3.0446153846,3.0446153846
3.0742857143,3.0742857143,3.0742857143,3.0742857143,3.0742857143,3.0742857143,3.0742857143,3.0742857143
3.1207142857,3.1207142857,3.1207142857,3.1207142857,3.1207142857,3.1207142857,3.1207142857,3.1207142857
3.1164285714,3.1164285714,3.1164285714,3.1164285714,3.1164285714,3.1164285714,3.1164285714,3.1164285714
3.0778571429,3.0778571429,3.0778571429,3.0778571429,3.0778571429,3.0778571429,3.0778571429,3.0778571429
3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
3.1035714286,3.1035714286,3.1035714286,3.1035714286,3.1035714286,3.1035714286,3.1035714286,3.1035714286
3.0292857143,3.0292857143,3.0292857143,3.0292857143,3.0292857143,3.0292857143,3.0292857143,3.0292857143
3.0035714286,3.0035714286,3.0035714286,3.0035714286,3.0035714286,3.0035714286,3.0035714286,3.0035714286
3.0114285714,3.0114285714,3.0114285714,3.0114285714,3.0114285714,3.0114285714,3.0114285714,3.0114285714
2.9992857143,2.9992857143,2.9992857143,2.9992857143,2.9992857143,2.9992857143,2.9992857143,2.9992857143
3.0778571429,3.0778571429,3.0778571429,3.0778571429,3.0778571429,3.0778571429,3.0778571429,3.0778571429
