"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.6,-3.96,-10.92,-1.52,-11.03,-6.1,-9.17,-26.49
-11.83,-12.26,-11.56,-7.62,-8.06,-9.08,-7.51,-9.47
-7.87,-23.56,-9.04,-2.41,-4.63,-3.38,-5.55,-5.61
-5.28,-13.43,-10.72,-5.85,-4.34,-4.72,-6.45,-7.47
-4.44,-3.27,-3,-11.68,-7.75,-9.98,-8.77,-3.04
-7.59,-1.17,-7.74,-7.13,-4.8,-3,-7.74,-7.19
-6.97,-5.29,-7.71,-5.89,-2.35,-13.97,-5.8,-5.45
-5.71,-11.56,-1.58,-7.71,-4.19,-2.76,-3.14,-7.54
-5.9,-7.9,-3.68,-6.71,-10.23,-3.06,-8.59,-3.02
-6.3,-10.38,-12.18,-10.4,-5.54,-3.94,-11.28,-5.41
-10.39,-11.07,-5.16,-0.62,-8.84,-10.02,-8.42,-6.45
-6.17,-6.02,-7.58,-2.49,-0.44,-6.03,-6.4,-8.04
-12.34,-6.68,-4.79,-7.78,-4.09,-4.01,-5.46,-3.25
-23.07,-11.21,-11.35,-7.92,-6.67,-4.9,-3.41,-4.45
-8.58,-8.18,-10.93,-9.43,-11.43,-7.83,-13.2,-3.58
-1.93,-7.98,-11.39,-7.25,-7.89,-6.58,-6.75,-14.99
-2.38,-7.68,-12.76,-4.61,-5.68,-5.43,-12.19,-10.36
-6.92,-4.82,-2.3,-11.05,-6.95,-8.51,-11.18,-8.83
-7.47,-12.8,-6.34,-11.65,-18.02,-3.76,-10.09,-8.18
-8.13,-9.87,-7.26,-12.43,-10.12,-6.46,-7.2,-4.25
-9.84,-9.54,-12.25,-5,-18.15,-5.1,-3.97,-21.74
-5.68,-13.18,-4.99,-7.73,-13.65,-6.25,-4.56,-41.77
-1.18,-15.77,-9.04,-8.99,-5.44,-8.81,-1.62,-34.27
-2.99,1.35,-6.43,-3.65,-3.1,-14.56,-0.58,-11.52
-7.71,-10.03,-9.17,-9.22,-8.17,-8.4,-0.55,-6.8
-9.33,-10.15,-2.95,-6.76,-7.62,-8.93,-3.17,-2.57
-11.67,-4.75,-16.86,-7.65,-9.11,-11.04,-2.54,-5.79
-5.93,-6.41,-15.3,-11.97,-5.73,-7.76,-4.29,-3.62
-6.13,-9.86,-5.8,-5.65,-4.08,-2.61,-6.72,-2.58
-2.46,-9.06,-10.59,-4.41,-0.91,-5.29,-3.22,-8.93
-5.75,-5.17,-9.73,-5.27,-11.08,-5.96,-11.05,-14.51
-6.07,-5.54,-5.28,-10.17,-10.93,-7.33,-8.04,-13.65
-5.91,-9.63,-2.59,-8.83,-6.6,-4,0.72,-0.53
-5.31,-4.55,-4.89,-4.54,-10.64,-2.28,-5.03,-8.66
-5.74,-9.67,-3.95,-6.51,-2.09,-8.13,-1.9,-6.42
-8.23,-5.19,-7.52,-5.53,-6.26,-3.38,-7.47,-2.83
-11.11,-6.41,0.22,-1.95,-5.62,-8.5,-9.13,-10.25
-2.95,-1.89,-2.47,-4.87,-4.38,-4.01,-3.82,-5.7
-7.25,-7.69,-9.41,-7.65,-5.25,-8.9,-7.29,-4.34
0.39,-11.79,-6.97,-8.06,-12.46,-14.21,-7.03,-1.62
-3.11,-4.35,-4.61,-2.12,-9.01,-2.15,-3.54,-8.83
-2.41,-1.35,0.92,-3.95,-5.33,-3.18,-4.63,-8.29
-3.83,1.31,-2.71,-3.88,-5.13,-0.8,-4.44,-8.01
1.58,-6.33,-1.36,-3.56,-1.38,-1.7,2.8,-6.13
-1.91,-4.48,0.06,0.64,-4.27,1.49,0.11,-0.33
1.97,-0.42,-2.17,-1.31,-3.63,2.91,-3.59,-0.75
0.28,4.02,-6.52,-6.1,0.19,2.46,0.11,0.99
0.89,0.34,-2.85,-1.69,-5.57,-0.92,-1.57,-5.32
2.14,-2.23,3.27,-7.46,-5.3,3.27,2.33,-3.39
0.6,-1.04,0.22,-11.99,-1.63,-4.56,-1.81,-14.74
0.93,-3.48,0.3,-5.26,-0.79,1.48,-4.41,-10.9
1.76,-4.55,-5,3.84,-3.92,1.43,-4.36,-5.29
-5.33,-5.63,0.22,-11.31,-0.42,3.56,0.15,-2.26
2.97,1.28,3.91,0.63,-4.09,-1.57,-4.8,-0.72
0.33,-6.38,-0.55,-1.69,-3.17,1.06,-7.48,3.21
4.45,4.12,-0.97,2.65,-2.42,-3.92,-5.12,-1.67
3.04,-2.77,-1.17,-2.84,-3.25,-3.24,-4.09,-6.13
-3.8,-2.12,-4.24,1.17,0.37,-2.43,1.5,-1.11
-5.02,-2.7,-4.29,-5.98,-6.08,-2.03,-8.78,-5.06
-4.37,-3.56,-4.75,-2.89,-7.49,-4.02,0.23,-0.32
-0.8,-2.92,-3.22,-12.95,-2.51,-1.1,-1.21,-2.53
-3.09,-7.16,-0.82,-6.54,-5.06,-6.08,0.5,-8.32
-3.09,-4.78,-2.41,-1.31,-6.06,-3.74,0.7,-2.77
-3.07,-8.98,-0.77,-2.53,-0.77,-4.71,-7.3,-10.4
0.37,-3.5,-1.81,-8.39,2.5,-1.47,-2.3,-3.13
-3.31,-6.86,-4.73,-7.34,-5.66,-2.93,-9.6,-8.47
-4.78,-7.5,-2.36,-4.97,-0.38,-3.74,-6.37,-0.85
-3.59,-1.65,-3.46,-3.95,-4.62,-6.68,-4.17,-4.62
-7.4,-1.21,-10.1,-3.56,-2.91,-2.57,-2.2,-3.99
-3.57,-3.1,-2.44,-0.79,-4.75,-3.68,-15.68,-4.13
0.39,-5.74,-4,-12.07,-8.84,-9.13,-7.1,-7.47
-6.45,-7.69,-13.16,-8.5,-5.61,-5.28,-8.62,-5.63
-6.1,-6.26,-11.42,-7.07,-6.03,-8.66,-4.79,-6.16
-5.87,-4.38,-6.7,-5.3,-6.25,-10.07,-6.06,-8.32
-8.3,-6.36,-6.85,-9.59,-7.45,-32.06,-3.36,-7.9
-4.14,-6.07,-7.07,-7.45,-1.96,-4.5,-10.35,-6.77
-2.38,-15.54,-8.5,-3.05,-10.09,-1.99,-5.18,-16.62
-5.53,-3.61,-3.2,-10.24,-3.39,-8.33,-5.26,-14.05
-7.74,-1.77,-9.95,-6.81,-3.97,-11.31,-6.18,-9.48
-3.31,-1.61,-9.83,-7.83,-6.81,-2.57,-5.94,-5.32
-7.72,-7.57,-7.66,-14.04,-7,-4.01,-2.56,-5.81
-7.58,-6.81,-4.51,-3.64,-10.16,-4.41,-2.28,-8.93
-7.74,-4.54,-3.08,-2.34,-5.06,-3.25,-8.89,-2.75
-5.36,-6.23,-8.16,-6.51,-8.03,-6.92,-7.39,-3.83
-2.22,-4.5,-6.17,-2.39,-4.97,-9.75,-5.91,-2.66
-3.48,-8.59,-2.69,-3.56,-4.01,-10.17,-8.85,-1.22
-2.45,-6.29,-6.59,-5.14,-2.93,-0.88,-8.61,-1.54
-4.79,-7.61,-10.14,-2.17,-7.31,-5.85,-5.48,-3.85
-7.32,-4.37,-7.74,-6.54,-8.57,-4.29,-3.11,-4.29
-4.14,-3.28,0.01,-5.17,-6.14,-7.75,-6.67,-5.86
-11.77,-6.13,-5.35,-3.47,-9.66,-4.35,-5.24,-8.59
-4.14,-5.85,-3.7,-7.06,-2.2,-1.4,-5.79,-5.5
-6.35,-2.07,-6.16,-8.02,-5.43,-11.75,-1.77,-9.08
-8.17,-4.47,-3.73,-5.27,-5.27,-6.59,-7.6,-3.62
-6.15,-12.6,-7.79,-9.21,-5.38,-6.64,-6.31,-5.88
-6.25,-3.26,-8.73,-4.58,-6.29,-5.78,-5.05,-7.06
-2.85,-6.59,-7.12,-9.44,-5.26,-12.05,-14.77,-6.31
-10.7,-6.43,-5.38,-6.4,-3.11,-6.66,-2.46,-8.52
-6.71,-6.44,-8.33,-7.99,-8.59,-8.03,-11.7,-4.7
-5.61,-4.87,-9.29,-3.19,-12.6,-7.65,-3.05,-9.33
-7.42,-4.4,-3.6,-3.93,-5.96,-6.85,-1.22,-6.45
-5.87,-1.22,-4.4,-1.88,-9.36,-4.59,-2.36,-4.87
-4.94,-5.25,-3.18,-3.62,-3.55,-0.91,-6.14,-1.9
-2.34,-3.04,-4.76,-4.24,-5.96,-3.11,-2.53,-3.91
-7.36,-3.07,-2.27,-6.32,-0.8,-8.63,-1.13,-3.98
-6.69,-4.17,-1.46,-1.65,-1.32,-3.7,-5.05,-1.79
-1.53,-4.8,-4.35,-4.36,-2.31,-5.38,-1.39,-3.91
-0.73,-4.05,-4.43,-2.78,-4.14,-4.87,-2.34,-3.11
-6.87,-5.09,-3.95,-4.8,-0.55,-2.63,-3.07,-1.5
-2.41,-0.84,-2.3,-3.32,-1.94,-0.5,-3.02,-0.36
-0.16,-0.97,-1.63,0.17,-0.49,-3.89,-3.89,-0.49
-1.15,-2.28,-2.91,-5.14,-3.89,-3.57,-2.69,-8.55
-4.54,-6.73,-2.05,-0.25,-5.06,-5.52,-0.11,-9
-1.72,-5.01,-4.76,-4.35,-3.62,-2.05,-4.02,-1.84
-0.21,-3.94,-2.51,0.12,-0.21,-1.02,-0.79,-0.35
0.4,-0.4,-2.01,-0.4,-2.67,-0.07,-0.26,-0.51
-1.04,-1.18,-4.17,-1.14,-2.39,-1.84,0.43,-2.79
-0.56,-0.42,0.24,-0.75,-1.67,-1.89,-5.51,-1.37
-3.74,-0.23,-2.17,-2.17,-2.61,-0.7,-1.03,-3.35
-1.77,-0.19,-2.71,-2.9,-0.85,-1.8,-3.78,-0.19
-1.04,-1.38,-0.71,-6.54,-4.96,-1.04,0.09,-0.24
-1.11,-0.77,-0.77,-0.58,-0.58,-0.11,-2.23,-5.2
-2.26,-1.01,-1.68,-1.01,-0.87,-0.87,-2.92,-1.12
-2.1,-0.82,-3.39,-1.29,-0.49,-0.82,-2.73,-4.33
-1.88,-1.41,-1.74,-5.52,-3.13,-1.88,-3.21,-4.24
-1,-2.14,-1.33,-2.14,-1,-2.8,-4.15,-6.32
-5.54,-1.15,-0.82,-3.89,-0.82,-2.29,-2.29,-2.29
-0.87,-2,-1.2,-1.53,-4.9,-3.91,-1.2,-0.87
-1.2,-2.92,-2,-1.53,-3.25,-2.81,-2.2,-3.47
-3.4,-4.67,-2.16,-1.82,-2.74,-3.76,-4.5,-1.82
-2.41,-1.6,-0.8,-2.85,-2.41,-2.46,-1.13,-2.37
-1.13,-1.13,-1.46,-3.11,-1.13,-2.04,-1.13,-1.6
-2.76,-0.85,-0.52,-1.18,-2.46,-0.52,-0.85,-0.85
-2.03,-0.56,-0.56,-1.55,-0.56,-0.56,-3.16,-3.27
-1.65,-3.03,-1.56,-1.93,-0.98,-0.32,-3.5,-1.12
-1,-2.28,-3.38,-1.47,-1.14,-0.34,-0.34,-1.81
-0.81,-0.81,-0.48,-0.48,-0.81,-4.79,-1.14,-1.14
-0.83,-0.5,-0.83,-2.11,-1.16,-0.83,-0.5,-0.83
-1.35,-5.88,-0.36,-0.36,-0.36,-1.69,-0.36,-1.83
-0.39,-0.39,-1.52,-1.86,-1.52,-3.46,-3.43,-2.66
-0.55,-2.79,-1.35,-2.16,-0.88,-2.46,-0.55,-1.21
-1.45,-1.98,-2.96,-0.65,-7.84,-1.31,-0.65,-0.98
-1.3,-2.88,-3.82,-3.28,-4.29,-3.02,-0.97,-1.77
-0.71,-3.09,-2.98,-3.56,-1.37,-1.84,-1.84,-2.69
-1.62,-1.29,-2.43,-1.29,-1.62,-4.5,-1.29,-0.96
-3.84,-0.58,-0.91,-3.18,-2.96,-1.57,-2.71,-2.05
-0.62,-2.74,-2.23,-3.44,-2.09,-1.9,-2.75,-3.8
-2.81,-1.57,-1.23,-2.04,-1.57,-3.61,-2.15,-1.57
-1.91,-3.15,-1.58,-0.44,-1.24,-5.57,-0.77,-0.77
-0.83,-0.83,-3.35,-1.74,-2.44,-0.5,-1.3,-1.3
-0.31,-2.11,-1.11,-0.64,-1.92,-3.02,-0.64,0.02
-1.17,-3.39,-1.17,-0.36,-1.17,-0.36,-0.36,-1.27
-1.74,-0.93,-1.6,-0.49,-0.83,0.64,0.31,-2.07
-1.5,-1.53,-1.06,-3.91,0.88,0.22,-0.25,0.88
-2.64,-0.14,-0.14,-0.62,-1.75,-1.14,-2.52,0.33
-0.88,0.4,-1.65,-0.55,0.73,0.07,0.07,-1.21
-0.11,1.36,0.03,1.36,1.03,-0.11,1.36,1.36
-1.82,-1.24,0.7,-1.46,0.7,0.23,-1.02,0.23
0.54,-2.29,-2.01,0.54,-1.69,1.2,-0.27,-2.2
-0.46,1.48,0.35,-1.59,0.35,0.82,0.35,0.35
1.23,-1.48,1.23,-0.42,1.23,0.43,1.23,0.43
0.37,1.61,1.94,1.61,0.81,0,1.94,0.37
1.43,1.76,0.48,-0.18,0.96,1.43,1.43,2.09
2.12,-1.43,2.12,1.32,0.07,2.45,0.54,2.12
2.4,1.6,2.73,1.6,2.73,2.73,0.79,2.73
1.72,2.52,-2.09,0,2.19,2.19,2.85,1.28
-1.17,1.32,1.12,2.45,1.46,2.45,-0.12,2.45
0.79,1.59,0.93,1.26,1.12,0.45,-0.32,-0.21
-1.97,0.55,1.02,1.68,-0.23,0.11,1.68,1.35
-0.34,1.24,-1.17,0.77,0.91,0.91,1.57,1.57
-1.12,-0.02,0.32,0.21,1.45,-0.49,1.45,0.12
-0.01,-0.79,1.12,0.46,0.32,-0.01,0.79,-1.78
0.57,-0.23,-2.39,0.1,-1.37,0.57,0.9,-0.23
0.64,-1.85,-2.98,0.97,0.17,0.97,-0.6,-0.02
-3.02,-0.86,-1.67,-0.39,-0.06,-0.06,-0.53,-1.2
-0.73,-0.07,-0.87,-2.45,-0.4,-0.07,-0.07,-0.73
-3.09,-0.71,-1.37,-2.04,-1.04,-1.37,-0.71,-0.71
-1.5,-2.64,-1.5,-2.16,-1.17,-1.5,-1.97,-1.17
-3.76,-1.52,-1.52,-2.18,-2.32,-1.52,-1.52,-2.18
-1.86,-1.86,-1.86,-2.52,-1.86,-4.24,-1.86,-2.19
-2.11,-2.11,-2.44,-2.11,-2.44,-4.71,-2.11,-2.11
-2.32,-2.79,-2.32,-1.99,-1.99,-1.99,-1.99,-2.32
-2.51,-3.76,-1.71,-1.71,-2.04,-3.62,-1.71,-1.71
-2.36,-1.56,-4.63,-3.03,-1.89,-1.89,-2.69,-3.17
-1.33,-1.66,-3.13,-1.33,-1.33,-1.33,-1.66,-3.27
-2.12,-1.46,-1.93,-1.13,-1.46,-1.79,-1.46,-1.13
-0.97,-1.3,-0.64,-0.64,-0.64,-0.97,-0.64,-0.64
-2.75,-0.48,-0.81,-0.81,-0.48,-0.48,-0.48,-2.28
-0.28,-4.31,-0.61,-0.94,-0.28,-0.28,-1.41,-0.61
-0.45,-2.02,-0.45,-1.11,-1.58,-0.45,-1.11,-1.11
-0.76,-1.09,-0.76,-3.22,-1.09,-2,-1.09,-0.76
-0.63,-0.96,-0.96,-1.96,-1.29,-0.96,-1.29,-2.1
-0.72,-1.52,-0.72,-0.39,-2.3,-1.38,-1.86,-2.44
-0.61,-1.08,-0.61,-0.94,-1.41,-0.94,-0.28,-0.28
-0.14,-0.47,-0.8,-2.38,-0.14,-0.47,-0.8,-0.47
-0.51,0.15,-0.18,-0.51,-0.51,0.15,0.15,-0.18
-0.06,-0.06,0.27,0.27,0.27,-0.86,-0.06,-0.53
-1.64,0.41,-1.5,-0.72,-0.58,-1.53,-0.39,0.08
0.37,0.37,-2.37,-0.96,-1.68,0.04,0.37,-2.01
0.27,-0.39,0.27,0.27,-1.67,0.27,-0.39,-0.72
-0.21,0.12,0.12,-1.35,-0.54,0.12,-0.21,-0.21
-0.97,-0.31,-0.31,-1.64,-0.97,-0.97,-0.31,-1.44
-0.89,-1.22,-1.36,-0.56,-0.56,-0.56,-0.56,-0.89
-0.51,-0.51,-0.51,-2.56,-1.31,-0.51,-1.5,-0.51
-0.55,-2.16,-0.88,-0.55,-0.55,-2.6,-0.55,-0.55
0.2,-1.27,0.2,-0.13,0.2,0.2,-0.13,0.2
-0.53,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.93,0.93,0.27,-0.64,0.27,0.6,-0.06,0.6
0.05,1.18,1.18,0.52,-0.43,1.18,1.18,0.85
0.48,1.14,1.14,0.48,1.14,1.14,0.81,0.81
0.48,0.48,-0.8,0.81,0.81,-0.18,-0.18,-0.18
0.58,0.58,0.91,-1.14,0.91,0.58,0.58,0.91
0.53,0.2,-0.13,0.86,0.86,-1.6,0.53,0.53
0.76,0.76,1.09,0.43,1.09,1.09,1.09,0.43
0.32,0.98,0.65,0.98,0.65,1.31,-0.16,1.31
1.29,0.96,1.62,1.62,0.96,1.29,1.29,0.49
1.4,2.06,1.73,0.93,1.73,0.26,1.73,2.06
2.18,2.18,1.6,2.04,2.04,2.84,2.84,2.84
3.25,3.25,2.59,2.45,3.25,2.92,1.2,3.25
3.12,3.12,3.45,2.46,2.79,3.12,2.32,3.45
3.36,3.03,3.03,3.03,2.7,3.03,3.36,3.03
2.89,3.22,1.75,2.56,1.75,2.42,1.42,1.42
2.82,2.16,2.82,2.02,2.82,1.25,1.25,2.82
2.34,1.54,2.67,2.67,2.01,2.01,2.34,1.06
2.45,2.78,2.45,2.45,2.78,2.45,2.12,2.78
0.9,1.71,2.51,1.23,2.04,2.51,-0.64,2.84
2.05,2.71,2.71,1.58,1.58,1.24,2.71,0.77
2.68,2.68,2.68,1.21,1.55,2.68,2.35,2.68
2.41,2.41,0.94,2.08,1.28,2.08,2.41,2.41
2.03,2.36,2.36,2.36,2.36,1.56,2.36,2.03
0.23,1.51,1.04,1.51,1.51,1.51,2.17,1.51
1.58,0.78,1.58,1.91,1.58,1.58,1.91,1.91
1.44,1.44,0.64,0.64,-1.04,0.31,0.11,1.44
1.01,0.68,1.01,1.01,0.21,1.01,1.01,0.68
-0.06,-0.39,0.6,0.6,0.6,-0.06,-0.53,0.6
0.29,-0.85,0.62,0.62,-1.76,0.29,-0.51,0.62
0.41,-0.72,-0.72,0.41,0.08,0.08,-0.72,0.08
0.05,0.38,0.05,0.38,0.38,0.38,0.05,-1.56
0.41,0.41,0.41,0.41,0.41,0.41,0.41,-0.39
0.06,0.39,0.39,-0.74,-0.74,-0.27,-1.08,0.06
0.12,0.45,0.45,0.12,0.45,0.45,-1.02,-0.35
0.49,-0.64,-0.64,-0.64,0.49,-0.64,0.16,0.49
0.41,0.41,0.08,0.41,0.41,0.41,0.08,0.41
-0.06,0.27,-0.86,0.27,-0.06,0.27,-1.2,-0.39
-0.83,-1.41,-0.17,-2.44,-0.17,-0.17,-0.17,-1.5
-0.37,-1.03,-0.7,-0.37,-0.37,-2.5,-0.37,-0.37
-0.53,-0.86,-1.19,-1.33,-0.53,-0.53,-0.53,-0.53
-0.99,-1.32,-0.99,-1.32,-1.32,-0.99,-0.99,-1.32
-1.36,-1.69,-1.36,-1.69,-1.69,-1.69,-2.02,-2.16
-1.77,-1.44,-1.44,-2.57,-1.44,-1.44,-1.44,-1.44
-1.67,-2,-1.67,-2.33,-2,-2,-2,-2
-4.25,-8.62,-4.33,-3.56,-1.51,-3.45,-2.64,-1.51
-2.3,-4.35,-2.3,-1.97,-3.25,-3.91,-3.11,-1.97
-2.23,-1.9,-2.7,-1.9,-3.14,-3.03,-3.23,-2.23
-3.5,-2.03,-3.16,-3.83,-2.36,-2.36,-3.64,-4.3
-1.87,-5.05,-2.2,-3,-2.2,-2.53,-4.58,-3
-2.52,-2.71,-3.19,-1.72,-1.72,-3.19,-2.05,-3.99
-4.75,-1.71,-2.7,-1.71,-2.95,-4.89,-4.53,-3.18
-5.25,-1.74,-2.88,-2.07,-2.07,-2.54,-1.41,-2.07
-1.55,-0.89,-1.55,-1.22,-2.83,-2.36,-0.89,-0.89
-0.9,-1.23,-1.23,-2.04,-0.9,-0.9,-1.23,-0.9
-2.23,-1.17,-0.18,-0.51,-1.17,-0.98,-0.84,-1.65
0.17,0.17,0.5,-1.55,-0.16,-0.16,-1.63,-0.97
-0.06,1.08,-0.53,0.75,1.41,0.42,0.75,0.75
1.94,2.27,1.94,1.94,1.94,2.27,2.27,2.27
2.83,0.56,1.84,2.83,2.83,2.5,2.83,2.83
3.06,3.06,2.26,2.73,2.73,1.93,1.93,3.06
2.85,0.61,2.52,2.85,2.52,1.71,3.18,3.18
2.9,2.57,2.57,2.9,-1.39,2.9,2.9,2.24
1,2.47,1.34,-0.24,1.34,1.81,2.47,1.81
1.74,1.41,1.74,2.07,1.41,-0.78,1.74,1.27
1.65,1.65,1.32,1.32,1.65,0.99,1.32,1.32
1.46,1.46,1.79,0.99,0.46,1.79,1.79,1.79
1.43,0.15,0.52,1.43,-1.31,0.77,-1.02,1.43
0.98,1.64,0.65,1.64,1.64,-0.3,0.51,1.64
0.61,1.41,1.08,1.41,1.41,0.28,0.61,1.41
1.08,1.08,0.75,0.75,0.42,1.08,0.42,-0.53
-1.37,0.54,0.87,0.87,0.87,0.54,0.87,0.54
0.29,0.29,0.62,0.29,0.62,-0.62,-0.04,0.62
-1.75,0.19,0.19,-1.38,0.19,-0.94,0.19,0.19
-1.71,-0.47,-0.14,-0.8,-0.14,-0.94,-0.47,-0.47
-0.46,-0.79,-1.26,-1.12,-1.93,-2.84,-1.26,-1.12
-0.66,-0.99,-0.66,-0.99,-0.66,-2.27,-1.32,-1.32
-0.46,-1.45,-0.79,-0.46,-2.73,-0.79,-1.26,-0.46
-0.2,-0.2,-0.2,-0.53,-0.53,-0.2,-0.86,-0.2
-0.12,-0.12,-0.12,-0.12,-1.45,-2.17,-0.78,-0.45
0.16,-0.17,0.16,-0.5,0.16,-0.5,0.16,-4.09
-0.32,0.01,-2.12,0.01,0.01,0.01,-0.32,-0.79
-0.28,0.05,-0.94,0.05,0.05,0.05,0.05,-1.42
0.02,0.02,0.02,-0.64,-0.64,-0.64,-0.64,-1.31
-0.6,-1.27,0.2,-0.93,-0.46,0.2,0.2,-0.13
-0.59,-0.26,-0.92,0.07,-0.73,-0.26,-0.59,-1.4
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.86,-0.86
-0.3,-0.63,-0.3,-2.1,-0.3,-0.63,-0.3,-0.3
-1.54,-0.55,-0.55,-0.88,-1.54,-0.55,-0.88,-0.55
-0.79,-1.12,-2.4,-0.79,-2.7,-1.45,-0.79,-1.12
-1.02,-1.02,-1.02,-1.02,-2.49,-1.02,-1.35,-1.82
-0.92,-0.92,-0.92,-2.05,-0.92,-2.58,-3.7,-2.53
-4.02,-1.14,-1.14,-1.47,-1.94,-1.47,-2.38,-1.47
-1.54,-1.87,-2.34,-1.87,-1.54,-1.21,-1.21,-1.21
-3.18,-2.23,-1.9,-1.9,-1.57,-1.57,-1.57,-1.57
-3.44,-3.54,-3.1,-2.3,-2.3,-1.97,-1.97,-2.3
-2.36,-3.02,-3.02,-2.36,-2.03,-4.41,-3.16,-2.03
-3.96,-2.85,-2.05,-2.05,-3.52,-3.85,-2.38,-3.18
-3.72,-2.11,-3.1,-6.14,-2.44,-3.24,-2.11,-2.44
-2.48,-2.15,-2.95,-2.15,-2.48,-3.62,-2.48,-3.95
-2.99,-2.66,-1.86,-2.99,-2.19,-2.19,-2.19,-4.9
-3.93,-3.01,-3.01,-3.53,-1.88,-1.88,-2.21,-2.21
-2.15,-2.15,-1.82,-2.81,-4.42,-3.62,-2.81,-2.15
-1.5,-1.83,-2.63,-1.83,-1.5,-1.83,-2.16,-2.3
-1.32,-1.32,-1.32,-3.12,-2.79,-1.32,-1.65,-1.65
-0.91,-0.91,-2.04,-1.9,-1.57,-2.85,-1.57,-2.82
-1.77,-2.88,-0.64,-1.77,-0.97,-0.64,-0.64,-1.77
-0.6,-1.74,-0.27,-2.21,-1.6,-0.27,-0.6,-1.07
0.07,-3.67,-0.26,-0.92,-1.06,0.07,-1.4,-1.26
0.46,0.46,-0.54,0.79,-0.2,-0.01,0.46,0.46
1.28,-1.1,0.62,-0.29,0.48,1.28,0.15,0.62
1.12,1.12,0.79,0.65,1.12,1.45,0.65,1.45
0.48,1.28,-1.13,1.61,0.14,0.48,0.95,1.28
0.16,0.3,0.5,1.63,1.63,0.83,1.3,1.63
-0.36,1.58,1.58,-1.16,-0.99,0.78,1.25,1.58
-1.81,1.56,0.43,1.56,0.76,1.23,0.43,1.56
0.01,0.68,-0.24,0.68,0.48,1.48,1.48,1.15
0.56,0.9,1.7,-0.75,0.56,-0.02,-1.37,0.56
1.54,1.54,1.87,-1.17,1.87,-2.16,1.87,1.07
1.25,1.58,1.91,0.11,0.92,1.91,-0.54,1.91
1.71,0.58,1.71,0.58,0.47,1.38,-2.36,1.05
0.68,1.15,-2.07,0.34,-0.97,1.81,1.81,1.81
1.15,1.15,1.15,1.81,1.15,1.48,-0.9,1.48
1.22,0.27,0.89,1.08,1.88,1.55,1.55,1.88
1.62,1.62,1.62,0.96,1.29,1.62,1.62,1.62
1.01,1.34,1.34,-0.13,1.34,0.21,0.68,-0.23
-1.9,1.28,-0.33,-1.32,0.62,0.15,0.95,0.62
0.05,0.38,0.38,0.71,0.71,-0.09,0.71,-1.56
0.68,1.01,1.01,-0.46,1.01,0.68,1.01,1.01
-0.31,0.03,0.03,-2.82,0.5,0.17,-0.45,-0.31
1.03,-1.93,1.03,1.36,0.23,1.03,1.36,0.7
1.17,1.5,1.5,1.17,0.03,0.37,0.84,0.7
0.92,1.25,0.59,1.25,0.12,0.92,0.92,0.92
1.18,-1.23,-0.76,0.52,0.19,-0.06,0.52,-1.64
1.32,0.99,-0.15,0.99,-1.47,-0.59,0.99,0.66
1.58,1.25,0.92,1.58,1.25,0.92,1.25,1.25
-1.34,-2.7,0.71,1.18,1.18,1.51,0.85,1.18
-2.05,1.46,-1.39,-0.11,0.8,1.46,-0.81,-0.45
0.8,-1.28,-1.14,0.33,-5.55,1.46,1.46,1.13
1.33,1,1.33,-1.38,1.66,1,1.66,0.53
1.8,1.47,1.8,-0.58,-0.11,0.67,1.47,1
1.3,1.63,1.63,0.5,0.06,1.63,-0.28,-1.41
0.77,0.77,0.91,1.24,0.44,0.44,0.58,0.77
0.86,1.19,1.19,1.52,0.86,1.19,1.19,0.39
1.09,0.76,0.76,-0.85,1.09,1.42,1.42,-1.51
-0.85,1.09,0.76,-0.38,0.29,1.09,1.09,-0.71
-3.93,-0.93,0.68,0.35,-0.12,-0.45,0.35,-0.31
-0.14,0.19,-0.14,0.19,-0.95,-0.28,0.52,-0.47
0.38,0.05,-0.75,0.38,0.38,-0.75,0.38,-0.75
-2.37,-0.79,-0.32,-2.44,0.01,-1.79,0.01,-0.32
-0.47,-0.47,-0.47,-0.8,-0.47,-1.6,-0.47,-0.47
-1.04,-2.03,-1.04,-2.28,-1.7,-2.65,-1.37,-2.03
-1.26,-1.26,-2.73,-1.26,-2.25,-1.26,-1.59,-1.92
-1.9,-2.23,-1.9,-1.57,-1.9,-4.31,-2.56,-1.57
-2.41,-5.26,-2.74,-3.41,-2.74,-2.08,-2.74,-3.65
-2.19,-2.19,-2.19,-4.9,-2.52,-3.8,-3.8,-3.32
-3.82,-2.87,-3.2,-2.21,-2.54,-3.34,-3.54,-2.21
-2.11,-4.82,-2.44,-3.24,-2.11,-2.11,-3.72,-2.11
-4.87,-2.82,-2.49,-2.16,-3.15,-2.96,-2.96,-2.16
-5.05,-2.45,-3.92,-3.58,-3.44,-3.58,-2.45,-2.78
-1.95,-1.95,-3.89,-1.95,-1.95,-2.28,-3.56,-2.28
-2.62,-1.49,-1.49,-3.29,-1.82,-1.82,-2.15,-1.82
-3.46,-1.19,-2.32,-1.52,-2.52,-1.85,-2.66,-1.19
-1.28,-2.89,-0.95,-2.42,-1.28,-1.28,-2.08,-1.28
