"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
8.562,8.562,8.562,8.562,8.562,8.562,8.562,8.562,13.9360005208503,13.9360005208503,13.9360005208503,13.9360005208503,13.9360005208503,13.9360005208503,13.9360005208503,13.9360005208503
8.5886666667,8.5886666667,8.5886666667,8.5886666667,8.5886666667,8.5886666667,8.5886666667,8.5886666667,13.9854749938198,13.9854749938198,13.9854749938198,13.9854749938198,13.9854749938198,13.9854749938198,13.9854749938198,13.9854749938198
8.5813333333,8.5813333333,8.5813333333,8.5813333333,8.5813333333,8.5813333333,8.5813333333,8.5813333333,13.9718652309211,13.9718652309211,13.9718652309211,13.9718652309211,13.9718652309211,13.9718652309211,13.9718652309211,13.9718652309211
8.574,8.574,8.574,8.574,8.574,8.574,8.574,8.574,13.9582587178068,13.9582587178068,13.9582587178068,13.9582587178068,13.9582587178068,13.9582587178068,13.9582587178068,13.9582587178068
8.5666666667,8.5666666667,8.5666666667,8.5666666667,8.5666666667,8.5666666667,8.5666666667,8.5666666667,13.9446554531275,13.9446554531275,13.9446554531275,13.9446554531275,13.9446554531275,13.9446554531275,13.9446554531275,13.9446554531275
8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,14.0473785395419,14.0473785395419,14.0473785395419,14.0473785395419,14.0473785395419,14.0473785395419,14.0473785395419,14.0473785395419
8.7006666667,8.7006666667,8.7006666667,8.7006666667,8.7006666667,8.7006666667,8.7006666667,8.7006666667,14.1937378329912,14.1937378329912,14.1937378329912,14.1937378329912,14.1937378329912,14.1937378329912,14.1937378329912,14.1937378329912
8.7673333333,8.7673333333,8.7673333333,8.7673333333,8.7673333333,8.7673333333,8.7673333333,8.7673333333,14.3180655205205,14.3180655205205,14.3180655205205,14.3180655205205,14.3180655205205,14.3180655205205,14.3180655205205,14.3180655205205
8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,14.4426642252232,14.4426642252232,14.4426642252232,14.4426642252232,14.4426642252232,14.4426642252232,14.4426642252232,14.4426642252232
8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,14.2111274269865,14.2111274269865,14.2111274269865,14.2111274269865,14.2111274269865,14.2111274269865,14.2111274269865,14.2111274269865
8.5606666667,8.5606666667,8.5606666667,8.5606666667,8.5606666667,8.5606666667,8.5606666667,8.5606666667,13.933527924627,13.933527924627,13.933527924627,13.933527924627,13.933527924627,13.933527924627,13.933527924627,13.933527924627
8.4893333333,8.4893333333,8.4893333333,8.4893333333,8.4893333333,8.4893333333,8.4893333333,8.4893333333,13.8014002990734,13.8014002990734,13.8014002990734,13.8014002990734,13.8014002990734,13.8014002990734,13.8014002990734,13.8014002990734
8.418,8.418,8.418,8.418,8.418,8.418,8.418,8.418,13.6695787730181,13.6695787730181,13.6695787730181,13.6695787730181,13.6695787730181,13.6695787730181,13.6695787730181,13.6695787730181
8.3466666667,8.3466666667,8.3466666667,8.3466666667,8.3466666667,8.3466666667,8.3466666667,8.3466666667,13.5380622837984,13.5380622837984,13.5380622837984,13.5380622837984,13.5380622837984,13.5380622837984,13.5380622837984,13.5380622837984
8.1826666667,8.1826666667,8.1826666667,8.1826666667,8.1826666667,8.1826666667,8.1826666667,8.1826666667,13.23684834896,13.23684834896,13.23684834896,13.23684834896,13.23684834896,13.23684834896,13.23684834896,13.23684834896
8.0186666667,8.0186666667,8.0186666667,8.0186666667,8.0186666667,8.0186666667,8.0186666667,8.0186666667,12.9372284129162,12.9372284129162,12.9372284129162,12.9372284129162,12.9372284129162,12.9372284129162,12.9372284129162,12.9372284129162
8.0046666667,8.0046666667,8.0046666667,8.0046666667,8.0046666667,8.0046666667,8.0046666667,8.0046666667,12.9117245384668,12.9117245384668,12.9117245384668,12.9117245384668,12.9117245384668,12.9117245384668,12.9117245384668,12.9117245384668
8.0246666667,8.0246666667,8.0246666667,8.0246666667,8.0246666667,8.0246666667,8.0246666667,8.0246666667,12.9481621721077,12.9481621721077,12.9481621721077,12.9481621721077,12.9481621721077,12.9481621721077,12.9481621721077,12.9481621721077
8.2573333333,8.2573333333,8.2573333333,8.2573333333,8.2573333333,8.2573333333,8.2573333333,8.2573333333,13.3737879801578,13.3737879801578,13.3737879801578,13.3737879801578,13.3737879801578,13.3737879801578,13.3737879801578,13.3737879801578
8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,13.8026337180946,13.8026337180946,13.8026337180946,13.8026337180946,13.8026337180946,13.8026337180946,13.8026337180946,13.8026337180946
8.7226666667,8.7226666667,8.7226666667,8.7226666667,8.7226666667,8.7226666667,8.7226666667,8.7226666667,14.2347360634243,14.2347360634243,14.2347360634243,14.2347360634243,14.2347360634243,14.2347360634243,14.2347360634243,14.2347360634243
8.9993333333,8.9993333333,8.9993333333,8.9993333333,8.9993333333,8.9993333333,8.9993333333,8.9993333333,14.7528442311479,14.7528442311479,14.7528442311479,14.7528442311479,14.7528442311479,14.7528442311479,14.7528442311479,14.7528442311479
9.288,9.288,9.288,9.288,9.288,9.288,9.288,9.288,15.2984582949005,15.2984582949005,15.2984582949005,15.2984582949005,15.2984582949005,15.2984582949005,15.2984582949005,15.2984582949005
9.6646666667,9.6646666667,9.6646666667,9.6646666667,9.6646666667,9.6646666667,9.6646666667,9.6646666667,16.0182535386208,16.0182535386208,16.0182535386208,16.0182535386208,16.0182535386208,16.0182535386208,16.0182535386208,16.0182535386208
10.0413333333,10.0413333333,10.0413333333,10.0413333333,10.0413333333,10.0413333333,10.0413333333,10.0413333333,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948
10.0413333333,10.0413333333,10.0413333333,10.0413333333,10.0413333333,10.0413333333,10.0413333333,10.0413333333,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948,16.7470924413948
10.8453333333,10.8453333333,10.8453333333,10.8453333333,10.8453333333,10.8453333333,10.8453333333,10.8453333333,18.33385926153,18.33385926153,18.33385926153,18.33385926153,18.33385926153,18.33385926153,18.33385926153,18.33385926153
10.8453333333,10.8453333333,10.8453333333,10.8453333333,10.8453333333,10.8453333333,10.8453333333,10.8453333333,18.33385926153,18.33385926153,18.33385926153,18.33385926153,18.33385926153,18.33385926153,18.33385926153,18.33385926153
11.6333333333,11.6333333333,11.6333333333,11.6333333333,11.6333333333,11.6333333333,11.6333333333,11.6333333333,19.9314677326557,19.9314677326557,19.9314677326557,19.9314677326557,19.9314677326557,19.9314677326557,19.9314677326557,19.9314677326557
12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,20.9398756046994,20.9398756046994,20.9398756046994,20.9398756046994,20.9398756046994,20.9398756046994,20.9398756046994,20.9398756046994
12.6066666667,12.6066666667,12.6066666667,12.6066666667,12.6066666667,12.6066666667,12.6066666667,12.6066666667,21.9653850622151,21.9653850622151,21.9653850622151,21.9653850622151,21.9653850622151,21.9653850622151,21.9653850622151,21.9653850622151
12.9433333333,12.9433333333,12.9433333333,12.9433333333,12.9433333333,12.9433333333,12.9433333333,12.9433333333,22.6850499502701,22.6850499502701,22.6850499502701,22.6850499502701,22.6850499502701,22.6850499502701,22.6850499502701,22.6850499502701
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,23.4132581100141,23.4132581100141,23.4132581100141,23.4132581100141,23.4132581100141,23.4132581100141,23.4132581100141,23.4132581100141
13.2186666667,13.2186666667,13.2186666667,13.2186666667,13.2186666667,13.2186666667,13.2186666667,13.2186666667,23.2799511577298,23.2799511577298,23.2799511577298,23.2799511577298,23.2799511577298,23.2799511577298,23.2799511577298,23.2799511577298
13.1573333333,13.1573333333,13.1573333333,13.1573333333,13.1573333333,13.1573333333,13.1573333333,13.1573333333,23.146931882082,23.146931882082,23.146931882082,23.146931882082,23.146931882082,23.146931882082,23.146931882082,23.146931882082
13.096,13.096,13.096,13.096,13.096,13.096,13.096,13.096,23.0141993532968,23.0141993532968,23.0141993532968,23.0141993532968,23.0141993532968,23.0141993532968,23.0141993532968,23.0141993532968
12.9906666667,12.9906666667,12.9906666667,12.9906666667,12.9906666667,12.9906666667,12.9906666667,12.9906666667,22.7869120846427,22.7869120846427,22.7869120846427,22.7869120846427,22.7869120846427,22.7869120846427,22.7869120846427,22.7869120846427
12.8853333333,12.8853333333,12.8853333333,12.8853333333,12.8853333333,12.8853333333,12.8853333333,12.8853333333,22.560463161755,22.560463161755,22.560463161755,22.560463161755,22.560463161755,22.560463161755,22.560463161755,22.560463161755
12.8853333333,12.8853333333,12.8853333333,12.8853333333,12.8853333333,12.8853333333,12.8853333333,12.8853333333,22.560463161755,22.560463161755,22.560463161755,22.560463161755,22.560463161755,22.560463161755,22.560463161755,22.560463161755
12.4726666667,12.4726666667,12.4726666667,12.4726666667,12.4726666667,12.4726666667,12.4726666667,12.4726666667,21.6812877357556,21.6812877357556,21.6812877357556,21.6812877357556,21.6812877357556,21.6812877357556,21.6812877357556,21.6812877357556
12.2626666667,12.2626666667,12.2626666667,12.2626666667,12.2626666667,12.2626666667,12.2626666667,12.2626666667,21.2387132531933,21.2387132531933,21.2387132531933,21.2387132531933,21.2387132531933,21.2387132531933,21.2387132531933,21.2387132531933
12.0526666667,12.0526666667,12.0526666667,12.0526666667,12.0526666667,12.0526666667,12.0526666667,12.0526666667,20.7993465331282,20.7993465331282,20.7993465331282,20.7993465331282,20.7993465331282,20.7993465331282,20.7993465331282,20.7993465331282
11.8506666667,11.8506666667,11.8506666667,11.8506666667,11.8506666667,11.8506666667,11.8506666667,11.8506666667,20.379712005939,20.379712005939,20.379712005939,20.379712005939,20.379712005939,20.379712005939,20.379712005939,20.379712005939
11.6486666667,11.6486666667,11.6486666667,11.6486666667,11.6486666667,11.6486666667,11.6486666667,11.6486666667,19.9629828510745,19.9629828510745,19.9629828510745,19.9629828510745,19.9629828510745,19.9629828510745,19.9629828510745,19.9629828510745
11.4466666667,11.4466666667,11.4466666667,11.4466666667,11.4466666667,11.4466666667,11.4466666667,11.4466666667,19.5491289992711,19.5491289992711,19.5491289992711,19.5491289992711,19.5491289992711,19.5491289992711,19.5491289992711,19.5491289992711
11.2446666667,11.2446666667,11.2446666667,11.2446666667,11.2446666667,11.2446666667,11.2446666667,11.2446666667,19.1381207947756,19.1381207947756,19.1381207947756,19.1381207947756,19.1381207947756,19.1381207947756,19.1381207947756,19.1381207947756
11.0426666667,11.0426666667,11.0426666667,11.0426666667,11.0426666667,11.0426666667,11.0426666667,11.0426666667,18.729928988262,18.729928988262,18.729928988262,18.729928988262,18.729928988262,18.729928988262,18.729928988262,18.729928988262
10.8406666667,10.8406666667,10.8406666667,10.8406666667,10.8406666667,10.8406666667,10.8406666667,10.8406666667,18.3245247298923,18.3245247298923,18.3245247298923,18.3245247298923,18.3245247298923,18.3245247298923,18.3245247298923,18.3245247298923
10.824,10.824,10.824,10.824,10.824,10.824,10.824,10.824,18.2911991347844,18.2911991347844,18.2911991347844,18.2911991347844,18.2911991347844,18.2911991347844,18.2911991347844,18.2911991347844
10.8073333333,10.8073333333,10.8073333333,10.8073333333,10.8073333333,10.8073333333,10.8073333333,10.8073333333,18.2578923064128,18.2578923064128,18.2578923064128,18.2578923064128,18.2578923064128,18.2578923064128,18.2578923064128,18.2578923064128
10.7853333333,10.7853333333,10.7853333333,10.7853333333,10.7853333333,10.7853333333,10.7853333333,10.7853333333,18.2139560018249,18.2139560018249,18.2139560018249,18.2139560018249,18.2139560018249,18.2139560018249,18.2139560018249,18.2139560018249
10.7633333333,10.7633333333,10.7633333333,10.7633333333,10.7633333333,10.7633333333,10.7633333333,10.7633333333,18.1700523323852,18.1700523323852,18.1700523323852,18.1700523323852,18.1700523323852,18.1700523323852,18.1700523323852,18.1700523323852
10.7413333333,10.7413333333,10.7413333333,10.7413333333,10.7413333333,10.7413333333,10.7413333333,10.7413333333,18.1261812617462,18.1261812617462,18.1261812617462,18.1261812617462,18.1261812617462,18.1261812617462,18.1261812617462,18.1261812617462
10.7286666667,10.7286666667,10.7286666667,10.7286666667,10.7286666667,10.7286666667,10.7286666667,10.7286666667,18.1009369341661,18.1009369341661,18.1009369341661,18.1009369341661,18.1009369341661,18.1009369341661,18.1009369341661,18.1009369341661
10.7233333333,10.7233333333,10.7233333333,10.7233333333,10.7233333333,10.7233333333,10.7233333333,10.7233333333,18.0903109710858,18.0903109710858,18.0903109710858,18.0903109710858,18.0903109710858,18.0903109710858,18.0903109710858,18.0903109710858
10.718,10.718,10.718,10.718,10.718,10.718,10.718,10.718,18.0796869201444,18.0796869201444,18.0796869201444,18.0796869201444,18.0796869201444,18.0796869201444,18.0796869201444,18.0796869201444
10.7126666667,10.7126666667,10.7126666667,10.7126666667,10.7126666667,10.7126666667,10.7126666667,10.7126666667,18.0690647806266,18.0690647806266,18.0690647806266,18.0690647806266,18.0690647806266,18.0690647806266,18.0690647806266,18.0690647806266
10.7973333333,10.7973333333,10.7973333333,10.7973333333,10.7973333333,10.7973333333,10.7973333333,10.7973333333,18.2379172108699,18.2379172108699,18.2379172108699,18.2379172108699,18.2379172108699,18.2379172108699,18.2379172108699,18.2379172108699
10.882,10.882,10.882,10.882,10.882,10.882,10.882,10.882,18.4072532900301,18.4072532900301,18.4072532900301,18.4072532900301,18.4072532900301,18.4072532900301,18.4072532900301,18.4072532900301
10.8573333333,10.8573333333,10.8573333333,10.8573333333,10.8573333333,10.8573333333,10.8573333333,10.8573333333,18.3578691074022,18.3578691074022,18.3578691074022,18.3578691074022,18.3578691074022,18.3578691074022,18.3578691074022,18.3578691074022
10.9026666667,10.9026666667,10.9026666667,10.9026666667,10.9026666667,10.9026666667,10.9026666667,10.9026666667,18.4486609661566,18.4486609661566,18.4486609661566,18.4486609661566,18.4486609661566,18.4486609661566,18.4486609661566,18.4486609661566
11.0073333333,11.0073333333,11.0073333333,11.0073333333,11.0073333333,11.0073333333,11.0073333333,11.0073333333,18.6588163499878,18.6588163499878,18.6588163499878,18.6588163499878,18.6588163499878,18.6588163499878,18.6588163499878,18.6588163499878
11.112,11.112,11.112,11.112,11.112,11.112,11.112,11.112,18.8697187882081,18.8697187882081,18.8697187882081,18.8697187882081,18.8697187882081,18.8697187882081,18.8697187882081,18.8697187882081
11.2166666667,11.2166666667,11.2166666667,11.2166666667,11.2166666667,11.2166666667,11.2166666667,11.2166666667,19.0813722711194,19.0813722711194,19.0813722711194,19.0813722711194,19.0813722711194,19.0813722711194,19.0813722711194,19.0813722711194
11.3213333333,11.3213333333,11.3213333333,11.3213333333,11.3213333333,11.3213333333,11.3213333333,11.3213333333,19.2937808174923,19.2937808174923,19.2937808174923,19.2937808174923,19.2937808174923,19.2937808174923,19.2937808174923,19.2937808174923
11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,19.4947080914988,19.4947080914988,19.4947080914988,19.4947080914988,19.4947080914988,19.4947080914988,19.4947080914988,19.4947080914988
11.5186666667,11.5186666667,11.5186666667,11.5186666667,11.5186666667,11.5186666667,11.5186666667,11.5186666667,19.6963133536169,19.6963133536169,19.6963133536169,19.6963133536169,19.6963133536169,19.6963133536169,19.6963133536169,19.6963133536169
11.6173333333,11.6173333333,11.6173333333,11.6173333333,11.6173333333,11.6173333333,11.6173333333,11.6173333333,19.8986000410396,19.8986000410396,19.8986000410396,19.8986000410396,19.8986000410396,19.8986000410396,19.8986000410396,19.8986000410396
11.716,11.716,11.716,11.716,11.716,11.716,11.716,11.716,20.1015716148514,20.1015716148514,20.1015716148514,20.1015716148514,20.1015716148514,20.1015716148514,20.1015716148514,20.1015716148514
11.788,11.788,11.788,11.788,11.788,11.788,11.788,11.788,20.2501202501202,20.2501202501202,20.2501202501202,20.2501202501202,20.2501202501202,20.2501202501202,20.2501202501202,20.2501202501202
11.9073333333,11.9073333333,11.9073333333,11.9073333333,11.9073333333,11.9073333333,11.9073333333,11.9073333333,20.4971367584431,20.4971367584431,20.4971367584431,20.4971367584431,20.4971367584431,20.4971367584431,20.4971367584431,20.4971367584431
12.0266666667,12.0266666667,12.0266666667,12.0266666667,12.0266666667,12.0266666667,12.0266666667,12.0266666667,20.7451701932617,20.7451701932617,20.7451701932617,20.7451701932617,20.7451701932617,20.7451701932617,20.7451701932617,20.7451701932617
12.056,12.056,12.056,12.056,12.056,12.056,12.056,12.056,20.806295733812,20.806295733812,20.806295733812,20.806295733812,20.806295733812,20.806295733812,20.806295733812,20.806295733812
12.0853333333,12.0853333333,12.0853333333,12.0853333333,12.0853333333,12.0853333333,12.0853333333,12.0853333333,20.8674831935947,20.8674831935947,20.8674831935947,20.8674831935947,20.8674831935947,20.8674831935947,20.8674831935947,20.8674831935947
12.224,12.224,12.224,12.224,12.224,12.224,12.224,12.224,21.1575740792024,21.1575740792024,21.1575740792024,21.1575740792024,21.1575740792024,21.1575740792024,21.1575740792024,21.1575740792024
12.2926666667,12.2926666667,12.2926666667,12.2926666667,12.2926666667,12.2926666667,12.2926666667,12.2926666667,21.3017409688666,21.3017409688666,21.3017409688666,21.3017409688666,21.3017409688666,21.3017409688666,21.3017409688666,21.3017409688666
12.302,12.302,12.302,12.302,12.302,12.302,12.302,12.302,21.3213629588547,21.3213629588547,21.3213629588547,21.3213629588547,21.3213629588547,21.3213629588547,21.3213629588547,21.3213629588547
12.3113333333,12.3113333333,12.3113333333,12.3113333333,12.3113333333,12.3113333333,12.3113333333,12.3113333333,21.3409912980474,21.3409912980474,21.3409912980474,21.3409912980474,21.3409912980474,21.3409912980474,21.3409912980474,21.3409912980474
12.3206666667,12.3206666667,12.3206666667,12.3206666667,12.3206666667,12.3206666667,12.3206666667,12.3206666667,21.3606259897371,21.3606259897371,21.3606259897371,21.3606259897371,21.3606259897371,21.3606259897371,21.3606259897371,21.3606259897371
12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.31,21.3381868608078,21.3381868608078,21.3381868608078,21.3381868608078,21.3381868608078,21.3381868608078,21.3381868608078,21.3381868608078
12.3106666667,12.3106666667,12.3106666667,12.3106666667,12.3106666667,12.3106666667,12.3106666667,12.3106666667,21.3395890633285,21.3395890633285,21.3395890633285,21.3395890633285,21.3395890633285,21.3395890633285,21.3395890633285,21.3395890633285
12.296,12.296,12.296,12.296,12.296,12.296,12.296,12.296,21.3087480937197,21.3087480937197,21.3087480937197,21.3087480937197,21.3087480937197,21.3087480937197,21.3087480937197,21.3087480937197
12.2813333333,12.2813333333,12.2813333333,12.2813333333,12.2813333333,12.2813333333,12.2813333333,12.2813333333,21.2779227978694,21.2779227978694,21.2779227978694,21.2779227978694,21.2779227978694,21.2779227978694,21.2779227978694,21.2779227978694
12.2666666667,12.2666666667,12.2666666667,12.2666666667,12.2666666667,12.2666666667,12.2666666667,12.2666666667,21.2471131640423,21.2471131640423,21.2471131640423,21.2471131640423,21.2471131640423,21.2471131640423,21.2471131640423,21.2471131640423
12.3233333333,12.3233333333,12.3233333333,12.3233333333,12.3233333333,12.3233333333,12.3233333333,12.3233333333,21.3662370686463,21.3662370686463,21.3662370686463,21.3662370686463,21.3662370686463,21.3662370686463,21.3662370686463,21.3662370686463
12.3326666667,12.3326666667,12.3326666667,12.3326666667,12.3326666667,12.3326666667,12.3326666667,12.3326666667,21.3858799320941,21.3858799320941,21.3858799320941,21.3858799320941,21.3858799320941,21.3858799320941,21.3858799320941,21.3858799320941
12.342,12.342,12.342,12.342,12.342,12.342,12.342,12.342,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706
12.342,12.342,12.342,12.342,12.342,12.342,12.342,12.342,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706,21.4055291546706
12.3606666667,12.3606666667,12.3606666667,12.3606666667,12.3606666667,12.3606666667,12.3606666667,12.3606666667,21.444846690409,21.444846690409,21.444846690409,21.444846690409,21.444846690409,21.444846690409,21.444846690409,21.444846690409
12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,21.4645150095436,21.4645150095436,21.4645150095436,21.4645150095436,21.4645150095436,21.4645150095436,21.4645150095436,21.4645150095436
12.412,12.412,12.412,12.412,12.412,12.412,12.412,12.412,21.5531013405571,21.5531013405571,21.5531013405571,21.5531013405571,21.5531013405571,21.5531013405571,21.5531013405571,21.5531013405571
12.454,12.454,12.454,12.454,12.454,12.454,12.454,12.454,21.6418169811976,21.6418169811976,21.6418169811976,21.6418169811976,21.6418169811976,21.6418169811976,21.6418169811976,21.6418169811976
12.496,12.496,12.496,12.496,12.496,12.496,12.496,12.496,21.7306622148025,21.7306622148025,21.7306622148025,21.7306622148025,21.7306622148025,21.7306622148025,21.7306622148025,21.7306622148025
12.538,12.538,12.538,12.538,12.538,12.538,12.538,12.538,21.8196373255369,21.8196373255369,21.8196373255369,21.8196373255369,21.8196373255369,21.8196373255369,21.8196373255369,21.8196373255369
12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,21.9512195121951,21.9512195121951,21.9512195121951,21.9512195121951,21.9512195121951,21.9512195121951,21.9512195121951,21.9512195121951
12.662,12.662,12.662,12.662,12.662,12.662,12.662,12.662,22.0830862604207,22.0830862604207,22.0830862604207,22.0830862604207,22.0830862604207,22.0830862604207,22.0830862604207,22.0830862604207
12.7646666667,12.7646666667,12.7646666667,12.7646666667,12.7646666667,12.7646666667,12.7646666667,12.7646666667,22.3020744762107,22.3020744762107,22.3020744762107,22.3020744762107,22.3020744762107,22.3020744762107,22.3020744762107,22.3020744762107
12.8673333333,12.8673333333,12.8673333333,12.8673333333,12.8673333333,12.8673333333,12.8673333333,12.8673333333,22.521849729797,22.521849729797,22.521849729797,22.521849729797,22.521849729797,22.521849729797,22.521849729797,22.521849729797
12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,22.7424162721375,22.7424162721375,22.7424162721375,22.7424162721375,22.7424162721375,22.7424162721375,22.7424162721375,22.7424162721375
13.028,13.028,13.028,13.028,13.028,13.028,13.028,13.028,22.8673734466053,22.8673734466053,22.8673734466053,22.8673734466053,22.8673734466053,22.8673734466053,22.8673734466053,22.8673734466053
13.086,13.086,13.086,13.086,13.086,13.086,13.086,13.086,22.9925853041431,22.9925853041431,22.9925853041431,22.9925853041431,22.9925853041431,22.9925853041431,22.9925853041431,22.9925853041431
13.144,13.144,13.144,13.144,13.144,13.144,13.144,13.144,23.1180526241733,23.1180526241733,23.1180526241733,23.1180526241733,23.1180526241733,23.1180526241733,23.1180526241733,23.1180526241733
13.1973333333,13.1973333333,13.1973333333,13.1973333333,13.1973333333,13.1973333333,13.1973333333,13.1973333333,23.233651002228,23.233651002228,23.233651002228,23.233651002228,23.233651002228,23.233651002228,23.233651002228,23.233651002228
13.1086666667,13.1086666667,13.1086666667,13.1086666667,13.1086666667,13.1086666667,13.1086666667,13.1086666667,23.0415880568353,23.0415880568353,23.0415880568353,23.0415880568353,23.0415880568353,23.0415880568353,23.0415880568353,23.0415880568353
13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,22.8501228501229,22.8501228501229,22.8501228501229,22.8501228501229,22.8501228501229,22.8501228501229,22.8501228501229,22.8501228501229
12.7973333333,12.7973333333,12.7973333333,12.7973333333,12.7973333333,12.7973333333,12.7973333333,12.7973333333,22.3719173930572,22.3719173930572,22.3719173930572,22.3719173930572,22.3719173930572,22.3719173930572,22.3719173930572,22.3719173930572
12.714,12.714,12.714,12.714,12.714,12.714,12.714,12.714,22.1939042698041,22.1939042698041,22.1939042698041,22.1939042698041,22.1939042698041,22.1939042698041,22.1939042698041,22.1939042698041
12.6306666667,12.6306666667,12.6306666667,12.6306666667,12.6306666667,12.6306666667,12.6306666667,12.6306666667,22.0164083018349,22.0164083018349,22.0164083018349,22.0164083018349,22.0164083018349,22.0164083018349,22.0164083018349,22.0164083018349
12.5473333333,12.5473333333,12.5473333333,12.5473333333,12.5473333333,12.5473333333,12.5473333333,12.5473333333,21.8394272385837,21.8394272385837,21.8394272385837,21.8394272385837,21.8394272385837,21.8394272385837,21.8394272385837,21.8394272385837
12.464,12.464,12.464,12.464,12.464,12.464,12.464,12.464,21.6629588431591,21.6629588431591,21.6629588431591,21.6629588431591,21.6629588431591,21.6629588431591,21.6629588431591,21.6629588431591
12.3806666667,12.3806666667,12.3806666667,12.3806666667,12.3806666667,12.3806666667,12.3806666667,12.3806666667,21.487000890975,21.487000890975,21.487000890975,21.487000890975,21.487000890975,21.487000890975,21.487000890975,21.487000890975
12.272,12.272,12.272,12.272,12.272,12.272,12.272,12.272,21.2583148558758,21.2583148558758,21.2583148558758,21.2583148558758,21.2583148558758,21.2583148558758,21.2583148558758,21.2583148558758
12.1633333333,12.1633333333,12.1633333333,12.1633333333,12.1633333333,12.1633333333,12.1633333333,12.1633333333,21.0304881562325,21.0304881562325,21.0304881562325,21.0304881562325,21.0304881562325,21.0304881562325,21.0304881562325,21.0304881562325
12.0546666667,12.0546666667,12.0546666667,12.0546666667,12.0546666667,12.0546666667,12.0546666667,12.0546666667,20.8035159576387,20.8035159576387,20.8035159576387,20.8035159576387,20.8035159576387,20.8035159576387,20.8035159576387,20.8035159576387
11.946,11.946,11.946,11.946,11.946,11.946,11.946,11.946,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602
11.946,11.946,11.946,11.946,11.946,11.946,11.946,11.946,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602,20.5773934612602
11.7286666667,11.7286666667,11.7286666667,11.7286666667,11.7286666667,11.7286666667,11.7286666667,11.7286666667,20.1276785612824,20.1276785612824,20.1276785612824,20.1276785612824,20.1276785612824,20.1276785612824,20.1276785612824,20.1276785612824
11.6246666667,11.6246666667,11.6246666667,11.6246666667,11.6246666667,11.6246666667,11.6246666667,11.6246666667,19.9136621633109,19.9136621633109,19.9136621633109,19.9136621633109,19.9136621633109,19.9136621633109,19.9136621633109,19.9136621633109
11.6626666667,11.6626666667,11.6626666667,11.6626666667,11.6626666667,11.6626666667,11.6626666667,11.6626666667,19.9917719928462,19.9917719928462,19.9917719928462,19.9917719928462,19.9917719928462,19.9917719928462,19.9917719928462,19.9917719928462
11.7973333333,11.7973333333,11.7973333333,11.7973333333,11.7973333333,11.7973333333,11.7973333333,11.7973333333,20.2694034636899,20.2694034636899,20.2694034636899,20.2694034636899,20.2694034636899,20.2694034636899,20.2694034636899,20.2694034636899
12.0333333333,12.0333333333,12.0333333333,12.0333333333,12.0333333333,12.0333333333,12.0333333333,12.0333333333,20.7590569292003,20.7590569292003,20.7590569292003,20.7590569292003,20.7590569292003,20.7590569292003,20.7590569292003,20.7590569292003
12.1466666667,12.1466666667,12.1466666667,12.1466666667,12.1466666667,12.1466666667,12.1466666667,12.1466666667,20.9956211109248,20.9956211109248,20.9956211109248,20.9956211109248,20.9956211109248,20.9956211109248,20.9956211109248,20.9956211109248
12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,21.2331139591271,21.2331139591271,21.2331139591271,21.2331139591271,21.2331139591271,21.2331139591271,21.2331139591271,21.2331139591271
12.3733333333,12.3733333333,12.3733333333,12.3733333333,12.3733333333,12.3733333333,12.3733333333,12.3733333333,21.4715409531921,21.4715409531921,21.4715409531921,21.4715409531921,21.4715409531921,21.4715409531921,21.4715409531921,21.4715409531921
