"V4","V5","V6","V7","V8","V9","V10","V11"
-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999
-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997
-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003
-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996
-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997
-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994
-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003
-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003
-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997
-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996
-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998
-0.617999999999995,-0.617999999999995,-0.617999999999995,-0.617999999999995,-0.617999999999995,-0.617999999999995,-0.617999999999995,-0.617999999999995
-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002
-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667
-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995
-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667
-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999
-1.142,-1.142,-1.142,-1.142,-1.142,-1.142,-1.142,-1.142
-1.19266666670001,-1.19266666670001,-1.19266666670001,-1.19266666670001,-1.19266666670001,-1.19266666670001,-1.19266666670001,-1.19266666670001
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.488,-1.488,-1.488,-1.488,-1.488,-1.488,-1.488,-1.488
-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999
-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999,-1.61799999999999
-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999
-1.9266666667,-1.9266666667,-1.9266666667,-1.9266666667,-1.9266666667,-1.9266666667,-1.9266666667,-1.9266666667
-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667
-2.1153333333,-2.1153333333,-2.1153333333,-2.1153333333,-2.1153333333,-2.1153333333,-2.1153333333,-2.1153333333
-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333,-2.1413333333
-2.17400000000001,-2.17400000000001,-2.17400000000001,-2.17400000000001,-2.17400000000001,-2.17400000000001,-2.17400000000001,-2.17400000000001
-2.142,-2.142,-2.142,-2.142,-2.142,-2.142,-2.142,-2.142
-2.258,-2.258,-2.258,-2.258,-2.258,-2.258,-2.258,-2.258
-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667,-2.2726666667
-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001
-2.086,-2.086,-2.086,-2.086,-2.086,-2.086,-2.086,-2.086
-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667,-1.8946666667
-1.636,-1.636,-1.636,-1.636,-1.636,-1.636,-1.636,-1.636
-1.416,-1.416,-1.416,-1.416,-1.416,-1.416,-1.416,-1.416
-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667
-1.346,-1.346,-1.346,-1.346,-1.346,-1.346,-1.346,-1.346
-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001
-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999
-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212
-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212
-1.28333333330001,-1.28333333330001,-1.28333333330001,-1.28333333330001,-1.28333333330001,-1.28333333330001,-1.28333333330001,-1.28333333330001
-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667
-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333
-1.392,-1.392,-1.392,-1.392,-1.392,-1.392,-1.392,-1.392
-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001
-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999
-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333
-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206
-2.416,-2.416,-2.416,-2.416,-2.416,-2.416,-2.416,-2.416
-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333
-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333,-2.3773333333
-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001
-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001
-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999
-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999
-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999
-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999
-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999
-2.1341666667,-2.1341666667,-2.1341666667,-2.1341666667,-2.1341666667,-2.1341666667,-2.1341666667,-2.1341666667
-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999
-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999,-1.96272727269999
-1.5309090909,-1.5309090909,-1.5309090909,-1.5309090909,-1.5309090909,-1.5309090909,-1.5309090909,-1.5309090909
-1.31999999999999,-1.31999999999999,-1.31999999999999,-1.31999999999999,-1.31999999999999,-1.31999999999999,-1.31999999999999,-1.31999999999999
-1.0736363636,-1.0736363636,-1.0736363636,-1.0736363636,-1.0736363636,-1.0736363636,-1.0736363636,-1.0736363636
-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001
-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001,-1.03727272730001
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.04000000000001,-1.04000000000001,-1.04000000000001,-1.04000000000001,-1.04000000000001,-1.04000000000001,-1.04000000000001,-1.04000000000001
-0.864000000000004,-0.864000000000004,-0.864000000000004,-0.864000000000004,-0.864000000000004,-0.864000000000004,-0.864000000000004,-0.864000000000004
-0.686999999999998,-0.686999999999998,-0.686999999999998,-0.686999999999998,-0.686999999999998,-0.686999999999998,-0.686999999999998,-0.686999999999998
-0.673636363599996,-0.673636363599996,-0.673636363599996,-0.673636363599996,-0.673636363599996,-0.673636363599996,-0.673636363599996,-0.673636363599996
-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005
-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005,-0.697500000000005
-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006
-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998
-0.632142857100007,-0.632142857100007,-0.632142857100007,-0.632142857100007,-0.632142857100007,-0.632142857100007,-0.632142857100007,-0.632142857100007
-0.597142857099996,-0.597142857099996,-0.597142857099996,-0.597142857099996,-0.597142857099996,-0.597142857099996,-0.597142857099996,-0.597142857099996
-0.614999999999995,-0.614999999999995,-0.614999999999995,-0.614999999999995,-0.614999999999995,-0.614999999999995,-0.614999999999995,-0.614999999999995
-0.689285714299999,-0.689285714299999,-0.689285714299999,-0.689285714299999,-0.689285714299999,-0.689285714299999,-0.689285714299999,-0.689285714299999
-0.678571428599994,-0.678571428599994,-0.678571428599994,-0.678571428599994,-0.678571428599994,-0.678571428599994,-0.678571428599994,-0.678571428599994
-0.732857142900002,-0.732857142900002,-0.732857142900002,-0.732857142900002,-0.732857142900002,-0.732857142900002,-0.732857142900002,-0.732857142900002
-0.738,-0.738,-0.738,-0.738,-0.738,-0.738,-0.738,-0.738
-0.716666666699993,-0.716666666699993,-0.716666666699993,-0.716666666699993,-0.716666666699993,-0.716666666699993,-0.716666666699993,-0.716666666699993
-0.696666666699997,-0.696666666699997,-0.696666666699997,-0.696666666699997,-0.696666666699997,-0.696666666699997,-0.696666666699997,-0.696666666699997
-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994
-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994
-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002
-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999,-0.957333333299999
-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003
-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003,-0.968666666700003
-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999
-1.146,-1.146,-1.146,-1.146,-1.146,-1.146,-1.146,-1.146
-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333,-1.2693333333
-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667
-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999
-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999
-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333
-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667
-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667
-1.0486666667,-1.0486666667,-1.0486666667,-1.0486666667,-1.0486666667,-1.0486666667,-1.0486666667,-1.0486666667
-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002,-0.907333333300002
-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998
-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994
-0.626000000000005,-0.626000000000005,-0.626000000000005,-0.626000000000005,-0.626000000000005,-0.626000000000005,-0.626000000000005,-0.626000000000005
-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006
-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998,-0.427333333299998
-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005
-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997
-0.165999999999997,-0.165999999999997,-0.165999999999997,-0.165999999999997,-0.165999999999997,-0.165999999999997,-0.165999999999997,-0.165999999999997
-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996
-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996
-0.0939999999999941,-0.0939999999999941,-0.0939999999999941,-0.0939999999999941,-0.0939999999999941,-0.0939999999999941,-0.0939999999999941,-0.0939999999999941
-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957
0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044,0.0166666667000044
-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007
-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995
-0.0600000000000023,-0.0600000000000023,-0.0600000000000023,-0.0600000000000023,-0.0600000000000023,-0.0600000000000023,-0.0600000000000023,-0.0600000000000023
0.0133333332999968,0.0133333332999968,0.0133333332999968,0.0133333332999968,0.0133333332999968,0.0133333332999968,0.0133333332999968,0.0133333332999968
0.0173333333000016,0.0173333333000016,0.0173333333000016,0.0173333333000016,0.0173333333000016,0.0173333333000016,0.0173333333000016,0.0173333333000016
-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027
-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994
-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997
-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004
-0.775333333299997,-0.775333333299997,-0.775333333299997,-0.775333333299997,-0.775333333299997,-0.775333333299997,-0.775333333299997,-0.775333333299997
-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.264,-1.264,-1.264,-1.264,-1.264,-1.264,-1.264,-1.264
-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333
-1.498,-1.498,-1.498,-1.498,-1.498,-1.498,-1.498,-1.498
-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667
-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667
-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001
-2.0473333333,-2.0473333333,-2.0473333333,-2.0473333333,-2.0473333333,-2.0473333333,-2.0473333333,-2.0473333333
-2.09399999999999,-2.09399999999999,-2.09399999999999,-2.09399999999999,-2.09399999999999,-2.09399999999999,-2.09399999999999,-2.09399999999999
-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667
-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667
-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667
-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667
-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-1.9781818182,-1.9781818182,-1.9781818182,-1.9781818182,-1.9781818182,-1.9781818182,-1.9781818182,-1.9781818182
-1.8481818182,-1.8481818182,-1.8481818182,-1.8481818182,-1.8481818182,-1.8481818182,-1.8481818182,-1.8481818182
-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909
-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909
-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909
-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909,-1.8509090909
-1.61375,-1.61375,-1.61375,-1.61375,-1.61375,-1.61375,-1.61375,-1.61375
-1.61375,-1.61375,-1.61375,-1.61375,-1.61375,-1.61375,-1.61375,-1.61375
-1.25875000000001,-1.25875000000001,-1.25875000000001,-1.25875000000001,-1.25875000000001,-1.25875000000001,-1.25875000000001,-1.25875000000001
-1.005,-1.005,-1.005,-1.005,-1.005,-1.005,-1.005,-1.005
-0.706249999999997,-0.706249999999997,-0.706249999999997,-0.706249999999997,-0.706249999999997,-0.706249999999997,-0.706249999999997,-0.706249999999997
-0.5655555556,-0.5655555556,-0.5655555556,-0.5655555556,-0.5655555556,-0.5655555556,-0.5655555556,-0.5655555556
-0.453000000000003,-0.453000000000003,-0.453000000000003,-0.453000000000003,-0.453000000000003,-0.453000000000003,-0.453000000000003,-0.453000000000003
-0.378181818200005,-0.378181818200005,-0.378181818200005,-0.378181818200005,-0.378181818200005,-0.378181818200005,-0.378181818200005,-0.378181818200005
-0.339166666699995,-0.339166666699995,-0.339166666699995,-0.339166666699995,-0.339166666699995,-0.339166666699995,-0.339166666699995,-0.339166666699995
-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997
-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997
-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005
-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995
-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995
-0.226428571400007,-0.226428571400007,-0.226428571400007,-0.226428571400007,-0.226428571400007,-0.226428571400007,-0.226428571400007,-0.226428571400007
-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997
-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995
-0.310666666700001,-0.310666666700001,-0.310666666700001,-0.310666666700001,-0.310666666700001,-0.310666666700001,-0.310666666700001,-0.310666666700001
-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007,-0.448666666700007
-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999
-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003
-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003,-0.809333333300003
-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001,-1.13733333330001
-1.384,-1.384,-1.384,-1.384,-1.384,-1.384,-1.384,-1.384
-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667
-1.678,-1.678,-1.678,-1.678,-1.678,-1.678,-1.678,-1.678
-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667
-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001
-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001,-1.80800000000001
-1.9633333333,-1.9633333333,-1.9633333333,-1.9633333333,-1.9633333333,-1.9633333333,-1.9633333333,-1.9633333333
-2.062,-2.062,-2.062,-2.062,-2.062,-2.062,-2.062,-2.062
-2.1713333333,-2.1713333333,-2.1713333333,-2.1713333333,-2.1713333333,-2.1713333333,-2.1713333333,-2.1713333333
-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206
-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999
-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333,-2.2233333333
-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206
-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999,-2.23999999999999
-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667
-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667,-1.9866666667
-1.83133333329999,-1.83133333329999,-1.83133333329999,-1.83133333329999,-1.83133333329999,-1.83133333329999,-1.83133333329999,-1.83133333329999
-1.816,-1.816,-1.816,-1.816,-1.816,-1.816,-1.816,-1.816
-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667
-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667,-1.8306666667
-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333
-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001
-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667
-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001
-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001,-1.86333333330001
-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667,-1.8786666667
-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333,-1.8913333333
-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333
-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667
-2.0853333333,-2.0853333333,-2.0853333333,-2.0853333333,-2.0853333333,-2.0853333333,-2.0853333333,-2.0853333333
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-2.354
-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999
-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999
-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999
-1.886,-1.886,-1.886,-1.886,-1.886,-1.886,-1.886,-1.886
-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001
-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333
-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667
-1.2666666667,-1.2666666667,-1.2666666667,-1.2666666667,-1.2666666667,-1.2666666667,-1.2666666667,-1.2666666667
