"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0,0,0,0,0,0,0,0
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5,-5,-5,-5,-5,-5,-5,-5
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5,-5,-5,-5,-5,-5,-5,-5
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.16,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.76,-5.76,-5.98,-5.76,-5.76,-5.76,-5.76,-5.76
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.84,-5.84,-5.84,-5.84,-6.06,-5.84,-5.84,-5.84
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.73,-5.73,-5.95,-5.95,-5.73,-5.73,-5.73,-5.73
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.69,-6.14,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.83,-5.61
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.48,-5.48,-5.48,-5.48,-5.7,-5.48,-5.48,-5.48
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.36,-5.36,-5.58,-5.36,-5.36,-5.36,-5.36,-5.36
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.5
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.92,-4.92,-5.42,-5.14,-4.92,-4.92,-4.92,-4.92
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.89
-4.45,-4.45,-4.67,-4.45,-4.45,-4.45,-4.45,-4.45
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.24,-4.69,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.01,-4.51,-4.01,-4.78,-4.01,-4.01,-4.01,-4.01
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.87,-3.87,-3.87,-3.87,-4.37,-3.87,-3.87,-3.87
-3.66,-3.66,-3.66,-3.66,-3.88,-3.66,-3.66,-3.66
-3.7,-3.7,-3.7,-3.92,-3.92,-3.92,-3.7,-4.43
-3.73,-3.73,-3.73,-3.73,-3.95,-3.73,-3.95,-3.73
-3.76,-3.76,-4.26,-3.76,-3.76,-3.76,-3.98,-3.76
-3.81,-3.81,-3.81,-3.81,-3.81,-4.03,-3.81,-3.81
-3.81,-4.31,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.78,-3.78,-3.78,-3.78,-4,-4,-3.78,-3.78
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.91,-3.91,-4.13,-3.91,-3.91,-3.91,-3.91,-3.91
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.25,-4.25,-4.25,-4.47,-4.47,-4.25,-4.47,-4.25
-4.24,-4.24,-4.46,-4.46,-4.24,-4.97,-4.46,-4.24
-4.32,-4.32,-4.54,-4.54,-4.82,-4.32,-4.32,-4.54
-4.39,-4.39,-4.61,-4.39,-4.39,-4.39,-4.39,-4.39
-4.84,-4.39,-4.39,-4.39,-4.39,-4.61,-4.61,-4.39
-4.32,-4.32,-4.32,-4.54,-4.32,-4.32,-4.32,-4.32
-4.47,-4.25,-4.25,-4.25,-5.02,-4.25,-4.25,-4.25
-4.12,-4.12,-4.12,-4.12,-4.62,-5.34,-4.12,-4.85
-4.04,-4.04,-4.04,-4.04,-4.26,-4.04,-4.04,-4.77
-4.02,-4.79,-4.02,-4.02,-5.27,-4.02,-4.02,-4.24
-4.49,-3.99,-4.21,-3.99,-3.99,-3.99,-4.21,-3.99
-4.47,-4.47,-3.97,-3.97,-3.97,-3.97,-3.97,-4.19
-3.94,-4.16,-3.94,-4.71,-3.94,-4.16,-4.44,-3.94
-3.87,-4.09,-3.87,-3.87,-3.87,-3.87,-5.41,-3.87
-3.84,-3.84,-3.84,-3.84,-4.57,-3.84,-3.84,-4.06
-3.84,-4.06,-3.84,-3.84,-3.84,-3.84,-4.06,-6.14
-3.83,-3.83,-3.83,-4.05,-3.83,-4.05,-5.63,-5.29
-3.75,-3.75,-3.97,-3.75,-3.97,-3.97,-4.7,-3.97
-3.85,-3.63,-3.63,-3.85,-3.63,-3.63,-3.85,-3.63
-3.55,-3.55,-4.05,-3.55,-3.55,-3.55,-3.77,-3.55
-4.14,-3.41,-3.91,-4.64,-3.41,-3.91,-3.41,-3.41
-3.53,-4.04,-4.04,-3.31,-4.04,-3.53,-3.53,-3.31
-3.76,-3.71,-3.26,-3.26,-3.71,-3.48,-3.26,-3.26
-3.19,-3.19,-3.19,-3.41,-3.19,-3.19,-3.41,-3.19
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.63
-3.14,-3.36,-3.14,-3.36,-3.14,-4.15,-3.14,-3.14
-3.21,-3.21,-3.21,-3.21,-3.43,-3.21,-4.22,-3.21
-3.45,-3.23,-3.23,-3.23,-3.68,-3.23,-3.23,-3.23
-3.48,-3.99,-3.26,-3.26,-3.26,-3.48,-3.26,-3.26
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.29,-3.29,-3.79,-3.29,-3.29,-3.29,-3.29,-3.29
-3.74,-3.46,-3.24,-3.91,-3.24,-3.24,-4.91,-3.24
-3.16,-4.17,-3.66,-3.66,-3.38,-3.16,-3.61,-3.16
-3.83,-3.1,-3.32,-3.1,-3.55,-3.1,-5.15,-3.1
-3.1,-3.1,-3.1,-3.6,-3.1,-3.1,-5.62,-3.1
-3.43,-3.21,-3.21,-3.21,-3.43,-3.21,-3.21,-3.21
-3.3,-3.52,-3.8,-3.3,-3.3,-3.52,-3.52,-4.07
-3.36,-3.36,-3.36,-3.36,-3.36,-3.58,-3.36,-3.81
-3.38,-3.88,-3.6,-3.38,-3.38,-3.83,-3.6,-3.6
-3.64,-3.64,-4.43,-4.15,-3.42,-3.42,-3.64,-3.64
-3.37,-3.87,-3.59,-3.37,-3.87,-4.1,-3.37,-3.37
-3.23,-3.23,-3.23,-3.73,-3.23,-3.45,-3.96,-3.45
-3.35,-3.13,-3.13,-3.13,-3.13,-3.86,-3.13,-3.13
-3.22,-9.54,-4.99,-3,-3.95,-3.22,-3,-3
-2.84,-3.79,-3.57,-3.51,-2.84,-2.84,-2.84,-2.84
-2.88,-2.66,-2.66,-2.66,-2.66,-2.66,-3.11,-4.41
-3.08,-3.03,-3.25,-2.58,-2.58,-2.58,-3.08,-2.58
-3.27,-2.54,-2.54,-2.54,-3.04,-2.54,-2.99,-2.76
-2.53,-2.53,-2.53,-2.53,-2.53,-2.75,-2.53,-2.53
-2.5,-3.75,-2.5,-5.49,-2.5,-2.5,-2.95,-2.5
-2.65,-2.43,-2.43,-2.43,-2.43,-4.42,-2.43,-4.43
-2.9,-2.4,-2.4,-2.4,-2.4,-3.43,-2.62,-3.62
-2.39,-2.39,-2.39,-2.39,-3.62,-2.39,-2.39,-2.39
-2.61,-2.89,-2.39,-2.39,-2.39,-2.39,-2.39,-4.19
-2.6,-2.38,-2.83,-2.38,-2.6,-4.1,-2.38,-2.38
-3.45,-2.45,-3.63,-2.45,-2.67,-2.67,-2.45,-2.45
-2.49,-2.99,-4.27,-2.71,-2.71,-2.71,-2.49,-2.49
-2.47,-4.01,-2.92,-2.69,-3.74,-2.69,-2.47,-2.47
-3.16,-2.43,-2.43,-3.16,-4.71,-2.43,-2.43,-2.43
-2.52,-4.02,-2.52,-2.52,-2.74,-2.52,-2.52,-2.74
-3.32,-2.55,-2.77,-3,-2.55,-2.55,-2.55,-3.55
-2.58,-3.31,-2.8,-3.58,-3.08,-3.35,-2.58,-2.58
-2.79,-2.79,-2.57,-3.3,-2.79,-2.57,-4.01,-2.57
-3.13,-2.63,-3.58,-2.85,-2.85,-2.63,-2.63,-3.08
-4.13,-2.63,-3.3,-2.85,-2.63,-3.3,-3.08,-2.85
-2.6,-2.6,-3.55,-3.05,-2.82,-2.82,-10.61,-2.82
-3.06,-2.56,-4.83,-3.79,-2.56,-3.01,-7.06,-3.33
-3.28,-3.05,-5.31,-2.55,-2.55,-2.55,-4.06,-2.55
-2.54,-2.54,-2.54,-2.54,-3.27,-2.54,-4.04,-2.54
-3.09,-2.59,-2.59,-3.32,-2.59,-2.59,-3.32,-2.59
-3.92,-3.6,-2.65,-2.65,-2.65,-2.65,-2.65,-2.87
-2.94,-6.24,-2.72,-5.76,-2.72,-2.72,-4.46,-2.72
-4.05,-3.27,-3.49,-2.82,-3.04,-2.82,-2.82,-2.82
-3.06,-3.06,-3.06,-3.06,-3.96,-3.06,-4.24,-3.06
-3.91,-3.18,-3.18,-3.95,-4.18,-3.18,-3.18,-3.91
-7.11,-3.81,-3.31,-3.81,-5.51,-3.31,-3.31,-3.31
-3.62,-4.13,-3.4,-4.4,-3.4,-3.4,-3.4,-3.62
-3.73,-3.73,-3.51,-5.04,-3.51,-4.01,-3.51,-3.51
-3.55,-3.55,-3.77,-3.55,-3.55,-3.55,-3.55,-3.55
-4.34,-3.83,-4.34,-4.34,-4.61,-3.61,-3.61,-4.56
-3.65,-4.32,-3.65,-7.38,-3.65,-6.21,-4.15,-3.65
-3.68,-3.68,-3.9,-3.68,-3.68,-3.68,-3.9,-4.69
-3.71,-3.93,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.92,-4.2
-3.61,-3.61,-3.83,-3.83,-4.11,-3.61,-4.56,-3.61
-3.5,-3.5,-6.5,-3.5,-4,-3.72,-4.27,-3.72
-4.05,-3.38,-3.6,-3.38,-3.88,-3.38,-3.38,-3.38
-3.51,-3.29,-3.29,-3.51,-4.79,-3.29,-3.74,-3.29
-3.17,-3.17,-3.17,-3.9,-3.17,-3.17,-3.17,-3.17
-3.1,-3.6,-3.1,-3.1,-3.1,-3.1,-3.83,-3.1
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.55
-3.52,-3.07,-4.34,-3.07,-3.07,-3.07,-3.29,-3.07
-3.09,-3.31,-3.09,-3.09,-4.59,-3.09,-3.31,-3.59
-3.31,-3.09,-3.31,-3.09,-4.32,-3.09,-3.09,-3.09
-4.15,-3.81,-3.14,-3.36,-3.14,-3.36,-3.14,-3.64
-3.22,-3.22,-3.22,-3.22,-3.22,-3.44,-3.22,-3.22
-3.48,-3.26,-3.26,-3.26,-3.26,-3.76,-4.03,-3.99
-3.44,-3.22,-3.22,-3.22,-3.22,-3.67,-3.72,-3.22
-3.29,-4.47,-3.51,-3.29,-3.29,-3.29,-3.29,-4.56
-3.29,-3.29,-5.31,-3.74,-3.29,-3.29,-3.29,-3.29
-3.34,-4.07,-3.34,-5.34,-3.34,-3.34,-3.34,-3.34
-3.34,-3.34,-3.34,-3.56,-4.84,-3.34,-3.34,-4.34
-3.39,-3.39,-3.39,-3.39,-3.84,-3.39,-3.61,-3.39
-3.87,-4.37,-4.1,-3.82,-3.59,-3.37,-3.37,-3.37
-3.35,-4.12,-3.35,-3.35,-3.35,-3.35,-3.57,-3.57
-3.3,-3.52,-3.3,-4.2,-4.03,-3.3,-4.03,-3.3
-3.25,-3.7,-3.25,-3.25,-3.47,-3.25,-3.75,-3.25
-3.25,-3.25,-3.47,-3.47,-3.75,-3.47,-3.47,-3.25
-3.52,-4.34,-3.29,-3.07,-3.07,-3.07,-3.07,-3.07
-3.7,-4.19,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.96,-2.96,-3.46,-2.96,-3.46,-3.18,-2.96,-2.96
-3.16,-3.16,-2.94,-3.16,-3.16,-2.94,-2.94,-2.94
-3.2,-3.71,-3.75,-2.98,-3.75,-2.98,-2.98,-2.98
-2.91,-2.91,-2.91,-2.91,-2.91,-3.13,-2.91,-2.91
-3.09,-2.87,-2.87,-2.87,-3.6,-2.87,-3.09,-2.87
-2.89,-2.89,-5.67,-2.89,-2.89,-2.89,-2.89,-2.89
-3.11,-3.11,-3.39,-2.89,-3.11,-2.89,-5.69,-3.11
-2.91,-3.13,-2.91,-2.91,-2.91,-3.13,-3.41,-2.91
-2.97,-2.97,-2.97,-2.97,-3.19,-2.97,-4,-2.97
-3.75,-2.98,-2.98,-2.98,-2.98,-2.98,-3.43,-2.98
-3.05,-3.05,-3.05,-4.06,-3.05,-3.05,-4.05,-3.55
-3.07,-3.07,-3.07,-3.29,-3.29,-3.07,-3.07,-3.07
-3.11,-3.33,-3.11,-3.56,-3.11,-3.56,-3.11,-3.11
-3.19,-3.41,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.27,-3.27,-3.27,-3.27,-3.27,-3.49,-3.27,-3.77
-3.58,-3.58,-3.36,-3.36,-3.58,-3.36,-3.36,-3.36
-3.35,-3.35,-3.35,-3.35,-3.35,-3.57,-3.35,-3.35
-3.49,-4,-3.49,-3.27,-3.27,-3.27,-3.27,-3.27
-3.25,-3.47,-3.25,-3.25,-3.25,-3.25,-3.47,-3.25
-3.28,-3.28,-3.28,-3.28,-4.05,-3.28,-3.28,-3.28
-3.27,-3.27,-3.27,-3.27,-3.72,-3.27,-3.27,-3.27
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-4.01
-3.51,-3.29,-3.29,-3.29,-3.29,-3.79,-3.29,-3.29
-3.51,-3.51,-3.29,-3.29,-3.79,-3.29,-3.29,-3.29
-3.33,-3.33,-3.33,-3.55,-3.33,-3.33,-3.33,-3.33
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.6,-3.38
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.97,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-4.41
-3.4,-3.4,-3.4,-3.62,-3.4,-3.4,-3.4,-3.4
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.38,-3.38,-3.38,-3.38,-3.38,-3.6,-3.38,-3.38
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-4.43,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.48,-3.48,-3.48,-3.48,-3.48,-3.7,-3.48,-3.48
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.56,-3.78,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.64,-3.86,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.57,-3.79,-4.07,-3.79,-3.57,-3.57,-3.57,-3.57
-3.49,-3.49,-3.49,-3.49,-3.49,-3.71,-3.71,-3.49
-3.41,-3.41,-3.41,-3.41,-3.63,-3.41,-3.41,-3.41
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.53,-3.31
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.41,-3.41,-3.63,-3.41,-3.41,-3.41,-3.41,-3.63
-3.84,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.33,-3.33,-3.33,-3.33,-3.33,-3.83,-3.33,-3.33
-3.37,-3.37,-3.37,-3.37,-3.87,-3.59,-3.37,-3.37
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.62,-3.62
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.93,-3.43
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.39,-3.39,-3.39,-3.39,-3.39,-3.61,-3.39,-3.39
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.56,-3.56,-3.56,-3.56,-3.78,-3.56,-3.78,-3.56
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.38,-3.38,-3.38,-3.6,-3.38,-3.38,-3.6,-3.38
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.44,-3.22
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.39
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.67,-3.39,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.39,-3.39,-3.61,-3.39,-3.39,-3.39,-3.39,-3.61
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.96,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.73,-3.73,-3.73,-4.23,-3.73,-3.73,-3.73,-3.73
-3.69,-3.69,-3.91,-3.69,-3.69,-3.69,-3.69,-3.69
-3.69,-3.69,-3.69,-3.91,-3.69,-3.69,-3.69,-3.91
