"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
-31,-47,-36,-34,-27,-35,-29,-41
-36,-39,-27,-47,-43,-38,-40,-34
-30,-47,-28,-36,-35,-41,-31,-32
-27.43,-42.43,-25.43,-34.43,-35.43,-31.43,-48.43,-34.43
-31.57,-48.57,-41.57,-40.57,-40.57,-36.57,-48.57,-34.57
-49.71,-39.71,-33.71,-58.71,-46.71,-36.71,-27.71,-37.71
-49,-45,-29,-47,-37,-33,-44,-53
-26.71,-40.71,-44.71,-39.71,-43.71,-46.71,-41.71,-46.71
-45.71,-43.71,-69.71,-48.71,-40.71,-35.71,-54.71,-34.71
-33.86,-42.86,-41.86,-38.86,-24.86,-62.86,-43.86,-39.86
-50.57,-41.57,-46.57,-31.57,-22.57,-26.57,-32.57,-32.57
-37.14,-41.14,-40.14,-36.14,-52.14,-39.14,-40.14,-39.14
-39,-30,-32,-37,-32,-39,-31,-43
-23,-21,-22,-38,-43,-25,-35,-26
-27.43,-36.43,-30.43,-25.43,-30.43,-24.43,-15.43,-19.43
-24.13,-30.13,-25.13,-28.13,-31.13,-23.13,-34.13,-30.13
-29.8,-19.8,-24.8,-28.8,-23.8,-23.8,-23.8,-17.8
-22,-30,-28,-24,-27,-31,-24,-29
-24.6,-29.6,-10.6,-21.6,-22.6,-21.6,-10.6,-34.6
-25.4,-28.4,-24.4,-16.4,-27.4,-17.4,-29.4,-14.4
-35.27,-42.27,-32.27,-33.27,-27.27,-10.27,-35.27,-11.27
-22.73,-26.73,-24.73,-48.73,-13.73,-11.73,-28.73,-15.73
-17,-33,-19,-36,-20,-8,-33,-39
-45.4,-18.4,-44.4,-31.4,-25.4,-30.4,-28.4,-33.4
-30.87,-15.87,-34.87,-39.87,-24.87,-38.87,-26.87,-44.87
-31.73,-27.73,-32.73,-22.73,-27.73,-29.73,-38.73,-47.73
-38,-39,-34,-21,-36,-33,-38,-36
-19.4,-30.4,-25.4,-33.4,-30.4,-35.4,-28.4,-28.4
-11.87,-41.87,-36.87,-28.87,-43.87,-22.87,-40.87,-27.87
-33.67,-36.67,-32.67,-29.67,-36.67,-20.67,-41.67,-25.67
-27,-37,-36,-25,-33,-37,-34,-17
-26,-33,-23,-21,-41,-41,-31,-20
-35.53,-40.53,-40.53,-19.53,-25.53,-26.53,-33.53,-19.53
-51.67,-23.67,-34.67,-19.67,-34.67,-27.67,-28.67,-20.67
-47.8,-22.8,-36.8,-35.8,-41.8,-37.8,-26.8,-25.8
-36.87,-36.87,-37.87,-39.87,-37.87,-24.87,-18.87,-17.87
-29.47,-17.47,-38.47,-36.47,-34.47,-33.47,-14.47,-36.47
-20.67,-39.67,-57.67,-41.67,-41.67,-23.67,-36.67,-45.67
-31.93,-31.93,-44.93,-36.93,-17.93,-28.93,-34.93,-32.93
-44.4,-20.4,-34.4,-34.4,-30.4,-36.4,-23.4,-23.4
-25.8,-30.8,-31.8,-25.8,-58.8,-33.8,-22.8,-22.8
-29,-35,-26,-39,-47,-20,-38,-43
-33.13,-19.13,-44.13,-28.13,-46.13,-17.13,-29.13,-32.13
-47.4,-26.4,-54.4,-30.4,-48.4,-41.4,-20.4,-35.4
-49.93,-34.93,-58.93,-22.93,-36.93,-60.93,-16.93,-38.93
-51.07,-23.07,-32.07,-38.07,-30.07,-42.07,-48.07,-62.07
-39.67,-11.67,-21.67,-50.67,-24.67,-44.67,-27.67,-49.67
-38.8,-18.8,-32.8,-40.8,-31.8,-29.8,-21.8,-41.8
-29.2,-23.2,-38.2,-35.2,-29.2,-36.2,-28.2,-32.2
-45.87,-38.87,-23.87,-23.87,-19.87,-43.87,-17.87,-31.87
-58.87,-30.87,-34.87,-32.87,-34.87,-51.87,-25.87,-30.87
-65.27,-27.27,-39.27,-27.27,-12.27,-48.27,-32.27,-31.27
-46.67,-12.67,-32.67,-25.67,-15.67,-41.67,-15.67,-17.67
-42.33,-20.33,-10.33,-17.33,-24.33,-29.33,-23.33,-14.33
-18.4,-18.4,-19.4,-14.4,-16.4,-30.4,-18.4,-12.4
-5.8,-37.8,-30.8,-21.8,-29.8,-23.8,-12.8,-3.8
-11.6,-20.6,-16.6,-14.6,-20.6,-25.6,-18.6,-26.6
-30.47,-16.47,-14.47,-9.47,-29.47,-35.47,-21.47,-18.47
-25,-8,-20,-15,-24,-35,-19,-10
-14.4,-15.4,-16.4,-26.4,-6.4,-19.4,-19.4,-8.4
-18.67,-11.67,-10.67,-26.67,-14.67,-30.67,-13.67,-17.67
-30.53,-14.53,-0.53,-36.53,-13.53,-27.53,-24.53,-24.53
-13.4,-14.4,-8.4,-32.4,-19.4,-25.4,-23.4,-20.4
-11.6,-30.6,-8.6,-35.6,-18.6,-17.6,-19.6,-21.6
-19.8,-15.8,-10.8,-25.8,-8.8,-13.8,-3.8,-5.8
-29.47,-14.47,-5.47,-7.47,1.53,-24.47,-12.47,-14.47
-21.93,-13.93,-40.93,-10.93,-22.93,-18.93,-6.93,-6.93
-22.73,-14.73,-34.73,-16.73,-22.73,-20.73,-9.73,-15.73
-26.33,-14.33,-25.33,-21.33,-11.33,-28.33,-11.33,-31.33
-32.8,-15.8,-30.8,-19.8,-17.8,-28.8,-6.8,-56.8
-33.8,2.2,-29.8,-34.8,-27.8,-26.8,-13.8,-25.8
-13.6,-39.6,-19.6,-20.6,-33.6,-17.6,-20.6,-34.6
-11.67,-24.67,-19.67,-23.67,-24.67,-37.67,-22.67,-33.67
-9,-26,-24,-23,-16,-28,-36,-31
-15.47,-18.47,-22.47,-25.47,-30.47,-39.47,-23.47,-26.47
-47.47,-16.47,-28.47,-17.47,-21.47,-34.47,-19.47,-14.47
-15.2,-21.2,-12.2,-16.2,-26.2,-33.2,-19.2,-12.2
-24.8,-36.8,-17.8,0.2,-12.8,-12.8,-9.8,-10.8
-28.47,-44.47,-25.47,-14.47,-15.47,-15.47,-22.47,-12.47
-40.4,-34.4,-26.4,-16.4,-24.4,-17.4,-22.4,-23.4
-19.27,-17.27,-27.27,-9.27,-16.27,-32.27,-10.27,-35.27
-23.73,-25.73,-16.73,-23.73,-13.73,-10.73,-23.73,-24.73
-29.2,-18.2,-31.2,-9.2,-31.2,-8.2,-5.2,-29.2
-26.47,-12.47,-19.47,-8.47,-35.47,-10.47,-12.47,-6.47
-19,-28,-8,-21,-24,-5,-14,-23
-3.33,-15.33,-13.33,-24.33,-17.33,1.67,-2.33,-21.33
-1.8,-11.8,-17.8,-6.8,-3.8,-9.8,-11.8,0.2
-1.67,-7.67,-20.67,-12.67,-1.67,-6.67,-3.67,-4.67
4.73,-4.27,-0.27,-17.27,2.73,-5.27,-19.27,-9.27
-1.73,-8.73,-11.73,-3.73,-3.73,-4.73,-6.73,-16.73
0.93,-0.07,1.93,3.93,-2.07,12.93,-0.07,-5.07
1.53,9.53,-0.47,5.53,-3.47,10.53,0.53,-4.47
21.93,2.93,-0.07,15.93,-20.07,0.93,7.93,6.93
14,8,-24,13,-1,11,-1,9
-3.8,12.2,-9.8,17.2,-3.8,7.2,9.2,-3.8
-3,-5,-9,16,-12,-3,-15,-26
6.67,-6.33,-2.33,18.67,-9.33,-21.33,-3.33,-3.33
-12.2,-7.2,14.8,2.8,3.8,-0.2,8.8,-14.2
-6.33,21.67,-0.33,2.67,9.67,-0.33,-12.33,0.67
9.2,6.2,8.2,-14.8,15.2,10.2,9.2,14.2
10.4,10.4,11.4,-22.6,12.4,2.4,20.4,3.4
-14.93,20.07,-9.93,19.07,-5.93,23.07,12.07,15.07
12.53,12.53,10.53,9.53,11.53,21.53,25.53,5.53
-9.33,24.67,10.67,13.67,13.67,1.67,29.67,14.67
11.13,2.13,5.13,18.13,21.13,-5.87,19.13,35.13
12.07,8.07,20.07,16.07,15.07,4.07,19.07,18.07
16.13,19.13,4.13,15.13,21.13,6.13,16.13,12.13
2.8,20.8,-1.2,11.8,8.8,4.8,16.8,14.8
16.53,7.53,12.53,24.53,5.53,7.53,7.53,21.53
9.07,14.07,22.07,18.07,1.07,-0.93,23.07,30.07
1.53,8.53,12.53,2.53,3.53,14.53,-2.47,27.53
7.33,14.33,16.33,15.33,-1.67,7.33,3.33,25.33
3.13,21.13,20.13,7.13,-0.87,10.13,3.13,15.13
17.13,32.13,7.13,15.13,14.13,8.13,-2.87,23.13
17.73,16.73,7.73,14.73,11.73,10.73,8.73,18.73
-3.27,-11.27,7.73,-7.27,2.73,12.73,-0.27,-12.27
-0.93,5.07,0.07,0.07,-4.93,7.07,-0.93,6.07
6.53,-1.47,1.53,-0.47,3.53,0.53,-16.47,-0.47
-15.87,-2.87,-4.87,-1.87,-8.87,-5.87,-7.87,-6.87
-5.4,8.6,-7.4,7.6,-13.4,-4.4,-17.4,-10.4
-15.6,-13.6,3.4,-15.6,-8.6,12.4,-9.6,6.4
-15.6,-23.6,-7.6,-4.6,-12.6,-1.6,-4.6,0.4
-10.47,-20.47,-21.47,-7.47,-5.47,3.53,-12.47,3.53
-15.4,-22.4,-21.4,-0.4,-19.4,2.6,-10.4,7.6
-18.53,-25.53,-27.53,-11.53,-14.53,7.47,-16.53,6.47
-0.33,-26.33,-19.33,-14.33,-6.33,-24.33,-3.33,-0.33
-5.8,-15.8,-24.8,2.2,-23.8,-10.8,-16.8,-9.8
-9.57,-19.57,-20.57,-12.57,-13.57,-9.57,-11.57,8.43
-25.14,-15.14,-2.14,-13.14,-25.14,-15.14,-12.14,10.86
-14.14,-8.14,5.86,-1.14,-23.14,-24.14,-15.14,3.86
-27,-12,1,-5,-14,-2,1,-5
-4,-25,-15,-14,-12,-6,-18,-17
-1.71,-22.71,-1.71,-19.71,-2.71,-1.71,-22.71,-6.71
-23.14,-19.14,-1.14,-15.14,-0.14,-8.14,-16.14,-1.14
-8.43,-17.43,-15.43,-20.43,-8.43,-8.43,-10.43,5.57
-5.86,-4.86,-4.86,-2.86,5.14,-8.86,-25.86,-12.86
-16.14,-6.14,-5.14,-9.14,-1.14,-15.14,-21.14,-4.14
3.14,-7.86,-7.86,-2.86,-0.86,-23.86,-6.86,-4.86
-10,-8,-10,-1,5,-7,-12,-1
-5,-2,-5,-27,-2,-10,-13,0
1.86,-4.14,-7.14,-7.14,-12.14,-6.14,-5.14,0.86
-9.71,-5.71,4.29,-8.71,-14.71,-9.71,-10.71,-15.71
-9.4,-0.4,-10.4,-0.4,-10.4,-17.4,-3.4,-12.4
-1.13,-3.13,-8.13,-12.13,-2.13,-11.13,0.87,-10.13
-5.47,2.53,-10.47,-3.47,-12.47,12.53,3.53,-10.47
-14.13,-14.13,6.87,-7.13,-1.13,-1.13,-8.13,2.87
-0.93,-3.93,-0.93,-0.93,-10.93,-12.93,16.07,-2.93
-1.13,-12.13,-23.13,3.87,-9.13,-18.13,-6.13,7.87
0.47,-5.53,-2.53,11.47,3.47,-13.53,-3.53,-2.53
4.07,-8.93,-2.93,-9.93,16.07,-8.93,-0.93,11.07
-0.53,4.47,-5.53,-11.53,5.47,-8.53,-5.53,3.47
5.73,-9.27,-8.27,-18.27,-9.27,1.73,-7.27,15.73
-13.67,-15.67,-15.67,-14.67,-3.67,-0.67,-4.67,27.33
-10.87,10.13,-6.87,-1.87,-5.87,3.13,1.13,-0.87
-1.87,7.13,-15.87,5.13,4.13,-8.87,-13.87,-9.87
-4.93,11.07,-5.93,-6.93,-14.93,0.07,-13.93,-9.93
-5.07,-17.07,5.93,-4.07,-9.07,-15.07,-4.07,7.93
4.27,-14.73,6.27,10.27,-2.73,6.27,5.27,-8.73
-0.27,1.73,4.73,0.73,5.73,-3.27,-8.27,-3.27
7.93,3.93,17.93,5.93,1.93,7.93,8.93,-11.07
4.53,-4.47,21.53,-8.47,11.53,16.53,12.53,-4.47
-1.13,-3.13,0.87,9.87,7.87,5.87,-3.13,-5.13
-0.2,4.8,2.8,-2.2,10.8,-0.2,5.8,10.8
6.6,6.6,1.6,-8.4,5.6,-2.4,1.6,13.6
-4.8,-2.8,4.2,9.2,-5.8,7.2,4.2,-3.8
-4.07,-4.07,-2.07,1.93,2.93,12.93,7.93,-4.07
-7.8,-0.8,9.2,11.2,-1.8,1.2,-7.8,5.2
-3.8,17.2,15.2,-4.8,8.2,-6.8,12.2,7.2
7.73,-8.27,10.73,18.73,-2.27,-26.27,10.73,15.73
1.07,-4.93,9.07,14.07,12.07,-4.93,7.07,0.07
-14.07,-3.07,10.93,5.93,-6.07,5.93,3.93,-0.07
5.87,14.87,-3.13,-9.13,-6.13,-2.13,0.87,-3.13
-5.73,-9.73,-7.73,-13.73,-3.73,-6.73,-7.73,-5.73
-15.13,-6.13,-5.13,-9.13,-8.13,-6.13,-7.13,-17.13
-4.73,-4.73,2.27,-14.73,-11.73,-8.73,-10.73,-2.73
-23.87,-15.87,-1.87,-16.87,-20.87,-22.87,-11.87,-4.87
-13.47,-18.47,-14.47,-11.47,-9.47,-14.47,-3.47,-6.47
-14.87,-10.87,4.13,-4.87,-13.87,-7.87,9.13,-7.87
-11,-18,-4,-11,-8,-4,-3,-4
-8.67,-14.67,-17.67,-14.67,-5.67,-25.67,-10.67,-13.67
-14.2,-19.2,-24.2,-12.2,-11.2,-6.2,-13.2,-9.2
-13.33,-21.33,-12.33,-5.33,-23.33,-7.33,-10.33,-2.33
-32.53,-10.53,11.47,-6.53,-13.53,-15.53,-15.53,-19.53
-22.13,-5.13,-17.13,-22.13,-13.13,-17.13,-7.13,-27.13
-14.4,-11.4,-16.4,-15.4,-21.4,-7.4,-9.4,-17.4
-12.8,-12.8,-20.8,-10.8,-9.8,-15.8,-7.8,-18.8
-17.53,-19.53,-0.53,-28.53,-7.53,-16.53,-8.53,-11.53
-16.87,-24.87,-4.87,-19.87,-10.87,-16.87,-22.87,-7.87
-8.53,-10.53,-4.53,-10.53,-1.53,-10.53,-9.53,0.47
-13.6,-16.6,-13.6,-20.6,-4.6,-16.6,-21.6,1.4
-14.47,-7.47,-4.47,-8.47,-10.47,-9.47,3.53,-19.47
-15.6,3.4,-9.6,-13.6,-8.6,-10.6,-11.6,4.4
-4.13,-7.13,-12.13,-4.13,-3.13,-8.13,2.87,-5.13
-10.07,1.93,-9.07,-10.07,-9.07,-18.07,-0.07,10.93
-6.13,-6.13,-23.13,-7.13,-15.13,-4.13,13.87,-4.13
-5.93,-21.93,-13.93,3.07,-5.93,-6.93,-15.93,-12.93
-13.53,-11.53,-13.53,-7.53,10.47,-2.53,-21.53,-13.53
-12.53,-12.53,-12.53,0.47,-12.53,0.47,-15.53,-14.53
-8.2,12.8,-21.2,-8.2,-14.2,-2.2,-5.2,-7.2
-2.57,-1.57,-11.57,-20.57,-15.57,5.43,-7.57,-4.57
14.07,11.07,3.07,-4.93,-3.93,-20.93,4.07,-19.93
2,4,4,-5,-7,-1,7,1
-7.4,-9.4,-0.4,-3.4,-2.4,-5.4,-4.4,-5.4
-12.2,-6.2,-0.2,2.8,-0.2,-5.2,-2.2,3.8
-9.27,-3.27,-10.27,-19.27,17.73,-1.27,2.73,-12.27
2.8,-8.2,-9.2,-1.2,-1.2,-6.2,9.8,-3.2
-3.47,-2.47,16.53,-13.47,-12.47,-6.47,-7.47,-10.47
3.53,-9.47,4.53,-4.47,6.53,-5.47,6.53,-3.47
-13.07,1.93,-14.07,-8.07,1.93,-2.07,-14.07,-1.07
1.8,2.8,-24.2,-11.2,-20.2,-2.2,-4.2,-6.2
2,-7,-3,-6,-4,3,-2,-7
-11.8,-5.8,4.2,-5.8,2.2,-12.8,-7.8,-3.8
-6.87,4.13,-3.87,-17.87,2.13,-12.87,-20.87,-9.87
0.73,-7.27,4.73,-2.27,-3.27,-5.27,-19.27,4.73
-15.33,-4.33,-9.33,-1.33,-15.33,1.67,-6.33,-3.33
-13.6,-13.6,-0.6,-5.6,-3.6,1.4,3.4,-14.6
-6.67,-13.67,-16.67,-15.67,-19.67,-13.67,-3.67,-10.67
-14.8,-9.8,-11.8,-14.8,-16.8,-10.8,-14.8,-10.8
-9.87,-4.87,-14.87,-6.87,-20.87,-7.87,4.13,-4.87
-14.47,-4.47,-11.47,-14.47,-1.47,-16.47,-1.47,-4.47
1.87,3.87,-17.13,-21.13,0.87,-28.13,-10.13,-17.13
-12.87,-7.87,-12.87,-0.87,-12.87,-22.87,-9.87,-11.87
-2.13,-11.13,-15.13,-10.13,-10.13,-15.13,-25.13,-7.13
-14.4,-5.4,-14.4,-10.4,1.6,-14.4,-10.4,-11.4
-10.4,-18.4,-10.4,-18.4,-0.4,-13.4,-2.4,-8.4
4.67,-10.33,-7.33,-1.33,-6.33,-17.33,-3.33,-14.33
-13.93,-5.93,-2.93,-10.93,-20.93,-9.93,-11.93,-11.93
-0.4,4.6,-17.4,-7.4,-17.4,-12.4,-8.4,-12.4
-7.73,-2.73,1.27,-15.73,-13.73,-3.73,0.27,-10.73
-7.6,-9.6,-5.6,0.4,-7.6,-13.6,-8.6,-2.6
10.2,-9.8,-6.8,-6.8,0.2,-3.8,-7.8,-3.8
-10.2,-1.2,-1.2,-5.2,8.8,2.8,3.8,-3.2
-7.47,-10.47,1.53,1.53,-5.47,-8.47,1.53,-12.47
-11.13,-15.13,-14.13,-6.13,-9.13,2.87,-3.13,-3.13
-13.4,-4.4,-9.4,-19.4,-3.4,-12.4,12.6,1.6
-17.6,-7.6,-9.6,-3.6,-2.6,-17.6,-15.6,-10.6
-7.73,-6.73,-11.73,-23.73,-8.73,-19.73,-3.73,2.27
2.4,-18.6,-6.6,-10.6,4.4,-17.6,-7.6,-11.6
-21,-9,-6,-19,-9,-19,-15,-7
-17.73,-12.73,-18.73,-5.73,-15.73,-7.73,-5.73,-17.73
-13.93,-12.93,-15.93,-19.93,-11.93,-11.93,-12.93,-8.93
-0.47,-6.47,-15.47,-10.47,5.53,-13.47,-6.47,-4.47
4.13,-0.87,-20.87,-24.87,-8.87,-7.87,-11.87,-21.87
-9.6,-18.6,-9.6,-13.6,-12.6,-12.6,-9.6,-9.6
-21.93,-26.93,-31.93,-17.93,-21.93,-12.93,-12.93,-14.93
-23.8,-14.8,-9.8,-12.8,-9.8,-14.8,-7.8,-24.8
-13.73,-11.73,-8.73,-14.73,-3.73,-12.73,-1.73,-5.73
-17.73,-10.73,-3.73,-18.73,-3.73,-11.73,-9.73,-3.73
-11.2,-18.2,-7.2,-12.2,-10.2,-8.2,-8.2,-13.2
-17.13,-11.13,-11.13,-22.13,-3.13,-11.13,-16.13,-13.13
-17.67,-10.67,-13.67,-11.67,-13.67,-9.67,-6.67,-16.67
-17,-15,-8,-9,-5,-7,-20,0
-8,-15,4,-10,-6,-1,-12,-3
1.4,2.4,-12.6,-5.6,-4.6,-18.6,-12.6,-1.6
-8.53,-13.53,-8.53,-11.53,-9.53,-2.53,-10.53,0.47
-13.4,-12.4,-2.4,-8.4,-22.4,-7.4,-1.4,2.6
-1.8,-17.8,3.2,-8.8,-3.8,-14.8,-11.8,-19.8
-1.4,-7.4,-15.4,-9.4,-13.4,3.6,-14.4,-1.4
-2,1,6,-15,3,-7,-9,-3
-14.53,-6.53,-8.53,-13.53,-10.53,-12.53,-7.53,-14.53
-13.73,-13.73,-3.73,-13.73,-2.73,-15.73,3.27,-11.73
-3.87,-3.87,-10.87,-6.87,-9.87,-8.87,-12.87,-3.87
-7.13,-3.13,-4.13,-7.13,1.87,9.87,-6.13,-13.13
-12.27,-3.27,2.73,-0.27,-0.27,-7.27,2.73,-10.27
-7.07,-0.07,6.93,-8.07,-1.07,7.93,-10.07,-6.07
-12.13,-10.13,-0.13,7.87,-13.13,-12.13,-0.13,3.87
-6.8,2.2,-6.8,-6.8,-11.8,-7.8,-3.8,0.2
-8.53,-7.53,-11.53,5.47,-9.53,-6.53,-7.53,-10.53
0.13,-8.87,-10.87,-1.87,-1.87,-15.87,-12.87,-8.87
7.2,-15.8,-7.8,-7.8,-6.8,-11.8,-17.8,-8.8
-15,-8,-16,-9,-1,-8,-2,-5
-8.4,-8.4,-15.4,-15.4,-12.4,-5.4,-11.4,-13.4
-13.8,-10.8,-16.8,0.2,-21.8,-4.8,-10.8,-9.8
-11.67,-3.67,-1.67,-13.67,-8.67,4.33,-8.67,-7.67
-4.33,-12.33,-0.33,-9.33,-9.33,-22.33,-9.33,-3.33
-19.4,-8.4,-22.4,-9.4,-14.4,-12.4,-6.4,-18.4
-23.07,-10.07,-12.07,-9.07,-18.07,-15.07,-10.07,-4.07
-12.33,-12.33,-8.33,-27.33,-6.33,-13.33,-15.33,-9.33
-15.73,-0.73,-0.73,-8.73,3.27,4.27,2.27,-16.73
-8.53,-19.53,-5.53,-14.53,-19.53,-4.53,-20.53,-15.53
-3.07,-15.07,-2.07,-6.07,-3.07,-1.07,-9.07,-11.07
-7.87,-13.87,-1.87,-1.87,-13.87,-16.87,-6.87,6.13
4.27,-9.73,-8.73,-2.73,-7.73,0.27,3.27,-10.73
-10.93,-3.93,-11.93,-9.93,0.07,-8.93,0.07,-10.93
-8.27,-9.27,-13.27,-5.27,-5.27,13.73,-9.27,-12.27
1.6,-1.4,5.6,-0.4,0.6,-7.4,-3.4,-10.4
9.8,-10.2,-10.2,-6.2,-5.2,5.8,6.8,17.8
-0.53,-6.53,-6.53,-0.53,0.47,4.47,-6.53,6.47
-3.6,2.4,2.4,-19.6,-2.6,7.4,8.4,18.4
-2.2,19.8,3.8,0.8,-1.2,-0.2,0.8,-7.2
10.2,6.2,6.2,14.2,-8.8,-6.8,-0.8,-1.8
6.53,6.53,8.53,11.53,5.53,7.53,6.53,-1.47
3.07,13.07,3.07,-0.93,-4.93,13.07,-0.93,8.07
0,6,1,-4,4,10,7,7
-2.47,1.53,5.53,14.53,1.53,-0.47,-0.47,16.53
10.2,-6.8,-5.8,21.2,-5.8,18.2,7.2,2.2
1,12,-9,0,6,23,4,11
-0.13,-2.13,-7.13,-1.13,-5.13,2.87,-7.13,0.87
-12.87,-5.87,-0.87,13.13,11.13,-0.87,-5.87,-6.87
4.33,-1.67,-5.67,19.33,8.33,-3.67,-7.67,-0.67
-1.2,0.8,-14.2,5.8,-1.2,9.8,5.8,-10.2
-19.4,3.6,0.6,10.6,-1.4,0.6,3.6,3.6
5.93,3.93,2.93,-3.07,6.93,4.93,-0.07,-9.07
7.67,5.67,-4.33,-11.33,6.67,-8.33,1.67,2.67
-0.73,-7.73,-5.73,-1.73,-5.73,-14.73,0.27,2.27
-5.33,-6.33,-2.33,-5.33,-12.33,-0.33,0.67,-6.33
-18.2,-5.2,-3.2,-14.2,-8.2,-7.2,-6.2,-9.2
-22.93,-6.93,6.07,1.07,0.07,4.07,-8.93,-7.93
-1.53,-5.53,-16.53,-5.53,-18.53,-4.53,-14.53,-4.53
-5.73,1.27,-11.73,-15.73,-13.73,-7.73,-12.73,-9.73
-6.07,-21.07,-18.07,-29.07,-18.07,-13.07,-19.07,-20.07
-10.67,-12.67,-19.67,-12.67,-17.67,-3.67,-15.67,-16.67
-8.47,-1.47,-15.47,-12.47,-5.47,-14.47,-6.47,-11.47
-13.93,-6.93,-16.93,-21.93,-5.93,-19.93,-9.93,-16.93
-14.53,-19.53,-15.53,-5.53,-7.53,-10.53,-24.53,-7.53
-10.33,-21.33,-10.33,-22.33,-21.33,-7.33,-10.33,-22.33
-19.87,-12.87,-28.87,-6.87,-25.87,-16.87,-21.87,-10.87
-11.67,-16.67,-13.67,-15.67,-6.67,-27.67,-19.67,-5.67
-20.4,-14.4,-18.4,-22.4,-9.4,-6.4,2.6,-21.4
-7.73,-4.73,-2.73,-11.73,-3.73,8.27,-3.73,0.27
-5.6,-2.6,-4.6,-10.6,-11.6,-8.6,1.4,-11.6
-10.07,-10.07,-1.07,-6.07,-3.07,-0.07,4.93,-5.07
-0.27,-7.27,-12.27,-5.27,-13.27,-3.27,-11.27,-11.27
5.47,-1.53,-14.53,-6.53,2.47,-6.53,-12.53,-7.53
-2.14,-8.14,-2.14,2.86,-7.14,1.86,-8.14,7.86
3.07,-7.93,-6.93,-13.93,-7.93,-3.93,-16.93,-14.93
-3.13,-1.13,-10.13,-12.13,-8.13,-25.13,-6.13,-4.13
-4.87,-9.87,5.13,-4.87,-19.87,-7.87,-17.87,2.13
-9.87,-9.87,-12.87,-6.87,-16.87,-0.87,-13.87,-7.87
-7.2,-2.2,-13.2,-9.2,-7.2,-1.2,-10.2,-10.2
-7.47,1.53,-5.47,-5.47,-1.47,-5.47,-1.47,-5.47
0.27,-0.73,-6.73,-1.73,3.27,-8.73,4.27,15.27
-17.73,-2.73,-14.73,-4.73,2.27,-12.73,5.27,-7.73
-8.53,-3.53,-9.53,-17.53,-10.53,-15.53,-0.53,0.47
-15.07,-10.07,0.93,0.93,-12.07,-8.07,-3.07,-16.07
-6.8,-8.8,-6.8,-18.8,-3.8,-5.8,-1.8,0.2
-5.73,-14.73,-1.73,-13.73,4.27,-12.73,-21.73,-11.73
-7.2,4.8,-9.2,-8.2,-2.2,-15.2,-8.2,-9.2
-10.73,-1.73,-3.73,-11.73,6.27,-2.73,-5.73,-9.73
8.53,-8.47,-11.47,-5.47,-9.47,-7.47,-2.47,0.53
7.2,-1.8,-4.8,-11.8,-12.8,-2.8,5.2,4.2
-5.53,5.47,-1.53,-1.53,-0.53,-7.53,-0.53,-7.53
-0.07,7.93,-11.07,-1.07,10.93,11.93,-0.07,-4.07
-21.8,0.2,-3.8,-0.8,6.2,-12.8,-2.8,4.2
1,0,3,1,-4,-8,-4,9
-1.47,0.53,10.53,-3.47,-1.47,-14.47,3.53,8.53
8.8,-2.2,0.8,-5.2,3.8,7.8,-1.2,7.8
2.6,-5.4,0.6,3.6,-21.4,-7.4,0.6,-3.4
5.4,-7.6,-4.6,-5.6,-1.6,-6.6,3.4,4.4
3.47,4.47,4.47,-3.53,4.47,-16.53,-6.53,4.47
-4.13,4.87,-3.13,0.87,-0.13,-15.13,-9.13,-7.13
-15.33,-20.33,-1.33,6.67,-5.33,-2.33,-17.33,-2.33
0.47,2.47,-4.53,1.47,-10.53,-2.53,-5.53,-4.53
-7.93,2.07,-0.93,-5.93,-4.93,-5.93,0.07,-10.93
-1.67,0.33,-14.67,-2.67,-9.67,-3.67,-15.67,-1.67
-5.47,-3.47,-10.47,-2.47,-4.47,-5.47,-20.47,7.53
-6.73,-13.73,-16.73,-14.73,-4.73,5.27,-1.73,-8.73
-2.93,-5.93,-8.93,-6.93,-5.93,10.07,-0.93,-3.93
-7.8,-11.8,-9.8,-2.8,-2.8,-15.8,3.2,-5.8
0.33,-7.67,2.33,-9.67,2.33,-0.67,-14.67,0.33
-7.8,10.2,-1.8,-12.8,4.2,-7.8,-3.8,-13.8
-19.53,2.47,2.47,-9.53,2.47,-2.53,2.47,-0.53
-13.27,-7.27,-4.27,-5.27,3.73,7.73,-8.27,10.73
-6.67,-1.67,-10.67,2.33,-9.67,0.33,-0.67,-4.67
-4.2,-6.2,-5.2,-4.2,-13.2,1.8,-6.2,4.8
-2.87,-0.87,-0.87,5.13,-8.87,-2.87,-4.87,6.13
14.93,-5.07,-0.07,-4.07,0.93,-5.07,14.93,-5.07
-9.07,-5.07,-16.07,-4.07,-16.07,6.93,14.93,7.93
-2.73,-2.73,6.27,-5.73,-4.73,-10.73,-19.73,-5.73
-15.2,-4.2,-8.2,0.8,-16.2,-22.2,0.8,-10.2
-14,0,-6,-12,3,-6,2,-6
1.93,-6.07,10.93,8.93,-0.07,-5.07,-0.07,-9.07
-1.93,-5.93,3.07,-14.93,0.07,-4.93,-5.93,3.07
-5.13,-3.13,-6.13,-9.13,-13.13,-7.13,3.87,-1.13
-4.8,-2.8,4.2,2.2,6.2,-4.8,-12.8,0.2
3.53,-2.47,0.53,17.53,-7.47,-0.47,-10.47,-7.47
-7,-6,8,14,-2,8,0,-11
