"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.41,-1.07,-1.07,-1.41,-1.07,-1.07,-1.41,-1.07
-1.01,-1.01,-1.01,-1.57,-1.01,-1.01,-1.01,-1.01
-1.95,-1.39,-1.05,-1.05,-1.05,-1.05,-1.05,-1.61
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.85
-1.26,-1.26,-1.26,-1.26,-1.26,-2.03,-1.26,-3.02
-1.28,-1.28,-1.62,-1.28,-1.28,-2.18,-1.96,-2.61
-1.9,-2.11,-1.13,-1.13,-1.69,-1.13,-1.81,-1.13
-1.83,-0.85,-1.53,-0.85,-0.85,-0.85,-0.85,-1.19
-0.61,-1.29,-0.61,-0.95,-0.95,-1.38,-0.95,-0.95
-0.31,-0.31,-1.69,-0.87,-1.85,-0.31,-1.43,-0.65
-0.02,-0.02,-0.02,-0.92,-2.68,-0.02,-0.02,-0.92
-0.12,0.22,0.22,-1.32,0.22,0.22,0.22,0.22
-0.31,0.25,-2.67,0.25,0.25,-0.87,0.25,0.25
-0.82,0.3,-0.04,-0.71,-0.38,-0.26,-0.47,-0.47
0.05,0.39,0.39,0.39,0.39,0.39,-0.51,0.05
0.48,0.14,0.48,0.48,0.48,0.14,-3.73,-2.41
-0.13,-0.25,0.09,0.43,0.43,0.43,0.43,0.09
0.47,-0.09,-0.64,0.47,0.47,0.47,-0.09,0.47
0.59,-1.51,0.59,0.59,-0.52,0.59,-0.74,0.25
0.31,-0.03,-0.25,0.31,0.65,0.65,0.09,-0.03
0.66,0.66,0.66,0.66,0.66,0.32,0.66,-2.96
0.56,0.56,0.56,0.56,0.56,-0.21,0.56,-0.62
-0.44,0.33,-0.01,0.33,-0.23,0.33,0.33,0.33
-0.45,-0.23,-0.23,-1,0.11,0.11,0.11,0.11
-0.17,-0.17,-0.51,-2.28,-0.51,-0.51,-0.73,-0.17
-0.37,-0.37,-0.37,-0.93,-0.71,-0.37,-0.93,-0.93
-0.53,-0.87,-0.53,-0.53,-0.87,-0.87,-0.53,-1.3
-1.23,-0.55,-0.55,-0.89,-0.55,-0.55,-0.89,-0.55
-0.59,-0.59,-4.32,-0.93,-1.15,-0.59,-0.59,-0.59
-0.64,-0.64,-2.53,-0.64,-3.92,-0.64,-0.98,-0.64
-0.64,-0.64,-0.98,-1.75,-0.64,-0.64,-0.98,-0.64
-1.14,-0.58,-0.58,-0.92,-0.58,-0.58,-0.58,-0.58
-0.57,-0.57,-0.57,-0.57,-0.91,-0.57,-0.57,-1.13
-0.58,-1.14,-0.58,-0.58,-1.35,-0.58,-0.58,-1.26
-1.31,-0.54,-1.22,-0.54,-0.54,-0.88,-1.1,-8.42
-0.91,-0.57,-0.57,-0.57,-0.57,-1.68,-0.91,-2.87
-1.41,-0.51,-0.85,-0.51,-0.51,-0.51,-0.51,-0.51
-0.46,-0.46,-0.46,-1.02,-0.46,-1.02,-0.46,-0.46
-0.44,-0.78,-0.44,-0.78,-1,-0.44,-0.44,-0.44
-0.55,-0.55,-0.55,-0.55,-1.11,-2.87,-0.55,-0.55
-0.65,-1.55,-0.65,-0.65,-1.21,-0.65,-1.76,-2.2
-0.75,-0.75,-1.09,-0.75,-0.75,-1.31,-2.08,-0.75
-0.82,-0.82,-1.5,-1.16,-1.16,-1.16,-0.82,-2.99
-0.87,-0.87,-0.87,-0.87,-1.21,-0.87,-2.67,-1.21
-1.23,-0.89,-1.23,-0.89,-0.89,-1.45,-1.23,-0.89
-0.99,-0.99,-0.99,-0.99,-0.99,-1.33,-0.99,-0.99
-1.04,-1.04,-1.04,-1.04,-3.47,-1.72,-1.04,-1.72
-1.01,-2.77,-1.01,-1.01,-1.35,-1.01,-1.35,-1.57
-2.33,-1,-1,-1.34,-1,-1.34,-1,-1
-1.6,-1.04,-1.04,-1.38,-1.94,-1.6,-2.78,-3.21
-1.1,-1.1,-1.1,-1.44,-1.1,-1.1,-1.78,-1.44
-2.11,-1.21,-1.21,-1.89,-1.55,-1.21,-1.21,-1.21
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.85,-1.29
-1.35,-1.69,-1.35,-1.35,-1.91,-1.35,-1.35,-1.35
-1.31,-1.31,-1.31,-2.21,-1.31,-1.31,-1.31,-1.31
-1.27,-1.27,-1.61,-1.27,-1.27,-3.37,-1.61,-1.27
-1.19,-1.19,-1.19,-1.19,-1.19,-1.96,-1.19,-1.19
-1.16,-1.16,-1.16,-1.16,-2.49,-1.84,-1.16,-1.5
-1.76,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.99,-1.35,-1.01,-2.33,-1.35,-3.31,-1.57,-1.01
-0.91,-0.91,-0.91,-1.47,-1.25,-1.25,-0.91,-0.91
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.86,-1.42,-0.86,-0.86,-1.2,-0.86,-0.86,-0.86
-0.95,-2.07,-0.95,-0.95,-1.29,-0.95,-0.95,-1.51
-0.98,-0.98,-0.98,-0.98,-0.98,-1.32,-0.98,-4.63
-0.91,-0.91,-1.81,-0.91,-0.91,-0.91,-0.91,-2.02
-0.9,-0.9,-0.9,-1.24,-0.9,-0.9,-0.9,-1.46
-0.89,-2,-0.89,-0.89,-0.89,-1.66,-0.89,-1.66
-0.89,-0.89,-0.89,-1.66,-0.89,-2.22,-0.89,-0.89
-0.89,-0.89,-0.89,-0.89,-0.89,-1.23,-0.89,-0.89
-0.89,-0.89,-0.89,-1.45,-1.45,-1.23,-0.89,-1.57
-0.91,-1.25,-0.91,-0.91,-0.91,-1.25,-0.91,-0.91
-1.24,-1.24,-0.9,-0.9,-1.24,-1.24,-1.24,-2.23
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-1.33,-5.16
-2.18,-1.96,-0.85,-0.85,-0.85,-0.85,-1.41,-0.85
-0.93,-0.93,-0.93,-0.93,-1.27,-0.93,-0.93,-3.59
-0.99,-1.67,-1.33,-0.99,-1.33,-0.99,-0.99,-2
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-2.88
-0.92,-0.92,-0.92,-1.69,-0.92,-0.92,-0.92,-1.26
-0.91,-1.25,-0.91,-0.91,-1.47,-0.91,-0.91,-0.91
-0.93,-0.93,-0.93,-1.61,-0.93,-0.93,-1.27,-2.04
-1.58,-0.81,-0.81,-1.58,-0.81,-0.81,-1.99,-0.81
-1.16,-1.5,-0.82,-0.82,-0.82,-1.72,-0.82,-1.5
-1.22,-1.99,-0.88,-1.22,-0.88,-0.88,-1.22,-0.88
-1.31,-2.08,-1.53,-1.53,-1.53,-0.97,-0.97,-0.97
-1.04,-1.38,-1.04,-1.04,-1.38,-1.94,-1.04,-1.04
-1.09,-1.65,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.15,-1.15,-1.49,-1.15,-1.15,-1.15,-1.49,-1.71
-1.05,-1.05,-1.05,-1.39,-4.95,-1.05,-1.05,-1.61
-1.3,-0.96,-1.52,-0.96,-2.14,-0.96,-0.96,-0.96
-1.23,-0.89,-1.23,-0.89,-0.89,-0.89,-0.89,-1.23
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.87,-1.43,-0.87,-0.87,-0.87,-0.87,-0.87,-1.64
-1.6,-1.39,-0.83,-0.83,-0.83,-0.83,-1.17,-1.17
-1.1,-0.76,-1.32,-2.3,-0.76,-0.76,-1.88,-6.16
-1.09,-1.52,-0.75,-0.75,-1.09,-1.09,-0.75,-0.75
-1.48,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.76,-1.1,-1.32,-0.76,-2.52,-1.53,-0.76,-1.53
-0.71,-0.71,-1.27,-1.05,-0.71,-1.39,-2.99,-2.03
-0.66,-0.66,-0.66,-0.66,-1.22,-1,-0.66,-1
-0.58,-2.25,-0.58,-0.92,-1.14,-0.58,-0.58,-0.58
-0.6,-0.6,-0.6,-1.16,-2.27,-0.6,-0.6,-1.16
-0.61,-0.95,-0.61,-1.17,-3.9,-0.61,-0.61,-0.95
-0.64,-0.98,-0.64,-0.64,-3.14,-0.64,-0.64,-0.64
-0.64,-0.64,-1.2,-0.64,-1.97,-0.64,-0.64,-0.98
-0.71,-1.61,-2.88,-1.05,-0.71,-0.71,-0.71,-0.71
-0.76,-0.76,-0.76,-1.32,-0.76,-1.32,-2.98,-0.76
-0.81,-0.81,-1.49,-3.71,-1.58,-0.81,-0.81,-3.71
-0.92,-1.48,-1.6,-0.92,-0.92,-1.82,-2.24,-0.92
-2.53,-0.99,-1.33,-1.33,-0.99,-1.55,-1.33,-1.33
-5.43,-1.51,-1.29,-1.51,-0.95,-0.95,-0.95,-0.95
-1.28,-1.5,-0.94,-0.94,-0.94,-0.94,-2.46,-0.94
-0.97,-0.97,-1.53,-1.65,-2.85,-0.97,-1.53,-2.63
-0.99,-2.95,-0.99,-3.07,-1.33,-0.99,-3,-2.54
-1.73,-0.96,-1.52,-2.48,-2.07,-1.3,-1.64,-3.06
-0.93,-2.48,-1.27,-0.93,-0.93,-2.05,-3.39,-2.65
-0.96,-1.73,-0.96,-0.96,-0.96,-1.73,-2.76,-1.3
-2.39,-0.94,-1.71,-0.94,-5.36,-1.28,-0.94,-3.44
-1.51,-0.95,-3.27,-1.29,-5.2,-0.95,-4.79,-1.51
-0.95,-1.85,-0.95,-0.95,-3.04,-0.95,-0.95,-0.95
-1.47,-1.25,-0.91,-1.25,-0.91,-0.91,-2.45,-0.91
-0.94,-0.94,-3.93,-1.28,-1.28,-0.94,-4.78,-1.28
-0.9,-0.9,-2.02,-0.9,-0.9,-2.36,-0.9,-4.37
-0.79,-0.79,-0.79,-2.75,-0.79,-0.79,-0.79,-4.07
-0.79,-1.77,-0.79,-1.13,-0.79,-1.13,-2.68,-1.56
-1.12,-0.78,-0.78,-0.78,-1.89,-3.1,-1.46,-3.21
-0.83,-0.83,-2.07,-0.83,-0.83,-2.18,-0.83,-2.35
-2.57,-1.05,-4.56,-2.16,-0.71,-5.35,-1.61,-1.05
-0.59,-0.59,-0.93,-1.27,-0.93,-3.52,-0.93,-1.7
-0.51,-0.85,-2.05,-0.51,-0.51,-1.63,-0.51,-1.75
-0.46,-1.78,-1.36,-1.98,-1.14,-0.8,-0.46,-1.02
-1.09,-1.74,-2.29,-0.41,-3.71,-0.41,-2.94,-0.75
-0.42,-1.6,-0.42,-0.76,-3.54,-1.53,-1.54,-0.76
-0.47,-0.81,-0.47,-1.45,-0.47,-0.81,-4.72,-1.15
-0.57,-5.2,-1.68,-1.34,-1.68,-1.34,-0.57,-3.37
-2.98,-2.5,-0.62,-2.56,-1.52,-3.15,-0.96,-0.62
-4.91,-1.62,-1.32,-3.88,-0.64,-4.42,-0.64,-2.36
-1,-0.66,-3.32,-5.44,-1,-1.77,-0.66,-1.22
-2.14,-2.55,-12.25,-3.24,-1.25,-1.93,-1.03,-7.02
-1.31,-1.09,-6.48,-1.31,-1.52,-2.42,-0.75,-3.2
-5.2,-1.93,-0.81,-3.13,-1.15,-1.15,-1.15,-1.93
-4.78,-1.36,-1.36,-1.14,-1.36,-3.08,-0.8,-2.47
-2.66,-0.92,-0.92,-0.92,-4.11,-1.26,-1.26,-2.16
-2.56,-1.01,-1.01,-1.78,-3.02,-1.01,-1.01,-1.57
-3.6,-1.07,-1.07,-1.07,-2.18,-1.63,-3.03,-2.08
-1.51,-1.17,-2.29,-1.17,-1.17,-2.07,-5.44,-1.85
-1.25,-1.59,-2.7,-1.25,-1.25,-6.91,-2.36,-1.81
-1.22,-4.48,-1.56,-1.78,-4.52,-1.22,-1.56,-1.9
-1.5,-5.78,-1.72,-1.5,-2.17,-1.16,-1.5,-1.16
-1.08,-8.5,-1.98,-1.08,-1.85,-2.41,-5.98,-1.08
-2.6,-1.03,-1.59,-1.37,-1.03,-1.59,-1.59,-3.31
-1.72,-1.72,-1.04,-1.38,-3.26,-1.6,-1.6,-6.51
-2.53,-1.07,-2.39,-6.35,-1.07,-1.84,-1.07,-5.01
-1.43,-1.09,-1.43,-2.2,-1.09,-2.55,-1.09,-3.03
-0.97,-1.53,-0.97,-1.53,-1.53,-2.98,-1.31,-1.74
-4.33,-1.53,-0.85,-0.85,-1.41,-2.18,-0.85,-1.19
-1.11,-0.77,-0.77,-1.33,-1.11,-2.99,-2.53,-1.11
-2.58,-1.93,-0.69,-1.03,-1.25,-1.03,-3.73,-1.03
-3.42,-1.18,-3.94,-3.07,-3.26,-0.62,-4.05,-3.7
-1.69,-3.44,-2.03,-1.48,-2.38,-0.58,-0.58,-5.53
-0.56,-2.01,-5.39,-0.56,-5.36,-0.56,-0.56,-3.06
-3.5,-0.56,-0.56,-1.67,-4.28,-3.65,-3.06,-2.79
-6.53,-0.61,-2.13,-0.95,-3.04,-1.29,-2.28,-4.79
-3.24,-4.62,-3.37,-1.82,-5.25,-2.17,-5.64,-6.87
-0.72,-3.09,-2.48,-4.03,-1.96,-1.28,-0.72,-1.83
-1.47,-2.02,-2.59,-3.41,-0.7,-1.04,-2.37,-3.95
-3.96,-2.77,-1.23,-1.23,-0.67,-1.23,-6.44,-0.67
-2.83,-1.5,-1.16,-1.37,-0.6,-4.89,-0.94,-6.52
-3.17,-3.61,-10.23,-1.93,-0.61,-2.07,-2.41,-5.04
-4.69,-2.65,-3.21,-1.32,-0.98,-0.98,-1.54,-6.24
-5.67,-6.95,-2.65,-10.09,-0.76,-6.07,-1.87,-3.85
-2.19,-7.95,-4.83,-3.73,-2.65,-4.67,-6.47,-0.86
-3.1,-5.03,-6.87,-7.79,-8.77,-2.57,-7.34,-1
-2.34,-6.56,-5.11,-3.56,-10.17,-2.21,-5.69,-3.42
-1.72,-2.06,-10.72,-2.83,-4.02,-2.71,-10.21,-6.26
-1.75,-6.64,-9.67,-1.53,-1.87,-1.53,-9.56,-8.17
-1.15,-2.05,-9.26,-4.13,-2.61,-1.83,-5.57,-4.57
-8.04,-1.1,-1.66,-2.22,-2.43,-4.54,-2.55,-7.04
-6.78,-4.8,-3.33,-6.91,-2.29,-1.73,-1.39,-12.86
-2.18,-4.36,-2.17,-6.7,-3.72,-1.62,-2.04,-8.89
-2,-5.98,-2.43,-3.45,-9.69,-4.53,-7.27,-2.21
-6.14,-5.74,-1.8,-7.83,-1.46,-3.35,-4.33,-3.2
-1.48,-6.32,-8.4,-2.26,-1.14,-6.14,-4.59,-14.94
-4.79,-9.88,-6.6,-2.83,-3,-3.28,-2.01,-2.99
-4.14,-2.09,-6.11,-6.73,-4.19,-5.4,-1.87,-5.83
-5.66,-4.03,-10.65,-2.25,-5.61,-7.26,-1.69,-3.23
-11.99,-1.09,-2.1,-4.86,-4.1,-6.33,-2.2,-9.97
-3.7,-2.85,-5.42,-4.18,-2.51,-10.01,-8.61,-13.51
-5.5,-2.55,-0.88,-3.96,-3.66,-7.82,-10.46,-4.86
-4.74,-2.41,-4.39,-1.74,-6.35,-4.47,-16.51,-6.16
-4.8,-5,-6.93,-1.8,-2.17,-1.93,-2.56,-6.66
-3.02,-7.15,-2.67,-3.24,-2.24,-5.48,-2.89,-1.77
-3.18,-5.43,-1.86,-8.41,-0.96,-4.12,-2.16,-6.48
-0.58,-3.56,-6.92,-5.11,-8.31,-4.26,-3.56,-3.97
-4.26,-2.01,-8.57,-6.48,-2.67,-2.23,-6.57,-3.08
-5.74,-0.61,-3.13,-7.25,-1.29,-2.13,-8.75,-0.95
-4.18,-3.01,-10.09,-5.97,-3.92,-2.32,-1.9,-0.58
-3.21,-4.5,-2.92,-4.95,-6.87,-4.51,-1.75,-9.61
-4.59,-1.08,-2.63,-1.08,-6.5,-8.71,-3.45,-0.74
-3.47,-1.57,-2.13,-0.8,-0.8,-10.46,-1.7,-6.97
-1.82,-1.26,-1.26,-2.59,-0.92,-1.93,-1.69,-5.05
-2.99,-0.98,-5.63,-1.32,-9.11,-4.08,-1.32,-6
-4.25,-4.3,-6.25,-1.92,-4.13,-2.9,-1.79,-3.69
-5.44,-2.78,-4.51,-5.12,-5.09,-1.45,-2.65,-4.1
-4.44,-10.46,-4.74,-3.12,-8,-2.34,-4.28,-6.99
-3.03,-3.47,-3.46,-1.7,-4.97,-1.36,-7.29,-5.16
-7.96,-1.44,-7.84,-2,-4.88,-2.89,-6.3,-4.76
-7.96,-3.97,-9.8,-1.67,-1.67,-2.57,-2.65,-4.09
-6.91,-8.05,-9.12,-2.11,-4.4,-7.08,-3.57,-9.95
-3.76,-8.69,-2.88,-4.39,-7.71,-3.22,-8.01,-2.8
-2.51,-3.3,-6.92,-2.72,-10.66,-7.79,-1.95,-2.29
-4.93,-3.25,-2.26,-2.26,-5,-9.54,-3.24,-2.82
-6.49,-5.95,-4.81,-3.21,-13.93,-5.31,-1.89,-11.33
-4.93,-3.59,-3.86,-1.85,-2.53,-5.69,-1.85,-6.13
-6.61,-6.01,-4.01,-3.44,-1.78,-5.83,-14.15,-13.01
-4.5,-5.18,-3.19,-2.64,-2.72,-5.45,-5.05,-4.47
-6.11,-1.68,-2.45,-1.68,-3,-7.22,-11.08,-4.62
-10.43,-3.21,-5.29,-6.53,-2.64,-2.56,-7.82,-3.18
-8.07,-6.85,-9.13,-5.28,-2.23,-3.57,-5.34,-9.94
-1.38,-12.13,-6.33,-7.76,-1.38,-6.71,-9.08,-7.3
-1.12,-4.59,-5.84,-3.68,-5,-7.13,-3.75,-5.16
-1.27,-5.87,-14.52,-5.56,-4.24,-5.9,-2.81,-7.12
-1.82,-2.03,-9.19,-4.77,-5.25,-3.39,-6.16,-5.02
-5.55,-2.74,-2.41,-1.62,-1.59,-0.61,-5.12,-4.01
-3.21,-3.41,-2.56,-2.1,-11.47,-3.62,-0.77,-5.49
-6.29,-2.05,-2.39,-4.9,-2.63,-1.55,-2.42,-4.87
-8.27,-2.88,-5.23,-0.35,-7.13,-1.25,-1.68,-0.35
-3.19,-6.63,-3.47,-4.19,-3.9,-8.68,-0.98,-25.79
-5.38,-0.57,-5.18,-1.35,-2.89,-8.75,-0.57,-6.74
-11,-6.02,-5.22,-3.11,-1.84,-9.67,-1.62,-6.59
-13.36,-0.68,-9.45,-0.12,-7.73,-10.83,-4.3,-2.91
-6.88,-1.57,-7.02,-5.77,-14.4,-4.09,-3.24,-6.03
-4.73,-3.6,-5.01,-4.78,-3.15,-8.9,-1.14,-5.7
-2.88,-2.47,-5.21,-5.73,-9.64,-15.43,-2.03,-5.66
-7.02,-0.28,-11.27,-2.58,-8.16,-0.28,-1.29,-6.36
-2.5,-4.79,-1.27,-0.71,-6.4,-0.93,-11.29,-2.26
-0.48,-3.14,-1.94,-7.06,-0.48,-3.94,-15.89,-8.41
-5.87,-13.46,-2.1,-1.75,-0.98,-2.43,-7.39,-0.98
-3.17,-9.24,-4.13,-2.94,-6.99,-7.14,-6.29,-3.97
-3.31,-5.7,-2.66,-2.89,-11.09,-6.11,-9.57,-3.22
-7.55,-15.2,-5.74,-7.57,-6.09,-3.28,-3.28,-3.71
-4.77,-7.24,-7.15,-10.21,-11.1,-11.21,-4.78,-7.82
-2.73,-13.03,-6.72,-4.39,-14.81,-7.08,-10.1,-12.62
-3.2,-10.78,-6.38,-3.77,-4.26,-3.42,-1.66,-3.84
-3.5,-12.06,-11.89,-9.01,-4.2,-5.25,-1.41,-5.66
-7.19,-2.26,-18.29,-7.02,-12.66,-5.65,-6.04,-8.35
-6.46,-2.66,-10.77,-2.74,-7.21,-3.47,-4.7,-11.14
-1.75,-4.76,-3.86,-9.93,-2.87,-6.85,-5.92,-8.28
-3.5,-4.29,-8.55,-8.7,-1.64,-5.17,-7.9,-2.76
-8.13,-7.82,-1.92,-3.17,-4.08,-3.78,-8.08,-9.09
-3.63,-4.16,-2.66,-4.82,-2.76,-4.09,-1.8,-4.11
-1.32,-6.13,-2.48,-1.1,-3,-5.44,-7.11,-2.3
-2.82,-14.03,-2.82,-4.14,-7.51,-2.26,-4.58,-4.68
-7.8,-1.85,-3.79,-1.01,-6.58,-9.12,-5.04,-9.1
-3.74,-0.62,-13.29,-1.6,-3.49,-5.32,-5.92,-2.42
-3.71,-1.47,-2.92,-5.81,-11.09,-10.13,-6.76,-6.55
-5.93,-1.89,-5.06,-4.73,-7.43,-8.2,-5.23,-5.56
-1.25,-11.09,-5.22,-3.48,-6.21,-2.96,-4.71,-12.71
-1.56,-2.52,-10.41,-0.44,-6.02,-17.81,-6.77,-4.86
-7.49,-3.08,-10.73,-3.65,-11.15,-14.82,-6.91,-5.95
-7,-7.67,-7.13,-6.21,-2.86,-3.46,-2.73,-10.67
-6.92,-8.27,-10.85,-1.42,-3.63,-7.34,-3.74,-7.62
-5.28,-4.9,-1.48,-6.08,-4.54,-6.71,-3.36,-5.51
-4.54,-9.33,-3.36,-7.84,-1.48,-4.88,-12.4,-5.73
-11,-15.47,-12.41,-10.65,-10.56,-3.13,-17.95,-2.82
-22.57,-13.26,-6.94,-4.12,-2.49,-5.93,-16.96,-9.8
-4.13,-4.77,-4.13,-5.37,-7.46,-11.27,-9.47,-12.81
-7.63,-3.84,-3.42,-10.71,-10.98,-10.68,-10.41,-1.77
-4.66,-4.22,-10.77,-13.79,-7.39,-13.63,-8.76,-2.87
-5.03,-0.96,-4.81,-25.13,-4.73,-14.59,-9.05,-7.34
-14.82,-1.67,-7.7,-5.39,-6.91,-15.61,-10.23,-2.22
-13.42,-3.58,-13.82,-8.55,-9.32,-6.93,-11.16,-13.59
-6.65,-14.13,-4.92,-9.5,-12.02,-10.52,-11.63,-15.7
-2.5,-12.68,-8.56,-14.04,-7.51,-5.16,-23.32,-7.15
-5.58,-3.92,-2.98,-14.93,-4.43,-1.73,-18.62,-14.06
-4.26,-14.98,-6.51,-2.61,-5.16,-3.1,-7.27,-10.47
-2.09,-3.09,-7.63,-9.01,-8.41,-4.28,-7.15,-25.72
-10.17,-0.88,-5.97,-5.34,-4.55,-2.5,-6.75,-20.99
-5.73,-5.37,-8.98,-3.5,-1.87,-2.95,-7.98,-2.39
-8.84,-6.06,-9.99,-4.97,-0.61,-0.61,-8.6,-4.51
-1.49,-5.91,-0.37,-6.35,-3.13,-0.71,-16.34,-6.75
-1.1,-3.15,-5.14,-5.25,-7.59,-7.08,-8.91,-2.55
-1.58,-1.03,-4.97,-9.05,-0.47,-6.22,-7.12,-8.3
-2.07,-6.14,-3.94,-4.13,-0.87,-6.45,-3.19,-1.54
-3.5,-3.65,-4.33,-0.44,-2.89,-15.62,-1.77,-6.97
-2.18,-12.63,-7.21,-1.12,-1.9,-5.74,-3.21,-1.45
-2.47,-6.82,-5.81,-0.93,-2.17,-3.7,-1.7,-0.37
-0.93,-3.26,-1.79,-3.23,-4.85,-2.83,-1.58,-3.88
-2.77,-8.63,-2.45,-2.57,-8.88,-3.7,-2.53,-7.09
-3.66,-10.47,0.06,-2.57,-4.41,-4.83,-3.48,-0.84
-1.39,-5.75,-6.29,-6.5,-1.81,-3.15,-4.98,-10.7
-5.22,-3.22,-4.38,-4.97,-3.56,-3.29,-6.44,-5.37
-2.83,-2.33,-6.69,-17.46,-2.67,-4.34,-9.5,-4.19
-5,-2.55,-3.79,-9.18,-1.27,-5.57,-8.64,-17.33
-1.81,-8.88,-4.48,-9.48,-5.85,-4.31,-3.8,-18.47
-4.84,-7.01,-1.09,-16.82,-5.87,-14.49,-9.43,-10.84
-9.4,-2.88,-4.26,0.13,-18.63,-13.75,-6.19,-9.13
-18,-15.36,-3.74,-5.68,-27.22,-3.89,-20.19,-6.7
-10.97,-18.22,-11.14,-8.47,-21.28,-6.45,-14.7,-15.94
0.52,-1.7,-17.84,-2.53,-6.67,-11.46,-19.63,-11.04
-12.3,-9.32,-14.55,-15.26,-3.1,-21.06,-4.38,-14.84
-4.98,-2.81,-2.69,-7.8,-11.1,-5.82,-9.83,-17.96
-4.24,-7.6,-12.98,-12.31,-4.67,-6.68,-11.07,-19.92
-8.4,-4.72,-3.78,-17.25,-6.63,-6.05,-5.65,-7.74
-5.36,-4.31,-10.2,-0.97,-11.75,-6.82,-2.87,-4.46
-6.27,-2.29,-3.05,-4.73,-10.06,-8.95,-3.33,-10.33
-2.07,-13.94,-0.73,-13.24,-6.31,-0.65,-0.31,-2.39
-5.24,-12.12,-2.65,-1.37,-6.03,-1.7,-4.98,-15.14
-12.74,-2.31,-0.45,-2.02,-3.53,-0.23,-2.24,-3.38
-13.28,-1.54,-1.51,-3.67,-10.88,-3.66,-3.09,-8.47
-9.73,-1.56,-4.59,-8.73,-1.69,-5.12,-9.76,-7.09
-5.78,-4.38,-6.63,-1.79,-6.24,-8.11,-1.69,-6.28
-20.37,-5.69,-7.2,-4.66,-5.75,-2.73,-7.16,-6.58
-16.55,-9.32,-1.73,0.16,-4.79,-3.32,-7.2,-8.16
-4.73,-1.87,-0.97,-0.42,-12.16,-14.88,-8.16,-8.88
-7.73,-8.39,0.06,-5.7,-3.5,-4.43,-5.85,-5.33
-3.08,-4.39,-3.22,-1.9,-4.46,-6.36,-4.98,-3.28
-6.27,-2.68,-3.45,-6.56,-5.94,-1.51,-5.99,-21.92
-8.04,-1.05,-2.94,-1.05,-4.78,-1.8,-5.73,-14.94
-10.9,-3.01,-9.43,-3.9,-9.19,-0.69,-11.44,-14.43
-2.65,-5.89,-7.2,-4.54,-3.83,-1.63,-4.65,-13.97
-4.29,-4.3,-15.59,-7,-8.63,-2.33,-11.18,-21.3
-2.23,-9.22,-21.18,-2.55,-7.63,-6.76,-1.66,-21.28
-1.81,-4.44,-4.09,-7.72,-6.72,-9.23,-6.27,-9.45
-1.71,-2.48,-4.67,-7.51,-7.18,-4.97,-2.82,-1.58
-1.46,-3.05,-3.13,-0.9,-11.23,-10.37,-4.2,-3.32
-2.08,-3.17,-10.31,-1.65,-3.86,-7.65,-13.3,-2.85
-0.97,-2.86,-6.02,-4.38,-10.06,-14.48,-4.58,-4.19
-5.01,-12.54,-5.93,-9.1,-1.85,-5,-12.16,-2.83
-7.58,-2.87,-2.73,-6.01,-1.76,-3.44,-2.32,-8.57
-6.69,-3.93,-1.74,-5.05,-7.32,-3.58,-8.09,-7.5
-6.74,-9.47,-2.07,-1.51,-8.82,-6.49,-1.85,-5.57
-7.62,-2.67,-1.22,-7.4,-1.22,-7.72,-9.72,-8.54
-1.88,-1.54,-3.22,-4.85,-1.54,-3.83,-14.71,-10.07
-5.53,-1.59,-5.65,-11.12,-3.6,-7.49,-7.61,-12.28
-7.32,-1.7,-4.92,-9.65,-10.62,-3.22,-4.15,-5.76
-3.63,-1.95,-5.93,-9.72,-2.29,-6.38,-3.84,-5.69
-1.71,-2.35,-7.03,-2.27,-5.66,-4.37,-4.2,-4.28
-4.57,-5.45,-4.28,-8.6,-7.25,-3.95,-6.67,-3.32
-3.05,-6.53,-1.63,-2.06,-10.45,-7.67,-4.16,-8.55
-7.13,-1.58,-1.58,-1.8,-2.91,-6.04,-8.47,-2.01
-4.76,-6.48,-1.26,-7.1,-1.26,-10.02,-3.28,-5.72
-1.68,-1.68,-2.46,-4.63,-2.58,-20.08,-1.68,-2.35
-2.56,-1.45,-1.45,-1.79,-1.79,-12.05,-2.57,-7.83
-2.38,-1.61,-2.51,-5.99,-5.06,-11.06,-2.38,-3.41
-3.29,-1.63,-2.61,-1.63,-5.07,-2.95,-1.63,-1.63
-2.87,-3.17,-1.97,-1.63,-4.27,-2.74,-2.4,-3.15
-2.81,-2.46,-1.48,-4.98,-1.82,-6.04,-3.37,-3.72
-2.59,-4.62,-2.59,-3.02,-2.68,-1.35,-3.01,-2.36
