"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97
-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07
-7.17,-7.17,-7.17,-7.17,-7.17,-7.17,-7.17,-7.17
-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15
-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09
-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99
-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04
-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16
-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33
-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5
-7.61,-7.61,-7.61,-7.61,-7.61,-7.61,-7.61,-7.61
-7.56,-7.56,-7.56,-7.56,-7.56,-7.56,-7.56,-7.56
-7.51,-7.51,-7.51,-7.51,-7.51,-7.51,-7.51,-7.51
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22
-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85
-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08
-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22
-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28
-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21
-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13
-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95
-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9
-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84
-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8
-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8
-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5,-5,-5,-5,-5,-5,-5,-5
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
