"V4","V5","V6","V7","V8","V9","V10","V11"
-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999
-4.1646666667,-4.1646666667,-4.1646666667,-4.1646666667,-4.1646666667,-4.1646666667,-4.1646666667,-4.1646666667
-4.1453333333,-4.1453333333,-4.1453333333,-4.1453333333,-4.1453333333,-4.1453333333,-4.1453333333,-4.1453333333
-4.0913333333,-4.0913333333,-4.0913333333,-4.0913333333,-4.0913333333,-4.0913333333,-4.0913333333,-4.0913333333
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-3.916,-3.916,-3.916,-3.916,-3.916,-3.916,-3.916,-3.916
-3.9242857143,-3.9242857143,-3.9242857143,-3.9242857143,-3.9242857143,-3.9242857143,-3.9242857143,-3.9242857143
-3.8328571429,-3.8328571429,-3.8328571429,-3.8328571429,-3.8328571429,-3.8328571429,-3.8328571429,-3.8328571429
-3.8078571429,-3.8078571429,-3.8078571429,-3.8078571429,-3.8078571429,-3.8078571429,-3.8078571429,-3.8078571429
-3.75928571430001,-3.75928571430001,-3.75928571430001,-3.75928571430001,-3.75928571430001,-3.75928571430001,-3.75928571430001,-3.75928571430001
-3.66285714289999,-3.66285714289999,-3.66285714289999,-3.66285714289999,-3.66285714289999,-3.66285714289999,-3.66285714289999,-3.66285714289999
-3.5992857143,-3.5992857143,-3.5992857143,-3.5992857143,-3.5992857143,-3.5992857143,-3.5992857143,-3.5992857143
-3.51846153850001,-3.51846153850001,-3.51846153850001,-3.51846153850001,-3.51846153850001,-3.51846153850001,-3.51846153850001,-3.51846153850001
-3.4641666667,-3.4641666667,-3.4641666667,-3.4641666667,-3.4641666667,-3.4641666667,-3.4641666667,-3.4641666667
-3.5015384615,-3.5015384615,-3.5015384615,-3.5015384615,-3.5015384615,-3.5015384615,-3.5015384615,-3.5015384615
-3.5076923077,-3.5076923077,-3.5076923077,-3.5076923077,-3.5076923077,-3.5076923077,-3.5076923077,-3.5076923077
-3.51923076919999,-3.51923076919999,-3.51923076919999,-3.51923076919999,-3.51923076919999,-3.51923076919999,-3.51923076919999,-3.51923076919999
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.66384615379999,-3.66384615379999,-3.66384615379999,-3.66384615379999,-3.66384615379999,-3.66384615379999,-3.66384615379999,-3.66384615379999
-3.7723076923,-3.7723076923,-3.7723076923,-3.7723076923,-3.7723076923,-3.7723076923,-3.7723076923,-3.7723076923
-3.8338461538,-3.8338461538,-3.8338461538,-3.8338461538,-3.8338461538,-3.8338461538,-3.8338461538,-3.8338461538
-3.8646153846,-3.8646153846,-3.8646153846,-3.8646153846,-3.8646153846,-3.8646153846,-3.8646153846,-3.8646153846
-3.8392857143,-3.8392857143,-3.8392857143,-3.8392857143,-3.8392857143,-3.8392857143,-3.8392857143,-3.8392857143
-3.86857142860001,-3.86857142860001,-3.86857142860001,-3.86857142860001,-3.86857142860001,-3.86857142860001,-3.86857142860001,-3.86857142860001
-3.81857142859999,-3.81857142859999,-3.81857142859999,-3.81857142859999,-3.81857142859999,-3.81857142859999,-3.81857142859999,-3.81857142859999
-3.7771428571,-3.7771428571,-3.7771428571,-3.7771428571,-3.7771428571,-3.7771428571,-3.7771428571,-3.7771428571
-3.7085714286,-3.7085714286,-3.7085714286,-3.7085714286,-3.7085714286,-3.7085714286,-3.7085714286,-3.7085714286
-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333
-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-3.566
-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999,-3.47799999999999
-3.318,-3.318,-3.318,-3.318,-3.318,-3.318,-3.318,-3.318
-3.1886666667,-3.1886666667,-3.1886666667,-3.1886666667,-3.1886666667,-3.1886666667,-3.1886666667,-3.1886666667
-3.018,-3.018,-3.018,-3.018,-3.018,-3.018,-3.018,-3.018
-2.87533333330001,-2.87533333330001,-2.87533333330001,-2.87533333330001,-2.87533333330001,-2.87533333330001,-2.87533333330001,-2.87533333330001
-2.776,-2.776,-2.776,-2.776,-2.776,-2.776,-2.776,-2.776
-2.70399999999999,-2.70399999999999,-2.70399999999999,-2.70399999999999,-2.70399999999999,-2.70399999999999,-2.70399999999999,-2.70399999999999
-2.616,-2.616,-2.616,-2.616,-2.616,-2.616,-2.616,-2.616
-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333
-2.396,-2.396,-2.396,-2.396,-2.396,-2.396,-2.396,-2.396
-2.374,-2.374,-2.374,-2.374,-2.374,-2.374,-2.374,-2.374
-2.36266666669999,-2.36266666669999,-2.36266666669999,-2.36266666669999,-2.36266666669999,-2.36266666669999,-2.36266666669999,-2.36266666669999
-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001
-2.29000000000001,-2.29000000000001,-2.29000000000001,-2.29000000000001,-2.29000000000001,-2.29000000000001,-2.29000000000001,-2.29000000000001
-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333
-2.3046666667,-2.3046666667,-2.3046666667,-2.3046666667,-2.3046666667,-2.3046666667,-2.3046666667,-2.3046666667
-2.376,-2.376,-2.376,-2.376,-2.376,-2.376,-2.376,-2.376
-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333
-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667
-2.32533333329999,-2.32533333329999,-2.32533333329999,-2.32533333329999,-2.32533333329999,-2.32533333329999,-2.32533333329999,-2.32533333329999
-2.324,-2.324,-2.324,-2.324,-2.324,-2.324,-2.324,-2.324
-2.346,-2.346,-2.346,-2.346,-2.346,-2.346,-2.346,-2.346
-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001
-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667
-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333
-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667
-2.5993333333,-2.5993333333,-2.5993333333,-2.5993333333,-2.5993333333,-2.5993333333,-2.5993333333,-2.5993333333
-2.636,-2.636,-2.636,-2.636,-2.636,-2.636,-2.636,-2.636
-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333
-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333
-2.602,-2.602,-2.602,-2.602,-2.602,-2.602,-2.602,-2.602
-2.58799999999999,-2.58799999999999,-2.58799999999999,-2.58799999999999,-2.58799999999999,-2.58799999999999,-2.58799999999999,-2.58799999999999
-2.542,-2.542,-2.542,-2.542,-2.542,-2.542,-2.542,-2.542
-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999
-2.4093333333,-2.4093333333,-2.4093333333,-2.4093333333,-2.4093333333,-2.4093333333,-2.4093333333,-2.4093333333
-2.35066666669999,-2.35066666669999,-2.35066666669999,-2.35066666669999,-2.35066666669999,-2.35066666669999,-2.35066666669999,-2.35066666669999
-2.345,-2.345,-2.345,-2.345,-2.345,-2.345,-2.345,-2.345
-2.38500000000001,-2.38500000000001,-2.38500000000001,-2.38500000000001,-2.38500000000001,-2.38500000000001,-2.38500000000001,-2.38500000000001
-2.3215384615,-2.3215384615,-2.3215384615,-2.3215384615,-2.3215384615,-2.3215384615,-2.3215384615,-2.3215384615
-2.24384615380001,-2.24384615380001,-2.24384615380001,-2.24384615380001,-2.24384615380001,-2.24384615380001,-2.24384615380001,-2.24384615380001
-2.2175,-2.2175,-2.2175,-2.2175,-2.2175,-2.2175,-2.2175,-2.2175
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.4907692308,-1.4907692308,-1.4907692308,-1.4907692308,-1.4907692308,-1.4907692308,-1.4907692308,-1.4907692308
-1.2638461538,-1.2638461538,-1.2638461538,-1.2638461538,-1.2638461538,-1.2638461538,-1.2638461538,-1.2638461538
-1.05307692309999,-1.05307692309999,-1.05307692309999,-1.05307692309999,-1.05307692309999,-1.05307692309999,-1.05307692309999,-1.05307692309999
-0.901538461499996,-0.901538461499996,-0.901538461499996,-0.901538461499996,-0.901538461499996,-0.901538461499996,-0.901538461499996,-0.901538461499996
-0.782307692299995,-0.782307692299995,-0.782307692299995,-0.782307692299995,-0.782307692299995,-0.782307692299995,-0.782307692299995,-0.782307692299995
-0.617692307699997,-0.617692307699997,-0.617692307699997,-0.617692307699997,-0.617692307699997,-0.617692307699997,-0.617692307699997,-0.617692307699997
-0.398461538500001,-0.398461538500001,-0.398461538500001,-0.398461538500001,-0.398461538500001,-0.398461538500001,-0.398461538500001,-0.398461538500001
-0.253076923099997,-0.253076923099997,-0.253076923099997,-0.253076923099997,-0.253076923099997,-0.253076923099997,-0.253076923099997,-0.253076923099997
-0.136153846200003,-0.136153846200003,-0.136153846200003,-0.136153846200003,-0.136153846200003,-0.136153846200003,-0.136153846200003,-0.136153846200003
-0.164285714299993,-0.164285714299993,-0.164285714299993,-0.164285714299993,-0.164285714299993,-0.164285714299993,-0.164285714299993,-0.164285714299993
-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726
-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974
-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.0319999999999965,-0.0319999999999965
-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128
-0.304000000000002,-0.304000000000002,-0.304000000000002,-0.304000000000002,-0.304000000000002,-0.304000000000002,-0.304000000000002,-0.304000000000002
-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003
-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998
-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995
-0.784000000000006,-0.784000000000006,-0.784000000000006,-0.784000000000006,-0.784000000000006,-0.784000000000006,-0.784000000000006,-0.784000000000006
-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006
-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003,-0.956000000000003
-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044
-1.08733333329999,-1.08733333329999,-1.08733333329999,-1.08733333329999,-1.08733333329999,-1.08733333329999,-1.08733333329999,-1.08733333329999
-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667
-1.148,-1.148,-1.148,-1.148,-1.148,-1.148,-1.148,-1.148
-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001
-1.054,-1.054,-1.054,-1.054,-1.054,-1.054,-1.054,-1.054
-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333
-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007
-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001
-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004
-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998
-0.504000000000005,-0.504000000000005,-0.504000000000005,-0.504000000000005,-0.504000000000005,-0.504000000000005,-0.504000000000005,-0.504000000000005
-0.4753333333,-0.4753333333,-0.4753333333,-0.4753333333,-0.4753333333,-0.4753333333,-0.4753333333,-0.4753333333
-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994
-0.525333333299997,-0.525333333299997,-0.525333333299997,-0.525333333299997,-0.525333333299997,-0.525333333299997,-0.525333333299997,-0.525333333299997
-0.590666666700002,-0.590666666700002,-0.590666666700002,-0.590666666700002,-0.590666666700002,-0.590666666700002,-0.590666666700002,-0.590666666700002
-0.580666666699997,-0.580666666699997,-0.580666666699997,-0.580666666699997,-0.580666666699997,-0.580666666699997,-0.580666666699997,-0.580666666699997
-0.555999999999997,-0.555999999999997,-0.555999999999997,-0.555999999999997,-0.555999999999997,-0.555999999999997,-0.555999999999997,-0.555999999999997
-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005,-0.534666666700005
-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667
-0.659333333299998,-0.659333333299998,-0.659333333299998,-0.659333333299998,-0.659333333299998,-0.659333333299998,-0.659333333299998,-0.659333333299998
-0.799999999999997,-0.799999999999997,-0.799999999999997,-0.799999999999997,-0.799999999999997,-0.799999999999997,-0.799999999999997,-0.799999999999997
-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998
-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001
-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001
-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996
-0.561999999999998,-0.561999999999998,-0.561999999999998,-0.561999999999998,-0.561999999999998,-0.561999999999998,-0.561999999999998,-0.561999999999998
-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994
-0.329999999999998,-0.329999999999998,-0.329999999999998,-0.329999999999998,-0.329999999999998,-0.329999999999998,-0.329999999999998,-0.329999999999998
-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006
0.0746666666999971,0.0746666666999971,0.0746666666999971,0.0746666666999971,0.0746666666999971,0.0746666666999971,0.0746666666999971,0.0746666666999971
0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006
0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994
0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006
0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998
1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
1.1153333333,1.1153333333,1.1153333333,1.1153333333,1.1153333333,1.1153333333,1.1153333333,1.1153333333
1.2335714286,1.2335714286,1.2335714286,1.2335714286,1.2335714286,1.2335714286,1.2335714286,1.2335714286
1.3471428571,1.3471428571,1.3471428571,1.3471428571,1.3471428571,1.3471428571,1.3471428571,1.3471428571
1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.266,1.266,1.266,1.266,1.266,1.266,1.266,1.266
1.2714285714,1.2714285714,1.2714285714,1.2714285714,1.2714285714,1.2714285714,1.2714285714,1.2714285714
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.2521428571,1.2521428571,1.2521428571,1.2521428571,1.2521428571,1.2521428571,1.2521428571,1.2521428571
1.2478571429,1.2478571429,1.2478571429,1.2478571429,1.2478571429,1.2478571429,1.2478571429,1.2478571429
1.1678571429,1.1678571429,1.1678571429,1.1678571429,1.1678571429,1.1678571429,1.1678571429,1.1678571429
1.0542857143,1.0542857143,1.0542857143,1.0542857143,1.0542857143,1.0542857143,1.0542857143,1.0542857143
0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999
0.824285714300004,0.824285714300004,0.824285714300004,0.824285714300004,0.824285714300004,0.824285714300004,0.824285714300004,0.824285714300004
0.704285714299999,0.704285714299999,0.704285714299999,0.704285714299999,0.704285714299999,0.704285714299999,0.704285714299999,0.704285714299999
0.652142857100003,0.652142857100003,0.652142857100003,0.652142857100003,0.652142857100003,0.652142857100003,0.652142857100003,0.652142857100003
0.628571428599997,0.628571428599997,0.628571428599997,0.628571428599997,0.628571428599997,0.628571428599997,0.628571428599997,0.628571428599997
0.632857142899994,0.632857142899994,0.632857142899994,0.632857142899994,0.632857142899994,0.632857142899994,0.632857142899994,0.632857142899994
0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995
0.573571428600005,0.573571428600005,0.573571428600005,0.573571428600005,0.573571428600005,0.573571428600005,0.573571428600005,0.573571428600005
0.525000000000006,0.525000000000006,0.525000000000006,0.525000000000006,0.525000000000006,0.525000000000006,0.525000000000006,0.525000000000006
0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995
0.466666666699993,0.466666666699993,0.466666666699993,0.466666666699993,0.466666666699993,0.466666666699993,0.466666666699993,0.466666666699993
0.426000000000002,0.426000000000002,0.426000000000002,0.426000000000002,0.426000000000002,0.426000000000002,0.426000000000002,0.426000000000002
0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995
0.359999999999999,0.359999999999999,0.359999999999999,0.359999999999999,0.359999999999999,0.359999999999999,0.359999999999999,0.359999999999999
0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003
0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994
0.397333333299997,0.397333333299997,0.397333333299997,0.397333333299997,0.397333333299997,0.397333333299997,0.397333333299997,0.397333333299997
0.446666666699997,0.446666666699997,0.446666666699997,0.446666666699997,0.446666666699997,0.446666666699997,0.446666666699997,0.446666666699997
0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996
0.550666666699996,0.550666666699996,0.550666666699996,0.550666666699996,0.550666666699996,0.550666666699996,0.550666666699996,0.550666666699996
0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004,0.583333333300004
0.644666666700004,0.644666666700004,0.644666666700004,0.644666666700004,0.644666666700004,0.644666666700004,0.644666666700004,0.644666666700004
0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005
0.7253333333,0.7253333333,0.7253333333,0.7253333333,0.7253333333,0.7253333333,0.7253333333,0.7253333333
0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738
0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999
0.730666666700003,0.730666666700003,0.730666666700003,0.730666666700003,0.730666666700003,0.730666666700003,0.730666666700003,0.730666666700003
0.739999999999995,0.739999999999995,0.739999999999995,0.739999999999995,0.739999999999995,0.739999999999995,0.739999999999995,0.739999999999995
0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007
0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003
0.652000000000001,0.652000000000001,0.652000000000001,0.652000000000001,0.652000000000001,0.652000000000001,0.652000000000001,0.652000000000001
0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995
0.459999999999994,0.459999999999994,0.459999999999994,0.459999999999994,0.459999999999994,0.459999999999994,0.459999999999994,0.459999999999994
0.391428571399999,0.391428571399999,0.391428571399999,0.391428571399999,0.391428571399999,0.391428571399999,0.391428571399999,0.391428571399999
0.259285714300006,0.259285714300006,0.259285714300006,0.259285714300006,0.259285714300006,0.259285714300006,0.259285714300006,0.259285714300006
0.125714285699999,0.125714285699999,0.125714285699999,0.125714285699999,0.125714285699999,0.125714285699999,0.125714285699999,0.125714285699999
-0.0192857142999969,-0.0192857142999969,-0.0192857142999969,-0.0192857142999969,-0.0192857142999969,-0.0192857142999969,-0.0192857142999969,-0.0192857142999969
-0.0714285714000056,-0.0714285714000056,-0.0714285714000056,-0.0714285714000056,-0.0714285714000056,-0.0714285714000056,-0.0714285714000056,-0.0714285714000056
-0.160714285699996,-0.160714285699996,-0.160714285699996,-0.160714285699996,-0.160714285699996,-0.160714285699996,-0.160714285699996,-0.160714285699996
-0.222142857099996,-0.222142857099996,-0.222142857099996,-0.222142857099996,-0.222142857099996,-0.222142857099996,-0.222142857099996,-0.222142857099996
-0.231428571400002,-0.231428571400002,-0.231428571400002,-0.231428571400002,-0.231428571400002,-0.231428571400002,-0.231428571400002,-0.231428571400002
-0.213571428600005,-0.213571428600005,-0.213571428600005,-0.213571428600005,-0.213571428600005,-0.213571428600005,-0.213571428600005,-0.213571428600005
-0.122142857100002,-0.122142857100002,-0.122142857100002,-0.122142857100002,-0.122142857100002,-0.122142857100002,-0.122142857100002,-0.122142857100002
-0.0514285713999953,-0.0514285713999953,-0.0514285713999953,-0.0514285713999953,-0.0514285713999953,-0.0514285713999953,-0.0514285713999953,-0.0514285713999953
0.0214285713999942,0.0214285713999942,0.0214285713999942,0.0214285713999942,0.0214285713999942,0.0214285713999942,0.0214285713999942,0.0214285713999942
0.0649999999999977,0.0649999999999977,0.0649999999999977,0.0649999999999977,0.0649999999999977,0.0649999999999977,0.0649999999999977,0.0649999999999977
0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997
0.329999999999998,0.329999999999998,0.329999999999998,0.329999999999998,0.329999999999998,0.329999999999998,0.329999999999998,0.329999999999998
0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005
0.594666666699993,0.594666666699993,0.594666666699993,0.594666666699993,0.594666666699993,0.594666666699993,0.594666666699993,0.594666666699993
0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006
0.932000000000002,0.932000000000002,0.932000000000002,0.932000000000002,0.932000000000002,0.932000000000002,0.932000000000002,0.932000000000002
1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667
1.2706666667,1.2706666667,1.2706666667,1.2706666667,1.2706666667,1.2706666667,1.2706666667,1.2706666667
1.4326666667,1.4326666667,1.4326666667,1.4326666667,1.4326666667,1.4326666667,1.4326666667,1.4326666667
1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502
1.5246666667,1.5246666667,1.5246666667,1.5246666667,1.5246666667,1.5246666667,1.5246666667,1.5246666667
1.442,1.442,1.442,1.442,1.442,1.442,1.442,1.442
1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455
1.4676923077,1.4676923077,1.4676923077,1.4676923077,1.4676923077,1.4676923077,1.4676923077,1.4676923077
1.3292857143,1.3292857143,1.3292857143,1.3292857143,1.3292857143,1.3292857143,1.3292857143,1.3292857143
1.2457142857,1.2457142857,1.2457142857,1.2457142857,1.2457142857,1.2457142857,1.2457142857,1.2457142857
1.1985714286,1.1985714286,1.1985714286,1.1985714286,1.1985714286,1.1985714286,1.1985714286,1.1985714286
1.1621428571,1.1621428571,1.1621428571,1.1621428571,1.1621428571,1.1621428571,1.1621428571,1.1621428571
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035
0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004
0.787857142899995,0.787857142899995,0.787857142899995,0.787857142899995,0.787857142899995,0.787857142899995,0.787857142899995,0.787857142899995
0.717142857100001,0.717142857100001,0.717142857100001,0.717142857100001,0.717142857100001,0.717142857100001,0.717142857100001,0.717142857100001
0.644285714299997,0.644285714299997,0.644285714299997,0.644285714299997,0.644285714299997,0.644285714299997,0.644285714299997,0.644285714299997
0.620714285700004,0.620714285700004,0.620714285700004,0.620714285700004,0.620714285700004,0.620714285700004,0.620714285700004,0.620714285700004
0.607857142900002,0.607857142900002,0.607857142900002,0.607857142900002,0.607857142900002,0.607857142900002,0.607857142900002,0.607857142900002
0.622142857100002,0.622142857100002,0.622142857100002,0.622142857100002,0.622142857100002,0.622142857100002,0.622142857100002,0.622142857100002
0.533333333300007,0.533333333300007,0.533333333300007,0.533333333300007,0.533333333300007,0.533333333300007,0.533333333300007,0.533333333300007
0.454666666700007,0.454666666700007,0.454666666700007,0.454666666700007,0.454666666700007,0.454666666700007,0.454666666700007,0.454666666700007
0.431333333300003,0.431333333300003,0.431333333300003,0.431333333300003,0.431333333300003,0.431333333300003,0.431333333300003,0.431333333300003
0.3593333333,0.3593333333,0.3593333333,0.3593333333,0.3593333333,0.3593333333,0.3593333333,0.3593333333
0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995,0.264666666699995
0.1586666667,0.1586666667,0.1586666667,0.1586666667,0.1586666667,0.1586666667,0.1586666667,0.1586666667
0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065,0.0460000000000065
-0.0673333332999988,-0.0673333332999988,-0.0673333332999988,-0.0673333332999988,-0.0673333332999988,-0.0673333332999988,-0.0673333332999988,-0.0673333332999988
-0.158000000000001,-0.158000000000001,-0.158000000000001,-0.158000000000001,-0.158000000000001,-0.158000000000001,-0.158000000000001,-0.158000000000001
