"V4","V5","V6","V7","V8","V9","V10","V11"
-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999
-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999,-4.26166666669999
-4.1653846154,-4.1653846154,-4.1653846154,-4.1653846154,-4.1653846154,-4.1653846154,-4.1653846154,-4.1653846154
-4.1976923077,-4.1976923077,-4.1976923077,-4.1976923077,-4.1976923077,-4.1976923077,-4.1976923077,-4.1976923077
-4.2161538462,-4.2161538462,-4.2161538462,-4.2161538462,-4.2161538462,-4.2161538462,-4.2161538462,-4.2161538462
-4.21384615380001,-4.21384615380001,-4.21384615380001,-4.21384615380001,-4.21384615380001,-4.21384615380001,-4.21384615380001,-4.21384615380001
-4.1569230769,-4.1569230769,-4.1569230769,-4.1569230769,-4.1569230769,-4.1569230769,-4.1569230769,-4.1569230769
-3.9907692308,-3.9907692308,-3.9907692308,-3.9907692308,-3.9907692308,-3.9907692308,-3.9907692308,-3.9907692308
-3.98923076920001,-3.98923076920001,-3.98923076920001,-3.98923076920001,-3.98923076920001,-3.98923076920001,-3.98923076920001,-3.98923076920001
-3.93846153849999,-3.93846153849999,-3.93846153849999,-3.93846153849999,-3.93846153849999,-3.93846153849999,-3.93846153849999,-3.93846153849999
-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077
-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077,-3.8776923077
-3.83499999999999,-3.83499999999999,-3.83499999999999,-3.83499999999999,-3.83499999999999,-3.83499999999999,-3.83499999999999,-3.83499999999999
-3.81076923080001,-3.81076923080001,-3.81076923080001,-3.81076923080001,-3.81076923080001,-3.81076923080001,-3.81076923080001,-3.81076923080001
-3.7623076923,-3.7623076923,-3.7623076923,-3.7623076923,-3.7623076923,-3.7623076923,-3.7623076923,-3.7623076923
-3.8428571429,-3.8428571429,-3.8428571429,-3.8428571429,-3.8428571429,-3.8428571429,-3.8428571429,-3.8428571429
-3.9414285714,-3.9414285714,-3.9414285714,-3.9414285714,-3.9414285714,-3.9414285714,-3.9414285714,-3.9414285714
-4.0135714286,-4.0135714286,-4.0135714286,-4.0135714286,-4.0135714286,-4.0135714286,-4.0135714286,-4.0135714286
-4.1407142857,-4.1407142857,-4.1407142857,-4.1407142857,-4.1407142857,-4.1407142857,-4.1407142857,-4.1407142857
-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001
-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001,-4.14928571430001
-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857
-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857,-3.9657142857
-3.9630769231,-3.9630769231,-3.9630769231,-3.9630769231,-3.9630769231,-3.9630769231,-3.9630769231,-3.9630769231
-4.1053846154,-4.1053846154,-4.1053846154,-4.1053846154,-4.1053846154,-4.1053846154,-4.1053846154,-4.1053846154
-4.12923076920001,-4.12923076920001,-4.12923076920001,-4.12923076920001,-4.12923076920001,-4.12923076920001,-4.12923076920001,-4.12923076920001
-4.01461538460001,-4.01461538460001,-4.01461538460001,-4.01461538460001,-4.01461538460001,-4.01461538460001,-4.01461538460001,-4.01461538460001
-3.9835714286,-3.9835714286,-3.9835714286,-3.9835714286,-3.9835714286,-3.9835714286,-3.9835714286,-3.9835714286
-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999
-3.9085714286,-3.9085714286,-3.9085714286,-3.9085714286,-3.9085714286,-3.9085714286,-3.9085714286,-3.9085714286
-3.77357142859999,-3.77357142859999,-3.77357142859999,-3.77357142859999,-3.77357142859999,-3.77357142859999,-3.77357142859999,-3.77357142859999
-3.75642857139999,-3.75642857139999,-3.75642857139999,-3.75642857139999,-3.75642857139999,-3.75642857139999,-3.75642857139999,-3.75642857139999
-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571,-3.8221428571
-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429
-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429
-4.0453846154,-4.0453846154,-4.0453846154,-4.0453846154,-4.0453846154,-4.0453846154,-4.0453846154,-4.0453846154
-4.1553846154,-4.1553846154,-4.1553846154,-4.1553846154,-4.1553846154,-4.1553846154,-4.1553846154,-4.1553846154
-4.2515384615,-4.2515384615,-4.2515384615,-4.2515384615,-4.2515384615,-4.2515384615,-4.2515384615,-4.2515384615
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.2307142857,-4.2307142857,-4.2307142857,-4.2307142857,-4.2307142857,-4.2307142857,-4.2307142857,-4.2307142857
-4.2378571429,-4.2378571429,-4.2378571429,-4.2378571429,-4.2378571429,-4.2378571429,-4.2378571429,-4.2378571429
-4.24071428569999,-4.24071428569999,-4.24071428569999,-4.24071428569999,-4.24071428569999,-4.24071428569999,-4.24071428569999,-4.24071428569999
-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286,-4.2385714286
-4.245,-4.245,-4.245,-4.245,-4.245,-4.245,-4.245,-4.245
-4.245,-4.245,-4.245,-4.245,-4.245,-4.245,-4.245,-4.245
-4.3630769231,-4.3630769231,-4.3630769231,-4.3630769231,-4.3630769231,-4.3630769231,-4.3630769231,-4.3630769231
-4.2592307692,-4.2592307692,-4.2592307692,-4.2592307692,-4.2592307692,-4.2592307692,-4.2592307692,-4.2592307692
-4.11615384620001,-4.11615384620001,-4.11615384620001,-4.11615384620001,-4.11615384620001,-4.11615384620001,-4.11615384620001,-4.11615384620001
-4.0507692308,-4.0507692308,-4.0507692308,-4.0507692308,-4.0507692308,-4.0507692308,-4.0507692308,-4.0507692308
-3.9569230769,-3.9569230769,-3.9569230769,-3.9569230769,-3.9569230769,-3.9569230769,-3.9569230769,-3.9569230769
-3.92714285709999,-3.92714285709999,-3.92714285709999,-3.92714285709999,-3.92714285709999,-3.92714285709999,-3.92714285709999,-3.92714285709999
-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857,-3.9707142857
-4.0128571429,-4.0128571429,-4.0128571429,-4.0128571429,-4.0128571429,-4.0128571429,-4.0128571429,-4.0128571429
-4.0042857143,-4.0042857143,-4.0042857143,-4.0042857143,-4.0042857143,-4.0042857143,-4.0042857143,-4.0042857143
-3.9735714286,-3.9735714286,-3.9735714286,-3.9735714286,-3.9735714286,-3.9735714286,-3.9735714286,-3.9735714286
-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001
-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001,-3.91571428570001
-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571,-3.9871428571
-4.0415384615,-4.0415384615,-4.0415384615,-4.0415384615,-4.0415384615,-4.0415384615,-4.0415384615,-4.0415384615
-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692,-4.0692307692
-4.0964285714,-4.0964285714,-4.0964285714,-4.0964285714,-4.0964285714,-4.0964285714,-4.0964285714,-4.0964285714
-4.18071428570001,-4.18071428570001,-4.18071428570001,-4.18071428570001,-4.18071428570001,-4.18071428570001,-4.18071428570001,-4.18071428570001
-4.3792857143,-4.3792857143,-4.3792857143,-4.3792857143,-4.3792857143,-4.3792857143,-4.3792857143,-4.3792857143
-4.485,-4.485,-4.485,-4.485,-4.485,-4.485,-4.485,-4.485
-4.60214285710001,-4.60214285710001,-4.60214285710001,-4.60214285710001,-4.60214285710001,-4.60214285710001,-4.60214285710001,-4.60214285710001
-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571
-4.72499999999999,-4.72499999999999,-4.72499999999999,-4.72499999999999,-4.72499999999999,-4.72499999999999,-4.72499999999999,-4.72499999999999
-4.7021428571,-4.7021428571,-4.7021428571,-4.7021428571,-4.7021428571,-4.7021428571,-4.7021428571,-4.7021428571
-4.6678571429,-4.6678571429,-4.6678571429,-4.6678571429,-4.6678571429,-4.6678571429,-4.6678571429,-4.6678571429
-4.66285714289999,-4.66285714289999,-4.66285714289999,-4.66285714289999,-4.66285714289999,-4.66285714289999,-4.66285714289999,-4.66285714289999
-4.715,-4.715,-4.715,-4.715,-4.715,-4.715,-4.715,-4.715
-4.8157142857,-4.8157142857,-4.8157142857,-4.8157142857,-4.8157142857,-4.8157142857,-4.8157142857,-4.8157142857
-4.9428571429,-4.9428571429,-4.9428571429,-4.9428571429,-4.9428571429,-4.9428571429,-4.9428571429,-4.9428571429
-4.922,-4.922,-4.922,-4.922,-4.922,-4.922,-4.922,-4.922
-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667
-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667,-4.9946666667
-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001
-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667
-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001
-4.6966666667,-4.6966666667,-4.6966666667,-4.6966666667,-4.6966666667,-4.6966666667,-4.6966666667,-4.6966666667
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.696,-4.696,-4.696,-4.696,-4.696,-4.696,-4.696,-4.696
-4.6893333333,-4.6893333333,-4.6893333333,-4.6893333333,-4.6893333333,-4.6893333333,-4.6893333333,-4.6893333333
-4.702,-4.702,-4.702,-4.702,-4.702,-4.702,-4.702,-4.702
-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999,-4.70399999999999
-4.718,-4.718,-4.718,-4.718,-4.718,-4.718,-4.718,-4.718
-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999
-4.608,-4.608,-4.608,-4.608,-4.608,-4.608,-4.608,-4.608
-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667,-4.6046666667
-4.518,-4.518,-4.518,-4.518,-4.518,-4.518,-4.518,-4.518
-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667
-4.4753333333,-4.4753333333,-4.4753333333,-4.4753333333,-4.4753333333,-4.4753333333,-4.4753333333,-4.4753333333
-4.506,-4.506,-4.506,-4.506,-4.506,-4.506,-4.506,-4.506
-4.55866666670001,-4.55866666670001,-4.55866666670001,-4.55866666670001,-4.55866666670001,-4.55866666670001,-4.55866666670001,-4.55866666670001
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.604,-4.604,-4.604,-4.604,-4.604,-4.604,-4.604,-4.604
-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667
-4.68066666670001,-4.68066666670001,-4.68066666670001,-4.68066666670001,-4.68066666670001,-4.68066666670001,-4.68066666670001,-4.68066666670001
-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999
-4.7186666667,-4.7186666667,-4.7186666667,-4.7186666667,-4.7186666667,-4.7186666667,-4.7186666667,-4.7186666667
-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999
-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667
-4.3213333333,-4.3213333333,-4.3213333333,-4.3213333333,-4.3213333333,-4.3213333333,-4.3213333333,-4.3213333333
-4.172,-4.172,-4.172,-4.172,-4.172,-4.172,-4.172,-4.172
-4.074,-4.074,-4.074,-4.074,-4.074,-4.074,-4.074,-4.074
-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333
-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999
-3.746,-3.746,-3.746,-3.746,-3.746,-3.746,-3.746,-3.746
-3.684,-3.684,-3.684,-3.684,-3.684,-3.684,-3.684,-3.684
-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999
-3.48533333330001,-3.48533333330001,-3.48533333330001,-3.48533333330001,-3.48533333330001,-3.48533333330001,-3.48533333330001,-3.48533333330001
-3.5293333333,-3.5293333333,-3.5293333333,-3.5293333333,-3.5293333333,-3.5293333333,-3.5293333333,-3.5293333333
-3.6146666667,-3.6146666667,-3.6146666667,-3.6146666667,-3.6146666667,-3.6146666667,-3.6146666667,-3.6146666667
-3.736,-3.736,-3.736,-3.736,-3.736,-3.736,-3.736,-3.736
-3.8113333333,-3.8113333333,-3.8113333333,-3.8113333333,-3.8113333333,-3.8113333333,-3.8113333333,-3.8113333333
-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333
-3.9993333333,-3.9993333333,-3.9993333333,-3.9993333333,-3.9993333333,-3.9993333333,-3.9993333333,-3.9993333333
-4.05733333329999,-4.05733333329999,-4.05733333329999,-4.05733333329999,-4.05733333329999,-4.05733333329999,-4.05733333329999,-4.05733333329999
-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667
-4.46533333329999,-4.46533333329999,-4.46533333329999,-4.46533333329999,-4.46533333329999,-4.46533333329999,-4.46533333329999,-4.46533333329999
-4.62533333330001,-4.62533333330001,-4.62533333330001,-4.62533333330001,-4.62533333330001,-4.62533333330001,-4.62533333330001,-4.62533333330001
-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001
-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667
-4.744,-4.744,-4.744,-4.744,-4.744,-4.744,-4.744,-4.744
-4.7793333333,-4.7793333333,-4.7793333333,-4.7793333333,-4.7793333333,-4.7793333333,-4.7793333333,-4.7793333333
-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.75266666669999,-4.75266666669999
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.56399999999999,-4.56399999999999,-4.56399999999999,-4.56399999999999,-4.56399999999999,-4.56399999999999,-4.56399999999999,-4.56399999999999
-4.45466666670001,-4.45466666670001,-4.45466666670001,-4.45466666670001,-4.45466666670001,-4.45466666670001,-4.45466666670001,-4.45466666670001
-4.374,-4.374,-4.374,-4.374,-4.374,-4.374,-4.374,-4.374
-4.3006666667,-4.3006666667,-4.3006666667,-4.3006666667,-4.3006666667,-4.3006666667,-4.3006666667,-4.3006666667
-4.246,-4.246,-4.246,-4.246,-4.246,-4.246,-4.246,-4.246
-4.20933333329999,-4.20933333329999,-4.20933333329999,-4.20933333329999,-4.20933333329999,-4.20933333329999,-4.20933333329999,-4.20933333329999
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001
-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001,-3.86933333330001
-3.7433333333,-3.7433333333,-3.7433333333,-3.7433333333,-3.7433333333,-3.7433333333,-3.7433333333,-3.7433333333
-3.626,-3.626,-3.626,-3.626,-3.626,-3.626,-3.626,-3.626
-3.4986666667,-3.4986666667,-3.4986666667,-3.4986666667,-3.4986666667,-3.4986666667,-3.4986666667,-3.4986666667
-3.426,-3.426,-3.426,-3.426,-3.426,-3.426,-3.426,-3.426
-3.3333333333,-3.3333333333,-3.3333333333,-3.3333333333,-3.3333333333,-3.3333333333,-3.3333333333,-3.3333333333
-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333
-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667,-3.2686666667
-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667
-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254
-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667
-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667
-3.4286666667,-3.4286666667,-3.4286666667,-3.4286666667,-3.4286666667,-3.4286666667,-3.4286666667,-3.4286666667
-3.5326666667,-3.5326666667,-3.5326666667,-3.5326666667,-3.5326666667,-3.5326666667,-3.5326666667,-3.5326666667
-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333
-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333
-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333
-3.9646666667,-3.9646666667,-3.9646666667,-3.9646666667,-3.9646666667,-3.9646666667,-3.9646666667,-3.9646666667
-4.0353333333,-4.0353333333,-4.0353333333,-4.0353333333,-4.0353333333,-4.0353333333,-4.0353333333,-4.0353333333
-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333
-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333
-4.1213333333,-4.1213333333,-4.1213333333,-4.1213333333,-4.1213333333,-4.1213333333,-4.1213333333,-4.1213333333
-4.096,-4.096,-4.096,-4.096,-4.096,-4.096,-4.096,-4.096
-4.0226666667,-4.0226666667,-4.0226666667,-4.0226666667,-4.0226666667,-4.0226666667,-4.0226666667,-4.0226666667
-4.102,-4.102,-4.102,-4.102,-4.102,-4.102,-4.102,-4.102
-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999
-4.2273333333,-4.2273333333,-4.2273333333,-4.2273333333,-4.2273333333,-4.2273333333,-4.2273333333,-4.2273333333
-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001
-4.31466666670001,-4.31466666670001,-4.31466666670001,-4.31466666670001,-4.31466666670001,-4.31466666670001,-4.31466666670001,-4.31466666670001
-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333
-4.256,-4.256,-4.256,-4.256,-4.256,-4.256,-4.256,-4.256
-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333
-4.304,-4.304,-4.304,-4.304,-4.304,-4.304,-4.304,-4.304
-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001
-4.488,-4.488,-4.488,-4.488,-4.488,-4.488,-4.488,-4.488
-4.562,-4.562,-4.562,-4.562,-4.562,-4.562,-4.562,-4.562
-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333,-4.6633333333
-4.7986666667,-4.7986666667,-4.7986666667,-4.7986666667,-4.7986666667,-4.7986666667,-4.7986666667,-4.7986666667
-4.96666666669999,-4.96666666669999,-4.96666666669999,-4.96666666669999,-4.96666666669999,-4.96666666669999,-4.96666666669999,-4.96666666669999
-4.932,-4.932,-4.932,-4.932,-4.932,-4.932,-4.932,-4.932
-4.8586666667,-4.8586666667,-4.8586666667,-4.8586666667,-4.8586666667,-4.8586666667,-4.8586666667,-4.8586666667
-4.754,-4.754,-4.754,-4.754,-4.754,-4.754,-4.754,-4.754
-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001,-4.67466666670001
-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001
-4.67933333329999,-4.67933333329999,-4.67933333329999,-4.67933333329999,-4.67933333329999,-4.67933333329999,-4.67933333329999,-4.67933333329999
-4.7326666667,-4.7326666667,-4.7326666667,-4.7326666667,-4.7326666667,-4.7326666667,-4.7326666667,-4.7326666667
-4.804,-4.804,-4.804,-4.804,-4.804,-4.804,-4.804,-4.804
-4.74733333330001,-4.74733333330001,-4.74733333330001,-4.74733333330001,-4.74733333330001,-4.74733333330001,-4.74733333330001,-4.74733333330001
-4.712,-4.712,-4.712,-4.712,-4.712,-4.712,-4.712,-4.712
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333
-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667
-4.5326666667,-4.5326666667,-4.5326666667,-4.5326666667,-4.5326666667,-4.5326666667,-4.5326666667,-4.5326666667
-4.4933333333,-4.4933333333,-4.4933333333,-4.4933333333,-4.4933333333,-4.4933333333,-4.4933333333,-4.4933333333
-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001
-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001
-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333
-4.324,-4.324,-4.324,-4.324,-4.324,-4.324,-4.324,-4.324
-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001
-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999
-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999,-4.10066666669999
-4.0953333333,-4.0953333333,-4.0953333333,-4.0953333333,-4.0953333333,-4.0953333333,-4.0953333333,-4.0953333333
-4.114,-4.114,-4.114,-4.114,-4.114,-4.114,-4.114,-4.114
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-3.964,-3.964,-3.964,-3.964,-3.964,-3.964,-3.964,-3.964
-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001
-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001
-3.9893333333,-3.9893333333,-3.9893333333,-3.9893333333,-3.9893333333,-3.9893333333,-3.9893333333,-3.9893333333
-4.00866666669999,-4.00866666669999,-4.00866666669999,-4.00866666669999,-4.00866666669999,-4.00866666669999,-4.00866666669999,-4.00866666669999
-4.14933333330001,-4.14933333330001,-4.14933333330001,-4.14933333330001,-4.14933333330001,-4.14933333330001,-4.14933333330001,-4.14933333330001
-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999
-4.2726666667,-4.2726666667,-4.2726666667,-4.2726666667,-4.2726666667,-4.2726666667,-4.2726666667,-4.2726666667
-4.342,-4.342,-4.342,-4.342,-4.342,-4.342,-4.342,-4.342
-4.486,-4.486,-4.486,-4.486,-4.486,-4.486,-4.486,-4.486
-4.5866666667,-4.5866666667,-4.5866666667,-4.5866666667,-4.5866666667,-4.5866666667,-4.5866666667,-4.5866666667
-4.6053333333,-4.6053333333,-4.6053333333,-4.6053333333,-4.6053333333,-4.6053333333,-4.6053333333,-4.6053333333
-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667
-4.7146666667,-4.7146666667,-4.7146666667,-4.7146666667,-4.7146666667,-4.7146666667,-4.7146666667,-4.7146666667
-4.7733333333,-4.7733333333,-4.7733333333,-4.7733333333,-4.7733333333,-4.7733333333,-4.7733333333,-4.7733333333
-4.884,-4.884,-4.884,-4.884,-4.884,-4.884,-4.884,-4.884
-4.962,-4.962,-4.962,-4.962,-4.962,-4.962,-4.962,-4.962
-4.988,-4.988,-4.988,-4.988,-4.988,-4.988,-4.988,-4.988
-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333
-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667
-4.938,-4.938,-4.938,-4.938,-4.938,-4.938,-4.938,-4.938
-4.876,-4.876,-4.876,-4.876,-4.876,-4.876,-4.876,-4.876
-4.81999999999999,-4.81999999999999,-4.81999999999999,-4.81999999999999,-4.81999999999999,-4.81999999999999,-4.81999999999999,-4.81999999999999
-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999
-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999,-4.72199999999999
-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456
-4.2673333333,-4.2673333333,-4.2673333333,-4.2673333333,-4.2673333333,-4.2673333333,-4.2673333333,-4.2673333333
