"V4","V5","V6","V7","V8","V9","V10","V11"
2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333
2.1486666667,2.1486666667,2.1486666667,2.1486666667,2.1486666667,2.1486666667,2.1486666667,2.1486666667
2.0246666667,2.0246666667,2.0246666667,2.0246666667,2.0246666667,2.0246666667,2.0246666667,2.0246666667
1.9213333333,1.9213333333,1.9213333333,1.9213333333,1.9213333333,1.9213333333,1.9213333333,1.9213333333
1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722
1.5286666667,1.5286666667,1.5286666667,1.5286666667,1.5286666667,1.5286666667,1.5286666667,1.5286666667
1.3673333333,1.3673333333,1.3673333333,1.3673333333,1.3673333333,1.3673333333,1.3673333333,1.3673333333
1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054
0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003
0.660666666700003,0.660666666700003,0.660666666700003,0.660666666700003,0.660666666700003,0.660666666700003,0.660666666700003,0.660666666700003
0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997,0.510666666699997
0.374666666700001,0.374666666700001,0.374666666700001,0.374666666700001,0.374666666700001,0.374666666700001,0.374666666700001,0.104666666699998
0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998
0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002,0.322666666700002
0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997
0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,-0.390000000000001
0.304666666700001,0.304666666700001,0.304666666700001,0.304666666700001,0.304666666700001,0.304666666700001,0.304666666700001,0.304666666700001
0.347999999999999,0.347999999999999,0.347999999999999,0.0779999999999959,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999
0.487333333300001,0.487333333300001,0.487333333300001,0.487333333300001,0.487333333300001,0.487333333300001,0.487333333300001,0.487333333300001
0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616
0.760666666699997,0.760666666699997,0.760666666699997,0.760666666699997,0.760666666699997,0.760666666699997,0.760666666699997,0.760666666699997
0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999
1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667,1.1186666667
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.5006666667,1.5006666667,1.5006666667,1.5006666667,1.5006666667,1.5006666667,1.5006666667,1.5006666667
1.6473333333,1.6473333333,1.6473333333,1.6473333333,1.6473333333,1.6473333333,1.6473333333,1.6473333333
1.6613333333,1.6613333333,1.6613333333,1.6613333333,1.6613333333,1.6613333333,1.6613333333,1.6613333333
1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628
1.5626666667,1.5626666667,1.5626666667,1.5626666667,1.5626666667,1.5626666667,1.5626666667,1.5626666667
1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667
1.53,1.26,1.53,1.53,1.53,1.26,1.53,1.53
1.5046666667,1.5046666667,1.5046666667,1.5046666667,1.5046666667,1.23466666669999,1.5046666667,1.5046666667
1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333
1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428
1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.1346666667,1.4046666667
1.3266666667,1.3266666667,1.3266666667,1.3266666667,1.3266666667,1.3266666667,1.3266666667,1.3266666667
1.1606666667,0.220666666700005,1.1606666667,1.1606666667,1.1606666667,1.1606666667,1.1606666667,1.1606666667
1.0646666667,1.0646666667,1.0646666667,1.0646666667,1.0646666667,1.0646666667,1.0646666667,1.0646666667
0.973333333299998,0.973333333299998,0.973333333299998,0.973333333299998,0.973333333299998,0.973333333299998,0.973333333299998,0.973333333299998
0.688666666700001,0.688666666700001,0.688666666700001,0.688666666700001,0.688666666700001,0.688666666700001,0.688666666700001,0.688666666700001
0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997
0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997
0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001
0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998,0.476666666699998
0.408000000000001,0.408000000000001,0.408000000000001,0.408000000000001,0.408000000000001,0.408000000000001,0.408000000000001,0.408000000000001
0.230666666700003,0.230666666700003,0.230666666700003,0.230666666700003,0.230666666700003,0.230666666700003,0.230666666700003,0.230666666700003
0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997
0.149999999999999,0.149999999999999,0.149999999999999,0.149999999999999,0.149999999999999,0.149999999999999,0.149999999999999,0.149999999999999
0.182666666700001,0.182666666700001,0.182666666700001,0.182666666700001,0.182666666700001,0.182666666700001,0.182666666700001,0.182666666700001
0.228000000000002,0.228000000000002,0.228000000000002,0.228000000000002,0.228000000000002,0.228000000000002,0.228000000000002,0.228000000000002
0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244
0.287999999999997,0.287999999999997,0.287999999999997,0.287999999999997,0.287999999999997,0.287999999999997,0.287999999999997,0.287999999999997
0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001
0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378
0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997,0.433999999999997
0.457999999999998,0.457999999999998,0.457999999999998,0.457999999999998,0.457999999999998,0.457999999999998,0.457999999999998,0.457999999999998
0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001
0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0.259999999999998,0.259999999999998,0.259999999999998,0.259999999999998,0.259999999999998,0.259999999999998,0.259999999999998,0.259999999999998
0.2166666667,0.2166666667,0.2166666667,0.2166666667,0.2166666667,0.2166666667,0.2166666667,0.2166666667
0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002
-0.0200000000000031,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003
0.265333333299999,0.265333333299999,0.265333333299999,0.265333333299999,0.265333333299999,0.265333333299999,0.265333333299999,0.265333333299999
0.252666666700001,0.252666666700001,0.252666666700001,0.252666666700001,0.252666666700001,0.252666666700001,0.252666666700001,0.252666666700001
0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001,0.274000000000001
0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997
0.731999999999999,0.731999999999999,0.731999999999999,0.731999999999999,0.731999999999999,0.731999999999999,0.731999999999999,0.731999999999999
0.855333333300003,0.855333333300003,0.855333333300003,0.855333333300003,0.855333333300003,0.855333333300003,0.855333333300003,0.585333333299999
0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999
1.0526666667,0.782666666699996,1.0526666667,1.0526666667,1.0526666667,1.0526666667,0.782666666699996,1.0526666667
1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052
1.0706666667,1.0706666667,1.0706666667,1.0706666667,1.0706666667,1.0706666667,1.0706666667,1.0706666667
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.0426666667,1.0426666667,1.0426666667,1.0426666667,1.0426666667,1.0426666667,1.0426666667,1.0426666667
1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084
1.2526666667,1.2526666667,1.2526666667,1.2526666667,1.2526666667,1.2526666667,1.2526666667,1.2526666667
1.4713333333,1.4713333333,1.4713333333,1.4713333333,1.4713333333,1.4713333333,1.4713333333,1.4713333333
1.6086666667,1.6086666667,1.6086666667,1.6086666667,1.6086666667,1.6086666667,1.6086666667,1.6086666667
1.6533333333,1.6533333333,1.6533333333,1.6533333333,1.6533333333,1.6533333333,1.6533333333,1.6533333333
1.7306666667,1.7306666667,1.7306666667,1.7306666667,1.7306666667,1.7306666667,1.7306666667,1.7306666667
1.6773333333,1.6773333333,1.6773333333,1.6773333333,1.6773333333,1.6773333333,1.6773333333,1.6773333333
1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636
1.4953333333,1.4953333333,1.4953333333,1.4953333333,1.4953333333,1.4953333333,1.4953333333,1.4953333333
1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522
1.5853333333,1.5853333333,1.5853333333,1.5853333333,1.5853333333,1.5853333333,1.5853333333,1.5853333333
1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333
1.5433333333,1.5433333333,1.5433333333,1.5433333333,1.5433333333,1.5433333333,1.5433333333,1.5433333333
1.5013333333,1.5013333333,1.5013333333,1.5013333333,1.5013333333,1.5013333333,1.5013333333,1.5013333333
1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667
1.4573333333,1.4573333333,1.4573333333,1.4573333333,1.4573333333,1.4573333333,1.4573333333,1.4573333333
1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302
1.1213333333,1.1213333333,1.1213333333,1.1213333333,1.1213333333,1.1213333333,1.1213333333,1.1213333333
0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999,0.923999999999999
0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001
0.583333333299997,0.583333333299997,0.583333333299997,0.583333333299997,0.583333333299997,0.583333333299997,0.583333333299997,0.583333333299997
0.414666666700001,0.414666666700001,-0.205333333299997,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001
0.2253333333,0.2253333333,0.2253333333,0.2253333333,0.2253333333,0.2253333333,0.2253333333,0.2253333333
0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999
0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003
0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001
0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997
0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,-0.0400000000000063,0.229999999999997,0.229999999999997
0.205333333299997,0.205333333299997,0.205333333299997,0.205333333299997,0.205333333299997,0.205333333299997,0.205333333299997,0.205333333299997
0.153333333299997,0.153333333299997,0.153333333299997,0.153333333299997,0.153333333299997,0.153333333299997,0.153333333299997,0.153333333299997
0.0933333333000022,0.0933333333000022,0.0933333333000022,0.0933333333000022,0.0933333333000022,0.0933333333000022,0.0933333333000022,0.0933333333000022
-0.118000000000002,-0.118000000000002,-0.118000000000002,-0.118000000000002,-0.118000000000002,-0.118000000000002,-0.118000000000002,-0.118000000000002
-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003
-0.367333333300003,-0.367333333300003,-0.367333333300003,-0.367333333300003,-0.367333333300003,-0.367333333300003,-0.367333333300003,-0.367333333300003
-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003
-0.206666666700002,-0.206666666700002,-0.206666666700002,-0.206666666700002,-0.206666666700002,-0.206666666700002,-0.206666666700002,-0.206666666700002
-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001
-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333
-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116
-0.146000000000001,-0.146000000000001,-0.146000000000001,-0.146000000000001,-0.146000000000001,-0.146000000000001,-0.146000000000001,-0.146000000000001
-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998
-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998,-0.195999999999998
-0.142666666700002,-0.142666666700002,-0.142666666700002,-0.142666666700002,-0.142666666700002,-0.142666666700002,-0.142666666700002,-0.142666666700002
-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998,-0.183333333299998
-0.198666666699999,-0.198666666699999,-0.198666666699999,-0.198666666699999,-0.198666666699999,-0.198666666699999,-0.198666666699999,-0.198666666699999
-0.191333333300001,-0.191333333300001,-0.191333333300001,-0.191333333300001,-0.191333333300001,-0.191333333300001,-0.191333333300001,-0.191333333300001
-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.111333333300003
-0.053333333300003,-0.053333333300003,-0.053333333300003,-0.053333333300003,-0.053333333300003,-0.053333333300003,-0.053333333300003,-0.053333333300003
-0.0513333333000006,-0.0513333333000006,-0.0513333333000006,-0.0513333333000006,-0.0513333333000006,-0.0513333333000006,-0.0513333333000006,-0.0513333333000006
-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003
-0.340666666700002,-0.340666666700002,-0.610666666700006,-0.340666666700002,-0.340666666700002,-0.340666666700002,-0.340666666700002,-0.340666666700002
-0.3413333333,-0.3413333333,-0.3413333333,-0.3413333333,-0.3413333333,-0.3413333333,-0.3413333333,-0.3413333333
-0.448666666699999,-0.448666666699999,-0.448666666699999,-0.448666666699999,-0.448666666699999,-0.448666666699999,-0.448666666699999,-0.448666666699999
-0.5826666667,-0.5826666667,-0.5826666667,-0.5826666667,-0.5826666667,-0.5826666667,-0.5826666667,-0.5826666667
-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003,-0.745333333300003
-0.868000000000002,-0.868000000000002,-0.868000000000002,-0.868000000000002,-0.868000000000002,-0.868000000000002,-0.868000000000002,-0.868000000000002
-0.951999999999998,-0.951999999999998,-0.951999999999998,-0.951999999999998,-0.951999999999998,-0.951999999999998,-0.951999999999998,-0.951999999999998
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.1053333333,-1.1053333333,-1.1053333333,-1.1053333333,-1.1053333333,-1.1053333333,-1.37533333330001,-1.1053333333
-1.1886666667,-1.1886666667,-1.1886666667,-1.1886666667,-1.1886666667,-1.1886666667,-1.1886666667,-1.1886666667
-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333
-1.2353333333,-1.2353333333,-1.2353333333,-1.2353333333,-1.2353333333,-1.2353333333,-1.2353333333,-1.2353333333
-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238
-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333,-1.1573333333
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-0.949333333299997,-0.949333333299997,-0.949333333299997,-0.949333333299997,-0.949333333299997,-0.949333333299997,-0.949333333299997,-0.949333333299997
-0.997999999999998,-0.997999999999998,-0.997999999999998,-0.997999999999998,-0.997999999999998,-0.997999999999998,-0.997999999999998,-0.997999999999998
-0.984666666700001,-0.984666666700001,-0.984666666700001,-0.984666666700001,-0.984666666700001,-0.984666666700001,-0.984666666700001,-0.984666666700001
-0.939999999999998,-0.939999999999998,-0.939999999999998,-0.939999999999998,-0.939999999999998,-0.939999999999998,-0.939999999999998,-0.939999999999998
-0.853999999999999,-0.853999999999999,-0.853999999999999,-0.853999999999999,-0.853999999999999,-0.853999999999999,-0.853999999999999,-0.853999999999999
-0.818666666699997,-0.818666666699997,-0.818666666699997,-0.818666666699997,-0.818666666699997,-0.818666666699997,-0.818666666699997,-0.818666666699997
-0.806666666700004,-0.806666666700004,-0.806666666700004,-0.806666666700004,-0.806666666700004,-0.806666666700004,-0.806666666700004,-0.806666666700004
-0.900666666699998,-0.900666666699998,-0.900666666699998,-0.900666666699998,-0.900666666699998,-0.900666666699998,-0.900666666699998,-0.900666666699998
-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002,-0.938000000000002
-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998,-0.982666666699998
-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333
-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333
-1.0578571429,-1.0578571429,-1.0578571429,-1.0578571429,-1.0578571429,-1.0578571429,-1.0578571429,-1.0578571429
-1.1992857143,-1.1992857143,-1.1992857143,-1.1992857143,-1.1992857143,-1.1992857143,-1.1992857143,-1.1992857143
-1.3507142857,-1.3507142857,-1.3507142857,-1.3507142857,-1.3507142857,-1.3507142857,-1.3507142857,-1.3507142857
-1.4271428571,-1.4271428571,-1.4271428571,-1.4271428571,-1.4271428571,-1.4271428571,-1.4271428571,-1.4271428571
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.5564285714,-1.5564285714,-1.5564285714,-1.5564285714,-1.5564285714,-1.5564285714,-1.5564285714,-1.5564285714
-1.6378571429,-1.6378571429,-1.6378571429,-1.6378571429,-1.6378571429,-1.6378571429,-1.6378571429,-1.6378571429
-1.7021428571,-1.7021428571,-1.7021428571,-1.7021428571,-1.7021428571,-1.7021428571,-1.7021428571,-1.7021428571
-1.6707142857,-1.6707142857,-1.6707142857,-1.6707142857,-1.6707142857,-1.6707142857,-1.6707142857,-1.6707142857
-1.6864285714,-1.6864285714,-1.6864285714,-1.6864285714,-1.6864285714,-1.6864285714,-1.6864285714,-1.6864285714
-1.6171428571,-1.6171428571,-1.6171428571,-1.6171428571,-1.6171428571,-1.6171428571,-1.6171428571,-1.6171428571
-1.5921428571,-1.5921428571,-1.5921428571,-1.5921428571,-1.5921428571,-1.5921428571,-1.5921428571,-1.5921428571
-1.4957142857,-1.4957142857,-1.4957142857,-1.4957142857,-1.4957142857,-1.4957142857,-1.4957142857,-1.4957142857
-1.3692857143,-1.3692857143,-1.3692857143,-1.3692857143,-1.3692857143,-1.3692857143,-1.3692857143,-1.3692857143
-1.3907142857,-1.3907142857,-1.3907142857,-1.3907142857,-1.3907142857,-1.3907142857,-1.3907142857,-1.3907142857
-1.4207142857,-1.4207142857,-1.4207142857,-1.4207142857,-1.4207142857,-1.4207142857,-1.4207142857,-1.4207142857
-1.446,-1.446,-1.446,-1.446,-1.446,-1.446,-1.446,-1.446
-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333
-1.4666666667,-1.4666666667,-1.4666666667,-1.4666666667,-1.4666666667,-1.4666666667,-1.4666666667,-1.4666666667
-1.4726666667,-1.4726666667,-1.4726666667,-1.4726666667,-1.4726666667,-1.4726666667,-1.4726666667,-1.4726666667
-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667
-1.348,-1.348,-1.348,-1.348,-1.348,-1.348,-1.348,-1.348
-1.4546666667,-1.4546666667,-1.4546666667,-1.4546666667,-1.4546666667,-1.4546666667,-1.4546666667,-1.4546666667
-1.5466666667,-1.5466666667,-1.5466666667,-1.5466666667,-1.5466666667,-1.5466666667,-1.5466666667,-1.5466666667
-1.484,-1.484,-1.484,-1.484,-1.484,-1.484,-1.484,-1.484
-1.4233333333,-1.4233333333,-1.4233333333,-1.4233333333,-1.4233333333,-1.4233333333,-1.4233333333,-1.4233333333
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.3773333333,-1.3773333333,-1.3773333333,-1.3773333333,-1.3773333333,-1.3773333333,-1.3773333333,-1.3773333333
-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333
-1.3013333333,-1.3013333333,-1.3013333333,-1.3013333333,-1.3013333333,-1.3013333333,-1.3013333333,-1.3013333333
-1.2166666667,-1.2166666667,-1.2166666667,-1.2166666667,-1.2166666667,-1.2166666667,-1.2166666667,-1.2166666667
-1.1366666667,-1.1366666667,-1.1366666667,-1.1366666667,-1.1366666667,-1.1366666667,-1.1366666667,-1.1366666667
-0.942666666699999,-0.942666666699999,-0.942666666699999,-0.942666666699999,-0.942666666699999,-0.942666666699999,-0.942666666699999,-0.942666666699999
-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998
-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999
-0.797142857099999,-0.797142857099999,-0.797142857099999,-0.797142857099999,-0.797142857099999,-0.797142857099999,-0.797142857099999,-0.797142857099999
-0.8835714286,-0.8835714286,-0.8835714286,-1.1535714286,-0.8835714286,-0.8835714286,-0.8835714286,-0.8835714286
-0.910714285700003,-0.910714285700003,-0.910714285700003,-0.910714285700003,-0.910714285700003,-0.910714285700003,-0.910714285700003,-0.910714285700003
-0.805999999999997,-0.805999999999997,-0.805999999999997,-0.805999999999997,-0.805999999999997,-0.805999999999997,-0.805999999999997,-0.805999999999997
-0.7046666667,-0.7046666667,-0.7046666667,-0.7046666667,-0.7046666667,-0.7046666667,-0.7046666667,-0.7046666667
-0.611333333300003,-0.611333333300003,-0.611333333300003,-0.611333333300003,-0.611333333300003,-0.611333333300003,-0.611333333300003,-0.611333333300003
-0.473333333299998,-0.473333333299998,-0.473333333299998,-0.473333333299998,-0.473333333299998,-0.473333333299998,-0.473333333299998,-0.473333333299998
-0.462000000000003,-0.462000000000003,-0.462000000000003,-0.462000000000003,-0.462000000000003,-0.462000000000003,-0.462000000000003,-0.462000000000003
-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002
-0.371333333300001,-0.371333333300001,-0.371333333300001,-0.371333333300001,-0.371333333300001,-0.371333333300001,-0.371333333300001,-0.371333333300001
-0.386666666700002,-0.386666666700002,-0.386666666700002,-0.386666666700002,-0.386666666700002,-0.386666666700002,-0.386666666700002,-0.386666666700002
-0.320666666699999,-0.320666666699999,-0.320666666699999,-0.320666666699999,-0.320666666699999,-0.320666666699999,-0.320666666699999,-0.320666666699999
-0.327333333299997,-0.327333333299997,-0.327333333299997,-0.327333333299997,-0.327333333299997,-0.327333333299997,-0.327333333299997,-0.327333333299997
-0.3506666667,-0.3506666667,-0.3506666667,-0.3506666667,-0.3506666667,-0.3506666667,-0.3506666667,-0.3506666667
-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998
-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997
-0.00533333330000119,-0.00533333330000119,-0.00533333330000119,-0.00533333330000119,-0.00533333330000119,-0.00533333330000119,-0.00533333330000119,-0.00533333330000119
0.114666666700003,0.114666666700003,0.114666666700003,0.114666666700003,0.114666666700003,0.114666666700003,0.114666666700003,0.114666666700003
-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983
-0.222000000000001,-0.222000000000001,-0.222000000000001,-0.222000000000001,-0.222000000000001,-0.222000000000001,-0.222000000000001,-0.222000000000001
-0.306666666700004,-0.306666666700004,-0.306666666700004,-0.306666666700004,-0.306666666700004,-0.306666666700004,-0.306666666700004,-0.306666666700004
-0.420666666700001,-0.420666666700001,-0.420666666700001,-0.420666666700001,-0.420666666700001,-0.420666666700001,-0.420666666700001,-0.420666666700001
-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002
-0.392000000000003,-0.392000000000003,-0.392000000000003,-0.392000000000003,-0.392000000000003,-0.392000000000003,-0.392000000000003,-0.392000000000003
-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999
-0.408571428599998,-0.408571428599998,-0.408571428599998,-0.408571428599998,-0.408571428599998,-0.408571428599998,-0.408571428599998,-0.408571428599998
-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997
-0.492142857099999,-0.492142857099999,-0.492142857099999,-0.492142857099999,-0.492142857099999,-0.492142857099999,-0.492142857099999,-0.492142857099999
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.5307142857,-0.5307142857,-0.5307142857,-0.5307142857,-0.5307142857,-0.5307142857,-0.5307142857,-0.5307142857
-0.607142857100001,-0.607142857100001,-0.607142857100001,-0.607142857100001,-0.607142857100001,-0.607142857100001,-0.607142857100001,-0.607142857100001
-0.679285714300001,-0.679285714300001,-0.679285714300001,-0.679285714300001,-0.679285714300001,-0.679285714300001,-0.679285714300001,-0.679285714300001
-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997
-0.671538461499999,-0.671538461499999,-0.671538461499999,-0.671538461499999,-0.671538461499999,-0.671538461499999,-0.671538461499999,-0.671538461499999
-0.604999999999997,-0.604999999999997,-0.604999999999997,-0.604999999999997,-0.604999999999997,-0.604999999999997,-0.604999999999997,-0.604999999999997
-0.706153846200003,-0.706153846200003,-0.706153846200003,-0.706153846200003,-0.706153846200003,-0.706153846200003,-0.706153846200003,-0.706153846200003
-0.630000000000003,-0.630000000000003,-0.630000000000003,-0.630000000000003,-0.630000000000003,-0.630000000000003,-0.630000000000003,-0.630000000000003
-0.606923076900003,-0.606923076900003,-0.606923076900003,-0.606923076900003,-0.606923076900003,-0.606923076900003,-0.606923076900003,-0.606923076900003
