"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.17,1.17,1.17,0.9,1.17,0.9,1.17,1.17
1.06,1.06,1.06,1.06,0.44,1.06,1.06,1.06
0.93,0.93,0.93,0.66,0.93,0.93,0.93,0.93
0.74,0.74,0.74,-1.44,0.74,0.74,0.74,0.74
-0.02,0.6,0.6,0.6,-0.02,0.6,0.6,-0.02
0.61,0.61,0.34,0.61,0.61,0.61,0.61,0.61
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.02,0.29,0.02,0.29,0.29,0.29,0.29,0.29
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
-0.15,-0.42,-0.15,-0.15,-0.15,-0.15,-0.15,-0.42
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.18,-0.45,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-1.16,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.56,-0.83,-0.56,-0.83,-0.56,-0.56,-0.56,-0.56
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.24,-0.24,-0.24,-0.24,-0.51,-0.24,-0.51,-0.24
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
-0.07,-0.07,-0.34,-0.07,-0.07,-0.34,-0.69,-0.07
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.61,-0.61,-0.61,-0.61,-1.23,-0.61,-0.61,-0.61
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.01,-1.01,-1.28,-1.01,-1.01,-1.01,-1.01,-1.01
-1.02,-1.02,-1.64,-1.02,-1.02,-1.02,-1.02,-1.02
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.99,-0.72
-0.69,-0.69,-0.69,-0.96,-0.69,-0.69,-0.69,-0.69
-0.63,-0.63,-0.9,-0.63,-0.63,-0.63,-0.63,-0.63
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.79,-0.52
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.53,-0.26
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
0.01,0.01,0.01,0.01,-0.26,0.01,0.01,0.01
0.05,0.05,0.05,0.05,0.05,-0.22,0.05,-0.57
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.7,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.35,-1.29,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-1.02,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.35,-0.35,-0.35,-0.62,-0.35,-0.35,-0.35,-0.35
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
0.03,0.03,0.03,0.03,0.03,-0.24,0.03,0.03
0.18,0.18,0.18,-0.09,0.18,0.18,-0.09,0.18
0.54,0.54,0.54,0.54,0.54,0.27,0.54,0.54
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.83,0.83,0.83,0.83,0.83,0.83,0.56,0.83
1.11,0.49,1.11,1.11,1.11,0.49,1.11,1.11
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
0.61,0.88,0.88,0.61,0.88,0.88,0.88,0.88
0.72,0.72,0.72,0.72,0.1,0.72,0.72,0.72
0.31,0.58,0.58,0.58,0.58,0.58,0.58,0.58
-0.51,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.53,0.53,0.53,0.53,0.26,0.53,0.53,0.53
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.24,0.24,0.24,0.24,0.24,-0.38,0.24,0.24
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.35,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.49,-0.49,-0.76,-0.49,-0.76,-0.49,-0.49,-0.49
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.66,-0.39,-0.39,-0.39,-0.39,-0.39,-0.66,-0.39
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.56,-0.56,-0.56,-0.56,-0.56,-0.83,-0.56,-0.56
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.61,-0.61,-0.61,-0.88,-0.61,-0.61,-0.61,-0.61
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.73,-0.73,-0.73,-0.73,-1,-0.73,-0.73,-1
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.99,-0.72
-0.66,-1.28,-0.66,-0.66,-0.66,-0.66,-0.66,-0.93
-0.64,-0.91,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.6,-0.6,-0.6,-0.6,-0.87,-0.6,-0.6,-0.87
-0.5,-0.5,-0.5,-0.5,-0.77,-0.5,-0.5,-0.5
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.39,-0.39,-0.66,-0.39,-0.39,-0.94,-0.66,-0.66
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.19,-0.46,-0.19,-0.74,-0.19,-0.19,-0.19,-0.19
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.79
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.45,0.45,0.45,-0.17,0.45,0.45,0.45,0.45
0.54,0.54,0.54,0.27,0.54,0.54,0.54,0.54
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.57,0.3,0.57,0.57,0.57,0.57,0.57,0.57
0.56,0.29,0.56,0.56,0.56,0.56,0.56,0.56
0.55,0.55,0.28,0.55,0.28,0.55,0.55,0.55
0.3,0.57,0.57,0.57,0.3,0.57,0.57,0.57
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.45,0.45,-0.1,0.45,0.45,0.45,0.45,-0.1
0.38,0.38,0.38,0.11,0.38,0.38,0.38,0.11
0.29,0.02,0.02,-0.33,0.29,0.29,0.29,0.02
-0.68,0.26,0.26,0.26,0.26,0.26,0.26,-0.63
0.15,0.15,-0.12,0.15,0.15,-0.12,0.15,0.15
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.33
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.8,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.66,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.29,-1.29,-1.29,-2.51,-1.29,-1.29,-1.29,-1.29
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.18,-1.18,-1.18,-1.18,-1.73,-1.18,-1.8,-1.18
-1.26,-1.26,-1.26,-1.26,-1.26,-1.53,-1.26,-1.26
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.24,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.74,-0.74,-1.01,-0.74,-0.74,-0.74,-1.01,-0.74
-0.66,-0.39,-0.39,-0.39,-0.66,-0.39,-0.39,-0.39
-0.47,-0.47,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.07,-0.34,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0.09,0.09,0.09,0.09,0.09,0.09,0.09,-0.18
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
-0.18,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.57
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.91,0.64,0.91,0.91,0.91,0.91,0.91,0.91
1.06,1.06,1.06,1.06,0.79,1.06,1.06,1.06
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.25
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.12,0.12,0.12,0.12,0.12,0.12,0.12,-1.12
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.05,0.05,0.05,0.05,0.05,0.05,-0.22,0.05
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.34,-0.07
-0.21,-0.21,-0.21,-0.21,-0.48,-0.21,-2.07,-0.21
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-1.04,-1.99
-1.79,-0.85,-0.85,-1.12,-0.85,-0.85,-1.12,-0.85
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.64,-1.37,-1.64,-1.37,-1.37,-1.37,-1.37,-1.37
-1.65,-1.92,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.68,-2.92,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.64,-1.64,-1.91,-1.64,-1.64,-1.64,-1.64,-1.64
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.54,-1.54,-1.54,-1.81,-1.54,-1.54,-1.54,-1.54
-1.58,-1.58,-2.2,-1.58,-1.58,-1.58,-1.58,-2.13
-1.72,-1.72,-1.99,-1.72,-1.72,-1.72,-1.72,-1.72
-1.72,-1.72,-1.72,-1.72,-2.61,-2.66,-1.72,-1.72
-1.61,-1.61,-1.61,-1.61,-1.88,-1.61,-1.61,-1.61
-1.43,-1.7,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.85,-1.23
-1.03,-1.03,-1.03,-1.3,-1.03,-1.03,-1.03,-1.03
-1.2,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-1.55
-0.67,-3.07,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.32,-0.32,-0.32,-0.94,-0.32,-0.32,-0.32,-0.32
0,0,0,0,0,0,0,0
0.02,0.02,0.02,0.02,-0.25,0.02,0.02,0.02
-0.24,-0.52,0.03,0.03,0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.09,0.09,0.09,-0.85,0.09,0.09,0.09,0.09
0.2,0.2,0.2,0.2,0.2,0.2,-0.42,0.2
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
-0.57,-0.22,0.05,0.05,0.05,0.05,0.05,0.05
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.9,-0.28
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.63
-0.48,-0.48,-0.48,-0.48,-0.48,-0.75,-0.48,-0.48
-0.59,-0.86,-0.59,-0.59,-0.59,-0.59,-0.59,-1.21
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.61,-0.61,-0.61,-0.61,-0.61,-0.88,-0.61,-0.61
-0.57,-1.19,-0.57,-0.57,-0.57,-0.57,-0.57,-0.84
-0.46,-0.46,-0.46,-0.73,-0.46,-0.46,-0.46,-0.46
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-1.06
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.66,-0.93,-0.66,-0.66,-0.66,-0.66,-0.66,-0.93
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.79,-0.79,-1.06,-0.79,-0.79,-0.79,-0.79,-0.79
-0.67,-0.67,-0.67,-0.67,-0.67,-1.29,-0.67,-0.67
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.77,-2.01,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.9,-0.9,-1.52,-0.9,-0.9,-0.9,-0.9,-0.9
-1.03,-1.03,-1.03,-1.03,-1.97,-1.03,-1.03,-1.03
-1.01,-1.01,-1.28,-1.01,-1.01,-1.01,-1.01,-1.01
-0.97,-0.97,-0.97,-1.59,-0.97,-0.97,-0.97,-0.97
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-1.06,-0.79
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.69,-0.69,-0.96,-0.69,-0.69,-0.69,-0.69,-0.96
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-1.1,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.85,-0.85,-0.85,-1.12,-0.85,-0.85,-0.85,-0.85
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-1.7,-0.81
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-1.04,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.65,-0.92,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.23,-1.12,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.09,-0.09,-0.09,-0.09,-0.09,-0.36,-0.36,-0.09
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.08,0.08,0.08,0.08,0.08,0.08,-0.19,0.08
0.17,0.17,0.17,0.17,0.17,0.17,-1.07,0.17
0.3,0.03,0.3,0.3,0.3,0.03,0.3,0.3
0.39,0.39,0.39,0.39,0.12,0.39,0.39,0.39
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.67,0.67,-0.27,0.67,0.67,0.67,0.05,0.67
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.17
0.6,0.33,-0.34,0.6,0.6,0.6,0.6,0.6
0.55,0.55,0.28,0.55,0.55,0.28,0.55,0.55
0.54,0.27,-1.32,0.54,0.54,0.54,0.54,0.54
0.51,0.51,0.51,0.24,0.51,0.51,0.51,0.51
0.38,0.38,-0.24,0.38,0.11,0.38,0.11,0.11
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.02,0.02,0.02,-0.25,0.02,0.02,0.02,0.02
-0.21,-0.48,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.66,-0.39,-0.39,-0.66,-0.39,-0.39,-0.39,-0.39
-0.81,-0.54,-0.54,-1.36,-0.54,-0.54,-0.54,-0.54
-0.65,-0.92,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.84,-1.11,-2.7,-0.84,-0.84,-1.11,-0.84,-0.84
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-1.09,-2.89,-0.82,-1.44,-0.82,-0.82,-0.82,-1.09
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.4,-0.4,-0.67,-0.4,-0.4,-0.4,-0.4,-0.4
-0.78,-0.51,-0.23,-2.09,-0.85,-0.23,-0.23,-0.23
-1.13,-0.19,-0.46,-0.19,-0.19,-0.19,-0.81,-0.19
-0.16,-0.16,-0.16,-0.43,-0.16,-0.16,-0.16,-0.16
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-1.03
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.1,-1.61,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
0.05,-0.22,0.05,0.05,0.05,0.05,0.05,0.05
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
-1.94,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.23,0.23,0.23,-0.04,0.23,0.23,0.23,0.23
0.28,0.28,0.28,-0.61,-0.66,-0.34,0.01,0.28
0.3,0.3,0.3,0.3,0.3,-0.32,0.3,0.03
0.14,0.14,0.14,-0.13,0.14,0.14,0.14,0.14
0.02,-0.25,0.02,0.02,0.02,-0.92,-0.25,0.02
0.11,0.11,0.11,-1.13,0.11,-0.16,0.11,0.11
0.09,0.09,-0.8,0.09,0.09,0.09,-0.53,0.09
0.09,0.09,0.09,0.09,0.09,0.09,0.09,-0.18
0.08,-0.86,0.08,0.08,0.08,0.08,0.08,0.08
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-1.02
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.49,-0.22,-0.22,-0.49,-0.49,-0.22,-0.22,-1.44
-0.18,-0.18,-0.18,-0.18,-0.18,-0.8,-0.18,-0.18
-0.31,-0.31,-0.31,-0.31,-0.31,-1.83,-0.31,-0.93
-0.33,-0.33,-0.95,-0.33,-0.6,-0.33,-0.33,-0.6
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.75,-0.75,-0.48,-0.48,-0.75,-0.75,-0.48,-0.48
-0.58,-0.58,-0.58,-0.58,-0.58,-0.85,-0.85,-0.58
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-1.84
-0.57,-0.84,-0.57,-0.57,-1.19,-0.57,-1.51,-0.57
-0.45,-0.45,-0.45,-1.39,-0.45,-0.45,-0.45,-0.45
-0.3,-0.3,-0.3,-0.57,-0.3,-0.3,-0.3,-0.3
-0.08,-0.7,-0.08,-0.08,-0.63,-0.08,-0.08,-0.08
0.1,0.1,0.1,-0.17,-0.17,0.1,-0.17,0.1
0.28,0.28,0.28,0.01,0.01,0.28,0.28,0.28
0.36,0.09,0.09,0.36,-1.13,-0.19,0.36,-0.26
0.47,0.47,0.47,0.47,0.2,-0.42,0.47,0.47
0.68,0.13,-0.21,0.68,0.41,0.68,0.68,0.41
0.79,0.79,0.17,0.79,-0.03,0.79,0.79,0.79
0.6,0.87,0.87,0.87,0.87,0.87,0.6,0.6
0.86,0.59,0.86,-1,0.86,0.86,0.59,-0.03
0.53,0.18,0.53,0.8,0.8,0.18,0.8,0.25
0.35,-0.96,0.9,0.9,0.9,0.9,-0.66,0.28
0.82,0.47,-0.47,0.82,1.09,1.09,1.09,0.82
1.25,0.98,1.25,1.25,1.25,0.01,1.25,0.7
1.35,1.35,1.08,1.08,1.35,1.35,1.35,0.73
1.44,1.17,0.5,1.44,1.44,1.44,1.17,1.44
1.48,1.48,1.48,1.21,1.48,1.48,0.54,1.48
0.64,0.96,0.96,0.34,1.58,1.58,1.03,-0.8
1.53,1.53,1.26,0.91,1.53,1.53,1.26,1.53
1.51,1.51,1.51,1.51,1.51,1.51,1.24,1.51
1.49,1.49,1.49,1.22,1.49,1.49,1.49,1.22
1.61,1.34,1.06,1.06,1.61,1.61,1.61,1.61
1.72,0.83,1.72,0.83,0.83,0.83,1.45,1.72
1.95,1.33,1.68,1.13,1.01,0.09,1.68,1.95
2.03,0.51,2.03,2.3,2.3,1.68,2.03,2.03
2.41,2.68,2.68,2.41,2.68,2.41,2.68,2.68
0.99,2.82,2.82,2.55,2.82,2.27,2.2,2.82
2.59,2.86,2.59,2.86,2.86,2.86,2.86,1.97
2.79,2.52,2.79,2.52,2.79,2.52,2.79,2.79
1.85,2.74,2.12,2.74,2.47,0.33,2.74,2.12
1.45,2.4,2.4,1.73,1.16,1.73,2.67,2.4
2.59,2.32,1.49,2.59,1.97,-0.69,2.32,1.97
2.5,2.5,2.5,1.56,2.5,2.5,2.5,2.23
1.61,1.88,2.5,1.56,2.5,1.56,2.5,0.99
2.68,2.41,1.74,1.12,1.79,1.74,2.06,2.68
2.5,3.12,0.36,3.12,2.85,2.23,2.85,3.12
3.18,3.45,3.45,3.45,3.18,1.96,3.45,3.18
2.93,2.33,2.66,3.55,3.55,3.55,3.55,3.55
3.23,2.56,3.5,3.5,3.5,2.95,1.43,3.5
2.53,3.35,3.35,3.08,3.35,3.35,3.08,3.35
3.27,2.65,3.27,3.27,3.27,3,3.27,1.41
3.02,3.29,2.47,3.02,-1.48,3.29,3.29,3.29
3.02,2.07,3.02,1.46,3.29,1.46,3.29,2.4
2.74,3.09,3.36,3.09,3.36,3.36,3.09,3.36
2.96,2.62,3.51,3.24,2.02,2.89,2.89,3.24
3.27,3.54,3.54,2.92,1.41,2.99,1.98,3.27
3.56,3.56,3.56,3.56,2.05,3.56,3.56,3.56
3.03,3.65,3.38,3.38,3.65,3.65,3.1,3.65
2.62,3.86,3.31,3.86,-1.56,3.24,3.86,3.86
2.66,3.76,3.49,3.76,2.94,2.32,3.14,3.76
3.33,2.09,3.33,3.33,3.33,1.5,3.06,1.45
2.86,2.86,2.86,2.86,2.86,1.92,2.31,2.24
2.66,1.84,2.66,2.66,2.66,2.66,2.66,2.11
2.65,2.38,2.65,2.65,2.1,2.65,2.65,2.65
2.55,1.93,1.61,2.55,2.28,1.61,2.28,2.55
2.34,2.34,2.34,2.34,2.34,1.45,1.72,2.07
2.17,1.55,1.62,1.9,1.55,-2.4,2.17,1.55
2.13,2.13,1.31,-0.63,2.13,0.62,2.13,2.13
0.37,2.23,2.23,2.23,2.23,2.23,2.23,2.23
1.59,2.21,1.27,0.38,2.21,1.94,2.21,1.66
2.31,2.31,2.31,2.31,2.04,1.69,2.31,2.31
2.24,2.24,2.51,1.96,1.34,2.51,0.33,2.51
2.57,1.68,2.57,2.57,2.3,2.57,2.57,2.57
0.64,2.77,1.21,2.77,2.5,1.88,2.5,2.77
3.02,3.02,2.75,3.02,3.02,2.13,2.75,2.47
1.16,2.38,3.32,3.32,3.32,3.05,-1,3.32
1.75,2.69,3.03,3.58,3.58,3.31,3.31,3.58
3.26,3.61,3.26,3.61,3.61,2.09,3.61,3.88
1.46,3.97,3.3,3.3,3.42,4.24,3.02,4.24
4.88,3.12,4.88,4.88,3.99,3.99,4.88,4.33
5.35,5.35,2.84,5.62,5.07,5.35,5.35,5.35
6.04,5.42,0.04,6.04,5.76,6.31,2.61,5.69
6.95,6.95,4.54,6.95,6.68,6.95,4.15,5.73
7.48,7.48,7.48,5.3,5.92,5.05,7.48,6.86
8.09,7.47,8.09,8.09,7.82,7.82,6.3,8.09
7.59,8.26,8.26,8.26,7.36,8.53,8.53,8.26
8.49,8.49,8.49,8.21,8.76,8.76,8.76,6.9
8.95,8.95,8.68,8.06,8.95,8.95,8.68,7.71
8.69,8.42,8.14,8.42,8.69,8.42,7.8,8.69
8.51,8.51,8.24,8.51,7.89,8.51,8.24,7.89
