"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
2.02,2.02,2.02,2.02,2.02,0.21,2.02,2.02
-0.07,1.81,2.47,2.47,2.47,2.47,2.47,-0.46
-1.95,2.11,2.77,2.77,2.77,2.77,2.77,2.77
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.31,2.31,2.31,2.31,1.98,2.31,2.31,2.31
0.91,1.23,2.3,2.3,0.91,2.3,2.3,1.64
2.5,0.31,2.17,2.5,2.5,2.5,2.5,2.17
2.06,2.72,2.72,2.72,2.39,2.72,2.72,2.72
2.78,1.3,2.78,2.78,2.78,2.78,2.78,2.78
2.78,2.78,2.78,2.78,2.78,2.78,2.78,1.39
2.34,2.34,-6.45,2.34,2.34,2.34,2.34,2.34
1.8,1.8,1.8,-3.25,1.8,-1.15,1.8,1.8
-1.93,1.29,1.62,1.62,1.62,-0.9,1.29,1.62
1.53,1.53,1.53,1.53,1.53,1.53,1.2,1.53
1.36,1.36,1.36,1.36,-11.08,1.36,-1.19,1.36
1.29,1.29,1.29,0.96,0.55,0.96,-0.1,1.29
-2.36,0.62,0.62,-0.04,0.29,-7.17,0.62,0.29
0.2,0.53,0.53,0.53,-0.86,-0.13,0.53,0.2
0.5,0.5,0.5,0.5,-0.48,0.5,0.5,-0.89
0.33,0.33,0.33,0.33,0.33,0.33,-1.48,0
-0.01,-1.46,0.32,0.32,-0.01,0.32,-0.01,-1.49
0.14,-6.08,0.14,0.14,-0.98,0.14,0.14,-0.6
0.36,-5.52,0.03,0.36,0.36,0.36,0.36,-14.18
0.44,-0.3,0.44,0.11,0.44,0.44,0.44,-0.54
-0.22,0.44,0.44,0.44,0.44,0.44,0.44,-7.53
1.15,-0.63,1.15,1.15,1.15,0.41,0.82,-4.64
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.71,1.71,1.71,1.71,-0.1,1.71,1.71,-0.01
0.79,1.86,1.86,1.86,1.86,1.86,1.86,1.86
-0.95,1.92,1.59,1.92,1.92,1.92,1.59,1.92
2.07,2.07,2.07,2.07,2.07,2.07,1,2.07
2.21,2.21,1.55,2.21,2.21,2.21,1.88,2.21
2.07,2.07,-2.72,2.07,2.07,2.07,2.07,2.07
1.94,1.94,1.94,1.94,1.28,1.94,1.94,1.94
-0.22,1.97,1.97,1.97,1.97,1.97,1.97,1.97
0.75,1.49,1.82,1.16,0.43,1.82,1.82,1.49
-0.14,0.29,0.65,2.1,1.77,2.1,0.29,2.1
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.48,2.81,1.74,2.81,2.81,2.81,1.36,2.81
3.07,3.07,1.62,1.26,2.41,3.07,3.07,0.15
1.52,2.59,0.4,1.85,-0.34,1.93,2.26,0.35
0.92,2.31,-0.21,2.31,2.31,1.98,2.31,0.59
2.24,2.24,1.91,0.43,0.43,1.17,2.24,2.24
2.3,-4.44,2.3,2.3,2.3,2.3,1.97,2.3
2.29,2.29,2.29,2.29,0.1,0.48,0.48,2.29
2.56,2.56,2.56,2.56,2.56,2.56,2.23,2.56
1.34,1.75,2.73,2.73,2.73,2.73,2.73,2.73
-0.45,2.06,2.8,2.8,2.8,2.8,2.8,2.8
2.45,1.31,1.3,2.78,2.78,2.78,2.78,2.78
2.91,1.79,2.91,2.91,2.91,1.84,2.91,2.91
2.65,3.31,2.65,3.31,3.31,2.98,3.31,3.31
2.55,3.21,0.31,3.21,3.21,3.21,3.21,3.21
-2.81,3.01,1.94,3.01,3.01,3.01,3.01,3.01
2.69,2.69,2.69,2.69,2.69,2.69,2.36,2.03
1.8,2.46,2.46,2.46,2.46,2.13,2.46,2.46
2.3,0.49,2.3,2.3,2.3,2.3,1.97,2.3
2.26,1.93,2.26,2.26,2.26,2.26,2.26,1.28
2.2,2.2,2.2,1.54,2.2,2.2,2.2,-17.8
1.99,1.66,1.99,1.99,1.99,1.25,1.99,0.87
2,2,2,0.61,1.34,-8.48,0.93,2
1.71,0.97,1.71,1.05,1.71,0.23,1.71,1.71
-1.61,1.7,1.7,1.7,1.7,1.7,1.37,1.7
-4.43,1.44,-0.83,1.77,-2.48,1.77,1.77,1.77
1.22,1.63,1.63,2.29,-0.25,2.29,1.22,1.96
1.56,2.3,2.63,2.63,2.3,2.63,0.17,2.63
2.51,0.7,0.7,0.08,2.51,2.51,2.51,2.51
2.39,2.39,2.39,2.39,0.94,2.39,2.39,2.39
1.61,1.94,1.94,1.94,1.28,1.94,0.13,1.94
1.54,1.54,1.54,1.54,1.54,1.54,0.06,1.54
-14.66,1.39,1.06,1.39,1.39,0.08,1.39,1.06
-18.75,-4.41,1.41,0.34,1.41,0.67,1.41,1.41
1.72,0.33,-9.42,1.72,1.72,1.72,-1.59,1.72
2.06,1.73,1.32,2.06,2.06,2.06,1.32,1.73
1.8,2.46,-0.11,-1.12,-0.85,2.13,-0.09,-0.82
1.74,2.81,2.81,1.74,2.81,2.81,-5.11,2.81
-1.78,-3.11,2.18,2.26,2.26,1.45,2.59,-10.85
2.62,2.62,2.3,-1.77,2.95,-3.63,1.56,1.83
2.71,3.45,3.45,3.45,2.38,3.12,3.45,0.91
0.35,2.97,0.32,3.3,-3.23,3.3,2.64,-10.91
2.86,2.86,2.53,-0.67,-3.29,1.14,2.86,-4.29
2.61,2.61,2.61,2.61,2.61,2.61,1.87,2.61
2.6,2.6,2.6,2.6,2.6,2.6,2.27,2.6
2.39,2.39,1.98,2.72,2.39,2.72,2.72,1.65
-4.16,-4.56,2.09,0.37,0.62,2.83,2.83,2.83
2.72,1.65,-0.94,2.72,1.98,0.17,2.72,2.72
2.7,2.37,2.04,2.7,2.7,-4.26,2.7,2.7
2.54,2.54,2.54,2.54,2.54,0.35,2.54,2.54
2.35,2.35,2.35,2.02,2.35,2.35,1.69,2.35
1.99,0.6,1.99,0.92,1.99,1.99,1.99,1.66
1.61,1.61,1.61,-2.71,1.28,0.22,1.61,1.61
-0.54,1.68,1.68,0.61,1.68,-5.17,1.35,0.94
1.48,1.48,0.74,1.48,1.48,-3.24,1.15,0.82
0.13,1.2,1.2,1.2,1.2,1.2,-0.52,1.2
-0.43,0.96,-0.11,0.96,0.63,0.63,-6.95,-1.09
-1.14,0.33,0.99,-0.32,-0.73,0.99,-0.4,0.99
1.09,1.09,0.35,1.09,1.09,-0.39,1.09,1.09
0.78,1.11,1.11,-4.4,1.11,0.78,1.11,0.78
1.44,1.44,1.44,1.44,-0.37,-5.14,1.44,1.11
1.7,1.7,1.7,1.37,1.37,-2.62,0.96,-1.23
0.97,0.97,1.71,2.04,2.04,2.04,2.04,2.04
-1.15,-2.27,2.18,2.51,2.51,1.85,2.51,2.51
2.8,3.13,0.67,-2,0.56,3.13,3.13,3.13
3.27,3.27,1.88,2.94,2.94,3.27,2.94,3.27
3.06,3.39,3.39,3.39,-1.72,3.39,1.2,2.73
2.76,3.17,3.5,2.02,3.5,3.5,3.5,3.5
2.43,1.28,3.41,0.84,3.41,3.41,-2.19,-3.6
2.95,1.09,2.3,-1.77,3.28,-0.79,-6.97,-2.54
3.26,2.19,2.6,-4.07,3.26,1.4,3.26,2.52
2.86,2.86,3.19,-2.3,-0.71,2.86,2.45,3.19
3.2,3.2,1.75,3.2,2.13,-0.65,3.2,-1.58
3.29,3.29,3.29,-5.98,-5.52,3.29,-6.86,3.29
3.31,3.31,-0.73,1.07,-1.82,3.31,-9.03,1.12
-0.18,2,3.07,3.07,2.33,3.07,3.07,2.74
2.45,1.33,2.12,2.78,2.78,-6.48,2.78,2.78
-2,2.43,2.43,-1.53,-0.44,2.43,2.43,2.43
2.05,2.05,-0.52,2.05,2.05,2.05,2.05,2.05
1.14,1.14,1.14,-2.11,0.07,1.14,-5.93,1.14
0.8,-0.18,0.8,0.47,0.8,0.8,-3.54,0.47
-0.31,-3.58,-1.05,0.43,-1.46,0.1,0.1,-0.31
-0.62,-1.33,0.86,0.12,0.86,-0.62,-12.29,0.53
0.24,0.9,0.9,0.9,0.9,-0.49,0.16,0.57
1,1,1,-2.64,1,1,1,0.34
-0.21,1.18,1.18,-11.05,-0.95,-0.6,1.18,-0.21
1.24,1.24,1.24,1.24,-0.64,1.57,-20.96,1.57
-4.42,-19.87,1.07,2.14,-0.7,2.14,-9.53,-9.22
-25.13,1.44,2.83,2.17,2.83,-4.81,-0.09,-3.1
3.36,2.95,-5.07,3.36,3.03,3.69,0.71,3.69
4.21,4.54,3.15,4.21,4.54,4.54,3.88,2.76
5.53,5.53,4.05,5.53,5.53,5.53,5.53,2.25
3.89,5.75,6.16,5.83,6.49,-4.79,6.16,6.16
-10.27,5.72,7.52,6.86,7.52,-17.47,6.86,7.52
6.64,2.35,8.85,5.21,4.45,5.57,7.04,8.52
10.14,4.62,10.47,10.47,3.54,10.47,10.47,10.47
11.81,7.76,6.29,11.81,8.89,11.81,11.81,10.36
11.84,12.96,-2.01,12.96,9.27,12.96,12.63,12.96
11.86,13.06,8.48,13.72,13.06,8.45,13.72,13.39
12.21,14.34,14.34,14.01,13.22,-5.87,6.78,8.23
11.32,15.25,15.25,15.25,-1.42,2.19,5.89,-0.6
10.91,16.29,16.95,16.95,-1.5,16.95,8.81,-12.13
18.89,18.89,18.56,18.89,14.93,18.89,12.64,-10.12
18.93,0.73,17.47,19.67,19.02,20.74,-23.24,13.35
21.46,14.67,17.03,19.41,20.81,22.53,-26.59,16.74
22.49,24.3,16.57,10.9,9.36,23.56,-25.68,0.95
24.53,26.06,24.94,26.39,2.24,8.49,-23.58,-5.23
28.62,27.55,27.88,26.82,27.96,11.64,-20.93,0.73
28.26,26.75,29.4,26.05,30.06,28.61,-12.64,-1.2
29.37,17.13,30.85,30.85,30.85,30.85,25.68,25.74
29.65,26.54,30.77,30.77,25.71,30.77,30.77,30.77
30.69,25.64,28.91,30.69,30.69,30.69,30.36,30.69
30.7,26.6,30.37,30.7,25.26,26.38,30.04,30.7
31.76,31.76,31.76,29.95,31.76,31.02,31.76,31.76
33.55,33.22,32.57,30.21,28.44,32.16,33.55,33.55
29.74,33.73,34.79,16.41,34.05,35.12,35.12,35.12
29.64,20.01,35.83,11.65,34.11,35.17,35.83,35.83
35.63,34.1,35.96,35.96,35.22,25.59,35.63,34.98
35.89,35.89,35.89,35.15,14.36,34.82,34.82,35.89
34.92,33.94,34.92,34.92,33.2,34.18,34.92,32.73
33.67,33.67,33.67,33.67,33.67,33.67,33.67,33.34
32.08,32.08,31.75,32.08,32.08,31.34,26.59,17.9
30.22,29.24,27.62,25.88,26.55,29.89,14.99,30.22
29.07,29.07,25.76,25.57,23.14,25.46,26.5,29.07
28.37,28.37,27.63,27.63,21.73,25.94,28.37,28.37
28.15,28.15,27.49,28.15,27.08,23.04,12.07,25.6
27.81,28.14,28.14,28.14,28.14,25.62,25.55,28.14
25.34,27.94,26.87,26.87,26.82,24.37,27.2,26.82
17.85,26.67,20.56,24.12,20.2,23.74,24.86,24.87
11.14,23.26,19.32,16.64,22.79,19.68,24.65,24.65
17.24,20.99,16.19,10.34,22.71,10.08,22.38,20.12
20.61,17.28,20.94,20.94,20.94,19.55,19.96,5.71
19.21,15.13,19.21,19.21,19.21,19.21,18.09,8.94
17.54,17.54,17.54,17.54,17.54,15.41,15.73,16.8
15.92,15.18,15.13,16.99,15.6,16.99,16.99,16.99
13.11,-0.61,1.25,15.38,17.51,12.04,17.51,17.51
17.1,-8.89,1.94,-3.29,15.03,17.02,7.06,13.47
20.84,18.63,16.2,-1.88,6.48,15.78,13.5,-6.09
22.66,22.66,22.66,22.66,12.8,14.62,10.78,7.34
24.57,24.57,24.57,24.57,24.57,0.59,17.2,24.57
26.52,25.78,26.52,26.52,26.52,-13.7,4.09,26.52
28.05,21.77,28.38,25.16,28.38,-18.44,12.94,28.38
29.28,22.97,28.55,29.94,27.75,-13.92,21.41,28.49
30.22,20.78,31.61,31.28,28.04,18.69,30.87,28.74
32.07,32.73,31.99,32.4,25,32.73,32.07,31.34
21.03,33.8,28.99,27.62,33.47,33.8,33.47,33.47
33.94,32.25,31.4,32.58,34.68,34.68,26.11,31.01
35.41,28.15,35.08,34.34,35.41,35.08,35.41,34.43
32.71,35.96,29.82,35.63,33.77,34.1,35.63,35.96
34.76,33.04,34.02,34.43,33.04,36.24,34.52,36.24
35.89,31.17,35.89,35.89,35.89,31.87,35.56,35.89
31.59,33.56,34.54,32.73,34.54,32.82,34.54,25.38
31.9,32.64,31.19,28.24,31.9,23.55,32.64,2.92
24.17,30.69,23.34,30.69,28.83,25.63,30.69,28.23
16.5,28.81,28.81,28.81,28.48,28.15,28.81,28.07
26.6,24.83,26.93,26.6,26.93,23.27,6.8,26.93
25.01,7.07,23.62,24.35,25.01,23.23,10.03,24.68
21.42,19.54,22.16,21.8,22.22,11.8,7.89,4.41
19.11,21.37,22.44,15.04,22.44,22.11,22.44,0.82
20.18,21.9,18.65,21.9,18.97,21.9,21.16,10.16
17.73,21.33,16.93,21.33,20.59,21.33,-3.5,9.83
-4.69,18.86,15.56,20.67,7.58,14.8,-6,-11.09
3.7,14.2,20.29,20.29,8.61,15.59,14.91,9.34
-11.22,18.28,20.09,19.76,19.35,11.06,19.76,17.5
-10.42,13.74,19.58,17.78,19.91,11.64,18.1,16.31
-11.79,14.98,15.34,19.74,16.9,19.41,10.83,-3.8
12.28,18.23,3.37,19.68,14.54,19.68,17.49,14.63
19.57,11.99,15.56,17.05,18.83,11.98,19.57,16.26
19.64,18.66,19.64,19.31,15.32,10.05,19.64,19.64
17.03,19.3,19.63,18.89,9.68,9.37,17.53,12.78
19.02,17.54,19.02,15.63,15.33,19.02,13.08,19.35
16.71,18.9,18.57,14.25,18.9,18.9,18.9,18.9
18.42,16.32,6.5,12.65,17.44,18.42,18.42,16.94
17.7,14.5,16.96,16.63,11.56,13.33,17.7,17.37
16.38,17.04,17.04,12.39,5.85,15.97,17.04,15.65
7.41,12.46,16.12,16.12,3.53,13.6,15.46,15.79
11.48,9.16,12.9,11.43,-6.94,12.96,14.35,14.02
13.99,13.99,11.8,12.6,13.66,13.99,13.99,13.99
10.9,10.87,-1.96,13,11.52,10.48,13,4.91
7.58,6.44,10.64,10.5,-1.32,1,11.95,11.95
6.94,7.65,2.46,9.86,10.19,9.86,10.6,10.93
10.16,9.83,0.66,10.16,7.29,8.84,8.68,3.91
9.44,9.44,9.44,9.44,4.69,9.44,8.46,6.24
9.02,9.35,9.35,9.35,9.35,8.04,9.35,4.65
8.53,8.2,7.87,8.53,8.53,-5.13,8.53,1.32
6.06,6.45,7.84,7.1,7.51,7.84,7.84,-7.33
7,5.55,7,0.98,6.59,7.33,4.74,-20.72
5.55,6.62,5.96,-0.51,4.1,2.17,3.37,-19.81
6.04,5.38,3.52,1.01,5.71,6.04,-9.18,3.2
5.36,5.36,1.37,-6.6,0.54,5.03,-10.37,5.36
-4.56,4.47,3.73,-2.05,-8.79,4.14,4.8,1.14
-9.81,4.52,4.52,4.19,-17.19,3.04,4.52,-1.65
4,1.73,3.67,4.33,-0.39,4,-1.24,1.9
3.84,4.17,4.17,4.17,3.19,1.38,4.17,4.17
3.93,3.27,3.93,3.93,3.93,-10.74,3.93,3.93
3.56,-7.36,3.56,3.56,1.46,0.31,3.56,-3.29
3.17,-0.9,1.86,2.84,-15.54,0.95,2.43,2.43
2.85,2.85,2.85,2.85,-10.74,2.85,2.11,2.85
-0.5,1.01,0.21,2.4,2.4,1.66,1.33,-0.8
1.87,1.54,1.87,0.8,1.87,1.87,1.87,-12.89
-14.14,-1.6,0.21,0.94,0.86,1.6,-6.04,-29.09
0.31,1.43,0.45,0.45,-2.56,1.43,-0.76,-27.75
1.33,1.33,-1.62,1.33,-1.27,1.33,0.21,-20.83
1.38,1.38,1.38,1.05,1.38,1.38,-2.99,-33.02
1.46,1.46,1.46,1.46,1.46,1.13,1.46,-5.56
1.64,0.66,1.64,1.64,1.31,0.25,1.64,1.31
-3.23,1.46,1.79,1.13,1.79,1.46,1.79,1.79
0.42,1.87,1.87,0.39,1.87,-8.42,1.87,0.8
1.85,1.85,1.85,1.85,0.04,1.85,1.85,-0.34
1.99,1.99,1.99,1.99,1.01,1.99,1.99,1.99
2.1,2.1,2.1,2.1,-9.71,1.03,2.1,2.1
1.7,2.03,1.7,2.03,1.7,2.03,2.03,-6.47
2.07,2.07,2.07,2.07,1.33,1,2.07,1.74
1.42,1.75,2.08,2.08,2.08,1.75,-0.05,2.08
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.01,2.01,1.68,-0.18,2.01,2.01,2.01,1.68
-8.94,1.82,1.82,1.82,1.82,1.82,1.82,1.82
-2.89,1.75,1.75,-5.18,1.42,1.42,-4.12,1.42
0.24,1.72,0.33,0.98,1.72,1.72,-4.92,1.39
1.61,1.61,1.61,1.61,1.61,1.61,-3.04,1.61
1.64,1.64,0.9,1.64,1.64,1.64,-0.14,1.64
1.58,1.58,1.58,-5.36,1.58,1.58,1.58,1.58
1.37,1.37,-2.62,-7.79,1.37,1.04,1.04,1.37
0.8,-7.24,1.46,0.8,1.46,1.46,1.46,1.46
1.45,1.45,1.45,1.45,1.45,1.45,1.45,-16.8
1.49,0.42,1.49,1.49,1.49,0.42,1.49,-8.12
-4.55,1.56,1.56,1.56,1.56,-1.72,1.56,-19.73
1.26,1.26,0.6,1.26,1.26,1.26,-3.39,-6.15
1.76,0.29,1.02,1.76,1.1,1.76,1.76,-13.22
2.2,-12.86,-11.31,2.2,1.87,1.87,2.2,0.81
2.71,2.71,2.71,2.38,2.38,2.71,2.71,1.32
3.21,3.21,3.21,3.21,2.14,2.09,3.21,3.21
3.13,3.46,3.46,3.46,3.46,-5.47,3.46,3.46
3.66,3,3.33,3.66,3.66,2.59,3.33,3.66
3.89,3.89,3.89,3.56,3.89,-0.1,3.89,3.89
3.94,3.61,3.94,1.37,3.94,3.94,3.94,3.94
-2.25,3.95,3.95,2.5,3.95,2.88,3.95,3.95
4.22,4.22,4.22,3.89,4.22,4.22,4.22,4.22
3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98
3.83,3.83,3.83,3.83,-0.54,3.5,3.83,3.83
3.81,1.62,3.81,3.81,3.81,0.88,3.81,3.81
3.84,3.52,3.84,3.84,3.84,3.84,3.52,3.84
-0.13,3.47,2.02,4.21,4.21,3.88,3.88,4.21
1.8,0.62,3.6,3.6,3.6,3.6,3.6,3.6
3.04,3.04,0.5,3.04,3.04,3.04,1.92,3.04
2.6,2.6,0.55,2.6,2.6,2.6,2.6,2.6
2.27,2.27,1.94,2.27,2.27,2.27,2.27,2.27
2.13,2.13,2.13,2.13,2.13,2.13,-1.8,2.13
2.26,2.26,2.26,1.93,2.26,1.93,2.26,2.26
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.4,2.07,2.4,2.07,2.07,2.4,2.07,1.01
2.44,1.78,2.44,2.44,2.44,2.44,2.11,2.44
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.14,2.14,2.14,1.81,2.14,2.14,2.14,-0.05
2.15,2.15,-0.44,2.15,0.76,2.15,2.15,1.82
2.23,1.9,0.37,2.23,0.75,2.23,2.23,2.23
2.52,2.19,2.52,2.52,2.52,2.52,2.52,2.52
2.27,2.27,2.27,2.27,2.27,2.27,2.27,1.94
2.72,2.72,2.72,2.72,-0.12,2.72,-0.26,2.72
2.84,2.51,2.51,2.84,2.84,2.84,2.84,2.84
3.03,1.96,0.16,3.03,3.03,3.03,3.03,3.03
1.9,2.97,2.23,2.97,0.45,2.97,2.97,2.97
3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
3,3,3,3,3,-0.2,3,3
2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.8,2.8,2.8,2.06,2.8,2.8,2.8,2.8
2.93,2.93,2.6,2.93,2.93,2.93,2.93,2.93
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
3.05,3.05,3.05,3.05,3.05,3.05,3.05,2.72
2.89,2.89,2.89,2.89,2.89,2.89,2.56,1.41
3.12,3.12,3.12,3.12,2.38,3.12,3.12,2.46
2.81,2.81,-0.06,2.81,2.81,2.81,2.48,2.81
2.84,2.84,1.77,2.84,2.84,2.84,2.84,2.84
2.59,2.59,2.59,2.59,2.59,2.59,1.85,0.37
2.41,2.41,2.41,1.75,2.41,2.41,2.41,2.41
2.04,2.04,2.04,0.97,2.04,2.04,2.04,2.04
2.08,1.75,2.08,2.08,2.08,2.08,2.08,1.75
2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2.28,2.28,1.95,2.28,2.28,2.28,2.28,2.28
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.12,2.12,2.12,1.38,2.12,2.12,2.12,2.12
1.69,1.69,1.69,1.36,1.69,1.69,1.69,1.69
1.52,1.52,1.52,1.52,1.19,1.52,1.52,1.52
1.38,1.38,1.38,1.38,1.05,1.38,1.38,1.38
1.24,1.24,1.24,1.24,1.24,1.24,1.24,0.91
0.97,0.97,0.97,0.97,0.97,0.97,0.97,-0.1
1,1,1,1,1,1,1,1
1.22,0.56,0.89,1.22,1.22,1.22,1.22,1.22
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.22,1.22,1.22,1.22,1.22,1.22,1.22,0.89
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.54,1.54,1.54,1.54,1.54,0.47,1.54,1.54
1.7,1.7,1.37,1.7,1.7,1.7,1.7,1.7
1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
1.96,1.96,1.96,1.96,1.96,1.3,1.96,1.96
1.99,1.66,1.99,1.99,1.99,1.99,1.99,1.99
1.98,1.65,1.98,1.98,1.98,1.98,1.98,1.98
2.1,2.1,2.1,2.1,1.77,2.1,2.1,2.1
2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.77,1.77,1.77,1.44,1.77,1.77,-1.54,1.77
1.93,1.93,1.93,1.93,1.93,1.93,1.6,1.93
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.36,2.36,2.03,2.36,2.36,2.36,2.36,2.36
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.58,2.58,2.58,2.58,1.92,2.58,2.58,2.25
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.12,1.38,2.12,2.12,2.12,2.12,2.12,2.12
2.08,-1.59,2.08,2.08,2.08,2.08,2.08,2.08
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2.4,2.73,2.73,2.73,1.99,2.73,2.73,2.73
2.94,2.94,2.94,2.94,2.61,2.94,2.94,1.87
2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.14,2.14,2.14,2.14,2.14,1.4,2.14,2.14
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
1.05,1.38,1.38,1.38,1.38,1.38,1.38,1.38
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.64,0.64,-0.84,0.64,0.64,0.64,0.64,0.64
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.36,1.36,1.36,1.36,1.03,1.36,1.36,1.36
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
1.74,2.86,2.86,2.86,2.86,2.86,2.86,2.86
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
3.39,3.06,3.39,3.39,3.39,3.39,3.39,3.39
3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59
3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.61,0.63,1.61,1.61,1.61,1.61,1.61,1.61
1.49,1.49,1.49,1.49,1.49,1.49,0.42,1.49
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.5,2.5,2.5,2.5,2.5,2.5,1.43,2.5
2.73,2.73,2.73,2.73,2.73,2.73,1.61,2.73
3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
2.92,2.18,2.92,2.92,2.92,2.92,2.92,2.92
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.08
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2,2,2,2,2,2,2,2
1.53,1.53,1.53,1.53,1.53,0.05,1.53,1.53
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.81,0.81,0.81,0.48,0.81,0.81,0.81,0.81
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.18,0.18,0.18,-0.15,0.18,-2.01,0.18,0.18
0.4,0.4,0.4,-0.26,0.4,0.4,0.4,0.4
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62
3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34
4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95
5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04
5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25
