"V4","V5","V6","V7","V8","V9","V10","V11"
9.8733333333,9.1333333333,-0.486666666699996,9.1033333333,12.0533333333,6.5133333333,13.1233333333,13.1233333333
12.4633333333,-7.9766666667,-2.28666666669999,-28.8266666667,6.6333333333,-3.6566666667,13.1233333333,13.1233333333
7.49,10.79,3.16,-36.33,6.38,12.24,-1.59,6.44
8.4586666667,12.0386666667,-10.2613333333,-30.4513333333,6.8986666667,11.7086666667,7.6986666667,-15.5813333333
10.9526666667,11.2826666667,-28.4573333333,-21.9373333333,6.23266666670001,10.9526666667,9.8326666667,9.0726666667
10.9953333333,10.9953333333,-15.5546666667,7.7153333333,3.76533333330001,10.6653333333,2.05533333330001,9.5253333333
10.512,10.512,4.992,8.792,5.142,-3.898,0.741999999999997,3.422
10.2106666667,10.2106666667,10.2106666667,10.2106666667,-2.3693333333,-6.1593333333,-5.3093333333,10.2106666667
9.398,9.398,9.398,8.088,-37.512,7.91800000000001,-26.382,9.398
6.7526666667,8.23266666670001,8.55266666670001,9.2126666667,-38.6473333333,9.2126666667,-21.1373333333,9.2126666667
1.0233333333,8.6733333333,8.6733333333,8.6733333333,-30.4866666667,8.6733333333,-8.9566666667,8.3433333333
-4.5746666667,8.2253333333,6.0353333333,8.2253333333,4.2353333333,8.2253333333,8.2253333333,7.8953333333
8.2633333333,8.2633333333,2.56333333329999,8.2633333333,5.3433333333,7.9333333333,6.8733333333,4.9333333333
7.968,6.158,0.318000000000005,7.968,2.148,7.30800000000001,4.248,7.968
2.6446666667,3.8746666667,1.5546666667,7.4546666667,-8.3153333333,7.4546666667,-2.8553333333,7.4546666667
1.46533333329999,7.3453333333,7.0153333333,6.6853333333,6.2753333333,7.3453333333,-26.5346666667,-8.0146666667
7.2166666667,7.2166666667,6.8866666667,7.2166666667,6.4766666667,7.2166666667,-33.5933333333,5.0866666667
7.3426666667,7.3426666667,6.6826666667,7.3426666667,-1.2273333333,2.0426666667,-33.1673333333,7.3426666667
7.2493333333,7.2493333333,6.5093333333,7.2493333333,-0.870666666699996,-3.2806666667,-38.5006666667,7.2493333333
-1.1293333333,1.0206666667,6.5906666667,7.2506666667,6.9206666667,6.9206666667,-42.6093333333,6.5906666667
-5.7526666667,6.4173333333,-0.622666666699999,4.5573333333,5.7673333333,6.4173333333,-43.1826666667,4.5573333333
4.42,6.64,4.21,4.51,5.25,1.91,-43.03,3.37
1.3186666667,4.7286666667,5.84866666670001,3.6686666667,6.5086666667,-10.3113333333,-42.6413333333,0.328666666700002
-0.124000000000002,5.416,6.806,5.736,6.806,6.806,-38.734,-5.374
5.826,4.686,6.486,4.296,4.35599999999999,5.006,-16.884,-6.934
6.1966666667,-1.5333333333,6.5266666667,5.86666666670001,1.0666666667,6.5266666667,6.5266666667,1.8266666667
4.6933333333,6.1633333333,6.1633333333,6.4933333333,-15.2266666667,6.8233333333,6.8233333333,6.4933333333
4.502,3.272,6.632,-21.788,6.632,6.632,4.912,6.302
5.1353333333,6.6153333333,6.6153333333,1.8953333333,6.6153333333,6.6153333333,5.5453333333,6.6153333333
6.8433333333,6.8433333333,6.8433333333,6.8433333333,6.8433333333,5.7233333333,6.8433333333,6.8433333333
5.2246666667,6.7046666667,6.0446666667,6.7046666667,6.3746666667,5.2546666667,6.7046666667,6.7046666667
5.4053333333,-2.2646666667,6.3853333333,6.3853333333,3.8153333333,5.4053333333,6.3853333333,6.3853333333
6.1126666667,-0.137333333299999,6.1126666667,-6.7673333333,6.1126666667,4.3326666667,3.1926666667,6.1126666667
6.0693333333,2.4893333333,5.7393333333,6.0693333333,5.7393333333,6.0693333333,-5.6306666667,4.0193333333
3.9393333333,6.0693333333,0.909333333300005,5.7393333333,4.2593333333,5.7393333333,3.5193333333,4.5893333333
4.318,6.038,6.038,6.038,6.038,4.918,6.038,3.488
6.0506666667,6.0506666667,6.0506666667,6.0506666667,0.550666666700003,1.3306666667,6.0506666667,1.7106666667
5.8966666667,5.8966666667,5.1566666667,5.2366666667,-5.7033333333,4.4466666667,5.5666666667,-0.693333333300004
3.9173333333,1.0473333333,5.6973333333,5.6973333333,-0.742666666699996,5.6973333333,4.9573333333,-3.4226666667
5.4313333333,4.77133333330001,5.4313333333,5.4313333333,5.1013333333,3.9813333333,4.31133333330001,-8.1086666667
4.8553333333,4.8553333333,5.1853333333,5.5153333333,5.5153333333,5.5153333333,-1.7446666667,-18.3846666667
5.34,5.34,5.01000000000001,5.01000000000001,5.34,5.34,5.34,-15.08
5.846,5.846,5.516,5.846,5.846,5.846,5.10599999999999,2.92599999999999
6.036,6.036,5.376,6.036,6.036,6.036,6.036,6.036
4.224,6.084,5.754,6.084,-6.196,6.084,6.084,5.754
3.7786666667,4.1586666667,2.32866666669999,4.5386666667,3.4486666667,6.3486666667,6.3486666667,6.3486666667
6.0726666667,1.2326666667,6.7326666667,6.7326666667,-14.0173333333,6.7326666667,6.7326666667,6.7326666667
7.0226666667,6.6926666667,7.0226666667,7.0226666667,-12.1473333333,7.0226666667,6.3626666667,5.9526666667
6.524,7.184,7.184,1.724,6.114,7.184,7.184,6.524
7.398,7.398,7.398,7.398,7.398,3.45800000000001,7.398,6.008
5.3253333333,7.1853333333,6.1153333333,6.8553333333,7.1853333333,7.1853333333,7.1853333333,7.1853333333
2.3393333333,6.7093333333,6.7093333333,6.7093333333,6.7093333333,6.7093333333,6.7093333333,5.6393333333
6.5566666667,6.5566666667,6.5566666667,6.5566666667,6.5566666667,6.5566666667,5.8166666667,5.8166666667
6.1,4.29,5.44,3.91,6.1,6.1,4.29,-6.97
5.9073333333,5.9073333333,5.9073333333,5.9073333333,5.5773333333,5.9073333333,5.9073333333,1.5673333333
5.866,5.866,2.336,5.866,5.866,5.206,5.866,5.536
5.778,3.998,5.778,5.778,5.778,5.778,5.778,5.778
5.024,2.804,5.024,1.414,5.024,5.024,5.024,5.024
4.6246666667,4.6246666667,3.9646666667,4.2946666667,4.2946666667,-5.7753333333,4.6246666667,4.6246666667
3.1133333333,4.5033333333,4.5033333333,4.5033333333,-5.1266666667,4.5033333333,4.5033333333,4.5033333333
4.098,4.098,3.768,4.098,4.098,4.098,4.098,4.098
3.4466666667,2.7066666667,2.3866666667,3.7766666667,3.7766666667,2.3866666667,3.7766666667,3.7766666667
3.6206666667,3.2906666667,3.6206666667,3.6206666667,3.6206666667,3.2906666667,3.6206666667,3.6206666667
3.2706666667,3.2706666667,1.79066666670001,3.2706666667,3.2706666667,1.4906666667,3.2706666667,1.47066666670001
2.784,2.784,2.454,2.784,2.784,2.454,2.784,-3.496
2.4513333333,2.4513333333,2.4513333333,2.4513333333,2.4513333333,-2.2786666667,2.4513333333,2.4513333333
2.294,2.294,2.294,2.294,2.294,2.294,2.294,1.964
2.106,2.106,-1.534,2.106,0.00600000000000023,2.106,2.106,-0.494
2.3653333333,2.3653333333,2.3653333333,2.3653333333,1.7053333333,2.3653333333,2.3653333333,2.3653333333
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
2.636,2.636,2.636,2.636,-2.944,2.306,2.636,2.636
2.4926666667,2.4926666667,2.4926666667,2.4926666667,1.7526666667,2.4926666667,2.4926666667,2.4926666667
2.3366666667,2.0066666667,2.0066666667,0.946666666699997,2.3366666667,2.3366666667,1.0266666667,-3.1733333333
2.3113333333,2.3113333333,2.3113333333,2.3113333333,2.3113333333,2.3113333333,2.3113333333,2.3113333333
2.0986666667,2.0986666667,1.7686666667,2.0986666667,2.0986666667,-0.831333333300002,0.318666666699997,-0.0913333332999997
2.116,2.116,2.116,2.116,1.786,2.116,2.116,1.786
1.946,1.946,-1.694,1.946,1.616,0.495999999999995,1.946,-3.104
-2.666,1.734,1.734,1.734,1.734,1.734,1.734,-3.696
-0.525333333299997,1.6646666667,1.6646666667,1.6646666667,1.6646666667,1.6646666667,1.6646666667,1.6646666667
1.7642857143,1.7642857143,1.7642857143,1.7642857143,1.7642857143,1.7642857143,1.7642857143,1.7642857143
1.88,1.88,1.88,1.88,1.55,1.55,1.88,1.88
1.812,1.482,1.812,1.812,0.0919999999999987,1.812,1.812,-1.088
1.8146666667,1.8146666667,1.8146666667,1.8146666667,0.424666666699999,1.4846666667,1.8146666667,1.8146666667
1.6553333333,-0.894666666699997,1.6553333333,1.6553333333,1.6553333333,1.3253333333,1.6553333333,1.6553333333
1.2906666667,1.2906666667,1.2906666667,1.2906666667,1.2906666667,1.2906666667,1.2906666667,1.2906666667
1.1966666667,0.866666666699999,-0.933333333300006,-0.193333333300004,1.1966666667,1.1966666667,-2.07333333330001,1.1966666667
1.012,1.012,1.012,1.012,1.012,1.012,-1.118,1.012
0.332000000000001,0.991999999999997,0.991999999999997,-0.398000000000003,0.991999999999997,0.991999999999997,0.991999999999997,-1.548
1.014,0.684000000000005,1.014,-0.375999999999998,1.014,1.014,1.014,-2.596
1.53,1.53,0.0500000000000043,1.53,0.789999999999999,1.53,1.2,1.53
1.6853333333,1.6853333333,1.6853333333,1.3553333333,1.6853333333,1.6853333333,1.6853333333,1.6853333333
1.548,-1.052,1.548,1.548,0.428000000000004,1.548,-2.032,1.548
1.154,0.0840000000000032,1.154,1.154,1.154,1.154,1.154,1.154
1.132,1.132,1.132,1.132,0.472000000000001,1.132,-0.318000000000005,1.132
1.1573333333,1.1573333333,1.1573333333,1.1573333333,1.1573333333,1.1573333333,1.1573333333,1.1573333333
1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334
1.5706666667,1.5706666667,1.5706666667,1.5706666667,1.5706666667,1.2406666667,1.5706666667,1.5706666667
1.8206666667,1.8206666667,1.8206666667,1.8206666667,1.8206666667,1.8206666667,1.8206666667,1.8206666667
1.7946666667,1.7946666667,1.7946666667,1.7946666667,1.7946666667,-1.7853333333,1.7946666667,1.7946666667
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.434,1.434,1.434,1.434,1.434,-2.286,1.434,1.434
1.3686666667,1.3686666667,1.3686666667,1.3686666667,1.3686666667,1.3686666667,1.0386666667,1.3686666667
1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512
1.5346666667,1.5346666667,1.5346666667,1.5346666667,1.5346666667,1.5346666667,1.5346666667,1.5346666667
1.1686666667,0.8386666667,1.1686666667,1.1686666667,1.1686666667,0.8386666667,1.1686666667,1.1686666667
0.956000000000003,0.956000000000003,0.956000000000003,0.956000000000003,0.956000000000003,0.956000000000003,0.956000000000003,0.956000000000003
0.969999999999999,0.969999999999999,0.969999999999999,0.969999999999999,0.969999999999999,-4.58,0.969999999999999,0.969999999999999
1.3273333333,1.3273333333,1.3273333333,0.257333333299997,1.3273333333,1.3273333333,1.3273333333,1.3273333333
1.0033333333,1.3333333333,1.3333333333,-0.856666666700001,1.3333333333,1.3333333333,1.3333333333,1.3333333333
1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322
1.1066666667,1.1066666667,1.1066666667,1.1066666667,1.1066666667,1.1066666667,1.1066666667,1.1066666667
0.9606666667,0.9606666667,0.630666666700002,0.9606666667,0.9606666667,0.9606666667,0.9606666667,0.9606666667
0.823333333299999,0.823333333299999,0.823333333299999,0.823333333299999,0.823333333299999,0.823333333299999,0.823333333299999,0.823333333299999
0.904000000000003,0.904000000000003,0.904000000000003,0.904000000000003,0.904000000000003,0.164000000000001,0.904000000000003,-0.815999999999995
0.9546666667,0.9546666667,0.9546666667,0.9546666667,0.624666666700001,0.9546666667,0.9546666667,0.624666666700001
-2.9986666667,-2.3386666667,0.9113333333,0.581333333300002,0.9113333333,0.9113333333,0.9113333333,0.581333333300002
0.945999999999998,0.616,0.945999999999998,0.945999999999998,0.945999999999998,0.945999999999998,0.945999999999998,-0.864000000000004
0.579999999999998,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997
0.822666666700002,-1.0373333333,0.492666666700003,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002
0.189333333300006,1.1693333333,1.1693333333,0.0493333333000052,1.1693333333,-0.2806666667,1.1693333333,1.1693333333
1.3773333333,1.3773333333,1.3773333333,1.0473333333,1.3773333333,1.3773333333,1.3773333333,1.3773333333
1.9813333333,1.9813333333,1.9813333333,1.9813333333,-6.7186666667,1.9813333333,1.9813333333,1.9813333333
2.4173333333,2.4173333333,2.4173333333,2.4173333333,-4.8626666667,2.4173333333,2.4173333333,2.4173333333
2.7,2.7,1.63,2.7,2.7,2.7,1.96,2.7
2.9453333333,2.9453333333,2.9453333333,2.9453333333,2.9453333333,2.9453333333,2.9453333333,2.9453333333
2.8253333333,-5.2646666667,2.8253333333,2.8253333333,2.8253333333,2.8253333333,2.8253333333,2.8253333333
2.858,-1.48200000000001,2.858,2.858,2.858,2.858,2.858,2.858
2.6566666667,-2.7733333333,2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667
2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333
2.2846666667,2.2846666667,2.2846666667,1.3046666667,2.2846666667,2.2846666667,2.2846666667,2.2846666667
2.326,2.326,2.326,1.996,2.326,2.326,2.326,1.996
1.1506666667,2.2206666667,2.2206666667,2.2206666667,1.8906666667,2.2206666667,0.830666666699997,2.2206666667
1.8233333333,2.1533333333,2.1533333333,2.1533333333,1.4933333333,1.8233333333,1.8233333333,2.1533333333
2.174,2.174,-3.296,2.174,1.434,1.844,1.104,2.174
1.672,1.012,1.672,1.672,1.672,1.672,1.672,1.672
1.4853333333,1.4853333333,1.4853333333,1.4853333333,1.4853333333,1.4853333333,1.4853333333,1.4853333333
0.987333333300001,0.987333333300001,0.987333333300001,0.987333333300001,-4.1226666667,0.987333333300001,0.987333333300001,0.987333333300001
0.478000000000002,0.478000000000002,0.478000000000002,0.478000000000002,0.478000000000002,0.478000000000002,0.478000000000002,0.478000000000002
0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998
0.293999999999997,-0.0360000000000014,0.293999999999997,0.293999999999997,0.293999999999997,0.293999999999997,0.293999999999997,0.293999999999997
0.558666666699999,0.558666666699999,0.558666666699999,0.558666666699999,0.558666666699999,0.558666666699999,0.558666666699999,0.558666666699999
1.0826666667,-1.8473333333,1.0826666667,0.752666666700001,1.0826666667,1.0826666667,1.0826666667,1.0826666667
1.5186666667,1.5186666667,1.5186666667,1.5186666667,1.5186666667,1.5186666667,1.5186666667,1.5186666667
1.8313333333,1.8313333333,1.8313333333,1.5013333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333
1.4393333333,1.4393333333,1.7693333333,1.7693333333,1.7693333333,1.7693333333,1.7693333333,1.7693333333
1.8433333333,1.8433333333,1.8433333333,1.8433333333,1.8433333333,1.8433333333,1.8433333333,1.8433333333
1.914,1.914,1.914,1.914,1.914,1.914,1.914,1.914
1.9766666667,1.9766666667,1.9766666667,1.9766666667,1.9766666667,1.9766666667,1.9766666667,1.9766666667
1.9926666667,1.66266666670001,1.9926666667,1.2526666667,1.9926666667,1.66266666670001,1.9926666667,1.66266666670001
2.2606666667,0.480666666699996,1.6006666667,2.2606666667,1.9306666667,1.9306666667,2.2606666667,2.2606666667
2.2446666667,1.9146666667,2.2446666667,2.2446666667,2.2446666667,-0.275333333300004,2.2446666667,2.2446666667
0.791333333299995,2.2413333333,2.2413333333,2.2413333333,2.2413333333,2.2413333333,2.2413333333,2.2413333333
0.510666666700004,2.3106666667,2.3106666667,2.3106666667,1.9806666667,2.3106666667,2.3106666667,2.3106666667
2.4866666667,2.4866666667,2.1566666667,2.4866666667,0.766666666700004,2.4866666667,2.4866666667,2.4866666667
2.3793333333,-0.160666666699996,2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333
2.2526666667,1.1826666667,2.2526666667,2.2526666667,2.2526666667,2.2526666667,2.2526666667,2.2526666667
1.9306666667,1.9306666667,1.9306666667,1.9306666667,1.9306666667,1.9306666667,1.9306666667,1.9306666667
1.6273333333,1.6273333333,1.2973333333,-1.7026666667,1.6273333333,1.6273333333,0.887333333299999,1.6273333333
-1.742,1.598,1.598,1.598,1.598,1.598,0.857999999999997,1.598
1.644,1.644,1.644,1.644,0.664000000000001,1.644,1.644,1.644
1.6026666667,1.6026666667,0.942666666700006,1.6026666667,1.6026666667,1.6026666667,1.6026666667,1.6026666667
1.6086666667,1.6086666667,1.6086666667,1.6086666667,1.6086666667,1.6086666667,1.6086666667,1.6086666667
1.6433333333,1.6433333333,1.6433333333,1.6433333333,1.6433333333,1.6433333333,1.6433333333,0.663333333300002
1.634,1.634,1.634,1.304,1.304,1.634,1.634,1.634
1.538,-0.322000000000003,1.538,1.538,1.538,1.538,1.538,1.538
1.7366666667,-0.863333333299998,1.4066666667,1.7366666667,1.7366666667,1.7366666667,1.7366666667,-1.1933333333
1.7893333333,1.0493333333,2.1193333333,2.1193333333,2.1193333333,2.1193333333,2.1193333333,2.1193333333
2.1926666667,2.1926666667,2.1926666667,2.1926666667,2.1926666667,2.1926666667,2.1926666667,2.1926666667
1.1393333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,1.4693333333,2.2093333333,2.2093333333
2.3,2.3,2.3,2.3,2.3,1.97,2.3,2.3
1.7806666667,2.4406666667,2.4406666667,2.4406666667,2.4406666667,2.4406666667,2.4406666667,2.4406666667
2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308
2.4686666667,2.4686666667,2.4686666667,2.4686666667,2.4686666667,2.4686666667,2.4686666667,0.998666666700004
2.7253333333,2.7253333333,2.7253333333,2.7253333333,2.7253333333,2.7253333333,2.7253333333,1.6553333333
2.7406666667,2.7406666667,2.0806666667,2.7406666667,2.7406666667,2.7406666667,2.7406666667,2.7406666667
2.2906666667,2.6206666667,2.6206666667,2.6206666667,2.6206666667,2.6206666667,-0.549333333300005,2.6206666667
2.724,2.064,2.724,-4.706,2.724,2.724,2.394,2.724
2.3433333333,2.6733333333,2.6733333333,2.6733333333,2.6733333333,1.6033333333,2.3433333333,1.1933333333
2.626,2.626,2.626,1.646,2.626,2.626,2.296,1.886
2.5073333333,2.5073333333,2.5073333333,2.5073333333,1.1173333333,2.5073333333,2.5073333333,2.5073333333
1.5486666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667
2.1446666667,2.1446666667,2.1446666667,2.1446666667,2.1446666667,2.1446666667,2.1446666667,0.754666666699997
-1.5153333333,2.1446666667,2.1446666667,2.1446666667,1.0746666667,2.1446666667,2.1446666667,2.1446666667
1.974,1.974,1.974,1.974,1.23399999999999,1.974,1.974,1.974
2.1906666667,2.1906666667,2.1906666667,2.1906666667,1.8606666667,2.1906666667,2.1906666667,2.1906666667
2.0973333333,2.0973333333,2.0973333333,0.707333333299999,2.0973333333,2.0973333333,2.0973333333,2.0973333333
2.2366666667,2.2366666667,2.2366666667,2.2366666667,2.2366666667,-2.52333333329999,2.2366666667,2.2366666667
1.998,1.998,1.998,1.998,1.668,1.998,1.668,1.998
1.844,1.844,1.514,1.104,1.844,1.844,1.844,1.844
1.9906666667,1.9906666667,1.9906666667,1.9906666667,1.9906666667,1.6606666667,1.6606666667,1.9906666667
2.0666666667,2.0666666667,2.0666666667,2.0666666667,2.0666666667,2.0666666667,-2.3033333333,2.0666666667
1.8133333333,0.333333333300004,1.8133333333,1.8133333333,1.8133333333,-0.706666666700002,1.8133333333,1.8133333333
-0.584666666700002,1.6553333333,1.6553333333,1.6553333333,-0.474666666700003,1.6553333333,0.175333333300003,1.6553333333
1.4833333333,1.4833333333,1.4833333333,1.4833333333,1.1533333333,1.4833333333,-0.296666666699998,1.1533333333
1.1706666667,1.1706666667,1.1706666667,1.1706666667,1.1706666667,0.840666666700002,1.1706666667,1.1706666667
1.2446666667,1.2446666667,1.2446666667,1.2446666667,1.2446666667,0.914666666700001,1.2446666667,1.2446666667
-0.584000000000003,0.866,0.866,-0.853999999999999,0.866,-0.204000000000001,0.866,0.866
0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,-0.7746666667,0.615333333300001
0.323999999999998,0.323999999999998,-0.335999999999999,0.323999999999998,0.323999999999998,0.323999999999998,-0.00600000000000023,0.323999999999998
0.1493333333,-0.510666666699997,0.1493333333,0.1493333333,0.1493333333,0.1493333333,0.1493333333,-0.180666666699999
-0.0153333332999992,-0.0153333332999992,-0.0153333332999992,-0.0153333332999992,-0.0153333332999992,-0.0153333332999992,-0.0153333332999992,-0.0153333332999992
-0.1613333333,-0.1613333333,-0.1613333333,-0.1613333333,-0.1613333333,-0.1613333333,-0.1613333333,-0.1613333333
-0.230666666700003,-0.230666666700003,-0.230666666700003,-0.230666666700003,-0.230666666700003,-0.230666666700003,-1.6206666667,-0.230666666700003
0.0613333332999986,0.0613333332999986,0.0613333332999986,-0.2686666667,-2.9186666667,0.0613333332999986,-2.3986666667,0.0613333332999986
-0.142142857099998,-0.142142857099998,-0.472142857099996,-2.3521428571,-0.142142857099998,-0.142142857099998,-0.142142857099998,-0.142142857099998
0.531333333299997,0.531333333299997,-0.538666666700003,-0.948666666699999,0.531333333299997,0.531333333299997,0.531333333299997,0.531333333299997
0.900666666699998,0.900666666699998,0.900666666699998,0.900666666699998,0.900666666699998,0.900666666699998,0.900666666699998,0.900666666699998
1.37,1.37,1.37,1.37,1.37,1.37,1.37,0.629999999999995
1.29933333330001,1.9593333333,1.9593333333,1.9593333333,1.6293333333,1.9593333333,1.6293333333,1.9593333333
2.598,2.598,2.598,1.938,2.268,2.598,2.598,2.598
2.8033333333,2.8033333333,2.8033333333,2.8033333333,2.8033333333,2.8033333333,2.8033333333,2.8033333333
2.9793333333,2.3193333333,2.9793333333,2.9793333333,2.9793333333,2.9793333333,2.9793333333,2.9793333333
3.1593333333,3.1593333333,3.1593333333,3.1593333333,3.1593333333,3.1593333333,3.1593333333,3.1593333333
3.4026666667,3.4026666667,3.4026666667,0.1526666667,3.4026666667,3.4026666667,3.4026666667,3.4026666667
3.1086666667,3.1086666667,3.1086666667,3.1086666667,3.1086666667,3.1086666667,3.1086666667,3.1086666667
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667
3.3946666667,3.3946666667,3.3946666667,3.3946666667,3.3946666667,3.3946666667,3.3946666667,3.3946666667
3.0006666667,3.0006666667,3.0006666667,3.0006666667,2.6706666667,3.0006666667,3.0006666667,3.0006666667
2.9166666667,2.9166666667,2.9166666667,2.9166666667,2.5866666667,2.9166666667,2.9166666667,2.9166666667
2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333
1.7713333333,1.7713333333,1.7713333333,1.7713333333,1.4413333333,1.7713333333,1.7713333333,1.7713333333
1.3933333333,1.3933333333,1.3933333333,1.3933333333,1.0633333333,1.3933333333,1.3933333333,1.3933333333
1.0353333333,1.0353333333,1.0353333333,1.0353333333,1.0353333333,1.0353333333,1.0353333333,1.0353333333
0.416666666700003,0.746666666700001,0.746666666700001,0.746666666700001,0.746666666700001,-6.1033333333,0.746666666700001,0.746666666700001
0.585333333299999,0.585333333299999,0.585333333299999,0.585333333299999,0.585333333299999,-0.154666666700003,0.585333333299999,0.255333333300001
1.0833333333,1.0833333333,-1.29666666670001,1.0833333333,1.0833333333,1.0833333333,-0.776666666700002,1.0833333333
1.2713333333,-0.118666666700001,0.531333333299997,1.2713333333,1.2713333333,1.2713333333,0.941333333300001,1.2713333333
1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667
1.5793333333,1.5793333333,1.5793333333,1.5793333333,-0.990666666700001,1.5793333333,1.5793333333,1.5793333333
1.6793333333,1.6793333333,1.6793333333,1.3493333333,1.6793333333,1.6793333333,1.6793333333,1.6793333333
1.528,1.528,1.528,1.198,1.528,1.528,1.528,1.528
1.408,1.408,1.408,1.078,1.408,1.408,1.078,1.408
1.2773333333,1.2773333333,1.2773333333,1.2773333333,1.2773333333,1.2773333333,1.2773333333,1.2773333333
1.118,1.118,1.118,1.118,1.118,1.118,1.118,-3.252
1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667
2.0626666667,2.0626666667,2.0626666667,2.0626666667,2.0626666667,2.0626666667,2.0626666667,2.0626666667
2.4586666667,2.1286666667,2.4586666667,2.4586666667,2.4586666667,2.4586666667,2.1286666667,2.1286666667
2.8433333333,2.8433333333,1.7733333333,2.8433333333,2.8433333333,2.8433333333,2.8433333333,2.8433333333
2.6293333333,2.9593333333,2.9593333333,2.9593333333,2.9593333333,2.9593333333,2.9593333333,2.9593333333
3.0486666667,3.0486666667,3.0486666667,3.0486666667,3.0486666667,3.0486666667,2.7186666667,3.0486666667
2.6286666667,0.108666666699996,2.6286666667,2.6286666667,2.6286666667,2.6286666667,2.6286666667,2.6286666667
-0.734000000000002,2.906,2.906,2.906,2.906,2.906,2.906,2.906
3.258,3.258,3.258,3.258,2.188,3.258,3.258,3.258
0.488,3.408,3.408,3.408,3.408,3.408,3.408,3.408
3.8546666667,3.1946666667,3.8546666667,3.8546666667,3.1146666667,3.8546666667,3.8546666667,3.1946666667
4.0053333333,3.2653333333,4.0053333333,4.0053333333,2.5553333333,4.0053333333,4.0053333333,3.6753333333
4.1286666667,-0.1613333333,4.1286666667,4.1286666667,4.1286666667,4.1286666667,4.1286666667,2.3186666667
4.4026666667,4.4026666667,4.4026666667,3.4226666667,4.4026666667,3.0126666667,4.4026666667,4.4026666667
4.4673333333,4.4673333333,4.4673333333,4.4673333333,4.4673333333,2.9873333333,4.4673333333,4.4673333333
4.4866666667,4.4866666667,4.4866666667,4.1566666667,4.4866666667,4.4866666667,4.4866666667,2.6766666667
4.0766666667,4.0766666667,4.0766666667,4.0766666667,4.0766666667,4.0766666667,3.0066666667,3.7466666667
3.578,3.248,-3.002,3.578,3.578,1.38800000000001,3.578,3.578
3.3306666667,1.9406666667,1.1206666667,3.3306666667,3.3306666667,2.0206666667,3.3306666667,3.0006666667
3.1086666667,2.3686666667,3.1086666667,3.1086666667,3.1086666667,1.7186666667,3.1086666667,3.1086666667
2.00933333330001,-4.9806666667,2.9893333333,2.6593333333,2.9893333333,2.9893333333,2.9893333333,2.9893333333
2.9766666667,2.9766666667,2.9766666667,2.6466666667,2.9766666667,2.9766666667,2.9766666667,1.1666666667
0.806666666700004,2.1966666667,2.5266666667,2.5266666667,2.5266666667,2.5266666667,-9.4433333333,2.5266666667
2.0693333333,1.7393333333,2.0693333333,2.0693333333,2.0693333333,2.0693333333,0.999333333300001,2.0693333333
1.2293333333,1.9693333333,1.9693333333,1.9693333333,0.579333333299999,1.9693333333,1.9693333333,1.9693333333
0.181333333299996,1.2413333333,1.5713333333,0.9113333333,1.5713333333,1.5713333333,1.5713333333,1.5713333333
1.506,0.765999999999998,0.765999999999998,0.846000000000004,1.506,1.176,1.506,1.506
1.5653333333,1.5653333333,1.5653333333,1.5653333333,1.5653333333,1.23533333330001,-0.9546666667,1.5653333333
1.9233333333,-0.676666666700001,1.5933333333,1.9233333333,1.9233333333,1.9233333333,1.9233333333,1.9233333333
2.1046666667,0.654666666699995,2.1046666667,2.1046666667,2.1046666667,2.1046666667,2.1046666667,2.1046666667
2.7193333333,2.7193333333,0.909333333299998,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333
3.2273333333,3.2273333333,3.2273333333,3.2273333333,2.8973333333,3.2273333333,3.2273333333,3.2273333333
3.76,3.76,3.76,3.43,3.76,3.43,3.43,3.43
3.83,3.83,3.83,3.83,3.83,2.11,3.5,1.37
