"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.72,0.9,-3.18,0.9,1.81,-2.69,1.81,-5.8
1.85,0.94,0.4,0.95,-11.26,1.85,-15.25,0.59
1.53,-0.62,1.53,0.25,-2.58,1.53,-10.67,1.89
1.3,1.85,0.76,-6.8,-1.24,1.85,-2.02,1.85
0.88,1.79,0.88,-13.19,1.24,1.79,-0.53,0.53
1.76,0.86,1.4,-1.98,1.76,1.76,1.76,1.03
0.58,-5.82,1.67,-0.57,1.67,1.67,1.67,1.12
0.5,1.23,0.86,1.04,1.59,-0.93,1.59,1.04
1.02,0.13,1.21,1.57,1.57,-19.75,1.57,1.57
1.6,1.6,-0.35,0.51,0.69,-7.21,0.37,0.69
1.08,1.63,-0.18,0.91,1.63,-3.24,1.63,0.36
1.29,1.1,1.65,-1.05,0.92,-0.52,-0.47,0.93
1.6,-0.57,1.6,1.6,1.6,-0.73,1.6,-1.27
1.53,0.81,1.53,1.17,-0.06,0.44,0.98,0.8
1.48,0.93,1.48,-0.85,1.12,-1.23,1.48,1.48
1.48,0.02,1.48,-0.14,0.57,1.12,0.75,0.75
0.6,1.51,1.15,1.51,-1.37,1.51,0.96,1.51
0.18,1.44,1.44,1.44,-1.62,1.44,1.44,1.44
1.09,1.09,1.45,1.45,0.17,1.45,0.55,0.54
0.82,0.99,1.54,1.54,1.54,1.54,1.54,1.54
1.23,1.59,1.59,1.59,-0.36,1.59,1.23,1.59
1.61,1.61,1.61,1.61,1.61,-3.08,1.61,1.61
1.67,1.67,1.67,1.67,-1.04,-18.49,-1.42,1.67
1.1,-14.32,0.92,1.65,0.56,-7.57,-3.9,1.65
1.55,-19.41,-16.02,0.65,1.55,0.64,-4.57,0.29
1.44,-4.31,-2.22,0.53,1.44,-0.01,-2.88,-2.18
0.51,-0.75,-7.23,-5.98,1.42,0.33,-2.46,-1.94
-7.09,0.41,-4.02,-13.31,1.5,0.59,0.59,-13.41
-9.79,1.1,0.93,-1.54,0.93,1.65,0.74,-2.83
-3.31,1.35,1.71,-12.38,-0.62,-0.81,0.43,-0.1
1.36,0.99,1.72,-6.41,-15.32,-4.15,0.26,-0.27
-17.39,0.02,1.11,-18.15,-5.46,-0.64,0.94,-0.88
-9.23,-17.17,1.67,-7.7,-1.03,0.39,1.67,-1.37
-0.47,-7.53,1.69,-4.69,-3.18,0.23,1.33,-1
-2,-5.87,0,1.62,0.89,1.07,1.07,-0.53
1.17,-4.01,-4.42,0.98,0.8,0.81,-1.18,0.08
1.47,-6.31,-3.34,-0.17,1.47,1.11,-2.56,-1.06
1.48,-1.03,-0.85,-5.82,1.12,0.75,-2.75,0.22
0.06,0.87,1.24,0.7,-0.22,1.24,-2.66,1.05
-10.79,1.67,0.77,0.61,-2.09,1.67,0.03,1.67
-17.83,1.74,0.31,-0.25,-0.71,1.74,1.38,1.38
-7.46,0.71,-0.15,1.44,-3.93,1.8,1.8,1.8
-3.83,1.39,1.75,1.75,0.49,1.75,1.75,1.75
0.43,0.98,1.71,-0.46,1.16,-1.67,-3.07,1.71
1.76,1.76,0.86,1.4,1.76,-19.92,-20.04,1.76
1.83,1.11,1.83,-0.71,1.83,-37.36,-2.61,0.74
1.56,-0.96,0.13,1.92,-5.11,1.19,0.28,-15.58
1.25,-4.9,-2.38,-0.76,0.74,-4.13,0.88,-7.01
1.98,-15.59,0.17,-1.64,1.25,0.36,-3.05,-2.78
2.05,-1.54,1.69,-13.94,2.05,-1.03,-3.35,2.05
1.15,0.26,2.05,-20.93,-8.59,0.6,-10.33,0.96
2.1,1.37,1.74,2.1,-21.14,-0.78,-3.25,0.14
2.08,2.08,1.17,-1.32,-4.43,0.99,-10.1,2.08
1.28,2.01,0.92,-0.16,-7.35,1.29,1.46,0.75
1.44,0.56,-4.67,0.35,-2.61,1.99,0.71,-1.03
-1.4,0.57,-4.54,2.02,1.11,1.66,2.02,2.02
-1.35,-5.76,0.04,0.39,1.12,1.48,1.67,-0.12
-14.34,-5.94,2.08,-2.25,2.08,2.08,0.45,-0.94
-16.28,-3.18,1.34,0.79,2.06,0.27,1.15,-0.3
-21.8,0.86,1.59,1.59,1.95,1.04,-2.04,0.68
-24.77,1.46,1.82,1.82,-1.07,1.82,-1.8,1.27
1.72,1.72,0.66,-0.62,1.72,0.26,1.72,-19.04
1.28,1.64,0.21,-3.35,1.64,0.91,1.64,-6.73
1.22,-2.93,1.58,-0.86,1.58,1.22,0.12,0.86
-0.26,-28.52,1.56,-4.48,-20.79,1.56,1.56,0.83
-2.15,-5.18,1.65,-10.2,-19.67,1.65,1.29,0.02
-3.84,-3.48,1.67,-15.83,-2.93,-3.3,1.67,0.4
-3.64,-0.26,-2.39,-5.78,1.18,-26.85,1.37,0.11
-2.29,-1.4,-14.52,-6.56,-1.57,-15.29,-0.14,-0.13
-5.8,-3.72,-21.92,1.31,1.67,-13.63,-1.76,-0.29
-9.88,1.65,-13.69,1.65,1.65,-1.88,1.29,0.37
-5.63,1.31,-1.77,1.67,1.67,-3.6,-4.42,-0.84
-0.83,-0.98,-0.48,0.97,-1.14,1.34,-0.47,-0.29
-0.44,0.82,1.73,0.27,-22.13,1.18,-1.81,1.18
0.41,0.95,1.85,0.94,-12.1,1.49,-3.57,1.85
0.94,0.91,2,0.01,-1.9,2,0.56,2
1.52,2.07,1.16,-0.98,0.64,-19.63,0.63,-11.72
2.09,-0.45,1.36,2.09,0.46,-33.64,1,-4.02
1.71,-1.34,2.07,2.07,-2.56,-36.62,2.07,-1.67
2.15,-0.02,2.15,2.15,-1.25,-12.37,1.79,1.06
1.28,-0.33,1.63,-6.85,1.28,0.75,2.18,-2.08
1.18,-0.6,-26.08,-22.41,2.27,2.27,0.63,-6.7
-0.68,1.97,-14.2,-20.82,2.33,-0.86,1.78,-5.01
2.46,2.1,-0.58,-11.83,0.84,0.65,2.1,-0.79
2.57,2.21,1.48,-5.85,-11.79,0.78,-2.22,1.85
-12.43,2.1,2.65,2.29,-11.68,2.65,-6.11,2.65
-27.06,0.46,2.63,2.63,1.91,2.08,-10.28,2.08
-37.51,0.78,2.23,1.68,2.59,2.59,-24.5,2.23
-17.22,-1.62,-0.63,1.69,1.88,2.6,-20.59,1.15
-3.55,-8.9,-3.62,2.58,2.22,2.58,-8.88,1.67
2.21,-1.52,-16.3,2.57,2.57,2.57,2.21,2.57
1.19,2.08,1.73,0.99,1.35,1.54,2.63,0.63
-2.12,-0.55,1.24,-7.02,-0.64,-0.92,0.7,-13.48
2.01,2.74,2.38,-11.63,-17.76,1.11,0.74,-2.44
-16.85,-0.99,2.71,0.16,-11.88,-1.62,-3.2,2.71
-5.46,1.8,1.42,-12.4,-7.18,-2.07,-5.32,2.7
0.97,2.25,1.33,0.09,0.09,0.62,-23.83,2.61
2.5,0.86,2.5,2.14,1.41,2.14,-10.44,2.5
2.06,1.16,2.42,2.06,2.42,2.06,0.43,2.42
2.37,2.01,0.23,2.37,2.37,1.65,2.01,2.37
2.34,-2.8,1.07,1.79,-4.8,-0.19,1.25,0.9
2.38,1.65,2.38,2.02,-25.97,2.02,2.38,2.38
-6.77,0.76,2.39,1.3,-8.59,2.39,1.67,1.48
-23.16,2.41,1.51,-0.09,0.8,2.41,2.05,0.77
-3.81,1.66,2.39,2.39,2.39,2.39,2.03,-0.31
2.37,2.37,-1.73,2.01,1.28,2.37,-0.5,2.37
2.33,-21.09,1.78,-1.26,1.42,1.61,1.78,-2.26
1.78,-23.97,1.61,2.33,2.33,1.61,0.16,-3.5
0.93,-1.05,2.01,2.37,0.73,1.82,0.38,-6.58
-4.17,-1.75,0.01,2.38,-10.19,2.02,-3.25,-4.78
-5.07,0.67,-16.94,1.05,-6.21,2.49,-3.66,0.14
1.56,2.65,-11.62,0.72,1.59,2.65,2.1,1.03
-8.72,2.84,-1.08,-0.6,-3.88,2.12,1.93,2.48
-5.34,0.99,2.99,2.99,-1.33,1.18,2.99,2.44
-18.6,-8.2,3.08,2.18,-10.17,-4.46,0.55,0.39
-7.69,-14.06,3.18,2.82,-12.56,2.45,-0.63,0.57
0.32,-0.04,2.31,3.22,-11.9,3.22,-14.04,-4.86
2.67,-3.8,-13.53,3.22,1.4,-8.04,-9.41,1.79
2.79,-3.57,-21.68,3.15,0.27,-10.53,-11.94,3.15
2.8,0.82,-3.38,-0.46,-0.89,-5.3,-11.19,3.16
1.93,-4.68,-5.03,-11.74,2.85,3.21,-10.62,2.49
-15.34,-1.89,-2.94,2.04,3.3,1.66,2.4,2.21
-2.1,-4.66,-5.33,3.5,2.77,2.44,3.14,1.57
-5.9,-0.09,-7.37,3.65,3.1,-2.85,0.42,-0.85
-0.09,-3.35,-5.16,3.19,1.55,0.29,-2.44,0.04
1,3.32,1.17,1.86,-1.79,3.32,0.16,-3
3.54,1.02,-1.2,-6.2,-17.29,0.66,-5.34,-2.19
2.26,1.91,-16.57,-1,-12.44,2.62,-9.76,3.35
2.89,1.8,-2.27,-6.8,-7.39,3.25,-12.67,1.43
3.14,3.14,-1.54,-12,-6.24,0.46,-22.03,3.14
1.77,-3.67,1.95,-1.58,2.68,3.04,-10.66,2.49
-0.24,-0.99,2.07,0.97,2.97,2.97,-2.54,0.63
2.16,2.89,2.89,1.07,2.89,1.08,0.71,2.89
2.83,2.47,-4.35,2.83,-6.37,2.83,0.65,2.83
1.44,2.71,-29.44,1.98,-3.69,2.71,0.9,2.71
2.63,2.63,-11.88,2.63,-0.63,2.63,-4.28,2.63
2.17,0.36,2.53,1.09,2.53,2.17,0.74,1.26
-12.66,-2.14,-0.3,1.94,-0.06,1.94,2.3,1.21
-19.84,-2.12,-12.69,2.08,-0.96,0.44,-2.96,0.07
-6.83,1.92,-11.55,1.92,-10.98,0.47,1.37,-0.98
-1.94,0.48,0.67,-4.6,-20.58,-0.57,0.13,-2
1.72,1.36,-3.09,-29.29,-23.17,1.72,-8.17,-6.22
1.72,0.81,1.17,-12.3,-13.07,1.72,-7.78,-9.42
0.13,0.15,-0.23,-2.71,-0.23,0.49,-21.9,-0.59
-17.45,0.42,1.52,-6.62,-3.34,-3.53,-29.53,-1.17
-11.84,1.44,1.44,-0.01,0.18,-23.85,-16.78,0.53
-0.58,-3.27,1.4,1.4,-2.76,-14.68,-1.79,-1.82
0.94,0.59,-0.13,-1.02,0.77,-7.07,-0.32,-0.68
0.88,1.6,-4.31,1.6,0.69,-4.3,0.32,-1.59
-3.39,1.35,-10.94,1.71,1.16,1.71,0.65,1.35
-15.97,1.32,-8.26,-0.44,1.68,1.68,0.4,-0.14
1.26,-1.27,1.62,1.62,1.26,1.26,1.26,0.36
1.62,-1.09,0.89,-0.02,0.18,1.62,1.62,1.26
1.71,-0.58,-0.28,1.71,0.45,1.71,1.35,1.71
1.22,1.77,-0.05,-3.02,1.41,-0.22,1.77,1.77
1.82,1.82,0.39,1.82,1.82,-2.05,1.82,1.27
-0.52,-0.47,-1.87,1.08,-0.55,-0.18,1.81,1.81
-1.85,-22.84,1.05,1.77,-0.04,1.77,1.77,1.41
-0.38,-7.57,-1.1,1.08,1.8,1.44,0.9,1.8
-14.12,0.77,1.83,-6.66,1.83,1.83,-10.9,1.83
-16.87,-0.84,1.84,-23.28,1.48,1.12,-11.56,-1.74
-0.21,1.78,1.78,-8.26,-0.34,-8.31,-9.28,-9.14
1.47,1.28,1.47,-0.69,1.47,-23.72,-6.14,-12
-1.06,1.84,1.11,1.48,-1.91,-11.2,-11.34,-15.32
1.28,-12.92,-0.35,1.28,-11.38,0.93,-0.69,-29.18
-3.79,-12.6,-2.47,1.13,0.41,-0.15,-0.29,-25.39
-1.75,-24.37,-20.28,-0.83,1.85,1.85,0.76,-7.44
-0.31,-20.06,-28.44,-1.47,0.54,1.09,0.37,1.45
1.76,-21.93,-3.2,-1.84,1.21,1.76,1.76,1.4
1.21,-4.6,0.48,-0.42,1.76,0.14,1.76,1.76
0.42,1.69,-8.55,-6.52,1.69,1.69,1.69,1.69
-2.44,1.35,-0.11,-8.3,-3,1.35,1.71,1.71
-3.11,1.78,-0.2,1.42,-17.72,1.42,1.78,1.78
0.81,1.9,0.62,-1.35,-17.24,1.9,1.54,1.9
1.51,0.96,-1.19,-1.54,0.23,1.51,1.87,0.12
1.86,1.5,-4.44,1.5,0.22,0.95,1.13,0.59
1.87,1.87,-0.46,0.23,-0.29,1.87,0.6,1.87
1.71,1.71,1.71,-3.48,0.07,-3.02,0.43,0.8
1.65,1.65,1.65,-4.47,1.65,0.39,0.92,0.74
-0.22,-2.17,1.6,-7.16,1.6,-2.71,1.24,0.01
0.81,-14.78,0.81,0.62,-2.44,-2.04,0.63,1.53
-19.32,1.47,1.11,-20.59,1.11,0.75,-0.88,-0.12
-2.09,0.73,-0.99,-8.18,-1.2,0.19,1.1,-16.03
-2.02,1.4,1.4,-2.54,-1.61,-23.41,1.4,-11.42
0.54,0.71,0.17,-11.17,0.71,-27.59,0.71,-24.81
0.63,0.82,-0.05,-3.73,1.18,-15.97,1.18,-2.58
0.34,1.07,-0.54,-0.91,-0.02,1.07,-3.71,-1.44
-5,0.22,0.59,-0.32,-0.14,-0.14,-4.96,0.59
-1.88,0.83,-0.78,-0.94,0.47,0.83,-38.04,-0.76
-1.87,0.8,0.8,0.25,-0.47,0.44,-42.59,-0.97
0.79,-0.12,0.24,0.79,0.79,0.79,-6.72,0.79
0.07,-1.37,0.8,-1.19,0.25,-0.29,0.8,0.8
0.8,-4.08,0.8,0.07,0.8,0.44,0.8,-0.11
0.74,-4.14,0.74,0.74,0.19,-0.17,0.19,-1.93
0.73,0.37,-0.54,0.37,-0.18,0.73,0.73,-0.18
0.04,0.41,0.77,0.77,-7.03,0.41,0.77,0.77
0.31,0.86,0.5,-14.97,0.86,-2.86,0.86,0.86
0.89,0.89,0.89,-2.45,0.89,-3.42,0.53,0.17
0.31,0.5,0.86,-0.05,0.86,0.13,0.86,0.86
0.61,0.97,0.97,0.97,0.97,-0.66,0.97,0.97
1.09,0.73,1.09,0.36,1.09,1.09,-1.06,1.09
-1.33,-0.23,1.16,-0.27,1.16,0.26,1.16,1.16
1.2,1.2,1.2,1.2,0.65,0.84,0.11,-2.1
-0.04,1.23,1.23,1.23,-0.04,1.23,1.23,-5.31
1.23,1.23,1.23,0.87,-2.12,0.51,1.23,-3.25
1.2,1.2,1.2,-0.23,-4.11,0.11,1.2,0.84
1.1,1.1,1.1,0.04,-0.69,0.01,1.1,1.1
1.07,1.07,1.07,0.34,-0.37,-0.02,-1.08,1.07
1.07,1.07,1.07,0.71,-0.02,1.07,0.71,1.07
0.72,1.08,1.08,1.08,0.53,1.08,0.17,0.72
1.07,1.07,-7.37,0.71,1.07,0.17,-1.09,0.52
1.19,-18.56,0.64,1.19,1.19,-0.6,1.19,1.19
1.3,0.58,1.3,1.3,1.3,1.3,1.3,1.3
1.45,1.45,1.45,-0.84,1.45,1.09,0.9,1.45
1.07,1.43,1.43,1.43,1.43,-1.81,1.43,1.43
0.57,1.47,1.47,1.47,1.47,-1.01,1.47,0.74
1.46,0.73,1.46,0.19,0.73,1.46,1.1,1.1
1.49,0.94,1.49,0.77,1.49,0.04,0.94,1.49
1.55,1.55,1.19,1,1.55,1.55,1.55,1.55
1.58,1.58,0.67,1.58,1.58,0.85,1.58,1.58
1.65,1.65,-5.24,1.29,1.65,1.65,1.65,1.65
1.77,1.41,-2.89,1.41,1.77,1.05,1.77,1.77
1.45,1.81,-3.18,1.81,0.9,1.81,1.81,1.81
1.38,1.92,1.92,1.92,1.38,1.19,1.92,1.92
1.94,1.94,1.94,1.94,1.94,1.94,1.58,1.58
2.03,2.03,2.03,2.03,0.77,2.03,2.03,1.67
1.94,1.94,1.94,1.94,1.94,1.21,1.94,1.94
1.93,1.57,1.57,1.93,1.93,1.93,1.93,1.93
1.92,1.19,1.92,1.92,1.92,1.56,1.37,1.92
1.94,1.94,1.39,0.32,1.94,1.94,1.94,1.58
0.83,1.92,1.92,1.92,1.92,1.56,1.92,1.2
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
1.98,1.43,1.98,1.43,1.62,1.98,1.98,1.62
1.98,1.98,1.98,1.98,1.98,1.62,1.98,1.98
2.08,0.64,1.72,2.08,1.72,1.36,2.08,1.72
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
2.22,1.86,1.16,2.22,2.22,2.22,2.22,2.22
2.32,2.32,1.96,2.32,2.32,1.96,2.32,2.32
1.96,2.32,1.96,2.32,2.32,2.32,2.32,1.96
2.02,1.83,2.38,2.38,2.38,2.38,1.47,2.02
2.37,2.37,2.37,2.37,2.37,2.37,2.37,1.64
2.4,2.4,2.04,2.4,1.85,2.04,1.13,2.4
2.38,2.38,2.38,2.38,2.38,0.76,1.47,2.38
2.35,2.35,2.35,2.35,1.99,2.35,1.44,1.8
1.85,2.4,2.4,2.4,2.4,2.4,2.04,1.49
2.49,2.13,2.49,2.49,2.49,2.13,2.49,2.49
2.5,2.5,2.5,2.5,2.5,2.5,1.95,2.5
2.49,2.49,2.13,2.49,2.49,2.49,1.59,2.49
2.46,2.46,2.46,2.46,2.46,1.55,1.74,2.46
2.43,2.43,2.07,2.43,2.43,2.43,2.43,0.98
2.36,2.36,1.81,2.36,2,2.36,2,2
2.32,2.32,2.32,2.32,2.32,2.32,1.96,2.32
2.3,1.94,2.3,1.57,1.21,2.3,2.3,2.3
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.27,2.27,2.27,2.27,2.27,2.27,2.27,1.91
2.22,2.22,2.22,2.22,1.67,2.22,2.22,2.22
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
2.06,1.7,2.06,2.06,2.06,1.7,2.06,2.06
2.06,1.16,2.06,1.7,2.06,2.06,2.06,2.06
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
1.9,0.84,1.9,1.9,1.18,1.9,1.9,1.9
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.86,1.86,1.86,1.31,1.86,1.86,1.86,1.86
1.86,1.86,1.86,1.86,0.77,1.86,1.86,1.86
1.79,1.79,1.79,1.79,1.79,1.79,1.43,1.79
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.64,1.64,1.64,1.64,1.28,1.64,0.73,1.64
1.24,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.57,0.84,1.57,1.02,1.57,1.57,1.57,1.57
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.2
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.5,1.5,1.14,1.5,1.5,1.5,1.5,1.5
1.47,1.47,1.11,1.47,1.47,1.47,1.11,1.47
1.48,1.48,1.48,1.48,1.48,1.48,1.12,1.48
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
0.76,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
0.95,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.35,0.99,1.35,1.35,1.35,1.35,1.35,1.35
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.34,1.34,1.34,1.34,1.34,1.34,0.98,1.34
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.26,1.26,1.26,0.9,1.26,1.26,1.26,1.26
1.26,1.26,0.71,1.26,1.26,1.26,1.26,1.26
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.32,0.96,1.32,1.32,1.32,1.32,1.32,1.32
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.2,1.2,1.2,1.2,1.2,0.48,1.2,1.2
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.33,1.33,1.33,1.33,1.33,1.33,0.97,1.33
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.69,1.69,1.69,1.69,1.69,1.69,1.33,1.69
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.79,1.79,1.79,1.24,1.79,1.79,1.79,1.79
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.87,1.87,1.51,1.87,1.87,1.87,1.87,1.87
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.2,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.57,1.57,1.57,1.57,1.57,0.85,1.57,1.57
1.73,1.73,1.73,1.37,1.73,1.73,1.73,1.73
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
2.13,2.13,1.77,2.13,2.13,2.13,2.13,2.13
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
1.64,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.07,1.35,2.07,2.07,2.07,2.07,2.07,2.07
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
1.88,1.88,1.88,1.88,1.52,1.88,1.88,1.88
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
