"V4","V5","V6","V7","V8","V9","V10","V11"
3.7806666667,3.7806666667,3.7806666667,3.7806666667,3.7806666667,3.7806666667,3.7806666667,3.7806666667
3.6446666667,3.6446666667,3.6446666667,3.6446666667,3.6446666667,3.6446666667,3.6446666667,3.6446666667
3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578
3.5053333333,3.5053333333,3.5053333333,3.5053333333,3.5053333333,3.5053333333,3.5053333333,3.5053333333
3.3673333333,3.3673333333,3.3673333333,3.3673333333,3.3673333333,3.3673333333,3.3673333333,3.3673333333
3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667
2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667
2.8406666667,2.8406666667,2.8406666667,2.8406666667,2.8406666667,2.8406666667,2.8406666667,2.8406666667
2.6606666667,2.6606666667,2.6606666667,2.6606666667,2.6606666667,2.6606666667,2.6606666667,2.6606666667
2.49066666669999,2.49066666669999,2.49066666669999,2.49066666669999,2.49066666669999,2.49066666669999,2.49066666669999,2.49066666669999
2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001
2.1593333333,2.1593333333,2.1593333333,2.1593333333,2.1593333333,2.1593333333,2.1593333333,2.1593333333
1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982
1.8346666667,1.8346666667,1.8346666667,1.8346666667,1.8346666667,1.8346666667,1.8346666667,1.8346666667
1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738
1.63133333330001,1.63133333330001,1.63133333330001,1.63133333330001,1.63133333330001,1.63133333330001,1.63133333330001,1.63133333330001
1.54000000000001,1.54000000000001,1.54000000000001,1.54000000000001,1.54000000000001,1.54000000000001,1.54000000000001,1.54000000000001
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.27733333330001,1.27733333330001,1.27733333330001,1.27733333330001,1.27733333330001,1.27733333330001,1.27733333330001,1.27733333330001
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995
0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995,0.995999999999995
0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998,0.805333333299998
0.508666666699995,0.508666666699995,0.508666666699995,0.508666666699995,0.508666666699995,0.508666666699995,0.508666666699995,0.508666666699995
0.320666666700006,0.320666666700006,0.320666666700006,0.320666666700006,0.320666666700006,0.320666666700006,0.320666666700006,0.320666666700006
0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997
-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046
-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007
-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488
-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994,-0.740666666699994
-1.0053333333,-1.0053333333,-1.0053333333,-1.0053333333,-1.0053333333,-1.0053333333,-1.0053333333,-1.0053333333
-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667
-1.2873333333,-1.2873333333,-1.2873333333,-1.2873333333,-1.2873333333,-1.2873333333,-1.2873333333,-1.2873333333
-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476
-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667
-1.756,-1.756,-1.756,-1.756,-1.756,-1.756,-1.756,-1.756
-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667
-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001
-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999
-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999
-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333
-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333
-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333
-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333,-1.6153333333
-1.07545454549999,-1.07545454549999,-1.07545454549999,-1.07545454549999,-1.07545454549999,-1.07545454549999,-1.07545454549999,-1.07545454549999
-0.651818181799996,-0.651818181799996,-0.651818181799996,-0.651818181799996,-0.651818181799996,-0.651818181799996,-0.651818181799996,-0.651818181799996
-0.457272727299994,-0.457272727299994,-0.457272727299994,-0.457272727299994,-0.457272727299994,-0.457272727299994,-0.457272727299994,-0.457272727299994
-0.304545454500001,-0.304545454500001,-0.304545454500001,-0.304545454500001,-0.304545454500001,-0.304545454500001,-0.304545454500001,-0.304545454500001
-0.098181818200004,-0.098181818200004,-0.098181818200004,-0.098181818200004,-0.098181818200004,-0.098181818200004,-0.098181818200004,-0.098181818200004
0.0990909090999992,0.0990909090999992,0.0990909090999992,0.0990909090999992,0.0990909090999992,0.0990909090999992,0.0990909090999992,0.0990909090999992
0.421818181800006,0.421818181800006,0.421818181800006,0.421818181800006,0.421818181800006,0.421818181800006,0.421818181800006,0.421818181800006
0.547272727299998,0.547272727299998,0.547272727299998,0.547272727299998,0.547272727299998,0.547272727299998,0.547272727299998,0.547272727299998
0.619090909099995,0.619090909099995,0.619090909099995,0.619090909099995,0.619090909099995,0.619090909099995,0.619090909099995,0.619090909099995
0.753636363599995,0.753636363599995,0.753636363599995,0.753636363599995,0.753636363599995,0.753636363599995,0.753636363599995,0.753636363599995
0.785454545500002,0.785454545500002,0.785454545500002,0.785454545500002,0.785454545500002,0.785454545500002,0.785454545500002,0.785454545500002
0.7609090909,0.7609090909,0.7609090909,0.7609090909,0.7609090909,0.7609090909,0.7609090909,0.7609090909
0.745833333299998,0.745833333299998,0.745833333299998,0.745833333299998,0.745833333299998,0.745833333299998,0.745833333299998,0.745833333299998
0.7923076923,0.7923076923,0.7923076923,0.7923076923,0.7923076923,0.7923076923,0.7923076923,0.7923076923
0.816428571399996,0.816428571399996,0.816428571399996,0.816428571399996,0.816428571399996,0.816428571399996,0.816428571399996,0.816428571399996
0.795333333299993,0.795333333299993,0.795333333299993,0.795333333299993,0.795333333299993,0.795333333299993,0.795333333299993,0.795333333299993
0.721999999999994,0.721999999999994,0.721999999999994,0.721999999999994,0.721999999999994,0.721999999999994,0.721999999999994,0.721999999999994
0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001
0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997
0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004
0.867333333299996,0.867333333299996,0.867333333299996,0.867333333299996,0.867333333299996,0.867333333299996,0.867333333299996,0.867333333299996
0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997
0.742000000000004,0.742000000000004,0.742000000000004,0.742000000000004,0.742000000000004,0.742000000000004,0.742000000000004,0.742000000000004
0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001
0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006
0.611999999999995,0.611999999999995,0.611999999999995,0.611999999999995,0.611999999999995,0.611999999999995,0.611999999999995,0.611999999999995
0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001
0.453333333299994,0.453333333299994,0.453333333299994,0.453333333299994,0.453333333299994,0.453333333299994,0.453333333299994,0.453333333299994
0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001
0.186000000000007,0.186000000000007,0.186000000000007,0.186000000000007,0.186000000000007,0.186000000000007,0.186000000000007,0.186000000000007
0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003
0.0566666666999964,0.0566666666999964,0.0566666666999964,0.0566666666999964,0.0566666666999964,0.0566666666999964,0.0566666666999964,0.0566666666999964
-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034
-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999,-0.311333333299999
-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994
-0.572000000000003,-0.572000000000003,-0.572000000000003,-0.572000000000003,-0.572000000000003,-0.572000000000003,-0.572000000000003,-0.572000000000003
-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994,-0.618666666699994
-0.693333333300004,-0.693333333300004,-0.693333333300004,-1.4133333333,-0.693333333300004,-0.693333333300004,-0.693333333300004,-0.693333333300004
-0.693333333300004,-0.693333333300004,-0.693333333300004,-0.693333333300004,-0.693333333300004,-0.693333333300004,-0.693333333300004,-0.693333333300004
-0.816666666700002,-0.816666666700002,-0.816666666700002,-0.816666666700002,-0.816666666700002,-0.816666666700002,-0.816666666700002,-0.816666666700002
-0.915999999999997,-0.915999999999997,-0.915999999999997,-0.915999999999997,-0.915999999999997,-0.915999999999997,-0.915999999999997,-0.915999999999997
-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004
-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004,-0.998666666700004
-1.1257142857,-1.1257142857,-1.1257142857,-1.1257142857,-1.1257142857,-1.1257142857,-1.1257142857,-1.1257142857
-1.3771428571,-1.3771428571,-1.3771428571,-1.3771428571,-1.3771428571,-1.3771428571,-1.3771428571,-1.3771428571
-1.8092857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143
-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143
-1.59999999999999,-1.59999999999999,-1.59999999999999,-1.59999999999999,-1.59999999999999,-1.59999999999999,-1.59999999999999,-1.59999999999999
-1.60214285710001,-1.60214285710001,-1.60214285710001,-1.60214285710001,-1.60214285710001,-1.60214285710001,-1.60214285710001,-1.60214285710001
-1.6664285714,-1.6664285714,-1.6664285714,-1.6664285714,-1.6664285714,-1.6664285714,-1.6664285714,-1.6664285714
-1.8242857143,-1.8242857143,-1.8242857143,-1.8242857143,-1.8242857143,-1.8242857143,-1.8242857143,-1.8242857143
-2.0021428571,-2.0021428571,-2.0021428571,-2.0021428571,-2.0021428571,-2.0021428571,-2.0021428571,-2.0021428571
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.2835714286,-2.2835714286,-2.2835714286,-2.2835714286,-2.2835714286,-2.2835714286,-2.2835714286,-2.2835714286
-2.3242857143,-2.3242857143,-2.3242857143,-2.3242857143,-2.3242857143,-2.3242857143,-2.3242857143,-2.3242857143
-2.3728571429,-2.3728571429,-2.3728571429,-2.3728571429,-2.3728571429,-2.3728571429,-2.3728571429,-2.3728571429
-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333,-2.3513333333
-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667
-2.474,-2.474,-2.474,-2.474,-2.474,-2.474,-2.474,-2.474
-2.5326666667,-2.5326666667,-2.5326666667,-2.5326666667,-2.5326666667,-2.5326666667,-2.5326666667,-2.5326666667
-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333
-2.518,-2.518,-2.518,-2.518,-2.518,-2.518,-2.518,-2.518
-2.4453333333,-2.4453333333,-2.4453333333,-2.4453333333,-2.4453333333,-2.4453333333,-2.4453333333,-2.4453333333
-2.3826666667,-2.3826666667,-2.3826666667,-2.3826666667,-2.3826666667,-2.3826666667,-2.3826666667,-2.3826666667
-2.248,-2.248,-2.248,-2.248,-2.248,-2.248,-2.248,-2.248
-2.15600000000001,-2.15600000000001,-2.15600000000001,-2.15600000000001,-2.15600000000001,-2.15600000000001,-2.15600000000001,-2.15600000000001
-2.03933333329999,-2.03933333329999,-2.39933333329999,-2.03933333329999,-2.03933333329999,-2.03933333329999,-2.58933333329999,-2.03933333329999
-2.3346666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-2.5246666667,-1.9746666667,-1.9746666667
-2.288,-1.928,-2.648,-1.928,-1.928,-1.928,-1.928,-1.928
-1.89333333330001,-1.89333333330001,-2.25333333330001,-2.79333333330001,-1.89333333330001,-1.89333333330001,-3.12333333330001,-1.89333333330001
-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001,-1.87533333330001
-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667
-1.672,-1.672,-1.672,-2.032,-1.672,-1.672,-1.672,-1.672
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.4013333333,-1.7613333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.7613333333,-1.4013333333,-1.4013333333
-1.69133333329999,-1.33133333329999,-2.05133333329999,-1.33133333329999,-1.69133333329999,-1.69133333329999,-1.33133333329999,-2.4213333333
-1.25933333330001,-1.61933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.61933333330001,-1.25933333330001
-1.2573333333,-1.2573333333,-1.2573333333,-1.80733333329999,-1.6173333333,-1.2573333333,-1.2573333333,-2.5373333333
-1.09466666669999,-1.45466666669999,-1.09466666669999,-1.09466666669999,-1.09466666669999,-1.09466666669999,-1.09466666669999,-1.09466666669999
-1.014,-1.014,-1.014,-1.014,-1.56399999999999,-1.374,-1.014,-1.014
-1.28400000000001,-0.924000000000007,-0.924000000000007,-1.474,-0.924000000000007,-0.924000000000007,-0.924000000000007,-0.924000000000007
-1.4046666667,-0.854666666699998,-0.854666666699998,-0.854666666699998,-0.854666666699998,-0.854666666699998,-0.854666666699998,-0.854666666699998
-1.1513333333,-1.7013333333,-1.1513333333,-1.1513333333,-1.1513333333,-1.1513333333,-0.791333333300003,-0.791333333300003
-1.624,-0.713999999999999,-0.713999999999999,-0.713999999999999,-0.713999999999999,-1.074,-0.713999999999999,-2.70399999999999
-1.16,-0.609999999999999,-0.969999999999999,-0.609999999999999,-1.16,-0.609999999999999,-0.609999999999999,-0.969999999999999
-0.506,-1.226,-0.506,-0.506,-0.506,-0.866,-0.506,-4.636
-0.432000000000002,-0.432000000000002,-0.432000000000002,-1.16200000000001,-0.792000000000002,-0.792000000000002,-0.432000000000002,-0.432000000000002
-2.11333333330001,-0.663333333300002,-0.303333333300003,-0.303333333300003,-0.303333333300003,-0.303333333300003,-0.303333333300003,-0.303333333300003
-0.203333333299994,-0.203333333299994,-0.203333333299994,-0.203333333299994,-0.203333333299994,-0.203333333299994,-0.753333333299992,-0.203333333299994
-0.0486666667000009,-0.0486666667000009,-0.598666666699998,-0.598666666699998,-0.0486666667000009,-0.0486666667000009,-0.598666666699998,-0.0486666667000009
0.179333333299994,0.179333333299994,0.179333333299994,0.179333333299994,-0.180666666700006,-0.180666666700006,0.179333333299994,-2.18066666670001
0.397333333299997,0.397333333299997,0.397333333299997,0.397333333299997,0.0373333332999977,-0.872666666699999,-0.512666666699999,0.397333333299997
0.626666666700004,0.626666666700004,-0.6033333333,0.626666666700004,0.626666666700004,0.626666666700004,-0.4633333333,0.626666666700004
0.626666666700004,0.626666666700004,0.626666666700004,0.626666666700004,0.626666666700004,0.626666666700004,0.266666666700004,0.626666666700004
0.234999999999999,0.784999999999997,0.784999999999997,0.784999999999997,0.424999999999997,0.784999999999997,0.784999999999997,-0.115000000000009
0.537142857099994,0.537142857099994,0.897142857099993,0.897142857099993,0.897142857099993,-0.362857142900012,0.897142857099993,0.897142857099993
0.897142857099993,0.897142857099993,0.897142857099993,0.897142857099993,0.537142857099994,0.537142857099994,0.897142857099993,0.897142857099993
0.840000000000003,0.840000000000003,1.2,1.2,-0.0799999999999983,0.140000000000001,0.840000000000003,1.2
1.3071428571,-1.18285714289999,1.3071428571,0.947142857100005,1.3071428571,0.5771428571,0.947142857100005,1.3071428571
1.36571428569999,-3.2642857143,1.36571428569999,-1.08428571430001,1.36571428569999,1.36571428569999,0.63571428569999,1.36571428569999
-0.167142857100004,-11.8171428571,1.4728571429,1.4728571429,-0.767142857099998,1.1128571429,1.4728571429,1.4728571429
-3.6992857143,-2.4092857143,1.5507142857,1.0007142857,-2.8892857143,1.5507142857,1.5507142857,0.460714285699993
-2.1992857143,1.5507142857,0.110714285699999,1.1907142857,-0.619285714300005,1.5507142857,1.5507142857,1.5507142857
1.31928571429999,0.0492857142999981,-8.9007142857,-1.85071428570001,-1.9507142857,1.67928571429999,1.67928571429999,1.67928571429999
1.1664285714,1.3564285714,-6.1035714286,-0.423571428599999,1.7164285714,1.7164285714,1.7164285714,-3.9335714286
1.685,-0.855000000000004,1.13500000000001,1.685,1.685,-0.474999999999994,-9.735,-3.265
0.723571428599996,-0.706428571399996,0.893571428599998,0.193571428599995,1.6235714286,-6.3864285714,-17.2464285714,-5.1364285714
1.6235714286,1.2635714286,1.6235714286,1.6235714286,0.903571428600003,-13.1764285714,-1.9564285714,-3.7064285714
1.49071428569999,1.13071428569999,1.49071428569999,1.49071428569999,-2.50928571430001,-3.4692857143,1.49071428569999,1.49071428569999
-0.156666666700005,1.1233333333,1.1233333333,1.4833333333,-2.30666666670001,-0.876666666700004,1.4833333333,1.4833333333
-0.159333333299998,1.46066666670001,1.46066666670001,1.46066666670001,-0.69933333329999,-3.7193333333,1.46066666670001,1.10066666670001
0.0226666667000046,1.41266666670001,-0.917333333299993,1.41266666670001,-6.2973333333,-1.2873333333,0.142666666700009,1.41266666670001
-2.37066666669999,0.819333333300008,1.00933333330001,1.36933333330001,-5.70066666669999,-0.960666666699993,1.00933333330001,1.36933333330001
1.33733333329999,-0.452666666700011,0.977333333299995,0.277333333299993,-17.8426666667,-0.302666666700006,1.33733333329999,0.977333333299995
1.4073333333,-1.47266666669999,1.4073333333,1.0473333333,0.147333333299997,0.857333333300005,-0.232666666699998,1.0473333333
0.0280000000000058,1.108,1.468,-0.872,0.738,0.207999999999998,-0.521999999999991,0.00800000000000978
0.0859999999999985,1.536,1.536,0.275999999999996,0.986000000000004,-0.103999999999999,-0.444000000000003,1.536
1.4793333333,0.569333333300008,1.4793333333,-6.07066666669999,0.929333333300008,1.4793333333,-1.18066666669999,-1.4206666667
1.4213333333,0.511333333300001,1.4213333333,-6.3386666667,1.4213333333,1.4213333333,0.701333333299999,-2.55866666670001
1.39266666669999,1.39266666669999,1.39266666669999,-0.247333333300006,1.0326666667,1.39266666669999,1.39266666669999,-9.3973333333
1.2793333333,0.2193333333,0.189333333299999,0.559333333300003,0.919333333300003,-1.0506666667,-4.2806666667,-1.2706666667
1.2433333333,-14.5566666667,-1.5266666667,0.693333333300004,0.693333333300004,0.883333333300001,-0.206666666700002,1.2433333333
-2.1766666667,-11.2066666667,1.2633333333,-0.0166666667000044,0.3533333333,1.2633333333,1.2633333333,0.903333333299997
-12.2833333333,-8.82333333330001,-1.7933333333,0.726666666699998,-0.363333333300005,0.556666666699996,1.2766666667,1.2766666667
-7.36933333329999,0.930666666700006,0.0206666667000093,1.29066666670001,1.29066666670001,1.29066666670001,0.380666666700009,0.930666666700006
0.568666666699997,0.578666666700002,0.0286666667000048,1.2986666667,1.2986666667,1.2986666667,1.2986666667,1.2986666667
1.2493333333,1.2493333333,0.349333333299995,1.2493333333,0.529333333300002,0.889333333300002,0.889333333300002,1.2493333333
1.2373333333,1.2373333333,-0.722666666699993,1.2373333333,0.327333333300004,-1.80266666670001,-0.752666666699994,0.877333333300001
1.274,0.364000000000004,0.373999999999995,1.274,1.274,0.183999999999997,1.274,1.274
0.317999999999998,-8.242,0.677999999999997,1.22799999999999,-0.362000000000009,-0.0320000000000107,0.867999999999995,0.867999999999995
-1.26466666669999,0.375333333300006,1.0953333333,-2.4646666667,1.0953333333,0.545333333300007,0.735333333300005,-0.164666666700001
-1.38200000000001,-0.112000000000009,0.977999999999994,-14.122,-1.52200000000001,0.617999999999995,0.617999999999995,0.0679999999999978
-0.174000000000007,-0.874000000000009,-1.09400000000001,-24.594,-12.854,0.555999999999997,0.915999999999997,0.555999999999997
0.0993333332999953,0.819333333299994,0.819333333299994,-4.5306666667,-2.04066666670001,-1.1406666667,0.819333333299994,-1.54066666670001
0.698666666700007,0.698666666700007,-0.21133333329999,-1.6413333333,0.148666666700009,-0.0213333332999923,0.698666666700007,-7.7213333333
0.580666666699997,0.0306666667000002,0.580666666699997,-3.03933333330001,-1.2293333333,0.580666666699997,-20.9593333333,-9.79933333330001
0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995,-0.078666666700002,0.471333333299995,-39.8786666667,-22.9286666667
-0.322666666700002,0.397333333299997,-3.9226666667,-0.332666666700007,-0.882666666700004,0.397333333299997,-21.4526666667,-0.692666666700006
-0.0346666667000051,-0.764666666700009,-0.0346666667000051,0.325333333299994,0.325333333299994,-0.954666666700007,-0.944666666700002,-1.1146666667
-0.209333333299995,-5.5793333333,-2.00933333329999,0.150666666700005,0.150666666700005,-4.69933333329999,-0.939333333299999,-2.89933333329999
-0.0300000000000011,-1.29000000000001,-1.48,-0.0300000000000011,-0.0300000000000011,-5.88,-2.03,-1.84999999999999
-4.014,-4.404,-0.103999999999999,-6.324,-0.103999999999999,-13.804,-1.914,-1.384
-20.9333333333,-13.5933333333,-0.583333333300004,-4.12333333330001,-0.583333333300004,-13.6833333333,-0.943333333300004,-2.40333333330001
-27.3806666667,-13.6906666667,-0.830666666699997,-5.43066666670001,-6.5106666667,-0.830666666699997,-0.2806666667,-11.8306666667
-13.238,-3.878,-0.778000000000006,-3.31800000000001,-6.28800000000001,-2.048,-1.69800000000001,-6.08800000000001
-3.89333333330001,-4.4433333333,-3.70333333330001,-3.3533333333,-15.5633333333,-2.64333333330001,-0.833333333300004,-1.3833333333
-1.05799999999999,-1.768,-0.507999999999996,-1.238,-10.868,-11.568,-3.908,-2.458
-0.557333333299994,-1.8173333333,-1.83733333329999,-2.37733333329999,-4.6473333333,-12.4473333333,-3.2273333333,-1.27733333329999
-0.530000000000001,-2.87,-0.890000000000001,-0.530000000000001,-1.44,-5.56,-3.03,-3.57000000000001
-0.506,-1.416,-1.40600000000001,-1.596,-0.866,-7.466,-5.116,-1.956
-1.66133333329999,-1.1213333333,-3.05133333329999,-1.8413333333,-3.6113333333,-4.4213333333,-3.1713333333,-8.7913333333
-1.5833333333,-0.8533333333,-0.303333333300003,-0.663333333300002,-3.56333333330001,-3.9433333333,-0.303333333300003,-1.39333333330001
-2.444,-0.263999999999996,-0.263999999999996,-1.544,-1.884,-0.263999999999996,-0.263999999999996,-1.17399999999999
-0.921999999999997,-0.561999999999998,-0.201999999999998,-1.292,-0.561999999999998,-1.11199999999999,-0.201999999999998,-2.372
-0.962000000000003,-7.532,-0.0619999999999976,-0.971999999999994,-0.0619999999999976,-0.792000000000002,-0.0619999999999976,-3.33199999999999
-0.994,-20.264,-1.354,-10.284,-0.994,-2.054,0.0960000000000036,-1.164
0.176000000000002,-31.304,-10.384,-5.114,-0.914000000000001,0.176000000000002,-1.444,-0.914000000000001
-0.110666666699998,-25.2506666667,-16.3106666667,-8.5906666667,-3.8106666667,0.249333333300001,-1.3606666667,-2.5606666667
0.297333333300003,-27.2426666667,-1.4926666667,-3.1226666667,-3.0626666667,-0.0626666666999967,0.297333333300003,-10.9426666667
-0.277333333300007,-12.7873333333,-2.94733333330001,0.452666666699997,-6.1673333333,0.0926666666999978,-1.3673333333,-5.41733333330001
-6.7873333333,-0.697333333299994,0.0226666667000046,0.572666666700002,-4.2373333333,-0.147333333299997,-12.1773333333,-7.7673333333
-11.8993333333,0.610666666699998,-1.0293333333,0.610666666699998,-1.20933333329999,0.250666666699999,-5.6493333333,-6.2993333333
-8.5473333333,0.582666666700007,-26.2673333333,0.582666666700007,0.0326666667000097,-3.27733333329999,-4.60733333329999,-0.867333333299996
-9.25866666670001,0.581333333299995,-38.0086666667,0.581333333299995,0.581333333299995,-2.45866666670001,-4.39866666670001,-4.64866666670001
-6.212,0.0480000000000018,-6.472,-0.311999999999998,-0.682000000000002,-26.532,-3.36199999999999,0.597999999999999
-1.66733333330001,0.482666666699998,-2.0373333333,-1.4773333333,-32.8073333333,-5.1473333333,0.122666666699999,-1.33733333329999
-1.68600000000001,-0.416000000000011,-0.0460000000000065,0.313999999999993,-26.426,-0.596000000000004,-2.04600000000001,0.313999999999993
-3.5293333333,-6.1693333333,-0.999333333300001,-0.999333333300001,-26.5993333333,-4.9193333333,-0.629333333299996,0.0906666667000025
-4.476,-2.79599999999999,-0.435999999999993,-10.896,-17.506,-22.316,-0.0759999999999934,-0.0759999999999934
-4.03333333329999,-5.47333333329999,-6.08333333329999,-12.9933333333,-0.233333333299996,-22.8233333333,-0.233333333299996,-0.233333333299996
-1.788,-11.168,-14.168,-19.678,-0.337999999999994,-19.668,-0.337999999999994,-0.337999999999994
-2.0126666667,-3.55266666670001,-4.69266666670001,-6.3826666667,-0.742666666700003,-5.2926666667,-0.742666666700003,-3.81266666670001
-0.763999999999996,-6.854,-4.384,-5.14399999999999,-1.67399999999999,-0.953999999999994,-1.494,-3.464
-0.982666666699998,-4.7826666667,-2.7926666667,-1.3526666667,-1.3526666667,-0.622666666699999,-3.0926666667,-14.2226666667
-1.2933333333,-3.2633333333,-6.03333333330001,-2.3533333333,-1.1033333333,-1.6533333333,-6.8433333333,-14.3433333333
-0.823999999999998,-1.374,-2.104,-1.184,-3.184,-0.823999999999998,-1.544,-41.724
-2.84,-8.02,-2.28999999999999,-1.19,-13.75,-2.81999999999999,-3.87,-14.38
-1.32666666669999,-19.9766666667,-9.25666666669999,-0.776666666699995,-3.43666666669999,-1.49666666669999,-1.32666666669999,-0.776666666699995
