"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.68,-2.01,-1.26,-0.68,-0.68,-1.3,-0.94,-0.68
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-1.01,-0.95
-1.1,-1.1,-1.04,-1.04,-1.04,-1.1,-1.1,-1.04
-1.01,-1.17,-1.01,-1.01,-1.07,-1.01,-1.01,-1.01
-1.16,-1.42,-1,-1,-1,-1,-1,-1.42
-1.32,-0.96,-0.96,-0.96,-1.38,-0.96,-1.12,-0.96
-0.96,-0.96,-1.48,-3.84,-1.38,-0.96,-1.77,-1.02
-1.17,-0.91,-0.97,-0.91,-0.91,-2.13,-0.91,-1.37
-1.04,-1.7,-0.98,-1.76,-0.98,-1.69,-1.14,-1.44
-2.39,-1.07,-1.01,-1.01,-1.43,-1.01,-1.17,-2.7
-1.37,-2.74,-1.8,-0.89,-1.15,-0.89,-0.95,-2.25
-0.76,-0.98,-0.76,-0.76,-1.34,-1.63,-0.82,-0.82
-0.62,-1.5,-1.11,-0.56,-2.2,-0.88,-1.37,-1.18
-1.96,-0.6,-0.44,-0.96,-0.44,-0.44,-0.56,-0.5
-1.21,-0.23,-0.69,-0.23,-0.23,-0.23,-0.29,-1.04
-0.22,-0.06,-0.06,-0.06,-0.22,-0.97,-0.32,-0.77
0.06,0.06,0.06,-1.28,-1.91,-0.2,0.06,0.06
0.09,0.15,0.15,-0.01,-0.01,-1.01,0.15,-0.11
0.15,0.15,0.21,-0.31,0.21,0.15,0.15,0.21
0.26,-0.16,0.26,0.26,0.1,0.26,-1.52,0
0.37,0.37,0.21,-0.18,0.37,0.37,-0.05,0.37
-0.06,0.46,0.46,0.2,0.46,0.46,0.3,0.46
0.51,0.45,0.51,0.45,0.51,0.51,0.51,0.51
0.62,0.56,0.62,0.26,0.62,0.56,0.62,0.62
0.65,0.65,0.59,0.59,0.49,0.59,0.65,0.65
0.52,0.3,0.52,0.52,0.52,0.52,0.52,0.52
0.39,0.39,0.39,0.39,0.39,0.39,-0.03,0.39
0.25,0.19,-0.01,0.13,0.25,0.25,0.09,0.25
0.16,0.16,-0.73,0.16,0.16,0.16,0.16,0.16
0.08,0.02,-0.04,0.08,0.08,-0.28,0.08,0.02
-0.14,0.02,0.02,-1.06,0.02,0.02,-0.8,0.02
-0.17,-0.17,-0.23,-0.17,-0.17,-0.17,-3.07,-0.17
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.3,-0.3,-0.3,-0.3,-0.3,-0.62,-0.3,-0.3
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.61
-1.23,-0.67,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.72,-0.66,-1.38,-0.66,-0.66,-0.66,-0.88,-3.37
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.97,-2.12
-0.86,-0.92,-0.86,-1.86,-0.86,-1.18,-0.86,-0.86
-0.92,-0.86,-0.86,-0.86,-0.86,-1.34,-0.86,-0.86
-1.21,-0.89,-0.89,-1.41,-1.01,-0.89,-1.05,-0.89
-0.91,-0.91,-0.91,-1.07,-0.91,-1.49,-0.91,-0.91
-0.88,-0.88,-1.78,-0.88,-0.88,-0.88,-0.88,-1.24
-0.87,-0.93,-1.13,-0.87,-0.87,-0.87,-0.87,-1.97
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.69,-0.95,-0.69,-0.69,-0.85,-0.69,-0.69,-0.75
-0.72,-0.72,-0.72,-0.72,-0.72,-0.78,-0.72,-0.78
-0.83,-0.89,-0.83,-0.83,-0.83,-0.89,-0.83,-0.83
-1.01,-1.27,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.91,-1.17,-0.91,-1.07,-0.91,-0.91,-0.91,-1.37
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.98
-0.62,-0.62,-0.62,-0.62,-0.62,-0.94,-1.17,-0.62
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.54
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.32,-0.32,-0.32,-0.38,-0.32,-0.32,-0.32,-0.32
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.07,-0.33,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
0.13,-0.03,0.13,0.13,0.07,0.13,0.13,0.13
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.39,0.39,0.39,0.39,0.39,0.39,0.23,0.39
0.36,0.36,0.36,0.36,0.36,0.36,0.3,0.36
0.19,0.19,0.13,0.19,0.19,0.03,0.19,0.19
0.14,0.14,-0.32,0.14,0.14,0.14,0.14,0.14
0.1,0.1,0.1,0.1,-0.51,0.1,0.1,0.1
0.05,0.05,0.05,0.05,-0.01,0.05,0.05,-0.53
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.24,-0.24,-0.46,-0.24,-0.24,-0.24,-0.24,-0.24
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.06,-0.06,-0.06,-0.06,-0.12,-0.06,-0.06,-0.06
-0.06,-0.48,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.41,-0.05
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
0.01,0.01,0.01,-1.09,0.01,-0.35,0.01,-0.41
0.14,0.14,0.14,-0.02,-0.22,0.14,0.08,0.14
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
-0.02,0.34,0.34,0.08,0.34,0.34,0.34,0.34
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.36,0.3,0.36,0.36,0.36,0.36,0.36,0.36
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.13,0.13,0.13,-0.03,0.13,0.13,0.13,-0.09
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.31,-0.63,0.31,0.31,0.31,0.31,0.31,0.31
0.42,-0.3,-0.75,0.36,0.42,0.42,0.42,0.42
0.42,0.3,-0.2,0.42,0.3,0.42,0.42,0.42
0.56,0.56,0.56,0.56,0.4,0.56,0.56,0.56
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.32,0.32,0.16,0.32,0.32,0.32,0.32,0.32
0.09,0.09,-0.23,-0.43,0.09,-0.07,0.09,0.03
-0.01,-0.01,-0.01,-0.07,-0.01,-0.27,-0.01,-0.01
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.36,-0.1
-0.13,-0.19,-0.13,-0.39,-0.13,-0.13,-0.13,-0.13
-0.08,-0.08,-0.44,-0.08,-0.08,-0.08,-0.08,-0.24
-0.05,-0.21,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.06,-0.06,-0.12,-0.06,-0.06,-0.06,-0.06,-0.06
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.22,-0.16
-0.34,-0.34,-0.34,-0.34,-0.34,-0.66,-0.34,-0.34
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.67,-0.67,-0.67,-0.67,-0.67,-1.44,-0.67,-0.67
-0.87,-0.81,-0.81,-0.97,-0.81,-0.81,-0.81,-0.81
-0.96,-1.02,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.13
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.02,-1.02,-1.38,-1.02,-1.02,-1.02,-1.02,-1.02
-1.02,-1.02,-1.02,-1.34,-1.02,-1.02,-1.02,-1.02
-0.94,-1,-0.94,-0.94,-0.94,-1,-0.94,-1.91
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-1.03
-0.85,-1.43,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-1.03,-0.87,-0.87,-1.23,-0.87,-0.87,-0.87,-0.87
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.94,-1.26,-0.94,-1.2,-0.94,-1.16,-0.94,-0.94
-0.85,-0.91,-0.85,-1.01,-0.85,-0.85,-0.85,-0.85
-0.87,-0.87,-0.87,-0.93,-0.87,-0.87,-0.87,-0.87
-0.78,-0.78,-0.78,-0.78,-0.84,-0.84,-1,-0.78
-0.69,-0.69,-0.69,-1.01,-0.69,-0.69,-0.69,-0.69
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-4.47
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.53,-0.75,-0.53,-0.53,-0.53,-0.69,-0.53,-0.53
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.57,-0.57,-0.79,-0.57,-0.93,-0.73,-0.57,-0.57
-0.65,-0.65,-0.81,-0.71,-1.17,-0.65,-0.65,-0.65
-0.73,-0.79,-0.73,-0.73,-0.73,-1.09,-0.73,-0.73
-0.71,-0.77,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-1.06,-0.6,-1.02,-0.86,-0.6,-0.6,-0.6,-0.6
-0.48,-0.48,-0.64,-0.48,-0.48,-0.48,-0.48,-0.48
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.36,-0.36,-1.23,-0.36,-0.36,-0.36,-0.36,-0.36
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.41,-0.41,-0.41,-0.41,-0.47,-0.41,-0.41,-0.47
-0.6,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.42,-1.33,-0.42,-0.42,-0.42,-0.42,-0.42,-1.25
-0.5,-0.34,-0.34,-0.34,-0.4,-0.34,-0.34,-0.98
-0.38,-0.38,-0.38,-0.38,-0.74,-0.38,-0.38,-0.38
-0.38,-0.38,-0.38,-0.38,-0.64,-0.38,-0.38,-0.38
-0.35,-0.61,-2.36,-0.35,-0.35,-0.35,-0.35,-0.35
-0.25,-0.51,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.21,-0.21,-0.57,-0.27,-0.21,-0.21,-0.27,-0.21
-0.27,-0.27,-0.27,-0.33,-0.27,-0.27,-0.27,-0.27
-0.33,-0.33,-0.33,-0.75,-0.33,-0.39,-0.33,-0.33
-0.38,-0.38,-1.1,-0.38,-0.38,-0.38,-0.38,-0.38
-0.41,-0.77,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.45,-0.51,-0.45,-0.45,-0.45,-0.71,-0.45,-0.45
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.56,-0.5
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.83
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.48,-0.64,-0.48,-0.84,-0.48,-0.6,-0.48,-0.84
-0.66,-0.66,-0.66,-0.72,-0.66,-0.72,-0.66,-0.66
-0.59,-0.59,-1.21,-0.59,-0.59,-0.59,-1.17,-0.59
-0.71,-1.01,-0.59,-0.59,-0.59,-0.59,-0.59,-0.75
-0.57,-0.73,-0.57,-0.57,-0.57,-0.89,-0.73,-0.57
-0.67,-0.67,-1.13,-0.67,-0.67,-0.67,-0.67,-0.67
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.54,-0.54,-0.54,-0.54,-0.9,-0.54,-0.54,-0.66
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.67,-1.92,-0.73,-1.03,-0.67,-0.67,-0.67,-0.67
-0.68,-0.68,-1.62,-0.68,-1.33,-0.68,-0.68,-0.68
-0.64,-1.49,-0.58,-0.58,-0.58,-0.7,-0.58,-0.74
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.76,-0.5
-0.56,-0.66,-1.12,-0.56,-0.5,-1.02,-0.5,-0.5
-0.69,-0.73,-0.53,-0.47,-0.47,-0.73,-1.54,-0.47
-0.49,-0.49,-0.49,-0.71,-0.49,-0.49,-1.01,-1.49
-0.35,-0.67,-0.35,-0.41,-0.61,-0.35,-0.97,-0.35
-0.46,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.36,-0.3
-0.59,-0.37,-0.37,-0.59,-0.37,-0.37,-0.37,-0.37
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.58,-1.23,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.41,-0.57,-0.41,-0.41,-0.41,-0.41,-0.83,-0.41
-0.28,-0.28,-0.28,-0.28,-0.28,-0.6,-0.28,-0.28
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-1.95,-0.21
-0.12,-0.12,-0.12,-0.28,-0.64,-0.12,-0.12,-0.12
-0.98,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.16,-0.7,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.13,-0.13,-0.13,-0.13,-0.39,-0.13,-0.13,-0.13
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.07,-0.07,-0.33,-0.07,-0.13,-0.07,-0.07,-0.13
-0.03,-0.19,-0.03,-0.25,-0.03,-0.03,-0.03,-0.03
-0.03,-0.03,-0.03,-0.03,-0.03,-0.09,-0.58,-0.03
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.38
-0.07,-0.07,-0.07,-0.07,-0.33,-0.43,-1.03,-0.07
0,0,0,0,-0.06,0,-0.46,0
0.1,0.1,0.1,0.1,-0.45,0.1,-0.32,0.1
-0.18,0.08,0.08,0.08,-1.3,-0.92,0.08,0.08
0.04,0.04,-0.18,-0.78,-0.08,0.04,0.04,-0.12
-0.04,-0.2,-0.96,-0.04,-0.2,-0.1,-0.04,-0.2
0,0,-1.93,0,-0.06,0,-0.06,0
-0.69,-0.24,0.12,0.12,0.12,0.12,-0.24,0.12
0.2,0.2,-0.02,0.2,0.2,0.04,0.2,0.2
-0.54,0.2,0.2,0.2,0.2,-0.02,0.2,-0.22
-0.33,0.19,0.19,0.19,0.13,0.13,0.19,-0.35
0.11,0.11,0.11,-0.01,-0.27,0.11,0.11,0.11
-0.39,0.07,0.07,0.07,0.07,-0.25,-0.45,0.07
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.1
0.26,0.26,0.26,-0.26,0.26,-1.07,0.26,0.26
0.47,0.47,0.41,0.41,0.47,-0.8,-0.46,0.47
0.5,0.5,0.5,0.5,0.44,0.5,0.5,0.5
0.39,0.39,0.39,0.39,-0.03,0.23,0.39,0.17
0.36,0.36,0.24,0.2,0.36,0.36,0.36,0.36
0.36,0.36,0.1,0.36,0.36,0.36,0.36,0.2
0.39,0.23,-0.25,0.39,0.39,0.39,0.39,0.13
0.47,-0.44,0.47,0.47,0.47,0.47,0.47,0.47
0.48,-0.3,0.48,0.48,0.48,0.48,0.48,-0.1
0.58,0.58,0.32,0.58,0.52,0.58,0.32,0.58
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0
0.74,0.74,0.74,0.74,0.42,0.74,0.74,0.22
0.8,0.8,0.8,0.8,0.8,0.8,0.64,0.8
0.58,0.74,0.68,0.74,0.74,0.74,0.74,0.74
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.47,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.27,0.27,0.27,0.27,0.27,0.27,0.01,0.27
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.19,0.19,0.03,-0.07,-0.03,0.19,0.19,-0.71
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.29,0.29,0.23,0.29,0.29,0.29,0.03,0.29
-0.12,0.2,0.2,0.14,0.2,0.2,0.2,0.2
-0.04,-0.2,-0.04,0.12,0.12,0.12,0.12,0.06
-0.46,0,0,0,0,0,0,0
-0.18,-0.18,-0.34,-2.12,-0.18,-0.18,-0.34,-0.18
-0.4,-0.4,-0.46,-0.4,-0.56,-1.38,-0.4,-0.4
-0.48,-0.48,-0.48,-0.64,-0.48,-0.48,-0.48,-0.48
-0.5,-0.5,-0.5,-0.66,-0.5,-0.5,-0.5,-0.5
-0.39,-0.39,-0.39,-0.39,-0.39,-0.55,-1.17,-0.39
-0.46,-0.34,-0.34,-0.34,-0.34,-0.5,-0.34,-0.34
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.49
0.05,0.05,-0.83,0.05,0.05,0.05,0.05,0.05
0.06,0.06,0.06,0.06,0,0.06,0.06,0.06
-0.01,-0.27,-0.01,-0.01,-0.01,-0.01,-0.01,-0.07
-0.4,-0.5,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.29,-0.29,-0.61,-0.29,-0.29,-0.29,-0.29,-0.29
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.18,-0.18,-0.18,-0.24,-0.18,-0.18,-0.18,-0.18
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.39
0.11,0.11,0.11,0.11,0.11,0.05,-0.35,0.11
0.35,0.35,0.35,0.35,0.29,0.35,0.19,-0.9
0.44,0.44,0.44,0.44,0.38,0.44,0.44,0.44
0.5,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.43
0.41,0.51,0.67,0.67,0.67,0.45,0.67,0.67
0.57,0.37,0.63,0.47,0.63,0.63,0.63,0.63
0.47,0.11,0.47,0.25,0.47,0.47,0.47,0.47
0.4,0.4,0.4,0.4,0.4,0.08,0.4,0.18
0.4,0.4,0.4,0.34,0.14,0.4,0.4,0.14
0.47,0.47,0.47,0.31,0.09,0.47,0.47,0.47
0.51,0.51,0.51,0.51,-0.47,0.51,0.51,0.51
0.48,0.48,0.48,0.48,0.48,0.42,0.2,0.48
0.35,0.29,0.19,0.29,0.19,0.35,0.35,-0.03
0.23,0.23,0.23,0.23,0.23,0.23,0.07,0.23
0.08,0.08,0.08,-0.34,0.08,0.08,-0.8,-0.44
-0.06,-0.22,-0.12,-0.06,-0.06,-0.12,-0.06,-1.35
-0.15,-0.15,-0.15,-0.51,-0.15,-0.15,-0.15,-0.31
-0.35,-0.35,-0.84,-0.35,-0.35,-0.35,-0.35,-0.35
-0.85,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.23,-0.23,-0.23,-0.23,-1.47,-0.23,-0.23,-0.23
-0.16,-0.42,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
0,0,0,-0.16,0,0,0,0
0.13,0.13,-0.03,-0.29,0.13,0.13,0.13,0.13
0.31,0.31,0.31,0.31,0.31,0.31,0.05,0.31
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.44
0.8,0.74,0.8,0.8,0.8,0.8,0.8,0.8
1.01,1.01,0.75,1.01,1.01,1.01,1.01,1.01
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.33,1.39,1.39,1.23,1.39,1.33,1.13,1.33
1.6,1.54,1.6,1.6,1.24,1.6,1.6,1.6
1.62,1.62,1.46,1.56,1.62,1.62,1.62,1.62
1.95,1.89,1.95,1.79,1.95,1.79,1.83,1.89
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
1.09,2.29,2.19,2.19,1.77,2.35,2.35,2.35
2.52,2,2.58,2.58,1.96,2.46,2.58,2.2
2.64,2.64,2.64,2.64,2.64,2.64,2.64,1.63
2.57,2.63,2.63,2.63,2.63,2.63,2.63,2.63
2.46,2.46,2.46,2.46,2.46,2.46,2.24,2.4
2.01,2.17,2.01,2.17,2.17,2.17,2.01,1.85
1.37,1.69,1.69,1.85,1.85,1.85,1.79,1.59
1.64,1.48,1.64,1.64,1.48,1.64,1.58,1.64
1.13,1.45,1.45,1.39,1.45,0.9,1.39,1.45
1.33,1.33,0.81,1.33,0.01,1.27,1.33,1.27
1.22,1.22,0.86,0.9,0.24,1.22,0.9,1.06
1.02,1.08,0.96,1.08,1.08,1.08,1.08,1.08
0.9,0.9,-0.3,0.9,-2.54,0.9,0.9,0.84
0.67,0.67,0.67,0.61,0.51,0.67,0.05,0.67
0.53,0.53,0.53,0.53,0.07,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.21,0.53,0.31,0.53
0.45,0.09,0.61,0.45,0.61,0.61,0.61,0.45
0.65,0.43,0.65,0.59,0.65,0.65,0.59,-0.12
0.79,0.79,0.79,0.79,0.79,0.73,0.79,0.79
0.94,0.94,0.94,0.48,0.94,0.94,0.94,0.94
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.36,1.36,1.36,1.36,1.3,1.3,1.2,1.36
1.43,1.43,1.27,1.37,1.43,1.43,1.43,1.43
1.59,1.59,1.43,1.59,1.59,1.59,1.46,1.59
1.57,1.29,1.57,1.57,1.57,0.13,0.85,1.57
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.49
0.03,1.27,1.59,1.21,1.59,1.59,1.43,1.59
1.58,1.26,1.52,1.58,1.58,1.58,1.58,0.7
1.57,1.57,1.57,1.57,1.41,1.57,1.41,1.57
1.46,1.46,1.4,1.34,1.34,1.4,1.3,1.46
1.36,1.42,1.16,1.42,0.9,1.2,0.44,1.42
1.32,1.48,1.2,0.86,0.28,1.36,1.06,1.22
1.51,0.96,1.19,0.43,1.51,1.51,1.29,1.25
-0.22,1.49,1.49,0.97,1.49,1.33,1.43,0.26
1.34,-0.41,1.46,1.08,0.98,-4.27,1.46,1.24
0.45,1.25,1.47,1.11,1.41,-0.66,1.47,1.01
1.38,1.54,1.32,1.54,1.54,1.48,1.54,1.54
1.75,1.75,1.01,0.68,1.2,1.07,1.69,1.69
1.87,0.96,1.87,1.87,1.75,1.87,1.61,1.87
1.7,2.12,2.12,2.12,-3.53,2.12,1.54,2.12
-0.1,2.23,2.23,2.23,2.23,0.57,1.75,1.71
-0.6,1.18,2.31,2.25,1.89,1.43,2.31,2.31
0.95,2.57,2.57,1.95,2.41,2.51,2.57,2.25
2.47,2.63,2.63,2.63,2.37,2.57,2.51,2.63
2.45,2.61,1.7,2.61,2.45,2.61,2.61,1.73
2.43,2.31,2.37,2.43,2.11,2.27,2.43,2.43
1.58,1.68,2.2,2.14,2.2,2.2,2.2,2.2
1.8,1.96,1.8,1.96,1.8,1.96,0.99,1.84
0.98,1.73,0.91,1.79,1.37,1.47,1.79,1.21
1.7,-0.11,1.48,1.7,0.66,1.7,1.7,1.7
1.22,1.38,0.29,1.48,1.54,1.42,1.48,1.54
1.37,1.37,0.18,1.37,1.37,1.37,1.37,1.37
0.79,1.11,1.05,1.11,1.11,1.11,1.11,1.11
0.79,0.59,0.85,0.85,0.85,0.23,0.79,0.85
0.69,0.69,0.69,-0.09,0.69,0.69,0.69,0.69
0.16,-0.55,0.62,0.46,-0.26,0.62,-0.09,0.62
0.56,0.3,0.4,-3.24,0.56,0.56,0.56,-0.06
0.24,-0.38,0.44,-0.86,0.5,0.5,0.5,0.5
0.63,-1.47,0.63,0.37,0.63,-0.53,0.63,-0.6
0.65,-0.78,0.59,-2.51,1.01,0.49,0.59,0.95
1.31,1.31,1.15,1.31,1.09,-0.06,-0.24,-0.29
1.34,1.44,1.28,1.5,1.5,0.28,1.24,-0.44
1.69,1.69,1.69,1.69,1.41,0.69,1.69,0.97
1.76,1.76,0.92,1.5,0.27,1.76,1.34,1.34
1.75,1.13,1.39,1.1,1.81,1.81,1.81,-1.02
1.89,1.83,1.83,1.47,1.89,1.11,1.89,0.44
1.99,1.87,1.63,1.93,1.73,1.61,1.93,1.73
-0.55,2.2,1.74,2.26,1.98,0.75,1.74,1.22
1.61,2.29,1.06,2.29,2.45,2.45,2.39,2.07
2.47,2.21,1.53,2.47,2.47,2.47,2.47,2.35
2.44,2.44,1.92,2.44,2.44,2.44,2.44,1.9
2.52,2.46,2.52,2.52,2.14,2.46,2.26,1.78
2.03,2.41,2.35,2.25,2.41,1.71,2.41,2.41
2.26,2.32,2.32,2.32,0.76,2.26,2.32,1.96
1.29,2.1,2.1,2.04,1.94,1.94,2.1,-0.74
1.83,2.09,2.15,0.63,2.15,0.05,2.15,2.15
2.14,2.5,1.88,-0.88,2.5,-0.11,2.44,2.01
2.12,2.53,2.79,1.6,2.79,0.56,1.46,-1.64
1.51,2.35,3.06,2.18,3.06,-2.42,1.65,2.9
2.86,3.28,1.95,3.02,3.22,2.56,3.28,2.04
3.25,3.19,3.35,3.25,3.41,0.62,3.41,2.18
2.33,3.56,3.56,3.3,3.34,2.52,3.24,3.04
2.32,3.57,3.21,3.57,3.05,3.57,2.76,3.57
3.6,3.08,2.88,2.5,2.62,3.04,3.5,3.6
2.1,3.92,3.66,3.76,2.08,3.2,1.87,3.66
4.06,4,4.22,4.22,4,0.34,4.22,2.93
4.49,1.09,3.19,4.23,3.26,2.8,4.17,4.23
4.52,3.78,4.88,2.85,2.03,4.88,4.52,3.61
4.5,3.97,2.92,5.12,5.28,5.34,3.67,4.75
5.29,5.77,5.35,4.08,5.03,4.7,2.8,5.49
5.19,5.97,5.16,2.89,5.61,3.51,5.55,5.61
5.88,3.38,5.38,5.14,5.46,4.64,4.2,5.88
5.07,3.57,5.98,3.26,5.46,5.2,5.98,4.47
4.86,5.44,6.06,4.41,3.72,3.26,6.06,5.8
1.51,5.93,5.45,4.67,3.53,3.48,5.93,3.31
5.74,6.4,5.59,6.46,6,5.74,5.39,-1.96
5.98,6.34,5.79,4.67,5.46,6.6,6.6,0.83
5.92,6.83,5.76,3.12,3.89,6.67,6.73,5.13
6.98,5.64,6.88,0.57,6.36,6.52,5.42,6.32
7.26,6.06,5.65,6.42,7.26,6.68,7,6.02
5.92,7.25,5.79,6.31,6.73,7.25,6.54,5.54
5.85,7.05,6.43,6.63,6.99,7.05,4.54,3.14
3.97,6.83,5.47,5.89,1.71,6.83,6.02,4.46
5.48,6.67,6.41,6.41,5.25,6.51,6.67,6.67
4.69,6.64,6.64,3.09,5.93,6.12,6.42,6.48
6.54,6.48,2.99,-1.99,5.37,3.61,6.64,6.48
6.61,4.63,6.39,4.81,1.34,5.3,5.18,6.61
