"V4","V5","V6","V7","V8","V9","V10","V11"
-41.6666666665856,-12.4999999998785,-41.6666666665856,26.3888888890644,16.6666666668287,36.1111111113002,104.16666666695,36.1111111113002
91.7808219172828,-13.6986301372227,-4.1095890413586,63.0136986296904,-4.1095890413586,110.958904109011,5.47945205450554,34.246575342098
54.5454545454545,9.09090909090909,0,-36.3636363636364,72.7272727272727,63.6363636363636,9.09090909090909,18.1818181818182
-13.6986301372227,5.47945205450554,-4.1095890413586,-23.2876712330869,72.6027397255545,-23.2876712330869,-4.1095890413586,82.1917808214187
-5.40540540514975,22.9729729733053,13.5135135138203,-5.40540540514975,-33.7837837836048,-43.2432432430898,51.3513513517604,4.05405405433528
36.3636363636364,54.5454545454545,36.3636363636364,-9.09090909090909,9.09090909090909,0,54.5454545454545,36.3636363636364
-15.6626506021048,85.5421686753694,9.63855421726376,-15.6626506021048,1.20481927747424,9.63855421726376,34.9397590366323,18.0722891570533
37.9310344827586,81.0344827586207,29.3103448275862,-31.0344827586207,29.3103448275862,12.0689655172414,-13.7931034482759,124.137931034483
19.3181818185208,44.8863636367753,-23.2954545452366,53.4090909095267,-31.8181818179881,2.27272727301783,44.8863636367753,27.8409090912723
50.0000000004412,50.0000000004412,5.88235294148788,-47.0588235292561,41.1764705886505,14.7058823532785,-38.2352941174654,102.941176471185
55.4878048785228,73.7804878054079,-17.6829268290173,55.4878048785228,-26.8292682924598,28.0487804881953,46.3414634150803,101.219512195735
-23.0769230769231,-32.6923076923077,-32.6923076923077,-3.84615384615385,-23.0769230769231,-23.0769230769231,15.3846153846154,15.3846153846154
11.1111111111111,-25.9259259259259,57.4074074074074,-16.6666666666667,66.6666666666667,-16.6666666666667,1.85185185185185,85.1851851851852
44.5783132525766,-45.7831325302838,35.5421686742905,8.43373493943243,17.4698795177185,8.43373493943243,-0.602409638853605,-9.63855421713964
107.831325300579,-36.7469879519978,53.6144578308626,-0.602409638853605,-18.6746987954257,26.5060240960045,8.43373493943243,-27.7108433737117
-27.7108433737117,17.4698795177185,-45.7831325302838,-36.7469879519978,-27.7108433737117,-18.6746987954257,26.5060240960045,-36.7469879519978
-23.2954545452366,-6.24999999973366,44.8863636367753,-14.7727272724851,-40.3409090907396,2.27272727301783,10.7954545457693,2.27272727301783
-41.0112359552219,34.8314606737786,76.9662921343344,-7.30337078677724,-41.0112359552219,-7.30337078677724,17.9775280895562,-15.7303370788884
-4.25531914868153,-36.1702127657877,3.72340425559501,-36.1702127657877,59.5744680855308,-4.25531914868153,-12.2340425529581,3.72340425559501
34.8314606737786,-15.7303370788884,-41.0112359552219,-7.30337078677724,-41.0112359552219,17.9775280895562,17.9775280895562,-15.7303370788884
36.3636363640238,-14.7727272724851,10.7954545457693,2.27272727301783,70.4545454550297,-14.7727272724851,2.27272727301783,19.3181818185208
23.5294117650692,50.0000000004412,14.7058823532785,5.88235294148788,5.88235294148788,14.7058823532785,58.8235294122318,-47.0588235292561
5.88235294148788,-11.7647058820934,23.5294117650692,-11.7647058820934,32.3529411768599,-55.8823529410467,23.5294117650692,-11.7647058820934
35.5421686742905,-18.6746987954257,44.5783132525766,35.5421686742905,26.5060240960045,-18.6746987954257,71.6867469874347,35.5421686742905
7.14285714285715,16.0714285714286,51.7857142857143,87.5,25,-37.5,25,42.8571428571429
32.3529411768599,23.5294117650692,67.6470588240225,5.88235294148788,94.1176470593944,76.4705882358131,14.7058823532785,50.0000000004412
53.2258064516129,-19.3548387096774,37.0967741935484,12.9032258064516,-19.3548387096774,29.0322580645161,-3.22580645161291,69.3548387096774
17.9775280895562,-7.30337078677724,34.8314606737786,17.9775280895562,43.2584269658897,51.6853932580009,-15.7303370788884,60.112359550112
-35.9756097559024,64.6341463419653,9.75609756131023,9.75609756131023,18.9024390247527,18.9024390247527,37.1951219516378,46.3414634150803
7.14285714250927,-31.8181818184032,36.3636363631936,36.3636363631936,104.54545454479,46.1038961034217,75.3246753241061,26.6233766229655
57.8947368426247,8.55263157930445,28.2894736846325,-11.1842105260236,28.2894736846325,-1.31578947335959,18.4210526319685,48.0263157899606
74.6575342466352,64.3835616438919,54.1095890411487,2.73972602743244,-48.6301369862838,33.5616438356622,13.0136986301757,54.1095890411487
111.267605633728,58.4507042252963,-4.9295774648222,-15.4929577465086,5.63380281686422,58.4507042252963,-4.9295774648222,69.0140845069828
67.9104477612567,67.9104477612567,67.9104477612567,-44.0298507462478,23.1343283582549,34.3283582090054,11.9402985075045,-10.4477611939964
-3.57142857139413,114.285714285791,7.14285714289541,60.7142857143431,7.14285714289541,50.0000000000536,17.857142857185,-35.7142857142628
46.1038961034217,-12.337662337947,75.3246753241061,-2.59740259771885,46.1038961034217,26.6233766229655,-12.337662337947,-70.7792207793157
48.0263157899606,-30.9210526313517,97.3684210532808,18.4210526319685,-1.31578947335959,8.55263157930445,-30.9210526313517,57.8947368426247
99.3670886082259,-43.037974683364,-14.5569620250461,-52.53164556947,-43.037974683364,-24.0506329111521,13.9240506332719,-43.037974683364
-35.9756097559024,-72.5609756096724,18.9024390247527,0.60975609786771,-26.8292682924598,46.3414634150803,0.60975609786771,73.7804878054079
42.8571428571429,16.0714285714286,-37.5,7.14285714285715,-19.6428571428571,51.7857142857143,-10.7142857142857,7.14285714285715
-31.0344827586207,20.6896551724138,-39.6551724137931,20.6896551724138,-31.0344827586207,12.0689655172414,12.0689655172414,3.44827586206897
-44.4444444444444,57.4074074074074,-25.9259259259259,-35.1851851851852,-44.4444444444444,1.85185185185185,20.3703703703704,85.1851851851852
-26.8292682924598,55.4878048785228,37.1951219516378,64.6341463419653,-17.6829268290173,-8.53658536557481,-26.8292682924598,146.951219512948
-47.6744186048033,39.5348837205246,4.65116279039345,-4.06976744213933,-4.06976744213933,4.65116279039345,13.3720930229262,13.3720930229262
-42.3076923075338,31.8681318684941,-9.34065934041027,64.8351648356177,48.3516483520559,73.0769230773986,48.3516483520559,56.5934065938368
-43.5483870967742,4.83870967741935,-43.5483870967742,20.9677419354839,20.9677419354839,20.9677419354839,4.83870967741935,20.9677419354839
54.8913043474052,-18.4782608697868,-51.0869565218721,5.97826086927723,5.97826086927723,-34.7826086958294,38.5869565213625,14.1304347822986
61.2903225806452,12.9032258064516,20.9677419354839,-59.6774193548387,53.2258064516129,-35.4838709677419,-27.4193548387097,4.83870967741935
8.24742268069136,46.907216495224,15.9793814435979,-30.4123711338413,39.1752577323175,-53.6082474225609,46.907216495224,-30.4123711338413
57.8947368416898,18.4210526312673,2.63157894709834,10.5263157891828,18.4210526312673,-13.1578947370706,57.8947368416898,-21.0526315791551
-7.30337078677724,43.2584269658897,9.55056179744508,93.8202247185567,-15.7303370788884,-57.8651685394442,-15.7303370788884,-15.7303370788884
-8.33333333333333,-16.6666666666667,33.3333333333333,25,58.3333333333333,-16.6666666666667,-25,-41.6666666666667
9.55056179744508,60.112359550112,-15.7303370788884,-7.30337078677724,17.9775280895562,-24.1573033709996,43.2584269658897,-15.7303370788884
-41.6666666666667,25,0,-16.6666666666667,8.33333333333333,-41.6666666666667,50,-33.3333333333333
83.3333333333333,-16.6666666666667,50,-8.33333333333333,-50,41.6666666666667,-16.6666666666667,25
77.4193548387097,53.2258064516129,12.9032258064516,20.9677419354839,4.83870967741935,-3.22580645161291,-51.6129032258064,-27.4193548387097
-13.1578947370706,10.5263157891828,73.6842105258587,10.5263157891828,-21.0526315791551,-28.9473684212396,34.2105263154363,-13.1578947370706
-10.3260869567654,30.4347826083412,38.5869565213625,-18.4782608697868,22.2826086953199,22.2826086953199,14.1304347822986,38.5869565213625
41.6666666666667,0,58.3333333333333,66.6666666666667,50,8.33333333333333,58.3333333333333,100
53.6144578308626,35.5421686742905,26.5060240960045,44.5783132525766,26.5060240960045,44.5783132525766,125.903614457151,35.5421686742905
98.7951807222928,62.6506024091486,-18.6746987954257,44.5783132525766,53.6144578308626,53.6144578308626,44.5783132525766,125.903614457151
89.6551724137931,55.1724137931034,81.0344827586207,81.0344827586207,55.1724137931034,89.6551724137931,81.0344827586207,55.1724137931034
20.6896551724138,20.6896551724138,20.6896551724138,46.551724137931,20.6896551724138,63.7931034482759,37.9310344827586,55.1724137931034
71.6867469874347,44.5783132525766,62.6506024091486,8.43373493943243,134.939759035437,26.5060240960045,44.5783132525766,143.975903613723
-23.0769230769231,-32.6923076923077,44.2307692307692,92.3076923076923,111.538461538462,73.0769230769231,-3.84615384615385,111.538461538462
-51.2987012988594,75.3246753241061,16.8831168827374,-12.337662337947,26.6233766229655,46.1038961034217,46.1038961034217,46.1038961034217
48.0263157899606,38.1578947372966,8.55263157930445,8.55263157930445,8.55263157930445,18.4210526319685,48.0263157899606,-11.1842105260236
43.8356164384054,13.0136986301757,105.479452054865,64.3835616438919,43.8356164384054,-7.5342465753108,33.5616438356622,23.2876712329189
114.285714285019,153.246753245931,46.1038961034217,75.3246753241061,85.0649350643342,26.6233766229655,-51.2987012988594,7.14285714250927
-3.84615384615385,5.76923076923077,73.0769230769231,-23.0769230769231,5.76923076923077,73.0769230769231,-3.84615384615385,-13.4615384615385
-49.3243243243414,11.4864864864488,82.4324324323708,1.35135135131712,-8.7837837838146,133.108108108029,1.35135135131712,41.891891891844
46.3414634150803,37.1951219516378,9.75609756131023,9.75609756131023,28.0487804881953,46.3414634150803,-8.53658536557481,9.75609756131023
-2.1739130437441,14.1304347822986,14.1304347822986,5.97826086927723,-10.3260869567654,14.1304347822986,63.0434782604265,-2.1739130437441
37.7551020404649,30.1020408159946,7.14285714258382,68.367346938346,-0.510204081886452,14.7959183670541,-0.510204081886452,14.7959183670541
-23.6111111111111,-9.72222222222222,11.1111111111111,18.0555555555556,38.8888888888889,11.1111111111111,-16.6666666666667,4.16666666666666
34.433962264468,-15.0943396224413,-15.0943396224413,-8.01886792431136,-36.3207547168309,83.9622641513773,6.13207547194843,-8.01886792431136
-35.0961538463099,-49.5192307693521,0.961538461295762,-13.4615384617465,0.961538461295762,22.5961538458591,37.0192307689014,37.0192307689014
8.17307692281689,-6.25000000022536,-35.0961538463099,-49.5192307693521,-35.0961538463099,8.17307692281689,58.6538461534648,-13.4615384617465
38.8888888888889,-9.72222222222222,25,-9.72222222222222,4.16666666666666,-2.77777777777778,52.7777777777778,45.8333333333333
33.9285714288704,13.8392857145398,0.446428571652781,27.2321428574269,33.9285714288704,-19.6428571426778,7.1428571430963,-19.6428571426778
-12.1621621621622,-25.6756756756757,21.6216216216216,-5.40540540540541,-39.1891891891892,-18.9189189189189,-5.40540540540541,-18.9189189189189
-0.442477876326453,-7.07964601790469,-33.6283185842176,12.83185840683,-33.6283185842176,6.19469026525178,-7.07964601790469,-13.7168141594829
2.56410256410257,-23.0769230769231,-42.3076923076923,-29.4871794871795,41.025641025641,47.4358974358974,-10.2564102564103,-10.2564102564103
-45.4545454546694,-25.0000000001705,-25.0000000001705,9.09090909066116,29.5454545451601,56.8181818178254,-11.3636363638378,49.9999999996591
-10.5504587153912,10.0917431195186,-10.5504587153912,-3.66972477042126,-31.1926605503009,-24.311926605331,37.6146788993982,-10.5504587153912
32.7433628315647,32.7433628315647,-0.442477876326453,6.19469026525178,-26.9911504426394,-7.07964601790469,-40.2654867257959,-26.9911504426394
13.2075471700783,-22.1698113205712,55.6603773588577,55.6603773588577,-0.943396226181467,-15.0943396224413,-15.0943396224413,-43.3962264149608
-1.51515151515151,-39.3939393939394,28.7878787878788,-1.51515151515151,-16.6666666666667,-16.6666666666667,36.3636363636364,-9.09090909090909
34.2105263154363,-13.1578947370706,2.63157894709834,-13.1578947370706,81.5789473679432,-5.26315789498615,34.2105263154363,2.63157894709834
63.0434782604265,46.7391304343839,-42.9347826088507,14.1304347822986,-34.7826086958294,22.2826086953199,22.2826086953199,5.97826086927723
49.9999999996053,57.8947368416898,18.4210526312673,34.2105263154363,18.4210526312673,-28.9473684212396,26.3157894733518,81.5789473679432
18.4210526312673,49.9999999996053,42.1052631575208,57.8947368416898,2.63157894709834,49.9999999996053,49.9999999996053,57.8947368416898
-4.25531914868153,43.6170212769777,27.6595744684246,83.5106382983604,-60.1063829786173,35.6382978727012,11.7021276598715,35.6382978727012
29.0322580645161,4.83870967741935,37.0967741935484,37.0967741935484,101.612903225806,45.1612903225806,45.1612903225806,12.9032258064516
-6.25000000000001,-37.5,32.8125,-21.875,32.8125,64.0625,40.625,56.25
-20.6730769232676,-42.307692307831,-63.9423076923944,58.6538461534648,51.4423076919436,-20.6730769232676,80.2884615380281,-63.9423076923944
-49.5192307693521,-13.4615384617465,8.17307692281689,0.961538461295762,58.6538461534648,-13.4615384617465,58.6538461534648,29.8076923073803
41.0891089105419,26.2376237620638,-18.3168316833705,-40.5940594060876,-3.46534653489241,-3.46534653489241,18.8118811878247,3.96039603934663
12.1495327100183,26.1682242987706,12.1495327100183,-8.8785046731101,-15.8878504674862,54.2056074762752,-15.8878504674862,-8.8785046731101
62.7358490569876,6.13207547194843,-8.01886792431136,69.8113207551175,20.2830188682082,-36.3207547168309,-57.5471698112206,-29.245283018701
11.3861386135857,-55.4455445545657,11.3861386135857,3.96039603934663,-18.3168316833705,-10.8910891091315,-33.1683168318486,-25.7425742576095
-21.4285714285714,-50,-28.5714285714286,35.7142857142857,42.8571428571429,-14.2857142857143,42.8571428571429,-21.4285714285714
-46.4285714284518,27.2321428574269,-19.6428571426778,-26.3392857141213,-39.7321428570083,0.446428571652781,0.446428571652781,0.446428571652781
-8.69565217371456,4.34782608718336,4.34782608718336,-34.7826086955104,10.8695652176323,-2.1739130432656,-8.69565217371456,-2.1739130432656
36.9565217394282,-2.1739130432656,4.34782608718336,-34.7826086955104,-41.3043478259594,4.34782608718336,63.043478261224,4.34782608718336
0.840336134241929,-18.0672268909284,-18.0672268909284,7.14285714263205,-36.9747899160988,0.840336134241929,-5.46218487414819,0.840336134241929
-18.75,-18.75,-43.75,37.5,-43.75,-12.5,-18.75,18.75
0.393700787599209,-17.3228346455065,-23.2283464565418,35.8267716538107,-11.4173228344713,-5.51181102343604,-29.133858267577,29.9212598427754
-29.6875000001373,-6.25000000018311,-23.8281250001488,-12.1093750001717,17.1874999997711,-23.8281250001488,46.4843749997139,-35.5468750001259
38.4615384618047,61.5384615387722,-30.7692307690976,-36.5384615383395,9.61538461559541,-7.69230769213018,44.2307692310466,38.4615384618047
35.3383458649161,24.0601503761731,-43.609022556285,-9.77443609005596,-32.330827067542,1.50375939868704,-15.4135338344275,18.4210526318015
-34.3065693431856,-17.883211678982,25.9124087588943,-39.7810218979201,-1.45985401477836,-39.7810218979201,9.48905109469071,-17.883211678982
-9.39597315451443,-44.6308724833144,-19.4630872484573,-24.4966442954287,-39.597315436343,-54.6979865772572,-24.4966442954287,-29.5302013424001
-35.8552631580002,-35.8552631580002,-11.1842105264619,-35.8552631580002,-70.394736842154,-30.9210526316926,-40.7894736843079,-16.1184210527695
-11.4906832299511,-20.807453416272,-20.807453416272,-6.83229813679063,-39.4409937889139,25.7763975153326,-20.807453416272,-34.7826086957534
14.7058823527725,-47.0588235294896,-73.5294117647448,-16.1764705883586,-47.0588235294896,5.88235294102076,-29.4117647059862,-55.8823529412414
-43.6416184971913,-8.9595375723859,-52.3121387283926,-13.2947976879866,-8.9595375723859,-13.2947976879866,-13.2947976879866,-30.6358381503893
-39.3063583815906,-4.62427745678523,-47.9768786127919,-47.9768786127919,-8.9595375723859,-60.982658959594,-56.6473988439933,-47.9768786127919
-45.2247191010467,-11.51685393246,-28.3707865167533,-32.5842696628267,-36.7977528089,-53.6516853931933,-57.8651685392667,-32.5842696628267
-37.5,-62.5,20.8333333333333,-58.3333333333333,-20.8333333333333,-45.8333333333333,-50,-37.5
-19.9438202246067,-32.5842696628267,-19.9438202246067,-49.43820224712,-15.7303370785333,-41.0112359549733,-41.0112359549733,-28.3707865167533
-21.7032967034043,-38.1868131868981,-54.6703296703919,-29.9450549451512,-34.0659340660246,11.2637362635834,-17.5824175825308,-5.21978021991042
-16.2011173185528,-49.7206703911317,-62.2905027933488,-62.2905027933488,8.93854748588138,-12.0111731844804,8.93854748588138,0.558659217736655
-20.8333333333333,-37.5,-37.5,-58.3333333333333,8.33333333333333,-25,-25,-4.16666666666667
-50,-62.5,-58.3333333333333,-12.5,-16.6666666666667,-62.5,-8.33333333333333,0
-35.7142857141939,2.85714285728979,-35.7142857141939,-31.4285714284735,-14.2857142855918,-57.1428571427959,-5.71428571415102,-1.42857142843061
-17.6300578035872,-13.2947976879866,-0.28901734118456,-34.9710982659899,-0.28901734118456,-26.3005780347886,12.7167630056175,-30.6358381503893
-36.3636363636364,-27.2727272727273,13.6363636363636,13.6363636363636,4.54545454545455,-18.1818181818182,27.2727272727273,31.8181818181818
-16.1490683231116,-30.124223602593,-25.4658385094325,-34.7826086957534,21.1180124221722,-11.4906832299511,39.751552794814,11.8012422358512
-39.4409937889139,-20.807453416272,-25.4658385094325,-30.124223602593,-30.124223602593,25.7763975153326,2.4844720495303,21.1180124221722
-16.6666666666667,-7.40740740740741,-25.9259259259259,-12.037037037037,-39.8148148148148,-35.1851851851852,-7.40740740740741,11.1111111111111
-21.7791411041745,19.6319018406743,-49.386503067407,-58.5889570551512,-35.5828220857908,-67.7914110428954,-67.7914110428954,-12.5766871164303
-19.6428571428571,-33.0357142857143,-33.0357142857143,-55.3571428571428,-10.7142857142857,-46.4285714285714,-91.0714285714286,-73.2142857142857
-40.1840490796629,-3.37423312868615,-21.7791411041745,-40.1840490796629,-17.1779141103024,-49.386503067407,-17.1779141103024,-26.3803680980466
-43.7499999999121,-10.9374999998608,-24.9999999998828,-20.3124999998755,3.12500000016113,7.81250000016845,-24.9999999998828,-48.4374999999194
-24.9999999998828,-48.4374999999194,-53.1249999999268,-24.9999999998828,-43.7499999999121,-39.0624999999048,-48.4374999999194,-67.1874999999487
-48.7577639752348,-34.7826086957534,-20.807453416272,-11.4906832299511,2.4844720495303,-11.4906832299511,-39.4409937889139,-67.3913043478767
-12.5766871164303,-17.1779141103024,-17.1779141103024,15.0306748468022,-53.9877300612791,-53.9877300612791,-44.7852760735349,-76.9938650306396
1.22699386518593,24.2331288345464,-26.3803680980466,1.22699386518593,-35.5828220857908,-7.97546012255824,-49.386503067407,-58.5889570551512
-27.7108433733851,-45.7831325300388,-50.3012048192023,-45.7831325300388,-23.1927710842217,-14.1566265058948,-36.746987951712,-5.12048192756796
-55.6213017750823,-33.4319526626234,-33.4319526626234,-28.9940828401316,10.9467455622943,-37.8698224851152,-33.4319526626234,-55.6213017750823
-73.6842105263158,-25.4385964912281,-51.7543859649123,-38.5964912280702,-7.89473684210527,-16.6666666666667,-29.8245614035088,-16.6666666666667
-53.6516853931933,-45.2247191010467,-36.7977528089,-41.0112359549733,-49.43820224712,-49.43820224712,-57.8651685392667,-19.9438202246067
-37.8453038673175,-41.988950276163,-50.276243093854,-33.701657458472,-54.4198895026995,-46.1325966850085,-8.83977900539896,-0.552486187707951
-41.0112359549733,-11.51685393246,-15.7303370785333,-7.30337078638666,-11.51685393246,-41.0112359549733,9.55056179790668,-49.43820224712
-32.2033898305085,-49.1525423728814,-23.728813559322,-6.77966101694916,1.69491525423728,-6.77966101694916,-19.4915254237288,-40.6779661016949
-41.988950276163,-50.276243093854,-33.701657458472,-46.1325966850085,-12.9834254142445,-17.12707182309,-62.7071823203905,-37.8453038673175
-49.7206703911317,-41.340782122987,-28.7709497207699,-41.340782122987,-24.5810055866975,0.558659217736655,13.1284916199537,-16.2011173185528
-33.701657458472,-33.701657458472,-29.5580110496265,-62.7071823203905,-41.988950276163,-25.414364640781,-41.988950276163,-17.12707182309
-25.414364640781,-46.1325966850085,-41.988950276163,-21.2707182319355,-41.988950276163,-29.5580110496265,-33.701657458472,-41.988950276163
-4.69613259655345,-50.276243093854,-12.9834254142445,-17.12707182309,-21.2707182319355,-8.83977900539896,-25.414364640781,-50.276243093854
7.14285714270996,-25.8241758242777,-5.21978021991042,-1.09890109903696,-9.34065934078388,-38.1868131868981,-67.0329670330123,-79.3956043956327
-2.17391304334534,-14.4021739129272,-22.5543478259817,1.90217391318193,-59.2391304347272,1.90217391318193,-30.7065217390363,-34.7826086955636
-39.1891891892714,-10.8108108109313,-55.4054054054657,-51.3513513514171,-63.5135135135628,-27.0270270271256,-27.0270270271256,13.5135135133601
-31.4516129032258,-31.4516129032258,-43.5483870967742,-47.5806451612903,-35.4838709677419,-31.4516129032258,-43.5483870967742,0.806451612903223
-26.2295081967213,-50.8196721311475,-42.6229508196721,-50.8196721311475,-42.6229508196721,-5.73770491803278,-38.5245901639344,-67.2131147540984
-34.0659340660246,-38.1868131868981,-38.1868131868981,-50.5494505495185,-34.0659340660246,-38.1868131868981,-54.6703296703919,-67.0329670330123
-15.2542372881356,10.1694915254237,5.9322033898305,-15.2542372881356,-49.1525423728814,-19.4915254237288,-36.4406779661017,-57.6271186440678
-25.4385964912281,5.26315789473684,18.4210526315789,14.0350877192982,-7.89473684210527,-34.2105263157895,18.4210526315789,-7.89473684210527
-28.5714285714286,-59.8214285714286,-28.5714285714286,7.14285714285715,7.14285714285715,-1.78571428571428,-6.24999999999999,25
-35.1851851851852,-49.0740740740741,-35.1851851851852,-58.3333333333333,-16.6666666666667,6.48148148148147,11.1111111111111,1.85185185185185
-12.33766233752,-36.6883116882089,-65.9090909090356,-46.4285714284845,-65.9090909090356,31.49350649372,-7.46753246738225,-46.4285714284845
-45,-40,-55,-20,-70,15,40,-20
-28.5714285714286,22.4489795918367,-38.7755102040816,7.14285714285714,-43.8775510204082,7.14285714285714,17.3469387755102,-8.16326530612245
-5,15,-5,-60,-30,25,20,-25
10,20,-25,-5,5,-45,-25,10
-23.9864864863581,-39.1891891890865,-18.918918918782,-8.7837837836297,1.35135135152256,-44.2567567566626,-34.1216216215103,-13.8513513512058
16.5540540542509,-39.1891891890865,-3.71621621605357,16.5540540542509,-8.7837837836297,-59.459459459391,-18.918918918782,-8.7837837836297
-23.9864864863581,-18.918918918782,-8.7837837836297,1.35135135152256,-54.3918918918149,-54.3918918918149,-3.71621621605357,1.35135135152256
-19.4630872484573,-4.36241610754301,-24.4966442954287,-4.36241610754301,-34.5637583893715,-29.5302013424001,-69.7986577181715,-4.36241610754301
-16.1184210527695,-45.7236842106156,3.61842105246115,-45.7236842106156,-11.1842105264619,-30.9210526316926,-25.9868421053849,-55.5921052632309
-13.4615384615385,-3.84615384615385,-18.2692307692308,-3.84615384615385,5.76923076923077,-42.3076923076923,-13.4615384615385,-47.1153846153846
-33.9622641509434,-5.66037735849056,-52.8301886792453,-24.5283018867925,-52.8301886792453,-0.943396226415091,-24.5283018867925,-29.2452830188679
-27.7108433733851,-23.1927710842217,-50.3012048192023,-14.1566265058948,-32.2289156625485,-9.63855421673139,-36.746987951712,-18.6746987950583
-33.823529411862,-33.823529411862,-20.5882352942344,1.4705882351449,-20.5882352942344,-2.94117647073097,-29.4117647059862,5.88235294102076
-15.2542372881356,-61.864406779661,-2.54237288135594,-49.1525423728814,-6.77966101694916,1.69491525423728,-27.9661016949153,-27.9661016949153
7.14285714270996,-46.428571428645,-50.5494505495185,-25.8241758242777,-13.4615384616573,-34.0659340660246,-38.1868131868981,-29.9450549451512
-47.5806451612903,-23.3870967741936,-35.4838709677419,-59.6774193548387,-43.5483870967742,-27.4193548387097,4.83870967741935,-39.5161290322581
-72.3684210525952,2.63157894750346,-17.1052631577857,-24.9999999999013,-44.7368421051904,-21.0526315788435,-13.1578947367278,-17.1052631577857
-22.2797927460133,-37.8238341968107,-37.8238341968107,-26.1658031087126,-33.9378238341113,-14.5077720206146,-2.84974093251664,1.03626943018269
-31.4720812183611,-39.086294416321,-35.279187817341,-16.2436548224413,-50.5076142132608,-46.7005076142808,-39.086294416321,-16.2436548224413
-35.6060606060606,-69.6969696969697,-16.6666666666667,-46.969696969697,-39.3939393939394,-43.1818181818182,-43.1818181818182,-1.51515151515151
-31.8181818181818,-46.969696969697,-12.8787878787879,-31.8181818181818,-20.4545454545454,-62.1212121212121,6.06060606060607,-5.3030303030303
0.746268656716415,-29.1044776119403,-32.8358208955224,-29.1044776119403,-14.1791044776119,-32.8358208955224,-17.910447761194,0.746268656716415
-5.3030303030303,-28.030303030303,-50.7575757575758,-54.5454545454545,-9.09090909090909,-16.6666666666667,-9.09090909090909,-28.030303030303
-1.51515151515151,-39.3939393939394,-39.3939393939394,-46.969696969697,-46.969696969697,-12.8787878787879,-62.1212121212121,-31.8181818181818
-4.33673469375554,-23.4693877550044,-27.2959183672542,-27.2959183672542,-46.4285714285031,-4.33673469375554,-23.4693877550044,-23.4693877550044
-7.21649484548039,-30.4123711341103,-26.546391752672,-26.546391752672,-26.546391752672,-34.2783505155486,-7.21649484548039,-7.21649484548039
-26.9230769230769,-26.9230769230769,-3.84615384615385,-80.7692307692308,-3.84615384615385,-61.5384615384615,-38.4615384615385,-23.0769230769231
-42.6229508197662,-27.3224043717038,-34.972677595735,-27.3224043717038,-34.972677595735,-15.8469945356571,-65.5737704918597,-19.6721311476727
-49.1620111731276,-21.7877094971193,-41.3407821228395,-49.1620111731276,-13.9664804468312,-10.0558659216872,-49.1620111731276,-37.4301675976954
-29.213483146147,-25.2808988764885,-44.943820224781,-48.8764044944395,-9.55056179785444,-9.55056179785444,-25.2808988764885,-17.4157303371714
-47.7011494251972,-15.5172413791647,-23.5632183906728,-11.4942528734106,-7.47126436765656,-47.7011494251972,-3.4482758619025,-43.6781609194431
-19.0751445087173,-51.4450867052304,-51.4450867052304,-10.982658959589,-47.3988439306662,-63.5838150289228,-31.2138728324097,-35.2601156069738
-42.3529411764367,-34.1176470587848,11.1764705883007,7.05882352947474,-29.9999999999588,-42.3529411764367,-58.8235294117405,-17.647058823481
-61.8181818181355,-15.1515151514123,-27.8787878787005,-15.1515151514123,-2.42424242412414,-15.1515151514123,-40.6060606059886,-49.0909090908474
-28.3132530120914,-19.8795180723374,-32.5301204819684,1.20481927704746,-3.01204819282951,-24.0963855422144,-36.7469879518453,-32.5301204819684
0.625000000188666,-34.374999999877,-64.9999999999344,-38.7499999998852,18.1250000002215,-21.2499999998523,-21.2499999998523,-47.4999999999016
-5.1612903227642,-14.1935483872628,-9.67741935501352,-27.7419354840108,12.9032258062331,-14.1935483872628,-9.67741935501352,-14.1935483872628
-45.0980392155786,-58.823529411684,-26.7973856207715,-22.2222222220697,-31.3725490194733,-49.6732026142804,-63.3986928103857,-31.3725490194733
-12.5000000000576,-7.89473684216586,19.7368421051844,-26.3157894737327,-17.1052631579493,-7.89473684216586,-35.5263157895161,5.92105263150926
6.20689655165089,-13.103448275922,-22.7586206897084,-37.2413793103881,25.5172413792238,15.8620689654373,-61.3793103448542,-66.2068965517474
-2.09790209803903,-6.99300699313708,27.2727272725493,-2.09790209803903,-26.5734265735293,-21.6783216784312,-31.4685314686273,-51.0489510490195
-27.4074074073536,-22.2222222221646,8.88888888896955,-11.8518518517866,-6.66666666659753,8.88888888896955,-6.66666666659753,24.4444444445366
-40.6474820142817,-51.438848920776,-29.8561151077875,-13.6690647480462,-13.6690647480462,-29.8561151077875,-2.87769784155194,7.91366906494229
-17.883211678982,-17.883211678982,-45.2554744526546,-39.7810218979201,-17.883211678982,-12.4087591242474,-28.832116788451,14.9635036494252
-42.7480916031627,-8.39694656506031,-14.122137404744,-31.2977099237952,-19.8473282444278,43.1297709920933,-19.8473282444278,37.4045801524095
7.95454545454545,7.95454545454545,-37.5,-3.40909090909092,-9.0909090909091,-37.5,-20.4545454545455,25
3.05343511430715,8.77862595399088,-2.67175572537658,37.4045801524095,-31.2977099237952,-54.1984732825302,-19.8473282444278,31.6793893127258
11.3281249997826,-35.5468750001259,-23.8281250001488,11.3281249997826,23.0468749997597,11.3281249997826,-0.390625000194559,46.4843749997139
