"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.42,-4.5,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.4,-4.4,-4.55,-4.4,-4.4,-4.4,-4.4,-4.4
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.63,-4.63,-4.63,-4.63,-4.77,-4.63,-4.63,-4.63
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.6,-5.06,-4.6,-4.6,-4.6,-4.6,-4.6,-4.91
-4.58,-4.58,-5.51,-4.58,-4.58,-4.58,-4.58,-4.58
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.5,-4.57,-4.5,-4.5,-4.5,-4.5,-4.57,-4.5
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.35,-4.57,-4.35,-4.35,-4.42,-4.35,-4.35,-5.04
-4.31,-4.31,-4.31,-4.31,-4.46,-4.31,-4.31,-5.94
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.13,-4.13,-4.13,-4.13,-4.59,-4.13,-4.13,-4.13
-4.11,-4.26,-4.34,-4.11,-4.11,-4.11,-4.11,-4.11
-4.1,-4.57,-4.55,-4.1,-4.1,-4.1,-4.1,-4.1
-4.07,-4.07,-4.07,-4.07,-4.22,-4.07,-4.07,-4.07
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.19,-4.12
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.18,-4.18,-4.18,-4.33,-4.18,-4.18,-4.18,-4.18
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.26,-4.19
-4.21,-4.21,-4.21,-4.44,-4.21,-4.21,-4.21,-4.21
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.87
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.56,-4.56,-4.56,-4.56,-5.01,-4.56,-4.56,-4.56
-4.55,-4.77,-4.55,-4.55,-4.55,-4.55,-4.7,-4.55
-4.52,-4.52,-4.52,-4.81,-4.52,-4.52,-4.52,-4.52
-4.87,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.4,-4.4,-4.4,-4.78,-4.4,-4.4,-4.4,-4.63
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.27,-4.2
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.17
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.08
-4.09,-4.01,-4.01,-3.94,-4.09,-3.94,-3.94,-3.94
-3.91,-4.13,-3.91,-3.91,-4.35,-3.91,-3.91,-3.98
-3.79,-4.16,-3.79,-3.79,-3.86,-4.25,-3.79,-4.09
-3.68,-3.75,-3.68,-3.68,-3.68,-3.83,-3.68,-5.16
-3.91,-3.68,-3.68,-3.75,-3.68,-3.68,-3.68,-3.68
-3.72,-3.72,-3.79,-3.72,-3.72,-3.72,-3.72,-3.72
-3.81,-3.74,-3.74,-3.74,-3.74,-5.21,-3.88,-3.74
-3.99,-3.76,-3.76,-3.76,-3.76,-3.91,-3.76,-4.13
-3.84,-3.84,-3.84,-3.84,-3.84,-4.31,-3.84,-3.84
-3.94,-3.94,-3.94,-4.17,-3.94,-3.94,-3.94,-3.94
-4.23,-4.78,-4.79,-3.94,-3.94,-3.94,-4.78,-3.94
-3.88,-4.35,-3.88,-4.26,-3.88,-4.41,-3.88,-3.88
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-5.92
-4,-4,-4,-4,-4,-4,-4,-4
-4.22,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.14
-4.57,-4.11,-4.26,-4.11,-4.11,-4.11,-4.11,-4.18
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.07,-4.07,-4.07,-4.07,-4.07,-4.22,-4.07,-4.07
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-5.35
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.2,-4.2,-4.89,-4.2,-4.2,-4.2,-4.2,-4.2
-4.26,-4.26,-4.72,-4.26,-4.26,-4.26,-4.26,-4.26
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.37,-4.3
-4.33,-4.33,-4.33,-4.72,-4.33,-4.7,-4.33,-4.64
-4.36,-4.36,-4.36,-4.36,-4.36,-4.43,-4.36,-4.43
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.75,-4.51
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.62
-4.93,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.65,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.73
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.66
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.82
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.73,-4.73,-4.73,-4.8,-4.73,-4.73,-5.57,-4.73
-4.81,-4.74,-4.74,-4.88,-5.2,-4.74,-4.74,-4.97
-4.73,-4.73,-4.88,-4.73,-4.73,-4.73,-4.73,-4.73
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.76,-4.76,-4.76,-4.76,-4.76,-4.99,-4.76,-4.76
-4.72,-4.72,-4.72,-4.72,-5.18,-4.72,-4.72,-4.72
-4.77,-4.7,-4.7,-4.7,-4.7,-4.85,-4.7,-4.7
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.69,-4.69,-4.76,-4.69,-4.69,-4.69,-4.69,-4.69
-4.71,-4.71,-4.71,-4.78,-4.78,-4.71,-4.78,-4.71
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.93,-4.93,-4.93,-5.46,-4.93,-4.93,-4.93,-4.93
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-5.05,-4.66,-4.66,-4.66,-4.66,-4.97,-4.66,-4.66
-4.49,-4.49,-4.72,-4.49,-4.49,-5.41,-4.8,-4.49
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-5.29
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.28
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-4.06
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.83,-3.83,-3.83,-4.9,-3.83,-3.83,-3.83,-3.83
-3.77,-3.77,-3.77,-3.77,-4.08,-3.77,-3.77,-3.77
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.94,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-4.18,-4.09
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.93
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-4.21
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.52
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.41,-4.26
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.23,-4.23,-4.3,-4.23,-4.23,-4.23,-4.23,-4.23
-4.27,-4.27,-4.27,-5.04,-4.27,-4.27,-4.27,-4.27
-4.35,-4.35,-4.35,-5.89,-4.35,-4.35,-4.35,-4.35
-4.36,-4.36,-4.36,-4.58,-4.36,-4.36,-4.36,-4.36
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.39,-4.54,-4.45,-4.39,-4.39,-4.39,-4.39,-4.39
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.45,-4.45,-4.45,-4.45,-4.6,-4.45,-4.45,-4.45
-4.51,-4.51,-4.51,-6.06,-4.51,-4.58,-4.51,-4.51
-4.59,-4.59,-4.59,-4.59,-4.59,-4.9,-4.59,-4.59
-4.55,-4.55,-4.62,-4.55,-4.92,-4.55,-4.55,-4.55
-4.47,-4.47,-4.47,-4.47,-6.15,-4.47,-4.54,-4.47
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.5,-4.5,-4.5,-4.5,-4.57,-4.5,-4.5,-6.18
-4.53,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.99
-4.44,-4.44,-4.51,-4.44,-4.44,-4.44,-4.44,-4.74
-4.37,-4.37,-4.37,-4.52,-4.37,-4.37,-4.52,-4.59
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.31,-4.31,-4.31,-4.31,-4.38,-4.61,-4.31,-4.31
-4.29,-4.36,-4.29,-4.29,-4.67,-4.51,-4.29,-4.36
-4.28,-5.44,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.27,-4.27,-4.27,-4.27,-5.2,-4.58,-4.27,-4.95
-4.23,-4.23,-4.23,-4.68,-4.23,-4.3,-4.23,-4.23
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.14,-4.14,-4.14,-4.67,-4.84,-4.14,-4.21,-4.14
-4.16,-5.39,-4.3,-4.16,-4.46,-4.16,-4.16,-4.16
-4.26,-4.19,-4.41,-4.19,-4.19,-4.19,-4.26,-4.19
-4.2,-4.2,-4.2,-4.2,-4.59,-4.2,-4.2,-4.73
-4.43,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.9
-5.06,-4.22,-4.22,-4.22,-4.22,-4.29,-4.22,-4.22
-4.78,-4.31,-4.24,-4.24,-4.24,-4.86,-4.24,-4.24
-4.32,-5.18,-4.55,-4.32,-4.32,-4.39,-5.56,-5.17
-4.38,-4.85,-4.38,-4.84,-4.38,-5.78,-4.38,-4.61
-4.5,-4.35,-4.35,-4.49,-4.8,-4.57,-4.5,-4.35
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.19,-4.34,-4.19,-4.19,-4.95,-4.19,-4.19,-4.97
-4.25,-4.33,-4.1,-4.56,-4.41,-4.48,-4.63,-4.1
-4.21,-3.98,-4.2,-3.98,-3.98,-3.98,-4.52,-3.98
-3.87,-3.87,-3.87,-3.87,-3.87,-4.33,-6.26,-3.87
-3.85,-3.85,-3.85,-3.85,-3.92,-3.85,-3.85,-4.53
-3.97,-3.77,-5.92,-3.77,-3.77,-3.77,-3.83,-4.22
-3.71,-3.71,-4.25,-3.71,-3.71,-3.71,-3.71,-4.09
-3.76,-3.69,-3.69,-3.69,-3.69,-3.69,-4.61,-3.69
-3.7,-4,-3.7,-3.93,-3.7,-3.77,-3.7,-4.09
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-4.47,-4.17
-3.64,-3.64,-5.95,-3.64,-4.02,-3.64,-3.64,-3.71
-3.66,-3.81,-3.66,-3.66,-3.66,-3.66,-3.66,-4.35
-3.64,-3.64,-3.64,-3.64,-3.71,-3.64,-3.64,-3.71
-3.63,-3.77,-3.63,-3.63,-4.32,-3.7,-3.63,-3.63
-4.65,-3.72,-4.26,-3.72,-3.65,-3.8,-3.65,-3.65
-3.64,-3.64,-3.64,-3.64,-3.64,-3.71,-3.71,-3.64
-3.68,-3.75,-3.68,-5.86,-3.68,-4.28,-3.68,-4.14
-3.74,-4.12,-3.74,-3.74,-3.81,-3.81,-3.74,-3.81
-4.04,-4.42,-3.88,-3.81,-3.81,-3.81,-3.81,-4.11
-3.81,-4.04,-3.81,-3.81,-3.81,-3.81,-3.88,-4.12
-4.97,-3.9,-4.05,-4.21,-3.9,-4.92,-3.9,-3.9
-4.05,-4.05,-4.6,-4.12,-4.05,-4.05,-6.28,-4.05
-4.54,-4.23,-4.16,-4.16,-4.31,-4.16,-4.16,-4.31
-4.52,-4.22,-4.22,-4.22,-5.15,-4.29,-4.37,-5.16
-4.23,-4.3,-4.3,-4.3,-5,-4.98,-4.38,-4.69
-4.92,-4.39,-4.39,-5.07,-4.47,-5.79,-4.32,-5.79
-4.53,-4.46,-9.2,-4.69,-4.76,-6.55,-4.46,-4.69
-5.4,-4.56,-8.45,-7.4,-4.56,-4.56,-4.56,-4.56
-5.47,-4.62,-4.62,-4.85,-4.62,-4.62,-4.62,-4.84
-5.34,-4.71,-4.95,-4.64,-4.79,-4.86,-5.63,-5.1
-5.28,-4.68,-4.68,-6,-4.68,-4.68,-4.9,-4.68
-4.77,-4.7,-5.24,-4.7,-5.16,-4.7,-4.7,-5.79
-5.65,-4.72,-4.72,-4.79,-5.42,-5.26,-6.49,-7.12
-5.4,-4.94,-4.79,-4.86,-4.79,-4.79,-5.17,-5.71
-4.97,-5.66,-6.07,-5.74,-5.52,-5.2,-4.89,-5.59
-4.81,-4.81,-4.81,-5.03,-5.65,-4.81,-4.81,-4.81
-4.73,-4.87,-4.88,-4.73,-4.95,-4.73,-4.88,-4.73
-4.68,-4.83,-4.99,-4.68,-4.68,-4.68,-4.98,-4.68
-4.85,-5.09,-4.71,-4.71,-5.41,-4.85,-5.95,-5.49
-4.77,-5.22,-4.77,-4.77,-5.39,-5.7,-4.77,-4.92
-5.71,-4.78,-4.78,-5.4,-4.78,-5.71,-4.78,-6.47
-4.69,-4.69,-4.69,-4.69,-4.69,-4.76,-4.69,-4.99
-4.63,-4.56,-4.56,-4.86,-4.71,-4.63,-4.56,-5.39
-4.55,-4.71,-5.09,-4.87,-4.48,-5.1,-4.48,-4.48
-4.51,-4.51,-4.96,-4.51,-5.5,-5.58,-4.96,-4.51
-4.49,-5.18,-4.49,-4.56,-5.1,-7.66,-6.88,-4.64
-5,-4.47,-4.77,-4.84,-4.76,-4.47,-4.85,-4.78
-4.54,-7.35,-4.7,-4.39,-4.78,-4.39,-5.62,-5.61
-4.54,-4.61,-4.39,-4.32,-5.79,-4.63,-8.18,-4.32
-4.9,-4.28,-4.28,-4.28,-4.28,-4.59,-4.81,-7.15
-4.2,-4.58,-4.43,-5.52,-4.27,-4.51,-9.78,-6.68
-4.66,-4.13,-6.13,-6.84,-5.44,-4.28,-7.17,-7.2
-4.42,-4.34,-5.29,-4.12,-4.12,-5.03,-4.12,-4.12
-5.1,-4.25,-4.4,-4.11,-4.11,-5.39,-5.19,-7.31
-4.51,-4.07,-6.15,-4.68,-4.07,-8.37,-4.14,-12.71
-4.47,-4.08,-4.62,-4.39,-4.01,-4.48,-4.84,-9.14
-3.88,-4.57,-8.16,-4.64,-3.88,-6.04,-4.82,-10.95
-4.09,-5.24,-4.71,-4.24,-4.01,-3.86,-5.64,-8.54
-4.15,-5.13,-5,-5,-4.46,-5.14,-4.06,-5.23
-4.5,-3.97,-4.34,-9.79,-8.54,-3.97,-4.19,-5.61
-8.86,-5.38,-4.14,-5.79,-7.81,-7.01,-6.54,-4.53
-7.65,-3.93,-5.09,-5.17,-9.75,-8.27,-13.07,-4.15
-4.44,-5.43,-4.96,-4.51,-5.73,-4.43,-7.25,-8.25
-5.37,-5.55,-6.16,-4.45,-8.99,-6.55,-11.68,-8.97
-5.42,-4.34,-7.97,-6.76,-5.44,-4.62,-4.43,-6.58
-6.14,-4.05,-4.05,-5.51,-4.66,-4.42,-6.27,-9.42
-7.06,-9.78,-4.32,-7.93,-4.75,-4.88,-4.32,-6.43
-4.05,-12.47,-4.27,-12.47,-11.94,-4.05,-7.3,-9.41
-7.65,-5.92,-4.37,-12.6,-6.37,-6.64,-4.37,-5.62
-3.95,-5.27,-4.71,-7.21,-8.2,-11.13,-3.95,-4.94
-3.99,-3.99,-5.52,-5.16,-4.06,-8.6,-4.45,-9.2
-4.22,-6.01,-10.41,-7.07,-4.15,-4.69,-4.15,-4.52
-10.37,-5.04,-7.24,-7.21,-4.8,-4.35,-4.51,-6.91
-9.43,-4.76,-7.18,-4.84,-5.78,-4.68,-4.68,-4.31
-12.71,-4.87,-4.55,-9.83,-4.48,-11.38,-10.72,-8.15
-14.11,-4.39,-5.15,-8.67,-5.32,-7.42,-5.81,-13.73
-6.44,-5.58,-4.64,-5.02,-7.83,-7.22,-13.56,-14.34
-15.52,-9.48,-6.49,-4.4,-4.55,-6.73,-24.33,-8.11
-12.6,-9.74,-14.62,-7.78,-6.26,-4.33,-18.41,-5.48
-4.65,-9.76,-13.65,-8.93,-6.38,-4.43,-9.81,-5.27
-4.32,-15.69,-6.47,-4.39,-5.32,-7.36,-7.35,-7.03
-4.15,-7.03,-7.84,-6.13,-9.75,-6.55,-4.97,-4.68
-6.13,-4.26,-8.68,-7.19,-4.56,-5.96,-9.15,-4.19
-4.77,-8.49,-8.6,-4.23,-4.55,-12.55,-5.71,-11.12
-10.64,-12.14,-6.48,-4.67,-6.3,-5.23,-4.76,-14.15
-4.85,-5.48,-7.11,-7.29,-9.14,-6.95,-5.22,-7.89
-4.63,-4.78,-4.86,-5.95,-17.23,-6.18,-4.24,-6.64
-6.22,-4.54,-5.3,-4.16,-8.88,-6.95,-10.41,-5.7
-4.85,-4.17,-5.45,-5.02,-5.72,-4.17,-5.22,-10.55
-5.32,-4.62,-4.77,-5.63,-7.94,-7.18,-6.18,-8.47
-9.84,-4.85,-4.84,-6.64,-7.1,-4.16,-10.13,-9.26
-7.14,-6.82,-5.37,-12.62,-7.44,-4.65,-5.13,-8.29
-7.59,-7.84,-7.51,-7.14,-14.33,-4.26,-5.33,-7.85
-5.03,-4.76,-7.09,-5.21,-6.31,-4.38,-5.69,-6.52
-8.89,-5.69,-6.94,-5.07,-5.93,-7.49,-5.13,-6.55
-15.25,-7.19,-7.42,-12.63,-4.93,-6.79,-5.33,-8.66
-16.38,-5.27,-9.46,-6.35,-6.27,-6.21,-4.58,-16.75
-5.09,-11.04,-5.24,-4.63,-16.3,-6.18,-8.35,-11.85
-5,-12.58,-4.71,-19.33,-9.31,-5.01,-5.02,-12.53
-6.46,-5.67,-5.75,-10.32,-13.6,-4.67,-4.67,-6.67
-4.99,-8.87,-6.47,-5.29,-15.31,-5.3,-4.98,-11.09
-4.68,-5.59,-9.2,-4.68,-7.95,-4.53,-4.6,-5.14
-11.44,-5.01,-5.63,-5.13,-4.48,-5.8,-7.74,-10.76
-7.21,-4.79,-6.91,-4.65,-8.84,-4.72,-5.8,-4.72
-5.37,-4.3,-6.31,-5.3,-5.45,-8.92,-10.87,-4.3
-10.31,-6.78,-7.97,-10.87,-4.31,-7.4,-4.53,-9.64
-14.87,-10.82,-6.55,-9.24,-4.09,-6.74,-4.83,-6.49
-5.7,-13.31,-11.62,-4.3,-4.07,-5.91,-6.53,-9.24
-3.68,-9.61,-9.51,-5.29,-5.85,-8.87,-12.19,-5.07
-5.42,-5.81,-13.78,-7.77,-8.01,-6.36,-6.8,-4.87
-7.72,-3.71,-4.85,-5.13,-10.93,-5.08,-10.1,-4.05
-7.86,-4.38,-4.54,-9.95,-9.87,-3.75,-5.63,-7.89
-14.44,-5.87,-4.5,-4.94,-16.55,-4.42,-3.25,-4.95
-12.87,-6.06,-7.69,-18.5,-8.69,-5.25,-13.83,-4.86
-5.01,-6.64,-13.08,-11.36,-4.21,-5.95,-12.38,-14.82
-9.23,-5.12,-5.96,-11.19,-4.41,-8.31,-6.18,-4.32
-15.16,-3.46,-4.15,-3.99,-4.47,-14.28,-4.78,-10.15
-11.37,-6.6,-5.28,-2.8,-6.62,-12.29,-6.93,-6.64
-5.9,-2.42,-11.37,-4.51,-10.46,-15.53,-3.73,-12.74
-14.27,-3.83,-5.71,-3.37,-12.84,-19.91,-5.33,-13.04
-12.12,-5.9,-14.47,-5.86,-13.21,-13.57,-6.43,-10.2
-6.15,-5.13,-9.96,-3.46,-11.66,-5.35,-10.55,-11.33
-5.35,-2.77,-11.71,-3.24,-16.46,-3.1,-7.86,-16.65
-4.74,-2.65,-9.01,-3.1,-10.62,-6.06,-8.82,-16.98
-5.02,-4.02,-8.75,-6.95,-3.4,-4.79,-8.7,-18.63
-10.37,-12.63,-6.35,-4,-6.94,-12.17,-19.1,-20.01
-3.62,-12.46,-6.42,-6.01,-11.95,-10.06,-10.9,-24.37
-3.94,-9.35,-6.44,-3.73,-16.82,-6.93,-11.32,-21.58
-6.26,-9.48,-7.14,-3.78,-5.56,-10.86,-15.15,-16.61
-12.1,-11.41,-7.82,-4.14,-6.01,-5.8,-6.73,-11.44
-4.7,-13.79,-12.92,-6.02,-12.99,-4.68,-5.39,-10.47
-13.64,-7.56,-13.57,-4.4,-13.04,-8.12,-8.63,-7.19
-15.83,-8.54,-18.82,-5.67,-11.29,-4.27,-4.5,-4.59
-11.13,-11.46,-8.99,-6.88,-6.49,-10.9,-11.72,-11.87
-4.18,-11.94,-10.67,-9.18,-7.19,-8.07,-8.05,-11.89
-4.1,-7.86,-10.19,-18.91,-5.97,-5.28,-4.65,-9.21
-5.2,-3.81,-14.44,-17.51,-5.13,-5.14,-9.01,-5.27
-13.59,-5.82,-4.05,-7.03,-4.56,-8.94,-7.85,-10.91
-11.68,-5.89,-3.99,-8.35,-3.62,-7.43,-5.81,-5.35
-13.39,-4.55,-3.99,-6.01,-4.92,-3.68,-6.95,-6.18
-7.98,-8.94,-3.9,-3.44,-12.89,-5.61,-5.84,-6.86
-14.53,-5.27,-4.87,-10.76,-11.14,-9.77,-13.33,-16.99
-10.52,-3.05,-8.51,-6.47,-13.06,-18.98,-18.83,-9.43
-4.23,-19.08,-8.7,-12.39,-21.3,-19.65,-9.34,-8.6
-3.4,-10.77,-16.29,-13.98,-16.11,-16.85,-7.28,-14.39
-3.24,-7.2,-8.96,-16.18,-16.64,-12.81,-2.94,-15.56
-3.02,-3.15,-8.76,-3.02,-20.08,-15.32,-6.73,-13.67
-7.34,-7.84,-14.4,-9.23,-24.75,-17.49,-15.16,-11.22
-10.85,-12.25,-10.48,-6.41,-20.44,-9.95,-16.1,-15.96
-9.29,-15.45,-6.76,-4.26,-11.49,-12.55,-10.25,-18.86
-15.51,-11.76,-3.22,-9.46,-5.56,-14.5,-14.18,-11.83
-12.11,-16.52,-4.5,-11.62,-4.19,-4.88,-10.58,-15.8
-15.23,-12.87,-6.31,-13.78,-9.84,-10.78,-18.26,-12.81
-16.38,-3.78,-14.82,-10.15,-9.66,-12.88,-19.15,-18.31
-17.41,-9.51,-27.94,-10.59,-9.34,-16.34,-23.5,-16.93
-18.14,-6.98,-22.69,-20.35,-16.53,-20.87,-19.79,-9.43
-8.84,-11.13,-17.08,-20.67,-19.76,-14.29,-18.19,-8.43
-4.09,-3.32,-7.24,-22.78,-8.57,-15.06,-15.89,-6.91
-2.91,-3.14,-23.78,-4.21,-12.74,-17.35,-6.41,-18.82
-5.08,-9.25,-26.59,-9.46,-4.4,-14.92,-5.73,-12.78
-3.29,-12.2,-13.09,-15.03,-4.47,-20.55,-6.17,-15.29
-3.14,-12.47,-2.66,-6.78,-1.89,-15.63,-4.47,-20.28
-7.44,-19.18,-2.16,-9.24,-1.61,-2.92,-7.56,-20.77
-2.3,-17.3,-2.66,-9.26,-5.92,-1.36,-6.55,-17.06
-3.54,-10.77,-9.86,-18.13,-5.1,-1.21,-6.35,-14.04
-5.36,-3.85,-7.48,-14.12,-6.28,-0.68,-3.54,-15.73
-6.42,-3.17,-8.67,-6.88,-5.09,-1.71,-1.46,-14.88
-14.83,-6.98,-3.69,-7.07,-1.59,-3.05,-6.22,-4.4
-3.14,-12.58,-1.36,-2.14,-1.29,-1.53,-15.85,-8.84
-1.33,-7.58,-5.98,-2.97,-3.43,-2.65,-20.24,-1.55
-4.03,-3.58,-5.77,-8.09,-1.17,-5.64,-23.98,-3.26
-6.73,-8.55,-12.75,-1.84,-1.07,-7.36,-20.42,-7.47
-2.37,-16.17,-11.38,-1.06,-1.52,-7.77,-19.5,-13.61
-12.67,-10.17,-3.86,-9.78,-13.34,-25.64,-10.59,-2.38
-14.42,-27.27,-2.02,-5.52,-6.62,-9.67,-9.56,-5.22
-8.13,-21.41,-1.79,-3.67,-13.53,-3.47,-6.28,-5.59
1.4,0.17,1.39,-0.28,-12.67,0.69,-4.85,-6.78
-3.26,-3.42,-0.08,-8.02,-8.53,-4.12,-8.43,-3.61
-0.61,-3.95,-2.61,-8.67,-13.08,-7.98,-10.04,-12.24
0.87,3.06,-5.16,-2.75,1.66,0.55,-9.01,-15.07
-1.25,4.84,1.35,2.5,2.2,-2.1,-2.05,-10.06
-2.62,3.26,-2.88,0.53,-2.89,-1.73,-3.6,-11.67
-5,-0.97,-6.38,-1.74,-2.43,-4.26,-7.47,-15.32
-5.09,-2.56,4.52,-2.29,3.99,-1.98,-6.73,-6.51
6.63,2.89,7.1,0.29,-4.64,-4.28,-9.59,-7.68
1,3.33,1.05,2.15,-3.82,1.67,-10.26,-15.58
-1.23,-8.12,3.68,3.57,4.4,-2.92,-5.81,-13.95
5.89,-7.92,-9.32,3.28,0.24,-2.28,-1.57,-15.82
-9.78,-7.1,2.72,-5.61,6.22,-4.78,-8.02,-7.64
-1.82,-2.39,-2.84,-3.38,-2.63,-0.01,0.15,-14.67
4.4,-12.13,-5.87,-0.65,-8.1,-0.34,-0.51,-15.95
1.41,-9.48,-12.79,-9.94,-10.69,-1.42,-7.89,-13.04
-3.82,-10.73,-11.53,-14.77,-9.55,1.01,-1.89,-7.53
-2.26,-7.72,-9.54,-20.86,-18.27,-5.05,-0.24,-6.75
0.57,-2.5,-6.7,-10.09,-12.35,-3.75,1.91,-4.47
-0.83,-7.74,-1.96,-12,-16.39,-1.15,0.17,-7.51
-11.09,-10.11,-6.28,-12.06,-15.54,-10.99,-2.07,-7.77
-16.11,-13.07,-16.49,-4.85,-7.15,-16.98,-4.52,-3.68
-15.13,-11.72,-10.18,-4.83,-11.08,-22.95,-10.7,-10.85
-13.29,-7.01,-11.41,-10.76,-9.45,-21.02,-12.04,-11.35
