"V4","V5","V6","V7","V8","V9","V10","V11"
-2.876,-2.596,-2.65600000000001,-2.596,-4.346,-2.596,-2.596,-3.366
-2.5793333333,-2.7993333333,-2.5193333333,-3.1693333333,-2.5793333333,-2.5193333333,-5.0993333333,-3.95933333329999
-2.9086666667,-2.4586666667,-2.4586666667,-4.1686666667,-2.4586666667,-2.4586666667,-3.5886666667,-2.4586666667
-2.4213333333,-2.4213333333,-2.4213333333,-2.7013333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333
-2.6086666667,-3.0486666667,-2.4386666667,-2.4986666667,-2.4386666667,-2.4386666667,-2.4386666667,-2.6086666667
-2.4746666667,-2.4146666667,-2.4146666667,-2.4146666667,-2.4146666667,-2.4146666667,-2.4146666667,-2.6946666667
-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.41866666670001,-2.41866666670001
-2.3673333333,-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.8673333333,-3.9773333333,-2.58733333329999,-2.30733333329999
-2.3153333333,-2.3153333333,-2.37533333330001,-2.3153333333,-2.7553333333,-3.9653333333,-4.55533333330001,-2.3153333333
-2.6606666667,-4.4406666667,-2.38066666669999,-2.71066666669999,-2.99066666669999,-2.38066666669999,-2.38066666669999,-2.87066666669999
-2.422,-2.422,-2.422,-2.422,-3.58199999999999,-2.422,-2.702,-3.19199999999999
-2.5313333333,-2.5313333333,-2.5313333333,-2.5913333333,-2.5313333333,-2.5313333333,-2.5313333333,-2.9213333333
-2.5186666667,-2.5186666667,-2.5186666667,-2.5186666667,-2.5786666667,-2.5186666667,-6.4186666667,-5.2886666667
-2.49666666669999,-2.49666666669999,-2.5566666667,-2.49666666669999,-2.49666666669999,-2.5566666667,-4.2066666667,-2.6666666667
-2.60666666670001,-2.8766666667,-2.93666666670001,-2.54666666670001,-2.54666666670001,-2.54666666670001,-2.54666666670001,-2.54666666670001
-2.4986666667,-2.9386666667,-4.6386666667,-2.4986666667,-2.4986666667,-2.83866666670001,-2.4986666667,-3.3786666667
-2.4746666667,-2.4746666667,-3.8246666667,-2.4746666667,-2.7546666667,-2.4746666667,-2.4746666667,-2.4746666667
-2.5173333333,-2.5173333333,-2.5173333333,-2.5173333333,-2.5173333333,-2.5173333333,-3.0673333333,-2.5173333333
-2.68600000000001,-3.346,-2.57600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001
-2.47199999999999,-2.47199999999999,-2.47199999999999,-3.02199999999999,-2.80199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999
-2.4386666667,-2.4386666667,-2.4386666667,-2.4386666667,-4.8486666667,-2.4986666667,-2.7686666667,-4.0286666667
-2.6526666667,-2.4326666667,-2.4326666667,-2.4326666667,-2.9926666667,-2.7626666667,-2.4326666667,-2.4326666667
-2.57000000000001,-2.73,-2.51000000000001,-2.96000000000001,-2.51000000000001,-2.51000000000001,-2.51000000000001,-2.57000000000001
-2.5266666667,-2.5266666667,-2.5266666667,-2.5266666667,-2.5266666667,-2.85666666669999,-2.5866666667,-2.5266666667
-2.53933333329999,-2.53933333329999,-2.53933333329999,-2.5993333333,-2.70933333329999,-2.53933333329999,-3.36933333329999,-2.53933333329999
-3.7113333333,-2.8413333333,-2.5613333333,-2.5613333333,-3.0013333333,-2.5613333333,-4.7313333333,-2.5613333333
-2.488,-2.428,-2.428,-2.428,-3.638,-2.428,-2.428,-2.428
-2.4266666667,-2.4266666667,-2.5966666667,-2.4266666667,-2.9166666667,-2.4266666667,-2.4266666667,-2.4266666667
-2.47266666669999,-2.47266666669999,-5.58266666669999,-2.69266666669999,-2.5326666667,-2.47266666669999,-3.13266666669999,-2.64266666669999
-2.44133333329999,-2.44133333329999,-2.44133333329999,-2.66133333329999,-2.44133333329999,-2.44133333329999,-2.44133333329999,-3.05133333329999
-2.5506666667,-2.5506666667,-2.5506666667,-3.1606666667,-2.5506666667,-2.7206666667,-2.5506666667,-2.5506666667
-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.7693333333,-3.1593333333
-2.99733333330001,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333
-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333
-2.726,-2.726,-2.726,-2.726,-2.726,-2.726,-2.726,-2.946
-2.7546666667,-4.6646666667,-2.7546666667,-2.7546666667,-2.7546666667,-2.7546666667,-2.7546666667,-2.7546666667
-2.834,-2.834,-2.834,-2.834,-2.834,-2.834,-2.89400000000001,-2.834
-2.8346666667,-2.8346666667,-3.0046666667,-2.8346666667,-2.8346666667,-2.8346666667,-2.8346666667,-3.0046666667
-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9746666667,-2.9146666667,-3.3546666667
-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333
-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999
-3.042,-3.042,-3.042,-3.042,-3.042,-3.042,-3.042,-3.042
-3.044,-3.104,-3.044,-3.044,-3.044,-3.044,-3.044,-3.044
-2.9766666667,-3.1466666667,-2.9766666667,-2.9766666667,-2.9766666667,-3.0366666667,-2.9766666667,-2.9766666667
-3.2206666667,-2.9406666667,-2.9406666667,-2.9406666667,-2.9406666667,-2.9406666667,-2.9406666667,-3.0006666667
-2.84999999999999,-4.05,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-3.02
-2.7506666667,-2.7506666667,-2.7506666667,-2.8106666667,-2.7506666667,-2.7506666667,-2.7506666667,-2.7506666667
-2.7186666667,-2.7786666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667
-2.6713333333,-2.6713333333,-3.7113333333,-3.7113333333,-2.7313333333,-2.6713333333,-2.6713333333,-2.6713333333
-2.6646666667,-2.6646666667,-2.6646666667,-2.6646666667,-2.6646666667,-2.6646666667,-2.6646666667,-2.6646666667
-3.67999999999999,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-3.17999999999999
-2.51000000000001,-2.51000000000001,-2.51000000000001,-2.51000000000001,-2.51000000000001,-2.51000000000001,-2.51000000000001,-3.93000000000001
-2.4166666667,-2.4166666667,-2.4166666667,-2.4766666667,-2.4166666667,-2.74666666669999,-3.18666666669999,-3.6166666667
-2.39333333330001,-2.39333333330001,-2.39333333330001,-2.56333333330001,-2.39333333330001,-2.39333333330001,-3.89333333330001,-2.45333333330001
-2.3646666667,-2.3646666667,-2.3646666667,-2.3646666667,-2.3646666667,-2.3646666667,-2.3646666667,-4.81466666670001
-2.312,-2.312,-2.312,-2.372,-2.312,-2.312,-2.312,-2.312
-2.2146666667,-2.2146666667,-2.2146666667,-2.2146666667,-2.2146666667,-2.2746666667,-2.2146666667,-2.2146666667
-2.16800000000001,-2.16800000000001,-2.16800000000001,-2.16800000000001,-2.22800000000001,-2.16800000000001,-2.16800000000001,-2.44800000000001
-2.1346666667,-2.1346666667,-2.5246666667,-2.1346666667,-2.1346666667,-2.1346666667,-2.1346666667,-2.1346666667
-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667
-2.304,-2.304,-2.304,-2.304,-2.304,-2.304,-2.304,-2.304
-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001
-2.45333333329999,-2.45333333329999,-2.45333333329999,-4.38333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999
-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.56333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.5133333333
-2.518,-2.518,-2.518,-2.518,-2.518,-2.518,-2.518,-2.518
-2.518,-2.518,-2.518,-2.518,-2.518,-2.518,-2.518,-2.518
-2.432,-2.432,-2.542,-2.432,-2.432,-2.432,-2.432,-2.432
-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667
-2.9946666667,-2.2746666667,-2.2746666667,-2.2746666667,-2.2746666667,-2.2746666667,-2.2746666667,-2.2746666667
-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999
-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.4193333333,-2.3093333333,-2.2493333333,-2.2493333333
-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333
-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333
-2.2486666667,-2.2486666667,-2.2486666667,-3.0186666667,-2.2486666667,-3.8186666667,-2.2486666667,-2.3586666667
-2.21533333330001,-2.15533333330001,-2.21533333330001,-2.15533333330001,-2.15533333330001,-2.21533333330001,-3.4153333333,-2.32533333330001
-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667
-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333,-1.8393333333
-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706
-1.5253333333,-1.5253333333,-1.6353333333,-1.6953333333,-1.5853333333,-1.5253333333,-1.5253333333,-1.5253333333
-2.06999999999999,-1.56999999999999,-1.56999999999999,-1.56999999999999,-1.84999999999999,-1.56999999999999,-1.56999999999999,-1.56999999999999
-1.6266666667,-1.6266666667,-2.6166666667,-1.6266666667,-1.9566666667,-1.6266666667,-1.6266666667,-1.6266666667
-1.65533333330001,-1.65533333330001,-2.48533333330001,-1.98533333330001,-1.71533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001
-1.746,-1.746,-1.746,-1.746,-1.806,-1.746,-1.746,-1.746
-1.7253333333,-1.7253333333,-1.7253333333,-1.7253333333,-1.7253333333,-1.8353333333,-1.7253333333,-1.7253333333
-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-2.4166666667,-1.6966666667
-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001
-1.70933333330001,-1.64933333330001,-1.64933333330001,-1.64933333330001,-2.09933333330001,-1.64933333330001,-1.70933333330001,-1.64933333330001
-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-2.15533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001
-1.764,-1.764,-1.764,-1.764,-1.764,-1.764,-1.764,-1.764
-1.83266666670001,-1.83266666670001,-1.83266666670001,-1.83266666670001,-1.83266666670001,-1.83266666670001,-1.89266666670001,-1.83266666670001
-2.074,-2.074,-2.074,-2.074,-2.134,-2.074,-2.074,-2.464
-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333
-2.29666666670001,-2.29666666670001,-2.29666666670001,-2.29666666670001,-2.29666666670001,-2.29666666670001,-2.29666666670001,-2.29666666670001
-2.3833333333,-2.3833333333,-2.3833333333,-2.3833333333,-2.3833333333,-2.3833333333,-2.3833333333,-2.3833333333
-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-2.62533333330001,-2.3453333333,-2.3453333333,-2.3453333333
-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333
-2.322,-2.322,-2.322,-2.322,-2.322,-2.322,-2.322,-2.322
-2.28466666670001,-2.28466666670001,-2.28466666670001,-2.28466666670001,-2.28466666670001,-2.28466666670001,-2.28466666670001,-2.28466666670001
-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001
-2.2173333333,-2.2173333333,-2.2173333333,-2.2173333333,-2.2173333333,-2.2173333333,-2.2173333333,-2.2173333333
-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001
-2.0953333333,-2.0953333333,-2.0953333333,-2.0953333333,-2.0953333333,-3.7853333333,-2.0953333333,-2.0953333333
-2.10066666669999,-2.10066666669999,-2.10066666669999,-2.10066666669999,-2.10066666669999,-2.10066666669999,-2.10066666669999,-2.10066666669999
-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333
-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333
-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667
-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999,-1.50866666669999
-1.598,-1.598,-1.598,-1.598,-1.598,-1.598,-1.598,-1.598
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.788,-1.788,-1.788,-1.788,-1.788,-1.788,-1.788,-1.788
-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333
-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.794,-1.794,-1.794,-1.794,-1.794,-1.794,-1.794,-1.794
-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001
-1.816,-1.816,-1.816,-1.816,-1.816,-1.816,-1.816,-1.816
-1.86933333330001,-1.86933333330001,-1.86933333330001,-1.86933333330001,-1.86933333330001,-1.86933333330001,-1.86933333330001,-1.86933333330001
-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999,-1.83799999999999
-1.9033333333,-1.9033333333,-1.9033333333,-1.9033333333,-1.9033333333,-1.9033333333,-1.9033333333,-1.9033333333
-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999
-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001
-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667
-1.70933333329999,-1.70933333329999,-1.70933333329999,-1.70933333329999,-1.70933333329999,-1.70933333329999,-1.70933333329999,-1.70933333329999
-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001
-1.404,-1.404,-1.404,-1.404,-1.404,-1.404,-1.404,-1.404
-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999
-1.35666666669999,-1.35666666669999,-1.35666666669999,-1.35666666669999,-1.35666666669999,-1.35666666669999,-1.35666666669999,-1.35666666669999
-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999,-1.34999999999999
-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667
-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667
-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667
-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333,-1.6113333333
-1.608,-1.608,-1.608,-1.608,-1.608,-1.608,-1.608,-1.608
-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667
-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.896,-1.896,-1.896,-1.896,-1.896,-1.896,-1.896,-1.896
-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667
-1.908,-1.908,-1.908,-1.908,-1.908,-1.908,-1.908,-1.908
-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667
-1.9766666667,-1.9766666667,-1.9766666667,-1.9766666667,-1.9766666667,-1.9766666667,-1.9766666667,-1.9766666667
-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038
-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667
-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999
-2.05733333329999,-2.05733333329999,-2.05733333329999,-2.05733333329999,-2.05733333329999,-2.05733333329999,-2.05733333329999,-2.05733333329999
-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333,-2.0233333333
-1.9793333333,-1.9793333333,-1.9793333333,-1.9793333333,-1.9793333333,-1.9793333333,-1.9793333333,-1.9793333333
-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.935,-1.935,-1.935,-1.935,-1.935,-1.935,-1.935,-1.935
-1.976,-1.976,-1.976,-1.976,-1.976,-1.976,-1.976,-1.976
-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667,-1.9686666667
-1.96533333329999,-1.96533333329999,-1.96533333329999,-1.96533333329999,-1.96533333329999,-1.96533333329999,-1.96533333329999,-1.96533333329999
-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667
-1.8986666667,-1.8986666667,-1.8986666667,-1.8986666667,-1.8986666667,-1.8986666667,-1.8986666667,-1.8986666667
-1.834,-1.834,-1.834,-1.834,-1.834,-1.834,-1.834,-1.834
-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999
-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001,-1.62533333330001
-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333
-1.446,-1.446,-1.446,-1.446,-1.446,-1.446,-1.446,-1.446
-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667
-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333
-1.438,-1.438,-1.438,-1.438,-1.438,-1.438,-1.438,-1.438
-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667
-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333
-1.3006666667,-1.3006666667,-1.3006666667,-1.3006666667,-1.3006666667,-1.3006666667,-1.3006666667,-1.3006666667
-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667
-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667
-1.2706666667,-1.2706666667,-1.2706666667,-1.2706666667,-1.2706666667,-1.2706666667,-1.2706666667,-1.2706666667
-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333
-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999
-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667
-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333
-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667
-1.44133333329999,-1.44133333329999,-1.44133333329999,-1.44133333329999,-1.44133333329999,-1.44133333329999,-1.44133333329999,-1.44133333329999
-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001,-1.45466666670001
-1.402,-1.402,-1.402,-1.402,-1.402,-1.402,-1.402,-1.402
-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333
-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999
-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333
-1.348,-1.348,-1.348,-1.348,-1.348,-1.348,-1.348,-1.348
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333,-1.3333333333
-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667,-1.2826666667
-1.2393333333,-1.2393333333,-1.2393333333,-1.2393333333,-1.2393333333,-1.2393333333,-1.2393333333,-1.2393333333
-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999
-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999
-1.136,-1.136,-1.136,-1.136,-1.136,-1.136,-1.136,-1.136
-1.074,-1.074,-1.074,-1.074,-1.074,-1.074,-1.074,-1.074
-0.959999999999994,-0.959999999999994,-0.959999999999994,-0.959999999999994,-0.959999999999994,-0.959999999999994,-0.959999999999994,-0.959999999999994
-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333,-0.8593333333
-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002
-0.554666666700001,-0.554666666700001,-0.554666666700001,-0.554666666700001,-0.554666666700001,-0.554666666700001,-0.554666666700001,-0.554666666700001
-0.381333333300006,-0.381333333300006,-0.381333333300006,-0.381333333300006,-0.381333333300006,-0.381333333300006,-0.381333333300006,-0.381333333300006
-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256
-0.221999999999994,-0.221999999999994,-0.221999999999994,-0.221999999999994,-0.221999999999994,-0.221999999999994,-0.221999999999994,-0.221999999999994
-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997
-0.280000000000001,-0.280000000000001,-0.280000000000001,-0.280000000000001,-0.280000000000001,-0.280000000000001,-0.280000000000001,-0.280000000000001
-0.302666666700006,-0.302666666700006,-0.302666666700006,-0.302666666700006,-0.302666666700006,-0.302666666700006,-0.302666666700006,-0.302666666700006
-0.387333333300006,-0.387333333300006,-0.387333333300006,-0.387333333300006,-0.387333333300006,-0.387333333300006,-0.387333333300006,-0.387333333300006
-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003
-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006
-0.744,-0.744,-0.744,-0.744,-0.744,-0.744,-0.744,-0.744
-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001,-0.865333333300001
-1.0606666667,-1.0606666667,-1.0606666667,-1.0606666667,-1.0606666667,-1.0606666667,-1.0606666667,-1.0606666667
-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999,-1.20999999999999
-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999
-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667
-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999
-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333
-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667
-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999
-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667,-1.6606666667
-1.71533333329999,-1.71533333329999,-1.71533333329999,-1.71533333329999,-1.71533333329999,-1.71533333329999,-1.71533333329999,-1.71533333329999
-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999,-1.69199999999999
-1.57533333329999,-1.57533333329999,-1.57533333329999,-1.57533333329999,-1.57533333329999,-1.57533333329999,-1.57533333329999,-1.57533333329999
-1.52800000000001,-1.52800000000001,-1.52800000000001,-1.52800000000001,-1.52800000000001,-1.52800000000001,-1.52800000000001,-1.52800000000001
-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494
-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999
-1.354,-1.354,-1.354,-1.354,-1.354,-1.354,-1.354,-1.354
-1.334,-1.334,-1.334,-1.334,-1.334,-1.334,-1.334,-1.334
-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001,-1.27133333330001
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.25333333330001,-1.25333333330001,-1.25333333330001,-1.25333333330001,-1.25333333330001,-1.25333333330001,-1.25333333330001,-1.25333333330001
-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999,-1.24066666669999
