"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.47,-0.47,-0.47,-0.47,-0.8,-0.47,-0.64,-1.35
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.38,-0.32,-0.32,-0.38,-0.32,-0.32,-0.32,-0.32
-0.22,-0.22,-0.22,-0.22,-2,-0.22,-0.39,-0.22
-2.46,-0.02,-0.51,-0.02,-3.21,-0.02,-0.02,-0.02
-0.73,-0.23,-2.7,-0.18,0.1,-0.94,-0.29,0.1
-0.22,-0.11,-0.27,0.06,0.17,0.17,-0.33,0.17
-1.16,0.23,0.23,-0.98,0.23,0.23,0.06,-1.75
0.05,0.11,0.11,-0.38,-0.5,0.11,0.11,-0.82
0.03,0.03,-0.47,0.03,0.03,-0.08,-0.8,-0.19
-0.21,0.01,-0.21,0.01,0.01,-3.06,0.01,-0.43
-0.23,-0.29,-1.11,-0.01,-0.01,-3.01,-0.01,-0.01
-0.1,-0.26,-0.21,-0.49,-1.66,-0.32,-0.04,-0.65
-0.27,-1.25,-0.05,-1.25,-0.05,-0.05,-1.43,-0.11
0.04,-1.82,0.04,-0.02,0.04,-0.52,-0.29,-1.12
0.07,-3.08,0.07,0.07,-0.59,0.07,-0.38,-3.05
0.38,-1.19,0.38,0.21,0.38,0.04,0.38,0.32
1.2,1.2,1.2,1.2,1.2,0.76,0.98,1.2
2.16,2.16,2.16,2.16,2.16,2.16,2.1,2.1
2.8,2.97,2.97,2.97,2.64,2.41,2.64,2.25
3.99,3.99,3.93,3.99,3.99,3.71,3.99,0.04
5.66,5.66,5.21,5.49,1.83,5.66,5.1,4.89
7.61,7.61,7.22,7.33,7.11,7.17,7.61,7.61
9.27,10.15,9.98,10.15,10.15,10.15,10.15,10.09
12.97,12.97,12.69,12.91,12.97,12.91,12.97,12.97
15.57,15.63,15.18,15.46,15.63,15.57,15.63,15.63
18.47,18.08,18.25,18.41,18.47,17.21,18.47,18.47
21.55,21.16,20.46,21.55,20.61,21.55,21.49,20.99
24.09,24.53,24.36,24.53,24.2,24.53,24.53,23.36
27.58,27.58,25.42,27.3,27.58,27.58,27.52,24.68
30.25,30.53,30.59,30.59,30.59,30.59,23.96,29.44
33.52,33.52,33.52,33.52,33.52,33.52,32.64,33.52
36.08,36.02,36.08,36.08,36.08,35.97,35.75,35.91
38.57,38.57,37.36,38.57,38.57,38.12,37.03,38.02
39.85,40.68,40.67,40.23,41.23,41.23,41.23,41.23
42.6,43.38,42.6,43.49,43.49,43.49,43.32,43.49
43.33,44.91,44.91,44.47,44.52,44.63,44.91,44.91
44.16,45.68,45.68,44.03,43.93,45.68,45.51,45.62
46.01,45.24,46.01,45.4,43.22,46.01,45.4,46.01
46.28,46.22,45.23,45.03,46.28,46.28,45.89,46.28
44.25,46.45,46.45,46.17,46.01,46.45,46.17,46.45
45.73,46.4,45.74,45.96,45.85,46.51,46.51,46.51
45.45,46.56,46.28,46.56,45.73,46.56,46.56,45.79
46.81,46.81,46.81,46.7,46.81,46.81,45.12,46.81
46.39,46.34,47.11,47.11,47.11,47.05,47.11,47.11
47.44,44.39,46.5,46.89,47.44,47.22,46.83,47.38
46.99,47.21,46.61,47.21,47.43,47.43,47.43,47.43
47.3,47.3,46.25,47.19,47.3,47.3,47.02,47.13
46.62,47.12,47.12,47.12,46.95,46.35,44.48,46.95
46.95,46.89,46.95,44.88,46.95,46.84,46.73,46.89
47,46.72,47,45.57,46.5,46.94,46.72,46.06
47.28,47.34,47.34,47.23,47.28,47.34,45.97,47.28
47.34,47.72,47.89,47.89,47.44,47.72,47.89,44.3
48.1,48.1,47.32,47.71,47.66,48.1,48.1,46.31
47.67,46.32,47.67,47.67,47.73,47.45,47.67,47.73
47.2,46.76,47.2,47.09,46.11,47.2,47.2,46.87
46.24,46.3,45.75,45.3,45.64,44.38,46.13,44.77
44.71,44.65,43.14,43.83,44.71,43.23,42.94,44.05
42.73,42.9,42.84,40.25,41.47,42.62,42.68,40.91
41.17,41.17,38.71,41.17,41.17,40.95,41.17,39.31
39.51,39.51,39.51,37.88,39.51,39.45,39.51,39.29
38.13,38.52,38.52,37.91,38.13,38.52,38.24,37.02
37.43,37.93,37.93,36.99,36.2,37.38,37.21,37.59
36.1,36.05,36.83,37.05,37.05,37.05,37.05,34.89
36.08,34.98,35.3,35.08,36.02,34.82,36.08,35.31
35.18,32.49,34.9,34.35,35.12,35.18,35.18,35.18
33.38,32.39,32.14,33.31,34.09,34.31,34.14,34.14
32.39,33.22,31.58,33.32,31.55,33.77,33.6,33.77
32.47,33.57,33.4,32.79,31.8,33.12,33.35,33.46
33.1,33.66,33.66,33.6,32.89,33.66,32.72,33.66
34.43,34.43,34.43,32.4,29.92,34.32,34.37,34.43
35.24,35.18,35.24,35.24,33.08,34.36,35.24,35.24
35.94,35.66,36.16,36.1,36.1,32.9,36.16,35.72
35.67,36.95,36.95,36.95,36.01,36.95,35.84,36.89
37.03,36.38,36.37,36.92,36.47,36.81,37.14,36.75
31.38,35.86,36.64,34.51,33.68,36.64,36.64,36.25
33.57,34.88,32.8,35.1,33.46,30.98,35.27,34.5
33.12,29.71,33.06,32.4,33.12,31.86,33.12,32.23
30.25,30.8,30.74,30.8,30.8,29.69,30.8,30.8
28.43,28.15,28.37,28.43,28.43,28.1,28.43,28.1
25.97,25.91,25.64,25.86,25.97,25.36,25.97,23.67
23.36,23.36,23.36,23.25,23.36,23.36,23.19,23.36
20.61,20.61,20.61,20.61,20.44,16.67,20.61,20.12
17.7,17.76,17.76,17.15,17.76,17.48,16.18,17.76
14.94,14.94,14.88,14.77,14.77,14.94,14.49,14.94
11.66,11.22,10.84,11.71,11.82,10.94,10.35,11.88
8.98,8.65,8.81,8.81,8.98,8.98,8.65,8.98
6.4,6.4,6.4,6.4,6.23,6.29,6.34,6.4
3.24,4.01,4.01,4.01,4.01,4.01,4.01,4.01
2.06,2.06,1.62,1.4,2.06,1.57,2.06,1.62
0.82,0.82,0.76,0.21,0.82,0.76,0.82,0.82
-0.18,-0.4,-1.18,-0.79,-0.4,-0.18,-0.18,-0.24
-0.8,-1.41,-0.8,-0.8,-1.08,-0.8,-0.8,-1.24
-2.59,-2.15,-1.44,-1.05,-3.9,-1.05,-0.99,-0.99
-1.37,-3.62,-1.15,-1.93,-2.81,-1.87,-1.15,-1.15
-1.27,-1.49,-1.55,-7.63,-3.18,-1.49,-1.27,-1.27
-1.4,-1.4,-1.4,-2.28,-2.29,-1.46,-3.84,-2.34
-1.52,-1.52,-1.69,-1.52,-1.58,-1.74,-1.52,-2.67
-1.62,-1.84,-2.28,-1.62,-1.62,-2.08,-1.62,-1.62
-2.22,-1.67,-3.07,-1.67,-1.73,-3.41,-1.67,-2.12
-1.95,-1.78,-1.78,-1.95,-1.78,-1.78,-2.11,-2.55
-1.96,-2.02,-2.23,-1.8,-1.74,-1.74,-1.91,-3.44
-1.87,-1.71,-2.04,-2.21,-2.04,-2.04,-1.65,-2.73
-1.52,-1.8,-1.52,-2.41,-2.13,-1.52,-2.57,-5.84
-1.5,-2.83,-1.67,-1.83,-1.83,-1.5,-1.5,-2.33
-1.56,-1.56,-2.23,-3.58,-1.73,-1.56,-1.56,-2.33
-1.62,-2.22,-2.28,-2.18,-4.9,-1.96,-1.62,-1.62
-2.06,-4.35,-1.73,-2.84,-2.78,-1.73,-1.73,-2.45
-2.43,-1.82,-1.82,-1.82,-2.04,-1.82,-1.99,-1.99
-2.03,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-3.14
-2.01,-1.95,-1.95,-2.29,-2.12,-1.95,-1.95,-1.95
-1.94,-2.28,-1.94,-3.83,-2.11,-1.94,-1.94,-1.94
-1.91,-1.91,-1.91,-1.91,-2.08,-1.91,-1.91,-2.24
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.93,-1.93,-2.43,-1.93,-2.1,-1.93,-1.99,-1.99
-1.95,-2.06,-1.95,-1.95,-1.95,-1.95,-2.23,-2.95
-2.1,-2.1,-2.04,-2.04,-2.04,-2.04,-2.1,-2.04
-2.15,-2.15,-3.3,-2.92,-2.15,-2.15,-2.15,-2.15
-2.34,-2.93,-2.56,-2.34,-2.34,-2.78,-2.28,-2.77
-2.3,-2.3,-2.3,-2.3,-2.69,-2.3,-2.3,-4.56
-3.08,-2.47,-2.25,-2.25,-2.25,-2.25,-2.42,-2.25
-2.3,-2.36,-2.36,-2.19,-2.19,-2.19,-2.19,-2.19
-2.94,-2.11,-2.11,-2.22,-2.11,-2.11,-2.11,-2.11
-2.06,-2.06,-2.06,-2.28,-2.06,-2.06,-2.06,-2.34
-2.11,-2.11,-2.11,-2.28,-2.17,-2.11,-2.11,-2.11
-2.15,-2.15,-2.21,-2.15,-2.15,-2.15,-2.15,-3.26
-2.55,-2.93,-2.27,-2.44,-2.27,-2.27,-2.27,-2.27
-2.39,-2.56,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.5,-2.5,-2.5,-2.72,-2.5,-2.5,-2.5,-3.05
-2.53,-2.53,-2.53,-2.53,-2.59,-2.53,-2.53,-3.68
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.61
-2.56,-3.16,-2.56,-2.56,-2.56,-2.56,-2.56,-2.62
-2.57,-3.51,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-3.71
-2.66,-2.66,-2.66,-2.66,-2.66,-2.72,-2.66,-2.66
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.71,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.17,-2.23,-2.17,-2.17,-2.17,-2.17,-2.17,-2.72
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.58
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.66,-2,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.56,-1.56,-1.62,-1.56,-1.62,-1.56,-1.56,-1.56
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.75
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.82
-1.68,-1.68,-1.68,-1.9,-1.74,-1.68,-1.68,-1.68
-1.73,-1.73,-1.73,-1.73,-1.95,-1.73,-1.73,-1.73
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-1.1,-0.82
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.03,-0.7
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
