"V4","V5","V6","V7","V8","V9","V10","V11"
-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667
-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-3.062
-4.38800000000001,-4.38800000000001,-4.38800000000001,-4.38800000000001,-4.38800000000001,-4.38800000000001,-4.38800000000001,-4.38800000000001
-5.55733333329999,-5.55733333329999,-5.55733333329999,-5.55733333329999,-5.55733333329999,-5.55733333329999,-5.55733333329999,-5.55733333329999
-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333,-6.7053333333
-7.2113333333,-7.2113333333,-7.2113333333,-7.2113333333,-7.2113333333,-7.2113333333,-7.2113333333,-7.2113333333
-7.688,-7.688,-7.688,-7.688,-7.688,-7.688,-7.688,-7.688
-7.9466666667,-7.9466666667,-7.9466666667,-7.9466666667,-7.9466666667,-7.9466666667,-7.9466666667,-7.9466666667
-8.126,-8.126,-8.126,-8.126,-8.126,-8.126,-8.126,-8.126
-8.2306666667,-8.2306666667,-8.2306666667,-8.2306666667,-8.2306666667,-8.2306666667,-8.2306666667,-8.2306666667
-8.328,-8.328,-8.328,-8.328,-8.328,-8.328,-8.328,-8.328
-8.328,-8.328,-8.328,-8.328,-8.328,-8.328,-8.328,-8.328
-8.6233333333,-8.6233333333,-8.6233333333,-8.6233333333,-8.6233333333,-8.6233333333,-8.6233333333,-8.6233333333
-8.77200000000001,-8.77200000000001,-8.77200000000001,-8.77200000000001,-8.77200000000001,-8.77200000000001,-8.77200000000001,-8.77200000000001
-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001
-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001,-9.01000000000001
-9.1114285714,-9.1114285714,-9.1114285714,-9.1114285714,-9.1114285714,-9.1114285714,-9.1114285714,-9.1114285714
-9.0671428571,-9.0671428571,-9.0671428571,-9.0671428571,-9.0671428571,-9.0671428571,-9.0671428571,-9.0671428571
-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001
-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001,-8.94642857140001
-8.8742857143,-8.8742857143,-8.8742857143,-8.8742857143,-8.8742857143,-8.8742857143,-8.8742857143,-8.8742857143
-8.8435714286,-8.8435714286,-8.8435714286,-8.8435714286,-8.8435714286,-8.8435714286,-8.8435714286,-8.8435714286
-8.75,-8.75,-8.75,-8.75,-8.75,-8.75,-8.75,-8.75
-8.6064285714,-8.6064285714,-8.6064285714,-8.6064285714,-8.6064285714,-8.6064285714,-8.6064285714,-8.6064285714
-8.8092857143,-8.8092857143,-8.8092857143,-8.8092857143,-8.8092857143,-8.8092857143,-8.8092857143,-8.8092857143
-8.9892857143,-8.9892857143,-8.9892857143,-8.9892857143,-8.9892857143,-8.9892857143,-8.9892857143,-8.9892857143
-8.9171428571,-8.9171428571,-8.9171428571,-8.9171428571,-8.9171428571,-8.9171428571,-8.9171428571,-8.9171428571
-8.99357142860001,-8.99357142860001,-8.99357142860001,-8.99357142860001,-8.99357142860001,-8.99357142860001,-8.99357142860001,-8.99357142860001
-9.045,-9.045,-9.045,-9.045,-9.045,-9.045,-9.045,-9.045
-9.0726666667,-9.0726666667,-9.0726666667,-9.0726666667,-9.0726666667,-9.0726666667,-9.0726666667,-9.0726666667
-9.196,-9.196,-9.196,-9.196,-9.196,-9.196,-9.196,-9.196
-9.264,-9.264,-9.264,-9.264,-9.264,-9.264,-9.264,-9.264
-9.336,-9.336,-9.336,-9.336,-9.336,-9.336,-9.336,-9.336
-9.42400000000001,-9.42400000000001,-9.42400000000001,-9.42400000000001,-9.42400000000001,-9.42400000000001,-9.42400000000001,-9.42400000000001
-9.2146666667,-9.2146666667,-9.2146666667,-9.2146666667,-9.2146666667,-9.2146666667,-9.2146666667,-9.2146666667
-8.956,-8.956,-8.956,-8.956,-8.956,-8.956,-8.956,-8.956
-8.67466666670001,-8.67466666670001,-8.67466666670001,-8.67466666670001,-8.67466666670001,-8.67466666670001,-8.67466666670001,-8.67466666670001
-8.43666666670001,-8.43666666670001,-8.43666666670001,-8.43666666670001,-8.43666666670001,-8.43666666670001,-8.43666666670001,-8.43666666670001
-8.34399999999999,-8.34399999999999,-8.34399999999999,-8.34399999999999,-8.34399999999999,-8.34399999999999,-8.34399999999999,-8.34399999999999
-8.07599999999999,-8.07599999999999,-8.07599999999999,-8.07599999999999,-8.07599999999999,-8.07599999999999,-8.07599999999999,-8.07599999999999
-7.7606666667,-7.7606666667,-7.7606666667,-7.7606666667,-7.7606666667,-7.7606666667,-7.7606666667,-7.7606666667
-7.4046666667,-7.4046666667,-7.4046666667,-7.4046666667,-7.4046666667,-7.4046666667,-7.4046666667,-7.4046666667
-6.92333333329999,-6.92333333329999,-6.92333333329999,-6.92333333329999,-6.92333333329999,-6.92333333329999,-6.92333333329999,-6.92333333329999
-6.5246666667,-6.5246666667,-6.5246666667,-6.5246666667,-6.5246666667,-6.5246666667,-6.5246666667,-6.5246666667
-6.2666666667,-6.2666666667,-6.2666666667,-6.2666666667,-6.2666666667,-6.2666666667,-6.2666666667,-6.2666666667
-5.6953333333,-5.6953333333,-5.6953333333,-5.6953333333,-5.6953333333,-5.6953333333,-5.6953333333,-5.6953333333
-5.20999999999999,-5.20999999999999,-5.20999999999999,-5.20999999999999,-5.20999999999999,-5.20999999999999,-5.20999999999999,-5.20999999999999
-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333
-4.16,-4.16,-4.64,-4.16,-4.5,-4.16,-4.16,-4.16
-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999
-3.524,-3.384,-3.384,-3.384,-3.384,-4.604,-3.384,-3.524
-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-4.068
-2.876,-2.876,-3.226,-3.01600000000001,-2.876,-2.876,-2.876,-4.14600000000001
-2.4013333333,-2.4013333333,-2.4013333333,-2.4013333333,-2.5413333333,-2.4013333333,-4.2913333333,-3.08133333330001
-2.0733333333,-3.5033333333,-2.3533333333,-2.0733333333,-3.6933333333,-2.0733333333,-2.28333333329999,-2.0733333333
-1.8246666667,-4.70466666670001,-1.7546666667,-3.63466666670001,-1.8246666667,-1.7546666667,-1.7546666667,-1.7546666667
-1.514,-1.23399999999999,-1.23399999999999,-1.23399999999999,-1.23399999999999,-1.30399999999999,-1.23399999999999,-1.23399999999999
-1.12533333330001,-0.645333333300002,-0.645333333300002,-0.785333333300002,-0.645333333300002,-0.645333333300002,-0.645333333300002,-0.655333333300007
-0.315333333300003,-0.315333333300003,-0.315333333300003,-0.315333333300003,-0.315333333300003,-0.315333333300003,-3.2553333333,-1.40533333330001
-0.404666666699995,0.00533333330000119,0.00533333330000119,-0.804666666700001,0.00533333330000119,0.00533333330000119,-0.194666666700002,-0.204666666699993
-0.169999999999987,-0.0999999999999943,-0.0999999999999943,-3.20999999999999,-0.0999999999999943,-0.0999999999999943,-0.309999999999988,-0.0999999999999943
-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.316666666700002,-0.936666666700006,-0.176666666700001
-0.86999999999999,-1.00999999999999,-0.459999999999994,-0.86999999999999,-0.459999999999994,-0.459999999999994,-0.459999999999994,-0.459999999999994
-0.691999999999993,-1.712,-1.24199999999999,-0.691999999999993,-1.44199999999999,-1.10199999999999,-0.831999999999994,-0.691999999999993
-1.7253333333,-2.1953333333,-3.5453333333,-1.79533333330001,-1.4553333333,-1.3853333333,-1.79533333330001,-1.3153333333
-4.21599999999999,-5.846,-3.75599999999999,-1.53599999999999,-1.53599999999999,-1.46599999999999,-1.46599999999999,-1.46599999999999
-3.25599999999999,-1.696,-1.496,-3.71599999999999,-1.56599999999999,-4.316,-1.496,-5.986
-1.56933333329999,-1.42933333329999,-1.42933333329999,-1.42933333329999,-1.42933333329999,-1.42933333329999,-5.75933333329999,-1.42933333329999
-1.49933333329999,-1.42933333329999,-1.56933333329999,-2.1893333333,-4.15933333329999,-2.11933333329999,-3.5993333333,-2.49933333329999
-1.4364285714,-1.4364285714,-1.8464285714,-1.4364285714,-3.4064285714,-2.1864285714,-1.4364285714,-4.0464285714
-1.77142857140001,-1.57142857140001,-4.71142857140001,-1.43142857140001,-1.43142857140001,-1.9014285714,-2.7914285714,-1.43142857140001
-1.5014285714,-1.8414285714,-1.57142857140001,-1.43142857140001,-1.43142857140001,-1.43142857140001,-1.97142857140001,-1.5014285714
-2.6571428571,-4.2171428571,-3.6671428571,-5.0071428571,-2.72714285709999,-2.6571428571,-2.6571428571,-3.6771428571
-3.4207142857,-3.2807142857,-3.1407142857,-4.8307142857,-3.21071428570001,-3.07071428570001,-3.07071428570001,-3.55071428570001
-6.2742857143,-3.1242857143,-3.1242857143,-3.6742857143,-3.4742857143,-3.33428571429999,-3.1242857143,-4.3542857143
-2.7664285714,-3.1064285714,-3.0464285714,-4.1264285714,-2.7664285714,-3.1064285714,-4.5064285714,-2.7664285714
-2.6985714286,-2.7685714286,-2.89857142860001,-2.6985714286,-2.6985714286,-3.9185714286,-12.1885714286,-2.6985714286
-2.7685714286,-5.7685714286,-2.6985714286,-3.4485714286,-2.6985714286,-5.5585714286,-4.36857142860001,-2.6985714286
-2.49214285710001,-5.8221428571,-2.5621428571,-2.49214285710001,-2.5621428571,-3.30214285710001,-2.49214285710001,-2.49214285710001
-2.2078571429,-2.2078571429,-2.2078571429,-2.2078571429,-2.2078571429,-2.2078571429,-2.2078571429,-2.2078571429
-2.0835714286,-2.0835714286,-2.0835714286,-2.49357142859999,-2.2235714286,-2.5635714286,-2.0835714286,-2.0835714286
-2.1971428571,-1.9171428571,-1.9171428571,-1.9171428571,-1.9171428571,-1.9171428571,-1.9171428571,-1.9871428571
-2.0571428571,-1.9171428571,-1.9171428571,-1.9171428571,-1.9171428571,-1.9171428571,-1.9171428571,-1.9171428571
-2.0628571429,-2.0628571429,-2.0628571429,-2.0628571429,-2.0628571429,-2.0628571429,-2.0628571429,-2.0628571429
-2.096,-2.096,-2.096,-2.096,-2.096,-2.166,-2.096,-2.096
-2.01000000000001,-4.10000000000001,-2.01000000000001,-2.01000000000001,-2.01000000000001,-2.7,-2.01000000000001,-2.01000000000001
-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.6766666667,-1.5366666667,-1.5366666667,-1.5366666667
-1.0533333333,-1.1933333333,-1.1233333333,-1.0533333333,-1.2633333333,-1.0533333333,-1.0533333333,-1.0533333333
-0.700666666700002,-0.700666666700002,-0.700666666700002,-0.700666666700002,-0.700666666700002,-0.700666666700002,-0.700666666700002,-2.2606666667
-0.766000000000005,-0.766000000000005,-0.766000000000005,-0.975999999999999,-0.766000000000005,-0.766000000000005,-0.766000000000005,-0.766000000000005
-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999
-1.4646666667,-0.984666666699994,-1.3246666667,-0.984666666699994,-0.984666666699994,-0.984666666699994,-0.984666666699994,-1.12466666669999
-1.0266666667,-1.0266666667,-1.09666666669999,-1.5066666667,-1.0266666667,-1.63666666669999,-1.37666666669999,-1.0266666667
-0.953333333299994,-0.953333333299994,-1.02333333329999,-6.1533333333,-1.3733333333,-2.0433333333,-3.06333333329999,-1.70333333329999
-1.98,-0.829999999999998,-4.04,-1.64999999999999,-0.969999999999999,-3.02,-4.93,-3.11
-6.3993333333,-2.0293333333,-5.8793333333,-0.929333333299994,-0.8593333333,-1.67933333329999,-1.8893333333,-4.2193333333
-4.544,-6.864,-8.264,-0.944000000000003,-3.524,-2.844,-2.82400000000001,-9.884
-1.16733333329999,-3.1873333333,-3.59733333329999,-3.14733333329999,-4.1173333333,-5.08733333329999,-1.16733333329999,-6.07733333329999
-8.2,-2.39000000000001,-2.53,-6.65000000000001,-5.3,-1.37,-1.37,-5.19
-8.422,-1.542,-4.032,-6.942,-1.682,-4.972,-1.47199999999999,-2.22199999999999
-7.792,-1.762,-2.372,-4.162,-3.722,-7.222,-4.522,-6.212
-2.5846666667,-1.9746666667,-6.1546666667,-6.2946666667,-4.8646666667,-3.4646666667,-10.2046666667,-9.1146666667
-2.29533333329999,-4.33533333329999,-11.6053333333,-4.11533333329999,-4.37533333329999,-2.36533333329999,-8.18533333329999,-4.0353333333
-5.89533333329999,-5.36533333329999,-10.9153333333,-5.5853333333,-2.31533333329999,-3.86533333329999,-4.3853333333,-2.2453333333
-4.0426666667,-7.4726666667,-13.5626666667,-2.89266666670001,-3.9226666667,-2.2126666667,-7.7526666667,-3.0226666667
-3.3333333333,-7.7433333333,-10.2833333333,-7.52333333329999,-3.6733333333,-2.0433333333,-9.7233333333,-5.8833333333
-2.4206666667,-2.29066666670001,-1.46066666670001,-3.06066666670001,-1.5306666667,-1.46066666670001,-8.47066666670001,-4.9406666667
-2.57333333329999,-1.2933333333,-0.673333333299993,-3.22333333329999,-3.64333333329999,-1.6933333333,-11.2233333333,-1.22333333329999
-0.909333333300012,-2.7793333333,-0.779333333300002,-3.1993333333,-9.85933333330001,-2.29933333330001,-7.82933333330001,-2.85933333330001
-2.938,-0.248000000000005,-1.608,-1.068,-5.218,-7.328,-10.528,-2.078
-2.88,-1.74,-7.58,-1.91,-9.94,-0.920000000000002,-6.15,-1.88
-2.438,-9.16800000000001,-3.63800000000001,-4.718,-3.038,-3.358,-1.578,-14.208
-7.316,-9.60599999999999,-3.116,-0.366,-0.995999999999995,-6.03599999999999,-4.35599999999999,-7.71599999999999
-1.9893333333,-7.9193333333,-7.8093333333,-0.459333333299995,-0.659333333299998,-1.93933333329999,-13.0693333333,-1.38933333329999
-3.1413333333,-3.5513333333,-1.13133333330001,-6.2213333333,-0.0413333333000026,-0.921333333299998,-5.1813333333,-0.0413333333000026
-3.96400000000001,-0.344000000000008,-2.624,-4.78400000000001,-2.254,-5.14400000000001,-2.10400000000001,-0.744
-8.6906666667,-2.6806666667,-6.4706666667,-1.3606666667,-8.3506666667,-4.3306666667,-4.4706666667,-1.5806666667
-6.016,-1.666,-4.726,-6.986,-2.376,-4.316,-3.736,-1.206
-1.9046666667,-0.294666666699996,-0.64466666669999,-4.02466666669999,-2.37466666669999,-3.59466666669999,-1.69466666669999,0.655333333300007
-2.90866666670001,0.7313333333,0.601333333299991,0.0513333332999935,0.251333333299996,0.191333333299994,-7.39866666670001,-6.14866666670001
-6.17999999999999,0.720000000000013,-2.13999999999999,-4.96999999999999,-3.74999999999999,0.170000000000002,-7.54999999999999,-16.21
-3.15199999999999,0.918000000000006,-0.891999999999996,-4.032,-1.04199999999999,0.918000000000006,-3.072,-10.272
-0.697333333299994,-0.787333333299998,-0.257333333299997,0.0226666667000046,-1.33733333329999,-1.83733333329999,-3.63733333329999,-8.34733333329999
0.790000000000006,-7.77999999999999,-0.039999999999992,-1.92999999999999,-4.42999999999999,-0.879999999999995,-3.77999999999999,-7.38
-0.113999999999997,-6.424,-1.174,-3.804,-7.164,-5.084,-4.384,-3.814
-0.215333333300002,-0.00533333330000119,-6.80533333330001,-4.5953333333,-5.3453333333,-4.4753333333,-2.5953333333,-0.955333333300004
0.743333333300001,-13.7066666667,0.273333333300002,-0.336666666699998,-0.806666666699996,0.813333333300008,-1.7266666667,-5.06666666669999
-0.688000000000002,-3.238,-0.537999999999997,-2.508,0.652000000000001,0.231999999999999,-2.298,0.852000000000004
0.635333333299997,0.985333333300005,-0.934666666699997,-1.8946666667,-0.564666666699999,-1.6546666667,1.2553333333,1.3953333333
0.198666666699999,1.4686666667,1.3286666667,0.848666666699998,-0.281333333299997,-3.4713333333,-2.1813333333,1.39866666670001
-0.0766666666999996,0.053333333300003,1.2033333333,1.0633333333,-0.956666666699995,-0.946666666699997,-1.7666666667,0.9233333333
-3.2566666667,1.2333333333,0.00333333330000585,-1.8366666667,-1.1966666667,-2.5466666667,-1.8466666667,-2.5566666667
-6,-4.83,0.760000000000005,-2.65,-0.850000000000001,-1.11,-3.4,-12.86
-3.08066666669999,-3.0206666667,0.649333333300007,-2.3006666667,-0.560666666699994,-6.36066666669999,-3.0506666667,-11.3306666667
-7.6666666667,-7.0566666667,-0.726666666699998,-0.9666666667,-1.5066666667,-2.5066666667,0.303333333300003,-8.3766666667
-6.8426666667,-3.9726666667,-4.1126666667,-6.9226666667,-6.8626666667,-6.4626666667,-1.8226666667,-2.2926666667
-3.89000000000001,-6.01000000000001,-2.98,-5.3,-5.24000000000001,0.0300000000000011,-0.450000000000003,-2.53000000000001
-3.7093333333,-2.1593333333,-0.629333333299996,-4.3993333333,-13.7193333333,-2.5193333333,-0.489333333299996,-5.5193333333
-5.6106666667,-2.0006666667,-0.840666666700002,-0.700666666700002,-4.7406666667,-0.840666666700002,-5.2306666667,-1.9206666667
-4.242,-2.38200000000001,-7.41200000000001,-2.65200000000001,-2.032,-1.02200000000001,-5.70200000000001,-5.602
-1.54866666669999,-3.1786666667,-5.59866666669999,-1.61866666669999,-3.16866666669999,-2.02866666669999,-5.8586666667,-7.24866666669999
-2.5133333333,-2.23333333330001,-6.6533333333,-4.9033333333,-3.8533333333,-7.9033333333,-8.1033333333,-8.0133333333
-2.04533333329999,-2.04533333329999,-4.84533333329999,-4.23533333329999,-3.6753333333,-2.32533333329999,-4.91533333329999,-6.27533333329999
-2.44266666670001,-2.5126666667,-5.5926666667,-2.44266666670001,-7.5926666667,-2.8526666667,-3.7426666667,-2.44266666670001
-4.0413333333,-3.9013333333,-2.8213333333,-2.6813333333,-7.52133333330001,-3.44133333330001,-4.7113333333,-2.6813333333
-5.884,-3.414,-2.934,-4.154,-5.084,-8.474,-3.14399999999999,-4.074
-3.34,-3.34,-7.63,-5.37,-3.34,-9.81,-3.95,-10.08
-4.366,-4.306,-6.516,-3.756,-6.376,-8.396,-5.166,-10.066
-3.896,-4.236,-4.76600000000001,-4.236,-5.456,-4.926,-4.036,-17.406
-4.408,-4.468,-4.268,-5.208,-4.268,-5.22799999999999,-4.268,-6.488
-4.75266666669999,-7.5926666667,-4.61266666669999,-5.8326666667,-4.5426666667,-4.9626666667,-7.3926666667,-4.7426666667
-9.35066666670001,-4.9006666667,-4.9006666667,-5.3706666667,-4.9006666667,-4.9006666667,-9.5506666667,-8.71066666670001
-5.41799999999999,-5.208,-6.008,-5.88800000000001,-6.02799999999999,-5.208,-8.208,-6.488
-8.93000000000001,-7.48,-7.39000000000001,-6.74,-5.51000000000001,-5.51000000000001,-5.51000000000001,-5.51000000000001
-6.828,-6.218,-6.158,-8.23800000000001,-6.358,-5.94800000000001,-5.608,-5.608
-7.1953333333,-5.56533333329999,-5.4953333333,-5.56533333329999,-9.6253333333,-9.4953333333,-5.5053333333,-6.7053333333
-5.4826666667,-6.09266666670001,-6.7726666667,-5.55266666670001,-14.9026666667,-6.03266666670001,-8.7726666667,-16.4126666667
-5.45666666669999,-5.38666666669999,-9.1966666667,-5.65666666669999,-8.8366666667,-5.87666666669999,-6.1966666667,-12.5566666667
-5.3413333333,-5.3413333333,-6.16133333329999,-5.3413333333,-5.3413333333,-11.0113333333,-11.6113333333,-9.2013333333
-5.3006666667,-5.2306666667,-5.3706666667,-5.2306666667,-5.2306666667,-12.0506666667,-5.43066666670001,-5.2306666667
-5.1033333333,-5.17333333329999,-5.1033333333,-5.6533333333,-6.6033333333,-5.1033333333,-5.45333333329999,-5.92333333329999
-9.9586666667,-5.1286666667,-5.4086666667,-5.1286666667,-7.0286666667,-5.33866666669999,-7.4686666667,-5.1286666667
-6.14599999999999,-4.92599999999999,-4.85599999999999,-4.85599999999999,-6.93599999999999,-5.12599999999999,-6.07599999999999,-4.92599999999999
-6.4346666667,-4.7546666667,-9.3646666667,-8.1246666667,-4.7546666667,-4.8246666667,-5.77466666670001,-8.13466666670001
-7.5473333333,-5.7973333333,-6.8573333333,-9.0773333333,-4.8673333333,-13.3073333333,-5.1473333333,-10.5673333333
-4.92333333329999,-5.7333333333,-5.20333333329999,-7.00333333329999,-4.99333333329999,-9.39333333329999,-4.99333333329999,-4.92333333329999
-5.4753333333,-4.8053333333,-5.54533333330001,-5.3453333333,-5.0053333333,-4.5953333333,-5.21533333330001,-5.9253333333
-5.178,-4.69799999999999,-4.428,-4.428,-4.428,-4.428,-4.428,-5.378
-4.262,-6.702,-4.47199999999999,-4.262,-4.262,-4.262,-4.262,-4.532
-4.152,-9.102,-5.312,-4.36199999999999,-6.042,-4.152,-5.652,-9.582
-4.30133333329999,-4.30133333329999,-6.27133333329999,-4.51133333329999,-10.5813333333,-8.15133333329999,-4.57133333329999,-8.13133333329999
-4.446,-4.306,-4.446,-7.46599999999999,-11.516,-5.526,-6.406,-9.866
-4.38999999999999,-4.31999999999999,-4.45999999999999,-4.31999999999999,-8.84,-5.06999999999999,-5.27999999999999,-6.63999999999999
-4.70333333330001,-4.36333333330001,-4.9133333333,-4.4333333333,-4.70333333330001,-4.64333333330001,-4.36333333330001,-6.5233333333
-4.7626666667,-4.4826666667,-5.5726666667,-4.4826666667,-5.16266666670001,-8.2126666667,-5.7626666667,-4.4826666667
-4.91800000000001,-4.498,-4.498,-8.02800000000001,-4.498,-6.658,-6.438,-5.048
-4.56466666670001,-4.42466666670001,-6.44466666670001,-13.9046666667,-4.42466666670001,-5.85466666670001,-5.7146666667,-6.63466666670001
-4.93533333330001,-4.6653333333,-5.8153333333,-11.9353333333,-5.07533333330001,-4.8053333333,-5.68533333330001,-8.3853333333
-5.158,-4.80800000000001,-5.89800000000001,-6.608,-6.568,-6.36800000000001,-6.22800000000001,-5.218
-5.05266666669999,-4.8426666667,-6.6626666667,-4.8426666667,-6.07266666669999,-5.05266666669999,-6.6026666667,-13.0626666667
-4.8973333333,-4.8973333333,-4.8973333333,-4.8973333333,-6.3673333333,-5.24733333329999,-5.9873333333,-9.5073333333
-5.5926666667,-5.2426666667,-6.3826666667,-5.2426666667,-5.3126666667,-9.5026666667,-7.51266666670001,-5.3126666667
-5.2426666667,-5.2426666667,-6.66266666670001,-8.1026666667,-6.1326666667,-6.0426666667,-11.6526666667,-5.2426666667
-5.4826666667,-5.9626666667,-5.7626666667,-11.9026666667,-5.6226666667,-8.9826666667,-11.2626666667,-5.4826666667
-5.4826666667,-5.55266666669999,-5.8226666667,-11.9926666667,-5.4826666667,-8.1026666667,-10.1926666667,-5.6226666667
-5.70466666670001,-5.70466666670001,-5.98466666670001,-6.7146666667,-7.54466666670001,-6.1146666667,-7.13466666670001,-8.38466666670001
-5.994,-6.864,-6.194,-7.184,-7.414,-7.714,-6.944,-12.564
-6.1153333333,-6.0553333333,-6.46533333330001,-5.7053333333,-6.5353333333,-9.7053333333,-7.3653333333,-7.8453333333
-6.80733333329999,-5.6473333333,-5.85733333329999,-6.33733333329999,-5.6473333333,-7.0673333333,-12.3673333333,-5.9873333333
-6.684,-8.46399999999999,-5.59399999999999,-6.214,-5.59399999999999,-5.934,-7.80399999999999,-9.96399999999999
-5.59399999999999,-5.59399999999999,-5.59399999999999,-7.92399999999999,-5.59399999999999,-9.34399999999999,-6.82399999999999,-12.654
-6.30133333330001,-8.6413333333,-6.30133333330001,-11.6113333333,-9.59133333330001,-10.0913333333,-8.5113333333,-7.4313333333
-5.9193333333,-7.2093333333,-6.5893333333,-15.8593333333,-6.11933333330001,-8.5093333333,-6.25933333330001,-12.3793333333
-5.70333333329999,-6.25333333329999,-5.70333333329999,-7.6933333333,-8.3033333333,-5.70333333329999,-6.8033333333,-6.0433333333
-7.02800000000001,-7.038,-5.688,-5.688,-10.568,-6.44800000000001,-5.828,-5.828
-5.94199999999999,-5.732,-6.422,-7.782,-6.072,-6.892,-8.732,-8.342
-6.2193333333,-5.7293333333,-10.0593333333,-8.18933333330001,-5.7293333333,-6.61933333330001,-12.5293333333,-9.25933333330001
-7.11066666670001,-5.8306666667,-6.38066666670001,-6.1106666667,-7.46066666670001,-7.0606666667,-12.5206666667,-7.3806666667
-5.7946666667,-8.3946666667,-7.3946666667,-5.7946666667,-5.86466666669999,-5.7946666667,-6.20466666669999,-9.16466666669999
-5.7946666667,-6.3346666667,-7.5846666667,-5.7946666667,-5.7946666667,-6.14466666669999,-5.7946666667,-5.7946666667
-5.7253333333,-5.7253333333,-5.7253333333,-6.1453333333,-5.7253333333,-5.8653333333,-5.7253333333,-5.7253333333
-5.8233333333,-5.8233333333,-6.1033333333,-6.2333333333,-5.9633333333,-5.8233333333,-5.8233333333,-5.9633333333
-6.51599999999999,-5.96599999999999,-6.17599999999999,-6.51599999999999,-6.10599999999999,-7.46599999999999,-5.96599999999999,-6.71599999999999
-6.0113333333,-6.0113333333,-6.0113333333,-11.6413333333,-6.0113333333,-10.2113333333,-6.0113333333,-7.7013333333
-6.08799999999999,-7.24799999999999,-7.44799999999999,-6.428,-7.16799999999999,-6.628,-6.08799999999999,-6.08799999999999
-6.0353333333,-6.0353333333,-6.0353333333,-6.0353333333,-6.5253333333,-6.0353333333,-6.1053333333,-6.0353333333
-5.8413333333,-5.8413333333,-5.8413333333,-5.8413333333,-5.8413333333,-5.8413333333,-6.1213333333,-6.1113333333
-6.81933333329999,-6.2193333333,-5.9393333333,-5.9393333333,-6.2193333333,-6.00933333329999,-5.9393333333,-6.8893333333
-6.05800000000001,-6.05800000000001,-6.128,-6.05800000000001,-6.05800000000001,-6.66800000000001,-6.05800000000001,-6.05800000000001
-6.0486666667,-6.0486666667,-6.0486666667,-6.0486666667,-6.5286666667,-6.0486666667,-6.0486666667,-6.0486666667
-5.9386666667,-6.41866666670001,-5.9386666667,-6.00866666669999,-5.9386666667,-5.9386666667,-5.9386666667,-5.9386666667
-5.91133333330001,-5.91133333330001,-5.91133333330001,-5.91133333330001,-5.91133333330001,-6.93133333330001,-5.91133333330001,-5.91133333330001
-5.8526666667,-5.8526666667,-5.8526666667,-5.8526666667,-5.8526666667,-5.9226666667,-5.8526666667,-5.9226666667
-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667
-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999
-6.77399999999999,-5.95399999999999,-5.95399999999999,-5.95399999999999,-5.95399999999999,-5.95399999999999,-5.95399999999999,-5.95399999999999
-5.892,-5.892,-5.892,-5.892,-5.892,-5.892,-5.892,-5.892
-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999
-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667
-6.044,-6.044,-6.044,-6.044,-6.044,-6.044,-6.044,-6.044
-6.018,-6.018,-6.018,-6.018,-6.018,-6.018,-6.018,-6.018
-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667
-6.0806666667,-6.0806666667,-6.0806666667,-6.0806666667,-6.0806666667,-6.0806666667,-6.15066666669999,-6.0806666667
-6.0806666667,-6.0806666667,-6.0806666667,-6.0806666667,-6.0806666667,-6.0806666667,-6.0906666667,-6.0806666667
-6.128,-6.128,-6.128,-6.128,-6.128,-6.328,-6.128,-6.128
