"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-6,-6,-6,-6,-6,-6,-6,-6
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.96,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-4.09,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-4.3
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.57,-3.57,-3.57,-3.57,-3.85,-3.57,-3.57,-3.57
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.52,-3.52,-3.66,-3.52,-3.52,-3.52,-3.52,-3.52
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.54,-3.47
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-4,-4,-4,-4,-4,-4,-4,-4.21
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-5.54
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.04,-2.04,-2.04,-2.04,-2.25,-2.04,-2.04,-2.04
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.67,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.07,-1.07,-1.07,-1.07,-1.69,-1.07,-1.07,-1.07
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.98
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.87,-2.67,-0.87,-0.94,-0.87,-0.87,-0.87,-0.94
-0.93,-2.42,-1,-1.34,-1,-0.93,-0.93,-1.34
-1.54,-1.54,-1.54,-1.54,-2.09,-1.54,-3.43,-1.54
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.24
-2.69,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.96
-6.77,-2.61,-2.61,-3.49,-2.61,-2.61,-2.61,-3.15
-3.18,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-4.58,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-3.25,-3.18,-4.79,-3.18,-3.18,-3.18,-3.18,-3.65
-3.31,-3.79,-3.31,-3.31,-3.31,-3.31,-3.31,-3.72
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.75,-4.62
-4.03,-4.03,-4.03,-4.03,-4.03,-4.92,-4.03,-5.24
-4.41,-4.41,-4.41,-4.68,-4.55,-4.48,-5.42,-5.89
-4.69,-5.1,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-6.6,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.85,-5.51,-5.51,-5.51,-5.51,-5.51,-7.27,-5.65
-5.68,-5.68,-5.68,-5.89,-5.68,-5.68,-5.68,-5.68
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-7.34
-5.66,-6.41,-5.66,-6.28,-5.66,-5.66,-5.66,-5.66
-7.36,-5.88,-6.08,-5.74,-6.15,-5.74,-7.1,-5.74
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-6.33,-5.99
-5.88,-5.88,-5.88,-5.88,-6.23,-6.08,-6.36,-5.88
-6.05,-6.05,-6.46,-6.05,-6.05,-6.19,-6.05,-6.05
-5.93,-5.93,-5.93,-5.93,-5.93,-6,-6.14,-6.14
-5.9,-5.69,-5.69,-5.69,-5.69,-5.69,-6.1,-6.71
-5.43,-5.43,-5.5,-5.5,-5.43,-5.57,-5.43,-16.32
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.43
-5.63,-4.82,-5.3,-4.82,-4.82,-4.82,-4.82,-4.82
-4.32,-4.32,-5.61,-4.32,-4.73,-4.32,-4.32,-4.32
-4.12,-3.98,-6.65,-3.98,-3.98,-3.98,-4.33,-4.12
-3.91,-3.84,-3.91,-3.84,-3.84,-3.84,-3.91,-4.59
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-4.01
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.81,-3.74
-4,-5.48,-3.79,-3.79,-3.79,-3.79,-3.86,-3.79
-4.18,-3.7,-3.84,-3.7,-3.7,-3.7,-3.7,-3.7
-3.65,-3.65,-3.65,-3.65,-3.72,-3.65,-3.65,-3.79
-3.74,-3.74,-3.74,-4.22,-5.17,-4.49,-3.74,-3.74
-3.5,-3.5,-4.52,-3.5,-3.5,-3.5,-3.57,-3.71
-3.38,-3.38,-4.34,-3.38,-3.38,-3.38,-4.07,-4.26
-3.52,-3.52,-4.2,-3.52,-3.52,-3.52,-3.52,-3.52
-3.49,-3.49,-3.49,-5.39,-3.49,-3.49,-3.49,-3.49
-3.28,-3.42,-3.28,-3.42,-4.69,-3.28,-3.28,-3.28
-3.21,-3.21,-3.21,-3.21,-8.62,-3.21,-5.03,-3.21
-3.4,-3.4,-4.08,-3.4,-3.6,-3.4,-3.74,-3.4
-3.39,-3.6,-4.41,-3.39,-3.39,-3.46,-3.46,-3.39
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-2.79,-2.79,-2.86,-2.93,-2.79,-2.79,-2.79,-2.79
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.61,-2.68,-2.68,-2.61,-2.61,-2.61,-2.61,-2.96
-2.22,-2.22,-2.22,-2.29,-2.22,-2.22,-2.22,-3.63
-1.32,-1.32,-1.32,-1.32,-1.8,-1.32,-1.46,-1.39
-1.43,-0.89,-0.75,-0.75,-0.75,-1.24,-2.04,-0.75
-0.61,-0.34,-0.34,-0.34,-0.34,-0.34,-0.55,-0.41
-0.29,-0.29,-1.32,-0.36,-0.29,-0.29,-1.78,-0.77
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-1.11
-0.79,-0.79,-0.79,-0.79,-0.93,-0.79,-0.79,-0.79
-1.11,-1.11,-1.11,-1.32,-1.11,-1.11,-1.11,-1.18
-1.58,-1.52,-1.17,-2.12,-1.24,-1.79,-2.39,-2.13
-1.43,-1.43,-1.43,-2.11,-1.91,-1.43,-1.57,-1.43
-1.67,-1.67,-1.67,-2.43,-1.81,-1.81,-1.67,-1.67
-1.99,-1.99,-1.99,-2.06,-2.06,-1.99,-1.99,-1.99
-2.06,-2.27,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.07,-4.73,-2,-2.21,-2,-2,-2,-2
-1.47,-1.81,-1.47,-2.02,-2.69,-1.74,-1.47,-1.47
-1.54,-1.61,-1.54,-1.54,-1.54,-1.88,-1.54,-1.54
-2.12,-2.32,-2.26,-2.12,-3.07,-3.21,-2.12,-4.75
-2.64,-3.12,-2.64,-3.26,-2.64,-3.67,-2.98,-2.84
-3.61,-3.2,-3.13,-3.81,-3.13,-3.68,-3.88,-3.13
-3.94,-3.73,-4.01,-3.32,-3.32,-3.32,-3.32,-3.32
-3.43,-3.36,-4.58,-3.36,-3.5,-3.43,-3.85,-3.9
-3.44,-3.44,-3.44,-3.44,-3.44,-3.58,-3.44,-3.58
-3.45,-3.74,-3.45,-3.45,-3.59,-3.45,-3.45,-3.45
-4.2,-4.33,-3.58,-4.4,-4.13,-3.86,-4.19,-3.58
-5.31,-3.74,-3.74,-4.02,-5.23,-3.81,-3.74,-3.74
-3.96,-3.96,-3.96,-5.04,-3.96,-3.96,-4.51,-3.96
-3.91,-3.91,-3.98,-3.91,-4.32,-4.98,-4.86,-3.91
-4.05,-4.05,-4.05,-4.39,-6.46,-4.6,-4.05,-4.05
-4.12,-4.12,-4.12,-4.4,-4.19,-4.12,-4.12,-4.39
-5.3,-4.68,-4.68,-4.68,-4.75,-4.68,-4.68,-6.05
-4.9,-4.9,-4.9,-4.9,-4.9,-4.97,-4.9,-5.18
-5.11,-7.98,-5.59,-5.11,-5.8,-5.32,-5.11,-5.11
-6,-7.47,-5.39,-5.18,-5.18,-5.18,-6.93,-5.25
-6.11,-5.29,-5.29,-5.29,-5.29,-6.44,-7.11,-5.29
-5.39,-5.39,-5.46,-5.39,-7.33,-5.59,-6.01,-5.46
-5.66,-5.52,-5.52,-9.11,-6.6,-5.52,-6.07,-9.65
-5.59,-5.66,-5.59,-5.59,-6.35,-5.66,-5.66,-6.75
-5.75,-5.68,-5.68,-5.68,-5.75,-5.68,-5.68,-5.68
-6.14,-5.93,-6,-10.01,-5.79,-6.07,-6.67,-9.42
-5.79,-5.79,-5.79,-7.39,-5.79,-7.02,-6.07,-9.1
-5.91,-5.7,-5.77,-5.7,-5.77,-7.12,-5.77,-5.7
-5.88,-5.88,-9.56,-6.09,-6.57,-5.95,-5.88,-6.56
-6.05,-6.05,-10.49,-6.19,-6.05,-6.12,-6.33,-6.05
-6.26,-6.19,-8.01,-8.36,-6.67,-6.19,-7.74,-6.46
-7.44,-9.86,-8.76,-6.41,-6.27,-6.41,-6.27,-7.9
-8.27,-6.86,-6.52,-6.38,-6.38,-12.08,-7.07,-7.52
-8.19,-6.57,-9.51,-6.71,-7.99,-8.51,-9.33,-8.94
-7.03,-6.68,-8.57,-6.82,-7.36,-6.68,-8.94,-8.43
-7.14,-11.69,-6.94,-6.8,-8.68,-6.59,-6.59,-9.98
-6.51,-11.47,-6.79,-6.51,-6.51,-6.51,-6.65,-10.95
-6.36,-7.1,-6.29,-6.29,-6.29,-8.58,-6.43,-8.05
-7.08,-8.5,-6.53,-8.46,-8.53,-7.75,-6.81,-6.26
-6.15,-6.96,-8.08,-8.76,-6.15,-6.15,-6.36,-6.15
-6.02,-6.02,-6.02,-6.16,-6.02,-6.02,-6.5,-7.51
-5.79,-6.34,-5.79,-5.79,-7.54,-8.61,-8.49,-12.97
-5.73,-5.73,-8.13,-5.8,-11.4,-6.07,-6.75,-14.52
-5.78,-5.85,-7.9,-5.71,-11.31,-6.39,-5.71,-12.66
-5.68,-5.68,-5.54,-5.54,-7.38,-5.54,-5.54,-5.68
-7.17,-5.63,-5.49,-5.76,-5.77,-5.49,-5.49,-5.57
-6.88,-10.26,-6.81,-8.26,-8.15,-7.04,-5.51,-5.51
-5.49,-7.38,-5.49,-11.28,-11.97,-9.22,-5.49,-5.49
-5.38,-5.86,-5.38,-8.22,-5.38,-5.38,-5.38,-6
-6.01,-5.6,-5.39,-5.46,-5.6,-5.39,-5.39,-5.94
-6.06,-5.38,-5.52,-5.52,-6,-5.65,-5.45,-5.38
-5.3,-5.3,-5.3,-6.79,-5.3,-7,-6.39,-5.44
-5.29,-5.29,-5.29,-5.29,-8.52,-5.76,-5.29,-10.46
-5.18,-5.52,-5.18,-6.54,-5.39,-5.18,-6.34,-5.32
-5.11,-5.45,-5.18,-5.11,-5.52,-5.11,-7.14,-5.11
-6.54,-5.12,-5.19,-5.12,-5.12,-5.26,-5.32,-5.12
-5.5,-5.22,-5.22,-5.36,-6.1,-11.26,-5.22,-5.22
-5.23,-5.23,-5.23,-5.23,-7.04,-7.82,-5.58,-5.57
-5.23,-5.23,-5.23,-5.3,-9.3,-6.44,-8.06,-6.51
-5.21,-5.21,-5.35,-5.21,-6.16,-5.21,-5.76,-5.21
-5.04,-5.04,-5.85,-5.11,-5.11,-5.79,-5.04,-5.04
-4.88,-5.7,-5.43,-4.88,-6.1,-4.88,-4.88,-7.84
-4.77,-5.46,-5.32,-5.12,-4.77,-4.77,-4.84,-6.59
-4.77,-4.77,-9.1,-4.77,-4.77,-6.27,-6.19,-6.18
-4.79,-4.79,-4.86,-4.79,-5,-4.79,-7.27,-5.82
-5.28,-4.93,-4.93,-8.14,-6.08,-5.27,-4.93,-5.21
-5.07,-5.21,-5.07,-7.08,-5.07,-5.75,-5.07,-5.07
-5.28,-5.42,-5.28,-5.35,-5.42,-9.94,-5.28,-6.03
-5.71,-5.91,-5.78,-5.5,-5.71,-5.91,-5.5,-10.91
-6.11,-5.98,-5.98,-5.7,-5.7,-5.7,-5.77,-6.31
-6.56,-7.36,-6.02,-5.95,-5.81,-5.81,-5.81,-6.89
-6.45,-9.52,-7.01,-6.6,-9.82,-8.76,-6.52,-6.39
-6.01,-7.56,-6.22,-6.55,-12.58,-7.56,-7.42,-6.08
-6.11,-6.38,-7.08,-12.01,-12.87,-6.11,-7.26,-7.67
-6.75,-7.81,-6.26,-10.78,-9.73,-6.19,-6.19,-10.42
-6.8,-7.05,-6.65,-6.31,-6.31,-7.26,-8.08,-6.31
-6.33,-7.22,-7.09,-9.21,-6.47,-7.76,-6.67,-6.4
-7.01,-7.28,-8.59,-9.52,-6.46,-6.74,-6.6,-6.53
-6.9,-8.03,-7.16,-6.82,-6.48,-7.1,-6.69,-6.83
-6.49,-7.04,-7.04,-6.9,-8.18,-6.63,-6.49,-6.56
-6.4,-7.74,-6.81,-7.15,-7.9,-7.7,-7.43,-6.4
-6.33,-8.01,-6.33,-7.14,-6.4,-10.01,-12.78,-6.33
-7.39,-6.3,-7.79,-6.3,-7.12,-13.57,-6.37,-10.24
-6.28,-6.63,-8.24,-6.28,-6.28,-6.28,-8.69,-6.55
-6.27,-10.51,-6.27,-6.27,-6.95,-6.27,-7.94,-6.27
-6.8,-9.58,-6.25,-6.25,-6.94,-6.25,-6.25,-6.25
-6.42,-6.28,-6.28,-6.35,-6.28,-6.28,-6.28,-7.51
-7.05,-6.36,-6.36,-6.5,-6.57,-6.36,-6.36,-6.36
-6.3,-6.3,-6.44,-7.18,-6.44,-6.44,-7.59,-6.3
-6.45,-6.31,-6.38,-7.47,-6.79,-6.8,-6.31,-7.47
-11.03,-6.77,-6.49,-6.49,-6.49,-7.44,-6.77,-6.56
-9.6,-6.66,-6.87,-6.73,-6.66,-6.73,-11.48,-8.42
-7.12,-6.7,-6.77,-6.7,-6.7,-6.84,-7.51,-7.19
-6.67,-6.67,-7.16,-9.21,-6.67,-6.67,-6.74,-7.16
-6.55,-5.93,-5.93,-8.59,-6,-5.93,-6.34,-5.93
-5.12,-5.12,-5.19,-5.19,-5.27,-5.93,-5.26,-6.01
-4.97,-4.97,-5.77,-4.97,-4.97,-5.66,-4.97,-5.04
-4.74,-6.68,-4.74,-5.02,-8.87,-5.15,-4.74,-7.42
-4.56,-4.63,-4.56,-4.56,-4.84,-4.7,-4.56,-4.63
