"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.76,-3.28,-3.55,-4.64,-3.19,-3.28,-3.23,-3.55
-3.16,-3.37,-3.91,-3.37,-6.41,-3.57,-3.16,-3.52
-5.15,-3.22,-3.22,-3.22,-3.22,-3.47,-3.26,-3.26
-3.97,-4.64,-3.31,-4.08,-3.82,-3.31,-4.74,-3.27
-3.77,-3.3,-3.26,-3.26,-3.26,-3.3,-3.35,-3.46
-3.62,-3.42,-3.42,-3.42,-3.42,-4.71,-4.39,-3.35
-3.13,-3.38,-3.17,-3.22,-3.22,-4.2,-4.85,-3.13
-3.02,-4.93,-3.27,-3.67,-3.22,-3.02,-3.06,-3.38
-2.98,-2.98,-2.94,-3.7,-4.64,-2.98,-2.94,-4.44
-3.16,-3.16,-3.67,-4.12,-3.16,-2.96,-3.36,-2.96
-2.93,-2.93,-3.13,-2.97,-2.93,-5.62,-3.33,-4.71
-3.51,-4.02,-3.66,-2.94,-3.31,-3.15,-3.26,-4.29
-2.88,-2.88,-3.59,-5.11,-3.49,-3.13,-2.88,-2.92
-2.92,-3.78,-2.92,-2.92,-2.92,-2.96,-3.32,-3.32
-2.97,-3.48,-3.01,-2.97,-4.18,-3.17,-2.97,-2.97
-5.58,-2.99,-2.99,-2.99,-3.24,-2.99,-4.38,-2.99
-3.71,-3,-3,-3,-3.04,-3.45,-3.36,-4.49
-2.94,-2.94,-5.26,-2.94,-3.59,-2.94,-2.94,-2.94
-2.83,-3.55,-2.83,-3.39,-2.83,-2.83,-2.83,-3.39
-2.75,-2.75,-3.2,-3.4,-3.2,-3.11,-3.46,-2.75
-3.25,-3.35,-2.7,-2.7,-3.55,-2.7,-2.74,-2.7
-3.67,-2.75,-2.75,-2.8,-2.75,-2.91,-2.71,-3
-2.75,-2.71,-3.81,-3.78,-2.71,-4.27,-2.71,-2.71
-4.59,-2.71,-2.75,-2.91,-2.71,-3.47,-2.71,-2.91
-1.98,-1.98,-1.98,-1.98,-2.49,-2.34,-2.69,-1.98
-1.4,-1.15,-2.02,-1.15,-1.19,-1.15,-1.95,-1.15
-0.67,-0.67,-0.67,-0.67,-0.71,-0.67,-0.67,-2.09
-0.44,-0.44,-0.69,-0.44,-0.44,-0.44,-0.48,-0.44
-0.48,-0.28,-0.28,-0.28,-0.28,-1.18,-0.28,-2.2
-0.21,-0.61,-0.25,-0.41,-0.3,-0.21,-0.41,-0.21
-0.16,-0.16,-0.2,-0.16,-0.86,-0.16,-1.59,-0.16
-0.2,-0.77,-0.11,-0.11,-0.11,-0.62,-0.11,-1.13
-0.31,-0.11,-0.67,-0.11,-0.2,-0.31,-0.11,-0.11
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.54
-0.52,-0.63,-0.27,-0.27,-0.27,-0.27,-1.13,-0.27
-0.39,-0.48,-0.39,-0.75,-1.26,-0.39,-0.39,-0.39
-0.49,-0.45,-0.45,-0.45,-0.45,-0.45,-0.49,-0.45
-0.57,-0.61,-0.61,-0.61,-0.57,-0.93,-0.57,-0.57
-0.64,-0.64,-0.64,-0.64,-0.64,-0.84,-0.64,-0.64
-1.31,-1.31,-1.31,-1.31,-1.71,-1.31,-1.31,-1.31
-2.1,-2.1,-2.46,-2.1,-2.14,-2.94,-2.1,-2.1
-2.58,-3.14,-2.58,-2.58,-2.58,-2.62,-2.58,-3.45
-2.99,-2.83,-2.79,-2.79,-3.8,-2.83,-2.79,-2.79
-2.82,-2.82,-2.82,-3.23,-2.82,-3.02,-2.82,-2.82
-2.9,-2.9,-2.94,-3.45,-2.9,-3.71,-2.9,-2.9
-2.93,-2.93,-2.93,-2.93,-3.49,-3.89,-2.93,-2.93
-3,-3,-3,-3,-3.04,-3,-3,-3
-2.95,-3.04,-2.95,-2.95,-2.95,-3.71,-2.99,-2.99
-2.89,-2.89,-6.29,-2.98,-3.09,-2.89,-2.89,-2.93
-2.78,-2.78,-2.78,-3.49,-2.78,-2.78,-2.82,-2.78
-2.69,-2.69,-2.69,-3.09,-2.69,-2.73,-2.69,-2.69
-2.7,-2.7,-2.7,-2.7,-2.7,-2.74,-2.7,-2.7
-2.87,-2.67,-2.67,-2.71,-2.67,-2.67,-2.67,-2.67
-2.66,-2.66,-2.66,-2.75,-3.27,-2.66,-2.66,-2.66
-2.82,-2.78,-2.78,-2.78,-2.78,-2.98,-2.78,-3.03
-3.13,-2.93,-2.93,-3.02,-2.93,-2.97,-2.93,-3.48
-3.19,-2.99,-2.99,-2.99,-2.99,-3.03,-2.99,-2.99
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.44,-3.4,-3.49,-3.4,-3.4,-3.4,-3.4,-3.4
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.57,-3.57,-3.77,-3.57,-3.57,-3.57,-3.93,-3.57
-3.68,-3.68,-3.68,-3.68,-3.97,-3.68,-3.68,-3.68
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-4.1,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.93,-3.97,-3.93,-4.29,-3.93,-3.93,-3.93,-4.29
-3.88,-3.88,-3.88,-3.88,-3.88,-4.39,-3.88,-3.92
-3.87,-3.87,-3.87,-3.87,-3.87,-4.23,-3.87,-3.87
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-4,-3.64
-3.67,-3.67,-3.67,-3.67,-3.87,-3.67,-3.67,-3.67
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.45,-3.45,-3.45,-3.45,-3.45,-3.96,-3.45,-3.45
-3.4,-3.4,-3.4,-3.4,-3.4,-3.91,-3.4,-3.4
-3.51,-3.51,-3.71,-3.51,-3.51,-3.51,-3.51,-3.51
-3.51,-3.87,-3.47,-3.47,-3.47,-3.67,-3.47,-3.47
-3.42,-3.42,-3.42,-3.42,-3.62,-3.42,-3.42,-3.42
-3.44,-3.44,-3.48,-3.44,-3.48,-3.44,-3.44,-3.44
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.53,-3.53,-3.53,-3.53,-3.57,-3.53,-3.53,-3.53
-3.55,-3.55,-3.55,-3.55,-3.55,-3.59,-3.55,-3.55
-3.94,-3.58,-3.62,-3.78,-3.58,-3.78,-3.58,-3.58
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.62,-3.66,-3.62,-3.62,-3.62,-3.71,-3.62,-3.62
-3.83,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.81,-3.61,-3.61,-3.61,-3.61,-4.33,-3.61,-3.61
-3.62,-3.62,-3.62,-3.62,-3.66,-3.62,-3.82,-3.62
-3.62,-3.82,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.59,-3.59,-3.59,-3.59,-4.2,-3.59,-3.59,-3.79
-3.64,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.6,-3.6,-3.6,-3.64,-3.6,-3.64,-3.6,-3.6
-3.56,-3.56,-3.56,-3.65,-3.56,-3.56,-3.6,-3.76
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.52,-3.48
-3.47,-3.43,-3.43,-3.43,-3.43,-3.43,-3.79,-3.68
-3.38,-3.38,-3.58,-3.38,-3.63,-3.38,-3.38,-3.63
-3.25,-3.25,-3.25,-3.25,-3.29,-3.25,-3.25,-3.25
-3.25,-3.25,-3.25,-3.25,-3.29,-3.25,-3.25,-3.25
-3.32,-3.32,-3.32,-3.36,-3.32,-3.32,-3.36,-4.38
-3.38,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.92
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.57,-3.57,-3.57,-3.57,-3.57,-3.77,-3.57,-3.57
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.66
-3.56,-3.92,-3.56,-3.56,-3.56,-3.56,-3.92,-3.56
-3.52,-3.72,-3.52,-3.52,-3.52,-3.56,-3.52,-3.52
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.5,-3.46
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.27,-3.27,-3.27,-3.31,-3.27,-3.27,-3.27,-3.27
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.58,-3.58,-3.58,-3.58,-3.58,-4.09,-3.58,-3.58
-3.62,-3.62,-4.02,-3.62,-3.62,-3.62,-3.62,-3.62
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-4.02,-4.02,-4.02,-4.02,-4.06,-4.02,-4.02,-4.02
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.03,-4.03,-4.03,-4.03,-4.07,-4.03,-4.03,-4.03
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.03,-4.03,-4.39,-4.03,-4.03,-4.03,-4.03,-4.03
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.76,-3.76,-4.17,-3.76,-3.76,-3.76,-3.76,-3.76
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.07,-4.07,-4.63,-4.07,-4.07,-4.07,-4.07,-4.07
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.44,-3.44,-3.44,-3.44,-3.48,-3.44,-3.44,-3.44
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
