"V4","V5","V6","V7","V8","V9","V10","V11"
-5.2173333333,-3.52733333330001,-4.5573333333,-3.7373333333,-4.2873333333,-3.1273333333,-3.1273333333,-4.4773333333
-3.3286666667,-3.1286666667,-3.16866666670001,-3.6786666667,-3.16866666670001,-3.1286666667,-3.1286666667,-4.0386666667
-3.1146666667,-3.15466666670001,-3.1146666667,-3.1146666667,-3.4746666667,-3.67466666670001,-3.1146666667,-4.99466666670001
-3.14866666670001,-3.7186666667,-3.1086666667,-3.1086666667,-3.7686666667,-3.14866666670001,-3.1086666667,-3.14866666670001
-3.1993333333,-3.39933333330001,-3.7493333333,-3.1993333333,-3.1993333333,-3.1993333333,-3.28933333330001,-3.37933333330001
-3.35466666670001,-3.31466666670001,-3.35466666670001,-3.8646666667,-3.35466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001
-3.292,-3.492,-3.492,-3.702,-3.492,-3.33200000000001,-3.292,-3.742
-3.9213333333,-3.3213333333,-4.52133333330001,-3.3213333333,-3.3213333333,-3.3213333333,-3.3213333333,-3.3213333333
-3.8153333333,-3.3053333333,-3.3053333333,-5.1153333333,-3.3053333333,-4.1053333333,-3.5053333333,-3.3053333333
-3.2986666667,-3.2986666667,-3.4986666667,-3.4986666667,-4.2986666667,-3.2986666667,-3.2986666667,-4.25866666669999
-3.244,-3.244,-3.20399999999999,-3.244,-3.56399999999999,-3.244,-3.20399999999999,-3.20399999999999
-3.432,-3.432,-3.182,-3.27200000000001,-3.182,-3.182,-3.732,-3.58200000000001
-3.30133333330001,-3.4613333333,-3.2613333333,-4.2513333333,-5.8413333333,-3.3513333333,-5.6913333333,-3.2613333333
-3.6013333333,-3.39133333330001,-3.3513333333,-3.3513333333,-3.3513333333,-3.3513333333,-3.7113333333,-3.3513333333
-3.50800000000001,-3.328,-3.328,-3.328,-3.36800000000001,-3.36800000000001,-3.41800000000001,-3.328
-3.384,-3.384,-3.384,-3.584,-3.744,-4.104,-3.384,-3.384
-3.532,-3.622,-3.532,-3.892,-3.622,-3.572,-3.822,-3.532
-5.7346666667,-3.7246666667,-4.7246666667,-3.7246666667,-3.7246666667,-4.7546666667,-3.7246666667,-3.7246666667
-5.53400000000001,-3.864,-5.274,-3.90400000000001,-3.864,-3.864,-3.864,-3.864
-4.21466666670001,-5.49466666670001,-4.78466666670001,-3.92466666670001,-3.92466666670001,-3.92466666670001,-3.92466666670001,-4.28466666670001
-3.9733333333,-3.9733333333,-3.9733333333,-3.9733333333,-3.9733333333,-3.9733333333,-4.01333333330001,-4.01333333330001
-3.9886666667,-3.9886666667,-3.9886666667,-3.9886666667,-4.5486666667,-3.9886666667,-4.0786666667,-4.9886666667
-4.024,-4.06400000000001,-4.024,-4.024,-4.024,-4.274,-4.53400000000001,-7.114
-4.19866666670001,-4.2886666667,-5.2186666667,-4.19866666670001,-4.19866666670001,-4.1586666667,-4.1586666667,-4.3586666667
-4.25266666669999,-5.11266666669999,-5.9926666667,-4.25266666669999,-4.2926666667,-4.2926666667,-4.25266666669999,-4.25266666669999
-4.36199999999999,-4.36199999999999,-4.872,-4.36199999999999,-4.36199999999999,-4.36199999999999,-4.36199999999999,-4.922
-5.6726666667,-4.91266666670001,-4.4026666667,-4.4026666667,-5.0626666667,-4.4026666667,-4.4026666667,-4.9626666667
-4.8433333333,-4.5433333333,-4.3433333333,-4.3433333333,-4.3433333333,-4.3833333333,-4.3433333333,-4.70333333329999
-4.895,-4.38500000000001,-5.215,-4.38500000000001,-4.38500000000001,-6.075,-5.825,-4.345
-4.33266666670001,-4.33266666670001,-4.53266666670001,-5.39266666670001,-6.91266666670001,-4.73266666670001,-4.62266666670001,-4.37266666670001
-4.3393333333,-4.53933333330001,-4.53933333330001,-4.3393333333,-4.37933333330001,-4.37933333330001,-4.3393333333,-5.20933333330001
-4.3966666667,-4.3966666667,-4.43666666670001,-5.2566666667,-5.4066666667,-4.3966666667,-5.3066666667,-4.3966666667
-4.3893333333,-4.78933333330001,-5.0993333333,-4.3893333333,-4.3893333333,-4.42933333330001,-4.42933333330001,-4.3893333333
-4.4406666667,-4.35066666669999,-4.3906666667,-4.35066666669999,-4.35066666669999,-4.35066666669999,-5.72066666669999,-4.35066666669999
-4.37,-4.42,-4.58,-4.53,-4.33,-4.37,-4.33,-4.62
-4.2933333333,-4.2933333333,-4.3333333333,-4.3833333333,-4.2933333333,-4.2933333333,-4.2933333333,-4.2933333333
-4.30266666670001,-4.34266666670001,-4.30266666670001,-4.30266666670001,-4.30266666670001,-4.30266666670001,-4.30266666670001,-4.30266666670001
-4.70933333330001,-4.3093333333,-4.3093333333,-4.3093333333,-4.3093333333,-4.39933333330001,-4.3093333333,-4.6693333333
-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.2313333333,-4.19133333329999,-4.2313333333,-4.19133333329999,-4.6413333333
-4.13800000000001,-4.33800000000001,-4.13800000000001,-4.13800000000001,-4.13800000000001,-4.13800000000001,-4.13800000000001,-4.13800000000001
-4.6966666667,-4.1466666667,-4.18666666670001,-4.1466666667,-4.1466666667,-5.6666666667,-4.1466666667,-4.1466666667
-4.1273333333,-4.1273333333,-4.1273333333,-4.1273333333,-4.1273333333,-4.16733333330001,-4.1273333333,-4.16733333330001
-4.166,-4.166,-4.166,-4.166,-4.166,-4.166,-4.206,-4.566
-4.2426666667,-4.2426666667,-4.2426666667,-4.2026666667,-4.2026666667,-4.2026666667,-4.7626666667,-4.4026666667
-4.17333333329999,-4.17333333329999,-4.3733333333,-4.17333333329999,-4.17333333329999,-4.17333333329999,-4.17333333329999,-4.17333333329999
-4.1873333333,-4.22733333330001,-4.1873333333,-4.1873333333,-4.1873333333,-4.1873333333,-4.1873333333,-4.1873333333
-4.11866666669999,-4.1586666667,-4.11866666669999,-4.11866666669999,-4.11866666669999,-4.11866666669999,-4.11866666669999,-4.11866666669999
-4.08199999999999,-4.122,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.282
-4.6466666667,-4.13666666669999,-4.13666666669999,-4.13666666669999,-4.5366666667,-4.13666666669999,-4.1766666667,-4.13666666669999
-4.996,-4.196,-4.196,-4.196,-4.196,-4.396,-4.196,-4.196
-4.254,-4.254,-4.254,-4.254,-4.254,-4.254,-4.254,-4.254
-4.6333333333,-4.2733333333,-4.2733333333,-4.2733333333,-4.2733333333,-4.2733333333,-5.03333333330001,-5.03333333330001
-5.428,-4.458,-4.768,-4.298,-4.258,-4.258,-4.258,-4.258
-4.32666666670001,-4.36666666670001,-4.52666666670001,-4.36666666670001,-4.36666666670001,-4.32666666670001,-4.32666666670001,-4.41666666670001
-4.5113333333,-4.3113333333,-4.5613333333,-4.3113333333,-4.3113333333,-4.3113333333,-4.9713333333,-4.3113333333
-4.2826666667,-4.6826666667,-4.2826666667,-4.3226666667,-4.4826666667,-4.2826666667,-4.2826666667,-4.2826666667
-4.9926666667,-4.2726666667,-4.2726666667,-4.2726666667,-4.2726666667,-7.29266666670001,-4.2726666667,-4.6326666667
-4.0953333333,-4.13533333330001,-4.0953333333,-4.0953333333,-4.13533333330001,-4.29533333330001,-4.0953333333,-4.0953333333
-3.986,-3.986,-3.986,-3.986,-3.986,-3.986,-4.346,-3.986
-3.85666666670001,-3.8166666667,-3.8166666667,-3.85666666670001,-3.8166666667,-3.8166666667,-3.8166666667,-4.2266666667
-3.652,-3.652,-3.652,-3.652,-3.652,-3.902,-3.652,-3.652
-3.53333333330001,-4.1933333333,-3.78333333330001,-3.73333333330001,-3.53333333330001,-3.53333333330001,-4.70333333330001,-3.73333333330001
-3.518,-3.518,-3.518,-3.55800000000001,-3.518,-3.518,-3.518,-3.518
-3.4166666667,-3.4166666667,-3.4166666667,-3.4166666667,-3.4166666667,-3.4166666667,-3.4166666667,-3.4566666667
-3.46666666669999,-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.5366666667,-3.3366666667
-3.6026666667,-3.2426666667,-3.28266666670001,-3.2426666667,-3.28266666670001,-3.2426666667,-3.2426666667,-3.2426666667
-3.2333333333,-3.7433333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333
-3.128,-3.128,-3.128,-3.128,-3.128,-3.328,-3.128,-3.738
-3.0286666667,-3.0286666667,-3.6286666667,-3.0286666667,-3.3886666667,-3.11866666670001,-3.0286666667,-3.0286666667
-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999
-3.1533333333,-3.36333333329999,-3.66333333329999,-2.95333333329999,-3.1533333333,-2.95333333329999,-2.9933333333,-2.95333333329999
-2.8426666667,-2.8426666667,-2.8426666667,-3.2026666667,-2.8426666667,-2.8426666667,-2.8426666667,-2.8426666667
-2.876,-2.876,-2.876,-2.876,-2.876,-2.876,-2.876,-2.876
-2.8766666667,-2.91666666670001,-2.8766666667,-2.8766666667,-2.8766666667,-2.8766666667,-2.8766666667,-2.8766666667
-2.964,-2.964,-2.964,-2.964,-2.964,-2.964,-2.964,-2.964
-3.0986666667,-3.0986666667,-3.1386666667,-3.7086666667,-3.0986666667,-3.0986666667,-3.0986666667,-3.0986666667
-3.80199999999999,-3.652,-3.55199999999999,-3.142,-3.392,-3.182,-3.142,-3.142
-3.2206666667,-3.13066666669999,-3.13066666669999,-3.2206666667,-3.13066666669999,-3.13066666669999,-3.13066666669999,-3.13066666669999
-3.19199999999999,-3.392,-3.19199999999999,-3.232,-3.232,-3.19199999999999,-3.19199999999999,-3.232
-3.27,-3.97,-4.67999999999999,-3.67999999999999,-3.31,-3.27,-3.27,-3.27
-3.2813333333,-3.83133333329999,-5.3113333333,-3.2813333333,-3.5313333333,-3.2813333333,-3.2813333333,-3.2813333333
-3.6886666667,-3.4386666667,-3.2386666667,-3.2786666667,-3.2386666667,-3.2386666667,-3.2386666667,-3.2386666667
-3.146,-3.18600000000001,-3.146,-3.18600000000001,-3.146,-5.636,-3.146,-3.146
-3.074,-3.074,-3.074,-3.074,-3.074,-3.074,-3.074,-3.074
-3.068,-3.068,-3.068,-3.068,-4.188,-3.068,-3.268,-3.108
-3.0666666667,-3.0666666667,-3.0666666667,-3.10666666670001,-3.0666666667,-3.0666666667,-3.0666666667,-3.2666666667
-3.1346666667,-3.1346666667,-3.1346666667,-3.1346666667,-3.1346666667,-3.1346666667,-3.1346666667,-3.1346666667
-3.2073333333,-3.2073333333,-3.2073333333,-3.2073333333,-3.5673333333,-3.6573333333,-3.2073333333,-3.2073333333
-3.29066666670001,-3.29066666670001,-3.29066666670001,-3.29066666670001,-3.29066666670001,-3.29066666670001,-3.29066666670001,-3.29066666670001
-3.3513333333,-3.3513333333,-3.3513333333,-3.39133333330001,-3.3513333333,-3.55133333330001,-3.3513333333,-3.3513333333
-3.3453333333,-3.38533333330001,-3.3453333333,-3.3453333333,-3.38533333330001,-4.10533333330001,-3.3453333333,-3.3453333333
-3.31333333329999,-5.1233333333,-3.56333333329999,-3.31333333329999,-3.31333333329999,-3.31333333329999,-3.31333333329999,-3.3533333333
-3.316,-3.316,-3.316,-3.316,-3.316,-3.60600000000001,-3.316,-3.316
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.8,-3.39
-3.39266666669999,-3.39266666669999,-3.5926666667,-3.39266666669999,-3.39266666669999,-3.39266666669999,-3.39266666669999,-3.4326666667
-3.47266666669999,-3.47266666669999,-3.5126666667,-3.47266666669999,-3.47266666669999,-3.47266666669999,-3.47266666669999,-3.5126666667
-3.5126666667,-3.5126666667,-3.5126666667,-3.5126666667,-4.0626666667,-5.0926666667,-3.5126666667,-3.55266666670001
-3.71599999999999,-3.71599999999999,-3.71599999999999,-3.71599999999999,-3.71599999999999,-3.71599999999999,-3.71599999999999,-4.736
-3.80133333329999,-4.0013333333,-5.01133333329999,-4.0913333333,-3.80133333329999,-3.80133333329999,-3.8413333333,-4.05133333329999
-4.0566666667,-3.85666666669999,-3.85666666669999,-3.85666666669999,-4.2566666667,-3.85666666669999,-3.8966666667,-3.85666666669999
-3.92466666670001,-3.92466666670001,-3.92466666670001,-4.43466666670001,-3.92466666670001,-3.92466666670001,-3.92466666670001,-3.96466666670001
-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.4106666667,-4.0006666667,-4.5106666667
-4.67,-4.06,-4.56,-4.06,-4.06,-4.10000000000001,-4.26000000000001,-4.26000000000001
-4.08799999999999,-4.08799999999999,-4.08799999999999,-4.08799999999999,-4.08799999999999,-4.378,-4.44799999999999,-4.08799999999999
-4.1606666667,-4.1606666667,-4.1606666667,-4.1606666667,-4.6706666667,-4.2006666667,-4.1606666667,-4.1606666667
-4.2806666667,-4.2806666667,-4.2806666667,-4.2806666667,-4.2806666667,-4.2806666667,-4.2806666667,-4.2806666667
-4.4733333333,-4.4333333333,-4.4333333333,-4.6333333333,-5.8033333333,-4.6333333333,-4.4333333333,-4.4333333333
-4.4446666667,-4.4446666667,-4.4446666667,-4.4446666667,-4.48466666670001,-4.84466666670001,-4.4446666667,-4.4446666667
-4.3593333333,-4.7193333333,-5.5193333333,-4.6093333333,-4.39933333330001,-4.3593333333,-4.3593333333,-4.3593333333
-4.29600000000001,-4.29600000000001,-4.65600000000001,-4.33600000000001,-4.29600000000001,-4.29600000000001,-4.29600000000001,-4.33600000000001
-4.224,-4.224,-4.224,-4.224,-4.584,-4.42400000000001,-4.224,-4.224
-4.23,-4.23,-4.63000000000001,-4.23,-4.23,-4.23,-4.43000000000001,-4.68000000000001
-4.258,-4.458,-4.298,-4.258,-4.258,-4.258,-4.258,-4.298
-4.28333333330001,-4.53333333330001,-4.48333333330001,-4.28333333330001,-4.68333333330001,-5.42333333330001,-4.28333333330001,-4.32333333330001
-4.2546666667,-4.2546666667,-4.29466666670001,-4.2546666667,-4.45466666670001,-4.8046666667,-4.70466666670001,-4.2546666667
-4.2546666667,-4.2546666667,-4.2546666667,-4.2546666667,-4.29466666670001,-4.8646666667,-4.2546666667,-4.8646666667
-4.29333333330001,-4.25333333330001,-4.25333333330001,-4.25333333330001,-4.25333333330001,-4.25333333330001,-4.76333333330001,-4.25333333330001
-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.4406666667,-4.24066666669999,-4.24066666669999
-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.616,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999
-5.04066666670001,-4.1506666667,-4.1506666667,-5.6506666667,-4.1506666667,-4.35066666670001,-4.1506666667,-4.1506666667
-4.0486666667,-4.0486666667,-4.0486666667,-4.2486666667,-4.44866666670001,-4.6086666667,-4.0486666667,-4.4086666667
-4.208,-4.008,-4.208,-4.098,-4.258,-4.048,-4.208,-5.208
-3.9513333333,-3.9513333333,-4.2013333333,-4.8513333333,-3.9513333333,-3.9513333333,-3.9513333333,-3.9513333333
-4.0226666667,-4.80266666670001,-3.9326666667,-3.9326666667,-4.1826666667,-4.5926666667,-3.9326666667,-4.1826666667
-3.956,-3.956,-4.15600000000001,-3.956,-3.956,-3.956,-3.956,-4.15600000000001
-3.98533333330001,-4.18533333330001,-4.18533333330001,-3.98533333330001,-3.98533333330001,-3.98533333330001,-3.98533333330001,-4.8953333333
-4.0126666667,-3.97266666669999,-3.97266666669999,-3.97266666669999,-3.97266666669999,-3.97266666669999,-3.97266666669999,-3.97266666669999
-4.6813333333,-4.00133333330001,-4.00133333330001,-4.2113333333,-3.9613333333,-4.16133333330001,-3.9613333333,-4.6713333333
-4.5006666667,-4.2806666667,-4.24066666669999,-4.5506666667,-3.99066666669999,-3.99066666669999,-3.99066666669999,-4.60066666669999
-4.0206666667,-4.38066666669999,-4.0206666667,-4.1106666667,-4.5306666667,-4.38066666669999,-4.2206666667,-4.0206666667
-3.938,-3.938,-3.97800000000001,-3.938,-3.938,-3.938,-4.44800000000001,-3.938
-3.91866666670001,-3.91866666670001,-4.11866666670001,-3.91866666670001,-3.91866666670001,-3.95866666670001,-3.91866666670001,-3.91866666670001
-3.9073333333,-3.9073333333,-3.99733333330001,-3.9073333333,-4.10733333330001,-3.9073333333,-4.41733333330001,-3.9073333333
-3.9153333333,-3.9153333333,-4.1153333333,-4.1653333333,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333
-4.0433333333,-4.20333333329999,-3.8433333333,-3.8433333333,-3.8433333333,-4.4033333333,-3.8433333333,-3.8433333333
-4.75666666670001,-3.77666666670001,-3.93666666670001,-3.7366666667,-4.18666666670001,-3.77666666670001,-3.7366666667,-3.7366666667
-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.74466666670001,-4.06466666670001,-3.70466666670001
-4.26600000000001,-3.756,-3.756,-3.756,-3.756,-3.756,-3.756,-3.756
-4.19133333330001,-3.7913333333,-3.99133333330001,-3.7913333333,-4.1513333333,-3.7913333333,-3.7913333333,-3.7913333333
-3.85733333330001,-3.85733333330001,-3.89733333330001,-3.85733333330001,-3.85733333330001,-3.85733333330001,-3.94733333330001,-3.85733333330001
-4.39133333330001,-3.92133333330001,-4.24133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001
-3.86266666669999,-3.86266666669999,-3.9026666667,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-4.11266666669999
-4.0133333333,-3.81333333329999,-3.81333333329999,-4.17333333329999,-3.81333333329999,-3.81333333329999,-3.81333333329999,-3.81333333329999
-3.7886666667,-3.7886666667,-4.1486666667,-3.7886666667,-3.8286666667,-3.7886666667,-3.7886666667,-3.7886666667
-4.024,-3.824,-3.824,-4.374,-4.024,-3.824,-3.824,-3.864
-3.8946666667,-4.09466666670001,-3.8946666667,-4.1446666667,-4.40466666670001,-3.8946666667,-3.8946666667,-3.8946666667
-3.8886666667,-3.8886666667,-3.8886666667,-3.8886666667,-3.8886666667,-3.8886666667,-4.2486666667,-3.8886666667
-3.88133333330001,-3.92133333330001,-3.88133333330001,-3.88133333330001,-4.2913333333,-3.88133333330001,-4.39133333330001,-3.88133333330001
-3.9673333333,-4.1273333333,-4.1273333333,-3.9673333333,-3.9273333333,-3.9273333333,-3.9273333333,-3.9273333333
-4.05866666670001,-4.41866666670001,-4.2186666667,-4.0186666667,-4.0186666667,-4.5786666667,-4.05866666670001,-4.41866666670001
-4.0926666667,-4.4526666667,-4.0926666667,-4.0926666667,-4.0926666667,-4.4526666667,-4.1326666667,-4.1326666667
-4.0193333333,-4.0193333333,-4.2193333333,-4.2193333333,-4.0193333333,-4.7393333333,-4.0193333333,-4.0193333333
-3.968,-3.928,-4.58799999999999,-3.928,-3.928,-4.488,-3.928,-3.928
-4.9092857143,-3.93928571430001,-4.25928571430001,-4.14928571430001,-3.89928571430001,-3.89928571430001,-4.45928571430001,-3.89928571430001
-3.8513333333,-4.0113333333,-4.4213333333,-5.2713333333,-4.3213333333,-5.1213333333,-4.0613333333,-3.8113333333
-4.02133333330001,-3.77133333330001,-3.81133333330001,-3.77133333330001,-3.77133333330001,-4.22133333330001,-3.77133333330001,-3.77133333330001
-4.13666666670001,-3.83666666670001,-3.99666666670001,-3.79666666670001,-3.79666666670001,-4.4066666667,-3.79666666670001,-3.79666666670001
-4.30199999999999,-3.752,-3.752,-3.752,-3.792,-3.752,-3.752,-3.842
-4.0726666667,-3.91266666670001,-4.16266666670001,-3.75266666670001,-3.7126666667,-3.75266666670001,-3.80266666670001,-3.7126666667
-4.024,-3.98399999999999,-3.624,-4.134,-3.624,-3.824,-3.624,-3.624
-3.62466666669999,-3.62466666669999,-3.98466666669999,-4.0746666667,-5.20466666669999,-3.62466666669999,-3.62466666669999,-3.62466666669999
-3.57599999999999,-3.57599999999999,-3.82599999999999,-3.57599999999999,-3.93599999999999,-3.616,-4.29599999999999,-4.17599999999999
-3.49666666669999,-3.49666666669999,-3.49666666669999,-3.49666666669999,-4.3666666667,-3.49666666669999,-4.10666666669999,-3.5366666667
-3.4193333333,-4.33933333329999,-3.3793333333,-3.3793333333,-3.5793333333,-3.3793333333,-3.4193333333,-3.3793333333
-3.36066666670001,-3.32066666670001,-3.83066666670001,-3.32066666670001,-3.32066666670001,-3.32066666670001,-3.32066666670001,-3.32066666670001
-3.2633333333,-3.8233333333,-3.3533333333,-3.8233333333,-3.2633333333,-3.2633333333,-3.2633333333,-3.2633333333
-3.194,-3.23400000000001,-3.194,-3.28400000000001,-3.194,-4.814,-3.39400000000001,-3.194
-3.19866666670001,-3.19866666670001,-3.19866666670001,-3.19866666670001,-3.19866666670001,-3.19866666670001,-3.19866666670001,-3.19866666670001
-3.164,-3.20400000000001,-3.364,-3.164,-3.574,-3.164,-3.364,-3.164
-4.0613333333,-3.7813333333,-3.1013333333,-3.1013333333,-3.6113333333,-3.0613333333,-3.1013333333,-3.1513333333
-3.23533333330001,-3.0353333333,-3.23533333330001,-3.23533333330001,-3.0353333333,-3.0353333333,-3.0353333333,-3.4453333333
-3.0846666667,-3.0846666667,-2.92466666670001,-2.8846666667,-2.8846666667,-3.0846666667,-2.8846666667,-3.3946666667
-4.4693333333,-2.7493333333,-3.2993333333,-3.6593333333,-2.7493333333,-2.7493333333,-2.8393333333,-4.6793333333
-2.706,-2.706,-2.74600000000001,-3.506,-2.706,-2.74600000000001,-2.74600000000001,-2.706
-2.7366666667,-2.9866666667,-3.24666666670001,-3.4866666667,-2.93666666670001,-3.0966666667,-2.82666666670001,-3.29666666670001
-2.68533333329999,-2.68533333329999,-3.9553333333,-3.1953333333,-3.4953333333,-2.7253333333,-2.7253333333,-3.2453333333
-2.6606666667,-2.8606666667,-2.7006666667,-3.07066666669999,-2.6606666667,-2.6606666667,-2.6606666667,-2.6606666667
-3.288,-2.628,-2.628,-2.628,-2.628,-2.66800000000001,-2.628,-3.748
-2.6026666667,-6.05266666670001,-2.6026666667,-2.64266666670001,-2.6026666667,-3.11266666670001,-3.00266666670001,-2.89266666670001
-2.7453333333,-2.7453333333,-2.6353333333,-2.54533333329999,-2.54533333329999,-2.54533333329999,-2.79533333329999,-2.54533333329999
-3.73399999999999,-2.45399999999999,-2.544,-2.45399999999999,-2.904,-2.494,-2.494,-2.45399999999999
-3.83866666669999,-2.4686666667,-2.4286666667,-2.4286666667,-3.3486666667,-2.4686666667,-2.5186666667,-2.8286666667
-2.38133333330001,-2.63133333330001,-2.38133333330001,-2.58133333330001,-2.47133333330001,-3.03133333330001,-2.38133333330001,-3.33133333330001
-2.38600000000001,-2.346,-2.346,-3.506,-2.38600000000001,-2.38600000000001,-2.346,-2.706
-2.3166666667,-2.7266666667,-2.9166666667,-2.8766666667,-3.07666666670001,-2.5666666667,-2.35666666670001,-2.3166666667
-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001,-2.29333333330001,-2.25333333330001,-2.25333333330001,-2.25333333330001
-2.30200000000001,-3.00200000000001,-2.75200000000001,-2.30200000000001,-2.30200000000001,-2.30200000000001,-2.30200000000001,-2.30200000000001
-2.4273333333,-2.5173333333,-2.4273333333,-2.7173333333,-2.4273333333,-2.5173333333,-2.4673333333,-2.4273333333
-2.4646666667,-2.8246666667,-2.4646666667,-2.4646666667,-2.8246666667,-3.26466666669999,-2.4646666667,-2.4646666667
-2.23400000000001,-3.604,-2.194,-2.194,-2.23400000000001,-2.23400000000001,-2.194,-2.194
-1.22266666669999,-2.23266666669999,-1.2626666667,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.83266666669999
0.0486666667000009,0.0486666667000009,-0.0413333333000026,0.0486666667000009,-0.351333333300005,0.0486666667000009,0.00866666669999461,0.00866666669999461
0.930666666700006,-0.379333333299996,1.3406666667,1.5906666667,1.5906666667,1.5906666667,1.2306666667,1.5506666667
1.35599999999999,2.71599999999999,2.056,2.87599999999999,2.426,2.57599999999999,2.916,2.916
3.772,3.772,3.772,3.772,3.772,3.322,3.322,3.772
4.2353333333,4.2353333333,3.5253333333,3.2753333333,4.2353333333,3.5153333333,4.2353333333,4.2353333333
4.44799999999999,4.488,3.61799999999999,3.168,4.488,3.278,4.398,4.44799999999999
4.6813333333,4.6813333333,2.77133333330001,4.4813333333,4.6813333333,4.2813333333,4.6813333333,4.6813333333
4.704,4.704,4.614,3.784,4.704,4.504,4.704,4.704
3.93333333329999,4.6933333333,4.49333333329999,4.6933333333,3.8433333333,4.6933333333,4.65333333329999,4.6933333333
4.462,4.412,4.662,4.15199999999999,4.462,4.462,4.662,4.462
4.624,3.814,4.584,4.624,4.624,3.91400000000001,4.07400000000001,3.754
4.6346666667,4.59466666669999,4.59466666669999,4.6346666667,4.6346666667,4.6346666667,4.59466666669999,4.0846666667
4.4193333333,4.6693333333,4.6693333333,4.4693333333,4.6293333333,3.9093333333,4.6693333333,4.6693333333
4.246,4.35599999999999,4.446,4.40599999999999,4.446,4.446,4.086,4.446
2.9233333333,3.24333333329999,2.4733333333,3.3333333333,3.3333333333,3.3333333333,3.3333333333,3.3333333333
2.1013333333,2.1013333333,1.34133333329999,1.90133333329999,2.1013333333,2.1013333333,2.1013333333,2.1013333333
0.577333333300004,0.577333333300004,0.537333333299998,0.537333333299998,0.577333333300004,0.577333333300004,0.0273333333000068,0.577333333300004
-0.828666666700002,-0.628666666699999,-1.0286666667,-0.988666666699999,-0.628666666699999,-0.668666666700005,-0.718666666700003,-1.1386666667
-1.37,-1.73,-1.77000000000001,-1.37,-1.37,-1.37,-1.37,-1.41000000000001
-1.75266666670001,-1.55266666670001,-1.59266666670001,-1.55266666670001,-1.75266666670001,-1.59266666670001,-1.55266666670001,-1.59266666670001
-2.4086666667,-1.84866666670001,-1.80866666670001,-1.48866666670001,-1.44866666670001,-2.75866666670001,-1.44866666670001,-1.44866666670001
-1.464,-1.824,-1.464,-1.464,-1.64400000000001,-1.464,-1.464,-1.464
-1.3946666667,-1.3946666667,-1.3946666667,-1.3946666667,-1.43466666670001,-1.3946666667,-1.3946666667,-1.3946666667
-1.4986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.2986666667,-1.33866666670001,-1.2986666667
-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.98666666669999,-1.2766666667,-1.2766666667,-1.2766666667
-1.2933333333,-1.2933333333,-1.2933333333,-1.3333333333,-1.6933333333,-2.77333333329999,-1.3333333333,-1.3333333333
-1.3653333333,-1.3653333333,-1.3653333333,-1.3653333333,-1.7253333333,-1.3653333333,-1.3653333333,-1.3653333333
-1.46599999999999,-1.46599999999999,-1.46599999999999,-1.46599999999999,-1.46599999999999,-1.46599999999999,-1.46599999999999,-1.46599999999999
-1.572,-1.702,-1.572,-1.61200000000001,-1.822,-1.702,-2.33200000000001,-1.61200000000001
-2.7613333333,-1.5413333333,-1.5413333333,-2.1013333333,-2.9613333333,-1.5413333333,-1.5413333333,-2.1013333333
-2.0293333333,-1.6693333333,-1.8793333333,-1.8293333333,-2.63933333329999,-1.6293333333,-1.6293333333,-1.6293333333
-1.726,-1.726,-1.976,-1.726,-2.886,-1.726,-1.726,-1.76600000000001
-1.7493333333,-1.7493333333,-1.7493333333,-1.9493333333,-2.1093333333,-1.7493333333,-1.78933333330001,-2.3093333333
-2.14266666670001,-2.30266666670001,-2.50266666670001,-1.94266666670001,-2.66266666670001,-1.94266666670001,-1.94266666670001,-1.98266666670001
-2.36266666669999,-4.00266666669999,-2.36266666669999,-2.5626666667,-2.36266666669999,-2.36266666669999,-3.0126666667,-2.36266666669999
-3.236,-3.236,-2.876,-2.876,-2.876,-3.38600000000001,-3.676,-2.876
-3.47133333330001,-3.1813333333,-3.1813333333,-3.38133333330001,-3.1813333333,-3.1813333333,-3.1813333333,-3.1813333333
