"V4","V5","V6","V7","V8","V9","V10","V11"
0.569333333299994,0.569333333299994,0.569333333299994,0.569333333299994,0.569333333299994,0.569333333299994,0.569333333299994,0.569333333299994
0.528666666700005,0.528666666700005,0.528666666700005,0.528666666700005,0.528666666700005,0.528666666700005,0.528666666700005,0.528666666700005
0.495333333299996,0.495333333299996,0.495333333299996,0.495333333299996,0.495333333299996,0.495333333299996,0.495333333299996,0.495333333299996
0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004
0.423571428599999,0.423571428599999,0.423571428599999,0.423571428599999,0.423571428599999,0.423571428599999,0.423571428599999,0.423571428599999
0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999
0.316666666700002,0.316666666700002,0.316666666700002,0.316666666700002,0.316666666700002,0.316666666700002,0.316666666700002,0.316666666700002
0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003
0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001
0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006
0.653999999999996,0.653999999999996,0.653999999999996,0.653999999999996,0.653999999999996,0.653999999999996,0.653999999999996,0.653999999999996
0.778000000000006,0.778000000000006,0.778000000000006,0.778000000000006,0.778000000000006,0.778000000000006,0.778000000000006,0.778000000000006
0.913333333300002,0.913333333300002,0.913333333300002,0.913333333300002,0.913333333300002,0.913333333300002,0.913333333300002,0.913333333300002
0.9753333333,0.9753333333,0.9753333333,0.9753333333,0.9753333333,0.9753333333,0.9753333333,0.9753333333
1.11199999999999,1.11199999999999,1.11199999999999,1.11199999999999,1.11199999999999,1.11199999999999,1.11199999999999,1.11199999999999
1.2306666667,1.2306666667,1.2306666667,1.2306666667,1.2306666667,1.2306666667,1.2306666667,1.2306666667
1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333
1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001
1.4466666667,1.4466666667,1.4466666667,1.4466666667,1.4466666667,1.4466666667,1.4466666667,1.4466666667
1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486
1.4633333333,1.4633333333,1.4633333333,1.4633333333,1.4633333333,1.4633333333,1.4633333333,1.4633333333
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.45333333329999,1.45333333329999,1.45333333329999,1.45333333329999,1.45333333329999,1.45333333329999,1.45333333329999,1.45333333329999
1.34466666669999,1.34466666669999,1.34466666669999,1.34466666669999,1.34466666669999,1.34466666669999,1.34466666669999,1.34466666669999
1.2393333333,1.2393333333,1.2393333333,1.2393333333,1.2393333333,1.2393333333,1.2393333333,1.2393333333
1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122
0.941999999999993,0.941999999999993,0.941999999999993,0.941999999999993,0.941999999999993,0.941999999999993,0.941999999999993,0.941999999999993
0.8413333333,0.8413333333,0.8413333333,0.8413333333,0.8413333333,0.8413333333,0.8413333333,0.8413333333
0.787999999999997,0.787999999999997,0.787999999999997,0.787999999999997,0.787999999999997,0.787999999999997,0.787999999999997,0.787999999999997
0.667333333299993,0.667333333299993,0.667333333299993,0.667333333299993,0.667333333299993,0.667333333299993,0.667333333299993,0.667333333299993
0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001
0.409999999999997,0.409999999999997,0.409999999999997,0.409999999999997,0.409999999999997,0.409999999999997,0.409999999999997,0.409999999999997
0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003
0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007
0.221333333299995,0.221333333299995,0.221333333299995,0.221333333299995,0.221333333299995,0.221333333299995,0.221333333299995,0.221333333299995
0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001,0.292666666700001
0.382666666700004,0.382666666700004,0.382666666700004,0.382666666700004,0.382666666700004,0.382666666700004,0.382666666700004,0.382666666700004
0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005,0.394000000000005
0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996
0.450666666700002,0.450666666700002,0.450666666700002,0.450666666700002,0.450666666700002,0.450666666700002,0.450666666700002,0.450666666700002
0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999
0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998
0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004
0.833333333300004,0.833333333300004,0.833333333300004,0.833333333300004,0.833333333300004,0.833333333300004,0.833333333300004,0.833333333300004
0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994
1.13666666669999,1.13666666669999,1.13666666669999,1.13666666669999,1.13666666669999,1.13666666669999,1.13666666669999,1.13666666669999
1.2546666667,1.2546666667,1.2546666667,1.2546666667,1.2546666667,1.2546666667,1.2546666667,1.2546666667
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.53933333329999,1.53933333329999,1.53933333329999,1.53933333329999,1.53933333329999,1.53933333329999,1.53933333329999,1.53933333329999
1.7026666667,1.7026666667,1.7026666667,1.7026666667,1.7026666667,1.7026666667,1.7026666667,1.7026666667
1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333
1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333
1.94866666670001,1.94866666670001,1.94866666670001,1.94866666670001,1.94866666670001,1.94866666670001,1.94866666670001,1.94866666670001
2.0053333333,2.0053333333,2.0053333333,2.0053333333,2.0053333333,2.0053333333,2.0053333333,2.0053333333
1.9506666667,1.9506666667,1.9506666667,1.9506666667,1.9506666667,1.9506666667,1.9506666667,1.9506666667
1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001
1.9273333333,1.9273333333,1.9273333333,1.9273333333,1.9273333333,1.9273333333,1.9273333333,1.9273333333
1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333
1.83266666670001,1.83266666670001,1.83266666670001,1.83266666670001,1.83266666670001,1.83266666670001,1.83266666670001,1.83266666670001
1.8113333333,1.8113333333,1.8113333333,1.8113333333,1.8113333333,1.8113333333,1.8113333333,1.8113333333
1.8213333333,1.8213333333,1.8213333333,1.8213333333,1.8213333333,1.8213333333,1.8213333333,1.8213333333
1.8173333333,1.8173333333,1.8173333333,1.8173333333,1.8173333333,1.8173333333,1.8173333333,1.8173333333
1.78400000000001,1.78400000000001,1.78400000000001,1.78400000000001,1.78400000000001,1.78400000000001,1.78400000000001,1.78400000000001
1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667
1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667
1.6826666667,1.6826666667,1.6826666667,1.6826666667,1.6826666667,1.6826666667,1.6826666667,1.6826666667
1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624
1.5713333333,1.5713333333,1.5713333333,1.5713333333,1.5713333333,1.5713333333,1.5713333333,1.5713333333
1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658
1.6933333333,1.6933333333,1.6933333333,1.6933333333,1.6933333333,1.6933333333,1.6933333333,1.6933333333
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.73399999999999,1.73399999999999,1.73399999999999,1.73399999999999,1.73399999999999,1.73399999999999,1.73399999999999,1.73399999999999
1.7293333333,1.7293333333,1.7293333333,1.7293333333,1.7293333333,1.7293333333,1.7293333333,1.7293333333
1.696,1.696,1.696,1.696,1.696,1.696,1.696,1.696
1.7433333333,1.7433333333,1.7433333333,1.7433333333,1.7433333333,1.7433333333,1.7433333333,1.7433333333
1.676,1.676,1.676,1.676,1.676,1.676,1.676,1.676
1.6906666667,1.6906666667,1.6906666667,1.6906666667,1.6906666667,1.6906666667,1.6906666667,1.6906666667
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.6953333333,1.6953333333,1.6953333333,1.6953333333,1.6953333333,1.6953333333,1.6953333333,1.6953333333
1.6393333333,1.6393333333,1.6393333333,1.6393333333,1.6393333333,1.6393333333,1.6393333333,1.6393333333
1.5966666667,1.5966666667,1.5966666667,1.5966666667,1.5966666667,1.5966666667,1.5966666667,1.5966666667
1.5326666667,1.5326666667,1.5326666667,1.5326666667,1.5326666667,1.5326666667,1.5326666667,1.5326666667
1.5006666667,1.5006666667,1.5006666667,1.5006666667,1.5006666667,1.5006666667,1.5006666667,1.5006666667
1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667
1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001
1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999
1.5353333333,1.5353333333,1.5353333333,1.5353333333,1.5353333333,1.5353333333,1.5353333333,1.5353333333
1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536
1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667
1.58866666669999,1.58866666669999,1.58866666669999,1.58866666669999,1.58866666669999,1.58866666669999,1.58866666669999,1.58866666669999
1.55133333329999,1.55133333329999,1.55133333329999,1.55133333329999,1.55133333329999,1.55133333329999,1.55133333329999,1.55133333329999
1.43600000000001,1.43600000000001,1.43600000000001,1.43600000000001,1.43600000000001,1.43600000000001,1.43600000000001,1.43600000000001
1.3886666667,1.3886666667,1.3886666667,1.3886666667,1.3886666667,1.3886666667,1.3886666667,1.3886666667
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.28333333330001,1.28333333330001,1.28333333330001,1.28333333330001,1.28333333330001,1.28333333330001,1.28333333330001,1.28333333330001
1.2486666667,1.2486666667,1.2486666667,1.2486666667,1.2486666667,1.2486666667,1.2486666667,1.2486666667
1.3286666667,1.3286666667,1.3286666667,1.3286666667,1.3286666667,1.3286666667,1.3286666667,1.3286666667
1.3706666667,1.3706666667,1.3706666667,1.3706666667,1.3706666667,1.3706666667,1.3706666667,1.3706666667
1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333
1.5013333333,1.5013333333,1.5013333333,1.5013333333,1.5013333333,1.5013333333,1.5013333333,1.5013333333
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322
1.29066666670001,1.29066666670001,1.29066666670001,1.29066666670001,1.29066666670001,1.29066666670001,1.29066666670001,1.29066666670001
1.33133333329999,1.33133333329999,1.33133333329999,1.33133333329999,1.33133333329999,1.33133333329999,1.33133333329999,1.33133333329999
1.3366666667,1.3366666667,1.3366666667,1.3366666667,1.3366666667,1.3366666667,1.3366666667,1.3366666667
1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001
1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999
1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586
1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752
1.94199999999999,1.94199999999999,1.94199999999999,1.94199999999999,1.94199999999999,1.94199999999999,1.94199999999999,1.94199999999999
2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048
1.9466666667,1.9466666667,1.9466666667,1.9466666667,1.9466666667,1.9466666667,1.9466666667,1.9466666667
2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026
2.06999999999999,2.06999999999999,2.06999999999999,2.06999999999999,2.06999999999999,2.06999999999999,2.06999999999999,2.06999999999999
2.16866666670001,2.16866666670001,2.16866666670001,2.16866666670001,2.16866666670001,2.16866666670001,2.16866666670001,2.16866666670001
2.3533333333,2.3533333333,2.3533333333,2.3533333333,2.3533333333,2.3533333333,2.3533333333,2.3533333333
2.4253333333,2.4253333333,2.4253333333,2.4253333333,2.4253333333,2.4253333333,2.4253333333,2.4253333333
2.4733333333,2.4733333333,2.4733333333,2.4733333333,2.4733333333,2.4733333333,2.4733333333,2.4733333333
2.408,2.408,2.408,2.408,2.408,2.408,2.408,2.408
2.3513333333,2.3513333333,2.3513333333,2.3513333333,2.3513333333,2.3513333333,2.3513333333,2.3513333333
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.1233333333,2.1233333333,2.1233333333,2.1233333333,2.1233333333,2.1233333333,2.1233333333,2.1233333333
2.0606666667,2.0606666667,2.0606666667,2.0606666667,2.0606666667,2.0606666667,2.0606666667,2.0606666667
1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.908
1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746
1.7026666667,1.7026666667,1.7026666667,1.7026666667,1.7026666667,1.7026666667,1.7026666667,1.7026666667
1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792
1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001
1.60733333330001,1.60733333330001,1.60733333330001,1.60733333330001,1.60733333330001,1.60733333330001,1.60733333330001,1.60733333330001
1.4792857143,1.4792857143,1.4792857143,1.4792857143,1.4792857143,1.4792857143,1.4792857143,1.4792857143
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.3586666667,1.3586666667,1.3586666667,1.3586666667,1.3586666667,1.3586666667,1.3586666667,1.3586666667
1.36933333330001,1.36933333330001,1.36933333330001,1.36933333330001,1.36933333330001,1.36933333330001,1.36933333330001,1.36933333330001
1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354
1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352
1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667
1.4393333333,1.4393333333,1.4393333333,1.4393333333,1.4393333333,1.4393333333,1.4393333333,1.4393333333
1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.4706666667,1.4706666667,1.4706666667,1.4706666667,1.4706666667,1.4706666667,1.4706666667,1.4706666667
1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486
1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333
1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494
1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001
1.47199999999999,1.47199999999999,1.47199999999999,1.47199999999999,1.47199999999999,1.47199999999999,1.47199999999999,1.47199999999999
1.4773333333,1.4773333333,1.4773333333,1.4773333333,1.4773333333,1.4773333333,1.4773333333,1.4773333333
1.54066666670001,1.54066666670001,1.54066666670001,1.54066666670001,1.54066666670001,1.54066666670001,1.54066666670001,1.54066666670001
1.6286666667,1.6286666667,1.6286666667,1.6286666667,1.6286666667,1.6286666667,1.6286666667,1.6286666667
1.7826666667,1.7826666667,1.7826666667,1.7826666667,1.7826666667,1.7826666667,1.7826666667,1.7826666667
1.7946666667,1.7946666667,1.7946666667,1.7946666667,1.7946666667,1.7946666667,1.7946666667,1.7946666667
1.8973333333,1.8973333333,1.8973333333,1.8973333333,1.8973333333,1.8973333333,1.8973333333,1.8973333333
1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999
1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992
2.0846666667,2.0846666667,2.0846666667,2.0846666667,2.0846666667,2.0846666667,2.0846666667,2.0846666667
2.07599999999999,2.07599999999999,2.07599999999999,2.07599999999999,2.07599999999999,2.07599999999999,2.07599999999999,2.07599999999999
2.068,2.068,2.068,2.068,2.068,2.068,2.068,2.068
2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.096
2.0713333333,2.0713333333,2.0713333333,2.0713333333,2.0713333333,2.0713333333,2.0713333333,2.0713333333
2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.096
2.2113333333,2.2113333333,2.2113333333,2.2113333333,2.2113333333,2.2113333333,2.2113333333,2.2113333333
2.1586666667,2.1586666667,2.1586666667,2.1586666667,2.1586666667,2.1586666667,2.1586666667,2.1586666667
2.0906666667,2.0906666667,2.0906666667,2.0906666667,2.0906666667,2.0906666667,2.0906666667,2.0906666667
2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333
1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999
1.9813333333,1.9813333333,1.9813333333,1.9813333333,1.9813333333,1.9813333333,1.9813333333,1.9813333333
1.98399999999999,1.98399999999999,1.98399999999999,1.98399999999999,1.98399999999999,1.98399999999999,1.98399999999999,1.98399999999999
1.9933333333,1.9933333333,1.9933333333,1.9933333333,1.9933333333,1.9933333333,1.9933333333,1.9933333333
1.9446666667,1.9446666667,1.9446666667,1.9446666667,1.9446666667,1.9446666667,1.9446666667,1.9446666667
1.8333333333,1.8333333333,1.8333333333,1.8333333333,1.8333333333,1.8333333333,1.8333333333,1.8333333333
1.8673333333,1.8673333333,1.8673333333,1.8673333333,1.8673333333,1.8673333333,1.8673333333,1.8673333333
1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999,1.92933333329999
2.03333333330001,2.03333333330001,2.03333333330001,2.03333333330001,2.03333333330001,2.03333333330001,2.03333333330001,2.03333333330001
2.0893333333,2.0893333333,2.0893333333,2.0893333333,2.0893333333,2.0893333333,2.0893333333,2.0893333333
2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084
2.01600000000001,2.01600000000001,2.01600000000001,2.01600000000001,2.01600000000001,2.01600000000001,2.01600000000001,2.01600000000001
2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333
2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012
2.0366666667,2.0366666667,2.0366666667,2.0366666667,2.0366666667,2.0366666667,2.0366666667,2.0366666667
2.0266666667,2.0266666667,2.0266666667,2.0266666667,2.0266666667,2.0266666667,2.0266666667,2.0266666667
2.00866666669999,2.00866666669999,2.00866666669999,2.00866666669999,2.00866666669999,2.00866666669999,2.00866666669999,2.00866666669999
2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667
2.1033333333,2.1033333333,2.1033333333,2.1033333333,2.1033333333,2.1033333333,2.1033333333,2.1033333333
2.0206666667,2.0206666667,2.0206666667,2.0206666667,2.0206666667,2.0206666667,2.0206666667,2.0206666667
2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048
1.97199999999999,1.97199999999999,1.97199999999999,1.97199999999999,1.97199999999999,1.97199999999999,1.97199999999999,1.97199999999999
1.8673333333,1.8673333333,1.8673333333,1.8673333333,1.8673333333,1.8673333333,1.8673333333,1.8673333333
1.8333333333,1.8333333333,1.8333333333,1.8333333333,1.8333333333,1.8333333333,1.8333333333,1.8333333333
1.8046666667,1.8046666667,1.8046666667,1.8046666667,1.8046666667,1.8046666667,1.8046666667,1.8046666667
1.842,1.842,1.842,1.842,1.842,1.842,1.842,1.842
1.79066666670001,1.79066666670001,1.79066666670001,1.79066666670001,1.79066666670001,1.79066666670001,1.79066666670001,1.79066666670001
1.8226666667,1.8226666667,1.8226666667,1.8226666667,1.8226666667,1.8226666667,1.8226666667,1.8226666667
1.8593333333,1.8593333333,1.8593333333,1.8593333333,1.8593333333,1.8593333333,1.8593333333,1.8593333333
1.9013333333,1.9013333333,1.9013333333,1.9013333333,1.9013333333,1.9013333333,1.9013333333,1.9013333333
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976
1.91866666670001,1.91866666670001,1.91866666670001,1.91866666670001,1.91866666670001,1.91866666670001,1.91866666670001,1.91866666670001
1.89933333330001,1.89933333330001,1.89933333330001,1.89933333330001,1.89933333330001,1.89933333330001,1.89933333330001,1.89933333330001
1.964,1.964,1.964,1.964,1.964,1.964,1.964,1.964
1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001,1.94266666670001
1.97866666669999,1.97866666669999,1.97866666669999,1.97866666669999,1.97866666669999,1.97866666669999,1.97866666669999,1.97866666669999
1.9673333333,1.9673333333,1.9673333333,1.9673333333,1.9673333333,1.9673333333,1.9673333333,1.9673333333
1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333
1.8553333333,1.8553333333,1.8553333333,1.8553333333,1.8553333333,1.8553333333,1.8553333333,1.8553333333
1.7453333333,1.7453333333,1.7453333333,1.7453333333,1.7453333333,1.7453333333,1.7453333333,1.7453333333
1.74733333330001,1.74733333330001,1.74733333330001,1.74733333330001,1.74733333330001,1.74733333330001,1.74733333330001,1.74733333330001
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001
1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458
1.3613333333,1.3613333333,1.3613333333,1.3613333333,1.3613333333,1.3613333333,1.3613333333,1.3613333333
1.1266666667,1.1266666667,1.1266666667,1.1266666667,1.1266666667,1.1266666667,1.1266666667,1.1266666667
0.966666666699993,0.966666666699993,0.966666666699993,0.966666666699993,0.966666666699993,0.966666666699993,0.966666666699993,0.966666666699993
0.876000000000005,0.876000000000005,0.876000000000005,0.876000000000005,0.876000000000005,0.876000000000005,0.876000000000005,0.876000000000005
0.827333333300004,0.827333333300004,0.827333333300004,0.827333333300004,0.827333333300004,0.827333333300004,0.827333333300004,0.827333333300004
0.793999999999997,0.793999999999997,0.793999999999997,0.793999999999997,0.793999999999997,0.793999999999997,0.793999999999997,0.793999999999997
0.695999999999998,0.695999999999998,0.695999999999998,0.695999999999998,0.695999999999998,0.695999999999998,0.695999999999998,0.695999999999998
0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995
0.744666666699999,0.744666666699999,0.744666666699999,0.744666666699999,0.744666666699999,0.744666666699999,0.744666666699999,0.744666666699999
0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004,0.711333333300004
0.719999999999999,0.719999999999999,0.719999999999999,0.719999999999999,0.719999999999999,0.719999999999999,0.719999999999999,0.719999999999999
0.815333333300003,0.815333333300003,0.815333333300003,0.815333333300003,0.815333333300003,0.815333333300003,0.815333333300003,0.815333333300003
0.901333333300002,0.901333333300002,0.901333333300002,0.901333333300002,0.901333333300002,0.901333333300002,0.901333333300002,0.901333333300002
0.929333333299994,0.929333333299994,0.929333333299994,0.929333333299994,0.929333333299994,0.929333333299994,0.929333333299994,0.929333333299994
1.00266666669999,1.00266666669999,1.00266666669999,1.00266666669999,1.00266666669999,1.00266666669999,1.00266666669999,1.00266666669999
1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032
1.2333333333,1.2333333333,1.2333333333,1.2333333333,1.2333333333,1.2333333333,1.2333333333,1.2333333333
1.34999999999999,1.34999999999999,1.34999999999999,1.34999999999999,1.34999999999999,1.34999999999999,1.34999999999999,1.34999999999999
1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001,1.41266666670001
1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001,1.39400000000001
1.4093333333,1.4093333333,1.4093333333,1.4093333333,1.4093333333,1.4093333333,1.4093333333,1.4093333333
1.51000000000001,1.51000000000001,1.51000000000001,1.51000000000001,1.51000000000001,1.51000000000001,1.51000000000001,1.51000000000001
1.56333333329999,1.56333333329999,1.56333333329999,1.56333333329999,1.56333333329999,1.56333333329999,1.56333333329999,1.56333333329999
1.5253333333,1.5253333333,1.5253333333,1.5253333333,1.5253333333,1.5253333333,1.5253333333,1.5253333333
1.4693333333,1.4693333333,1.4693333333,1.4693333333,1.4693333333,1.4693333333,1.4693333333,1.4693333333
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386
1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264
1.2486666667,1.2486666667,1.2486666667,1.2486666667,1.2486666667,1.2486666667,1.2486666667,1.2486666667
1.2007142857,1.2007142857,1.2007142857,1.2007142857,1.2007142857,1.2007142857,1.2007142857,1.2007142857
1.1578571429,1.1578571429,1.1578571429,1.1578571429,1.1578571429,1.1578571429,1.1578571429,1.1578571429
1.0321428571,1.0321428571,1.0321428571,1.0321428571,1.0321428571,1.0321428571,1.0321428571,1.0321428571
0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994
0.887857142900003,0.887857142900003,0.887857142900003,0.887857142900003,0.887857142900003,0.887857142900003,0.887857142900003,0.887857142900003
0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994,0.928571428599994
0.980714285700003,0.980714285700003,0.980714285700003,0.980714285700003,0.980714285700003,0.980714285700003,0.980714285700003,0.980714285700003
0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004,0.918571428600004
0.806428571400005,0.806428571400005,0.806428571400005,0.806428571400005,0.806428571400005,0.806428571400005,0.806428571400005,0.806428571400005
0.775000000000006,0.775000000000006,0.775000000000006,0.775000000000006,0.775000000000006,0.775000000000006,0.775000000000006,0.775000000000006
0.804285714299994,0.804285714299994,0.804285714299994,0.804285714299994,0.804285714299994,0.804285714299994,0.804285714299994,0.804285714299994
0.832857142899996,0.832857142899996,0.832857142899996,0.832857142899996,0.832857142899996,0.832857142899996,0.832857142899996,0.832857142899996
0.827857142900001,0.827857142900001,0.827857142900001,0.827857142900001,0.827857142900001,0.827857142900001,0.827857142900001,0.827857142900001
0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001
0.845714285699998,0.845714285699998,0.845714285699998,0.845714285699998,0.845714285699998,0.845714285699998,0.845714285699998,0.845714285699998
0.868666666699994,0.868666666699994,0.868666666699994,0.868666666699994,0.868666666699994,0.868666666699994,0.868666666699994,0.868666666699994
0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994
