"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.83,-1.83,-1.83,-2.5,-1.83,-1.83,-2.24,-1.96
-1.91,-1.91,-1.91,-1.78,-2.59,-2.32,-1.78,-2.99
-1.87,-2.96,-2.28,-2,-3.09,-1.87,-1.87,-2.95
-1.97,-1.97,-1.97,-1.97,-1.97,-2.51,-1.97,-3.45
-1.91,-4.16,-1.91,-1.91,-3.12,-1.91,-2.45,-3.12
-5.8,-2.67,-1.85,-2.13,-1.72,-4.02,-2.13,-3.73
-2.49,-1.81,-1.95,-1.68,-1.95,-1.95,-1.68,-3.58
-1.74,-1.61,-1.74,-2.29,-1.61,-5.77,-1.61,-1.74
-1.43,-2.52,-2.49,-2.24,-1.97,-1.56,-4.26,-1.84
-1.44,-2.53,-1.31,-2.24,-1.98,-1.98,-2.39,-1.58
-1.14,-1.14,-1.14,-1.27,-1.55,-1.41,-1.95,-2.49
-3.82,-0.89,-0.89,-0.89,-0.89,-0.89,-1.43,-0.89
-2.38,-0.63,-0.63,-2.38,-0.63,-0.63,-1.04,-0.63
-0.41,-0.41,-4.06,-0.54,-0.68,-0.41,-0.54,-0.41
-0.22,-0.22,-2.79,-0.22,-0.49,-2.25,-3.32,-0.22
-0.94,-0.4,0.01,0.01,0.01,0.01,0.01,0.01
-2.5,0.06,0.2,0.33,-5.12,0.33,-0.08,-0.48
0.36,0.63,0.63,-1.23,0.63,0.22,0.36,-0.72
0.97,0.97,-2.53,0.84,-0.38,-1.33,-0.65,0.84
-0.37,0.03,-0.78,1.25,0.31,1.25,1.25,-3.81
1.35,-0.11,1.35,1.35,1.35,1.35,1.35,-1.46
0.54,-8.71,1.35,1.08,1.35,-0.81,0.94,1.35
1.8,1.8,1.67,-0.49,1.26,0.19,-2.67,-1.17
0.59,1.81,1.13,1.54,-0.33,1.54,-4.84,-0.75
-2.07,-4.99,-0.31,-0.08,-6.39,0.86,1.81,0.31
0.62,1.29,1.7,-0.2,-3.28,1.56,1.97,-0.41
1.39,2.07,-1.27,-0.32,1.39,0.17,-2.87,0.72
-3.3,1.04,1.71,1.99,-0.92,0.51,1.44,-1.32
-10.55,-0.12,1.22,1.2,-1.46,2.16,-0.27,0.95
0.96,2.05,2.18,0.28,2.05,-5.85,1.37,1.91
-2.96,1.91,1.1,2.05,1.64,-4.63,0.69,2.05
1.42,2.09,1.55,-1.67,-0.06,-2.23,0.74,2.09
0.57,1.79,0.43,-0.61,0.31,-10.53,0.97,1.24
0.35,1.81,1.54,1.27,-0.13,-0.07,1.81,-2.27
-0.21,1.14,1.55,-0.75,0.47,-4.42,0.6,-4.53
1.42,1.55,-0.08,0.87,-1,0.33,1.42,-0.21
1.41,1.14,1,1,1.41,0.87,0.87,0.61
-4.62,0.46,0.07,0.6,1.28,1,-0.43,-1.43
-0.01,-0.41,1.48,0.67,1.48,1.48,1.21,0.66
-1.35,0.23,-0.27,1.32,1.59,1.32,1.59,-0.16
-0.2,-0.36,1.4,0.73,1.81,1.81,1.13,1.14
-2.68,-2.73,1.44,1.58,1.44,0.22,1.44,1.85
1.24,1.11,-1.19,0.06,1.92,1.65,1.65,-0.04
1.31,1.98,-0.57,1.3,-0.46,1.85,1.98,-0.56
1.92,1.11,1.51,1.92,1.92,1.79,1.79,0.7
1.4,1.81,-0.34,1.81,1.4,1.54,0.87,1.81
-0.68,1.74,-0.56,0.94,0.65,1.74,1.74,1.74
-4.6,1.74,1.74,-0.11,1.74,-2.22,-0.02,1.74
1.74,0.8,1.74,1.61,1.61,-0.13,1.74,0.66
1.86,-0.12,1.59,1.45,-0.13,1.59,1.73,0.15
2.01,-1.23,2.01,2.01,1.47,1.47,1.88,0.25
0.57,0.96,2.04,-4.16,2.04,0.69,1.91,1.36
0.9,1.03,1.99,1.31,2.12,1.58,2.12,2.12
2.15,2.15,-1.6,2.15,2.15,1.61,0.53,0.8
1.78,1.92,2.05,0.07,2.05,2.05,1.51,-0.25
-0.5,1.95,1,0.39,-0.76,0.73,1.95,1.95
1.81,0.76,0.35,1.54,1.14,-1.29,1.81,-0.08
1.57,-2.55,-2.07,1.03,0.89,1.7,1.57,-1.61
-1.3,1.33,0.37,0.79,-1.32,1.6,0.66,1.33
0.39,0.13,-3.74,1.47,1.06,1.6,-0.94,-0.84
-5.04,-1.62,-3.36,-1.11,1.59,1.59,1.05,1.59
-0.21,-2.76,0.3,0.56,1.51,-0.52,-3.54,1.38
0.67,-7.41,-3.24,-0.14,1.35,-0.14,-10.47,1.35
-3.23,-0.61,1.14,-1.27,-2.46,-4.08,1.27,-5.77
0.65,-3.07,1.19,-2.57,-5.99,-4.68,1.19,-8.83
-0.57,-6.13,1.05,-1.92,-0.44,-1.76,-4.65,0.92
0.87,-0.07,-0.35,-4.75,0.74,-0.35,-3.4,-0.19
-0.25,0.7,0.16,-1.59,0.16,0.02,-2.48,-2.81
0.14,-0.26,-3.23,-0.54,0.42,-0.54,0.55,-1.08
0.45,-0.63,-4.94,-0.23,0.32,0.45,-0.78,-2.64
0.22,-0.46,-6.69,-0.99,-0.6,-2.97,-0.46,-1.68
-0.69,0.26,-7.45,-0.54,0.12,-4.01,-0.42,-0.82
0.34,-1.41,-11.07,-5.41,0.21,-5.52,-5.05,-0.2
0.33,-0.76,-7.18,-5.3,-1.53,-2.64,-3.25,-0.08
-0.62,0.33,-3.79,-1.43,-2.36,-2.35,-1.29,0.06
-0.23,0.18,0.18,0.18,-4.49,0.18,0.04,0.31
-1.72,0.31,-0.23,-2.89,-1.41,-1.3,-1.45,-0.36
-4.94,0.38,0.38,-0.3,-6.38,0.25,0.38,-4.97
0.03,0.3,-2.13,-4.93,-3.29,-2.12,-0.64,-3.99
-2.93,-0.29,-2.3,-1.51,-1.11,-4.98,0.25,-2.4
-0.64,-2.25,-1.31,-0.78,0.03,-6.35,0.3,-1.46
-0.36,0.46,-1.14,0.46,-0.49,-6.6,-0.9,-0.49
-1.35,0.54,0.54,-0.79,0.54,-0.8,0.54,-2.7
-0.72,0.64,-5.85,-1.63,0.64,-0.04,-0.68,-1.48
-0.99,0.73,-2.77,-1.83,0.73,-5.37,-3.51,0.46
-5.34,0.8,-9.79,-5.53,0.8,-2.54,-14.54,-2.91
0.16,0.7,-7.85,-4.86,-5.72,0.16,-10.04,0.57
-2.97,0.39,-2.13,-1.77,-4.86,-1.21,-10.34,0.66
0.52,-1.65,-0.7,-1.1,-8.34,-0.15,-6.04,-0.84
0.47,-0.48,-0.34,0.06,-5.55,0.47,0.06,0.47
-1.14,-0.35,-0.21,-0.73,-1.16,0.47,-2.11,-0.08
-0.27,-1.08,0.01,-7.91,-2.93,0.55,0.27,-0.81
0.55,-5.05,0.55,-11.65,0.15,0.55,-5.39,0.55
-0.18,-1.68,-2.81,-0.45,0.63,0.63,-2.01,-3.15
0.14,-2.29,-0.13,-0.26,-0.39,0.68,-6.04,-2.3
0.61,-4.13,-3.95,0.61,-1.27,-0.34,-1.9,-2.62
0.19,-18.13,-1.7,0.05,-1.42,-0.09,0.32,0.32
-0.21,-4.29,-1.7,-4.11,-0.75,-0.07,-1.4,-0.21
-0.24,-0.24,-3.76,-6.08,0.03,-1.45,-0.78,-0.1
-0.24,-1.19,-0.8,-2.99,-0.66,-0.24,-0.38,-0.11
-0.71,-1.93,-0.71,-2.39,-0.44,-0.03,-3.23,-0.03
-6.25,-0.88,-1.01,-10.56,-2.08,-0.06,-4.53,0.07
-0.76,0.19,-5.84,-5.69,0.19,-1.92,-0.9,0.19
-5.88,0.38,-0.84,-7.59,-2.03,-4.4,-0.43,0.38
-9.78,0.37,-2.19,-7.88,-1.88,-6.3,-0.17,-2.17
-2.22,-1.23,-8.77,-5.52,-1.93,-0.05,0.09,-2.06
-2.76,-5.53,-8.28,-3.04,-4.8,0.18,-1.18,-0.09
-0.28,-1.5,-7.01,0.13,-0.68,-2.97,-3.38,0.26
-3.32,-13.82,0.3,-1.94,-4.73,-2.09,-0.92,-1.71
-3.64,-3.12,-0.47,-0.34,-0.47,-4.84,-0.06,-2.5
-8.17,-0.07,0.34,-1.12,0.07,0.48,-0.06,-0.31
0.64,-1.37,0.91,-0.17,0.91,-0.18,-2.05,-4.24
-0.1,0.58,1.12,-0.48,0.85,0.31,0.71,-0.21
0.35,0.09,0.09,0.76,1.3,1.17,-0.05,-2.28
0.83,1.51,1.51,0.56,1.51,1.51,-0.11,0.16
1.31,0.63,1.44,-1.39,1.44,-0.46,-2.8,-2.53
1.44,1.44,1.44,-1.52,1.44,-0.98,-5.25,-2.79
0.95,0.95,0.81,-2.4,-0.5,-0.27,-19.46,-5.51
-0.57,1.31,1.31,-3.84,0.36,-3.37,-23.8,-3.26
1.58,1.45,-1.37,-3.13,-0.04,-0.3,1.58,-9.98
-0.93,1.79,0.98,0.29,-0.11,1.79,1.79,-31.96
-13.57,1.99,1.86,1.99,-2.38,1.99,1.72,-38.06
-13.81,1.85,1.58,0.91,-5.59,-4.5,2.12,-26.39
1.81,-1.24,0.85,-5.37,-2.95,1.94,-15.78,-32.97
0.09,1.31,-0.8,-3.71,-0.95,2.12,-9.35,-44.43
1.47,-4.69,1.61,1.48,-2.91,2.15,-4.75,-25.3
0.59,-4.42,2.07,-6.22,-1.76,2.07,0.98,1.94
0.33,-0.06,0.48,0.72,-8.88,2.08,1.67,0.32
0.89,0.22,2.11,0.23,0.62,-2.4,2.11,1.58
-0.36,-0.23,-5.3,-0.53,0.02,1.37,2.05,0.02
0.94,1.49,1.62,-0.01,-1.05,2.03,2.03,0.95
-0.05,1.59,1.99,-0.44,1.31,1.72,1.99,1.99
-0.46,-0.06,1.96,1.01,-1.89,-0.21,1.96,1.96
1.04,-2.04,-1.02,1.3,1.85,1.71,1.98,1.98
-1.6,-0.03,-0.04,1.99,1.32,1.58,1.99,1.99
0.9,0.49,0.77,1.99,1.99,1.45,1.99,1.99
-0.52,0.83,0.96,1.64,1.37,1.1,1.91,1.37
-1.83,1.37,0.56,1.91,1.5,1.91,1.91,1.91
1.65,0.98,0.97,0.44,1.25,1.92,1.79,-2.97
1.91,-7.78,1.24,0.29,1.91,1.91,-0.26,-0.89
0.53,-5.41,-2.49,-0.67,-0.54,0.57,0.17,0
1.15,-0.34,0.74,-1.35,-4.46,0.74,-0.56,1.28
-3.02,-1,0.34,-1.88,-10.29,1.43,-1.14,0.34
-2.21,-1.54,-3.26,-16.76,-0.47,1.56,1.02,1.56
0.05,-2.11,0.03,-8.6,-3.52,0.98,1.39,1.39
0.21,-3.55,0.47,-0.21,0.19,1.01,0.2,1.28
-1.94,-15.92,1.13,-3.94,-2.75,-1.84,0.72,1.26
0.61,0.34,1.02,-4.12,-3.17,-0.86,0.2,0.88
-0.94,1.06,0.93,-9.98,-2.83,-0.42,0.11,0.11
-1.02,1.01,0.47,-2.93,-3.14,-0.62,-0.35,-8.62
-0.46,0.9,0.09,-0.18,-0.83,-0.59,-4.26,-7.07
-1.63,0.77,0.23,0.77,-4.04,-0.59,-7.13,-1.11
-20.27,-0.13,-0.67,0,-8.05,0.27,0.68,-0.91
-2.12,-0.12,-3.13,-8.04,0.02,-1.19,0.56,-2.14
0.11,-2.69,-1.52,-13.93,-0.56,-2.69,-3.73,-0.57
-1.6,0.14,-1.22,-14.98,-0.95,-8.04,-0.4,-0.41
0.02,-0.26,-0.93,-9.55,-4.34,-13.87,0.15,-0.26
-2.09,-0.77,0.18,-0.89,-0.62,-12.56,-3.44,-1.18
0.27,0,0.27,-0.81,-2.97,-10.39,-2.71,0.14
-0.02,0.39,0.39,0.39,-0.02,-0.02,-0.82,0.39
-2.45,0.47,0.47,0.47,0.47,0.47,0.06,0.34
0.51,0.51,0.1,0.51,0.1,-0.83,-1.11,-0.44
-1.2,0.29,-0.39,0.02,0.56,0.56,-2.53,0.56
-1.2,0.55,0,0.41,0.55,-0.13,-7.5,0.68
-5.32,-0.3,-2.99,0.65,0.65,-2.37,-12.12,0.65
-4.86,-3.24,-7.1,0.39,0.66,0.53,0.66,-0.15
-0.68,-3.61,-2.13,0.14,0.27,0.68,-0.54,-3.65
0.37,-0.85,0.37,0.64,-0.99,0.64,-0.44,-0.04
0.14,0.14,0.68,0.55,0,0.68,-0.81,0.55
0.73,-1.18,0.73,0.32,0.19,0.86,-9.1,0.86
-0.92,-0.94,-2.06,0.68,0.96,0.68,1.09,-0.13
1.21,-0.67,0.13,1.07,-0.01,1.34,1.34,1.34
1.39,-0.36,1.39,0.32,1.39,1.39,1.39,1.39
0.14,1.35,1.35,0,-0.25,1.35,1.35,1.35
0.41,-5.48,-0.54,1.22,1.22,-0.4,-0.94,1.22
1.26,0.85,0.85,-11.55,-0.35,-2.28,0.21,-2.34
-4.96,1.26,0.31,-4.58,1.26,1.26,0.99,0.99
-7.25,1.58,-0.68,0.9,1.45,0.9,0.24,0.9
-2.27,0.67,-0.65,0.52,-1.25,0.93,0.65,-1.55
-2.1,-0.19,-0.86,1.66,-3.26,1.12,1.66,1.66
-2.75,1.67,-4.83,1.67,-3.12,1.26,1.67,0.45
-0.04,1.69,-15.84,1.15,0.88,1.69,1.69,1.69
0.06,-0.47,0.47,-0.48,0.19,1.55,1.68,1.55
0.97,0.96,0.05,1.64,-0.1,1.51,1.1,-1.57
1.5,1.5,-0.21,1.5,1.5,1.5,0.96,-6.38
1.09,1.36,1.36,1.23,1.36,1.36,0.69,-0.62
1.17,1.17,1.17,-0.98,0.9,1.17,0.9,1.17
0.89,1.02,1.02,1.02,0.75,1.02,0.89,-1.55
0.85,0.85,0.85,0.85,-0.21,0.58,0.85,-0.37
0.66,0.66,0.66,0.53,-0.94,0.66,0.66,0.66
0.19,0.33,0.46,0.46,0.19,0.46,0.46,0.46
0.08,0.08,0.08,0.21,0.21,-4.26,0.21,0.08
-0.14,-2.3,-3.17,-0.27,-0.14,-0.14,-0.82,-0.41
-0.74,-0.33,-0.33,-0.33,-0.33,-0.33,-0.74,-0.33
-0.46,-0.46,-0.46,-0.46,-0.46,-0.73,-0.46,-0.46
-0.94,-1.34,-0.53,-0.53,-0.53,-1.21,-0.53,-0.66
-2.33,-1.4,-0.58,-0.58,-1.25,-0.58,-0.58,-0.85
-0.86,-0.59,-1.53,-1.8,-2.08,-1.13,-1.41,-0.59
-1.26,-1.67,-4.97,-1,-1.41,-6.49,-0.86,-0.59
-1.75,-2.17,-1.35,-2.57,-0.81,-1.62,-0.67,-2.84
-3.08,-0.98,-0.7,-2.18,-0.84,-1.64,-0.57,-2.97
-2.49,-1.04,-1.72,-0.5,-1.82,-0.77,-1.18,-1.58
-0.37,-4.11,-2.78,-0.78,-1.05,-0.78,-1.04,-4.58
-0.09,-2.52,-1.69,-0.9,-3.72,-0.77,-1.04,-3.29
-1.42,-2.74,0.19,-3.25,-0.22,0.19,-0.35,-0.08
-1.96,0.3,-0.51,-1.03,0.43,0.43,-2.26,-2.05
0.13,0.54,-0.54,-0.28,0.26,-3.7,-0.27,-0.28
0.77,0.49,0.9,-2.04,0.22,0.63,-1.78,0.77
0.29,-0.25,0.96,-1.99,-3.78,-1.2,0.96,0.55
0.79,0.79,1.06,1.06,0.65,-2.02,0.93,0.79
1.15,1.15,1.15,-0.2,-0.71,1.15,-1.39,-0.35
0.71,0.98,1.25,-0.38,-0.37,1.25,-0.62,0.71
-3.59,1.33,1.33,1.33,1.33,1.33,-0.92,1.33
1.42,1.42,1.15,1.29,1.29,1.15,1.42,1.42
1.19,1.46,1.46,1.33,0.25,1.46,1.46,1.33
1.52,1.39,1.52,0.84,1.52,1.25,1.52,1.52
1.47,0.52,1.47,1.34,1.34,1.47,1.47,1.47
1.38,1.11,1.38,1.38,1.38,1.38,0.16,0.15
0.57,1.12,1.25,1.25,1.25,1.25,0.57,1.25
1.1,1.1,0.69,1.1,1.1,1.1,0.56,0.69
0.55,0.29,0.55,0.96,0.55,0.69,0.83,0.69
0.59,0.73,0.73,-1.14,0.86,0.86,0.86,0.59
0.53,0.53,-0.94,-0.55,0.53,0.4,-2.03,0.53
0.41,0.54,0.54,0.54,0.54,0.54,0,0.54
0.48,0.35,-0.06,0.48,0.21,0.07,0.48,0.48
0.2,-1.15,0.47,0.47,0.47,-2.34,0.47,0.2
-0.25,0.02,-0.11,0.43,0.02,0.02,0.43,0.3
0.01,0.42,0.42,0.42,0.29,0.42,0.42,0.29
-0.01,0.26,-1.1,0.39,0.39,0.39,0.39,-6.92
-0.07,0.34,-0.2,0.34,0.34,-0.61,-0.34,-2.84
-0.43,0.25,0.25,-1.23,0.25,-1.24,0.25,0.25
0.29,0.29,0.29,0.29,0.29,-1.6,0.29,-0.12
-1.06,0.29,0.29,0.29,0.16,0.29,0.16,0.29
0.21,0.21,0.21,0.21,0.21,-0.33,0.21,0.21
-0.06,0.21,0.08,-0.87,-0.61,-1.4,0.21,-1.68
0.29,-0.25,-0.52,-2.08,-0.12,0.29,0.16,-0.39
0.33,-0.21,0.33,-0.48,0.06,-0.08,0.33,0.33
0.35,-0.19,0.22,0.35,0.08,0.35,0.08,-0.46
0.39,0.39,0.26,0.39,0.39,-0.43,0.26,0.39
0.4,0.13,0.4,-0.28,0.4,0.27,0.4,0.4
0.34,0.34,0.34,0.34,0.21,-0.07,0.34,0.34
0.26,0.26,0.26,0.26,0.26,-0.01,0.26,0.26
0.25,-0.7,0.25,0.25,0.25,-0.02,0.12,-0.02
0.29,0.29,-3.01,0.29,0.29,0.29,0.16,-0.12
0.36,0.36,0.36,0.36,0.36,0.36,-2.03,0.36
0.37,0.37,0.37,0.37,0.37,-0.04,0.1,-0.44
0.43,0.43,0.43,0.3,0.43,0.43,0.43,0.43
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.16,0.83,0.83,0.83,0.83,0.7,-0.12,0.56
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.69
0.97,0.97,0.97,0.97,0.97,0.84,0.97,0.97
1.05,1.05,1.05,1.05,1.05,1.05,0.92,1.05
1.15,-0.06,1.02,1.15,0.74,1.15,1.15,1.15
0.49,1.17,1.17,1.17,1.17,1.17,1.17,1.04
0.83,0.97,1.24,1.24,0.97,1.24,0.83,1.24
1.37,1.24,1.37,1.37,1.37,1.37,1.37,1.37
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.59,1.32,1.59,1.59,1.18,1.46,1.59,1.59
1.64,1.64,1.64,1.51,1.64,1.51,1.64,1.64
1.66,1.53,-0.34,1.53,1.66,1.25,1.66,1.66
1.55,1.68,0.87,1.55,0.86,1.68,1.68,1.68
1.59,1.59,1.59,1.46,1.59,1.59,1.59,1.59
1.47,1.47,1.47,0.65,1.47,1.47,1.47,1.47
1.33,1.33,1.33,1.06,1.33,1.33,1.33,1.33
1.23,1.23,0.28,1.23,1.23,1.23,1.23,1.23
1.26,1.26,-0.33,1.26,1.26,0.85,1.26,1.26
1.45,1.45,1.45,1.45,0.77,1.32,1.45,1.45
1.57,1.57,0.63,1.57,1.57,1.57,1.57,1.57
0.82,1.63,1.63,1.63,1.5,1.63,1.63,1.63
1.59,1.32,1.59,1.59,-0.57,1.59,1.59,1.59
1.54,1.54,1.54,1.54,1.54,1.54,1.41,1.54
1.52,1.52,1.52,1.52,1.52,1.52,-0.22,1.52
1.35,1.35,1.35,1.35,1.35,1.35,1.08,1.35
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.1
1.34,1.34,1.34,-0.15,-0.52,1.34,1.34,1.34
1.13,1.54,1.54,1.27,1.54,1.54,1.13,1.41
1.49,1.62,1.62,0.67,1.49,1.62,1.62,1.62
1.24,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.62,1.49,1.62,1.62,1.49,1.62,1.62,1.62
1.56,1.56,1.56,1.29,1.56,1.56,1.56,1.56
1.4,1.4,1.4,0.72,1.4,1.27,1.4,1.13
0.65,1.19,1.19,1.19,1.19,1.19,1.19,0.52
1.08,0.54,1.08,1.08,1.08,1.08,1.08,0.81
1.09,1.09,1.09,1.09,1.09,1.09,0.14,1.09
0.41,-0.26,1.23,1.23,1.23,1.23,1.23,1.23
1.32,-2.74,-0.56,0.24,1.32,0.91,1.32,1.32
1.1,-1.07,1.1,1.37,0.43,1.37,1.37,1.37
1.48,1.48,1.48,1.48,1.35,1.48,1.48,1.48
1.61,1.34,1.61,1.61,1.48,1.61,1.61,1.61
1.15,1.56,0.89,1.56,1.56,1.56,1.56,0.47
1.35,1.35,1.08,1.22,0.81,1.22,1.35,0.53
1.33,1.33,1.33,-0.3,1.33,0.79,1.33,1.33
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.08
1.43,1.16,1.3,-4.18,1.43,1.43,1.02,1.43
1.5,1.5,0.83,0.96,1.5,1.5,1.5,1.5
1.59,0.24,0.66,0.78,1.32,1.59,1.46,1.32
1.6,1.6,0.78,1.6,1.6,1.6,1.6,1.6
1.47,1.6,-1.82,1.6,1.6,1.47,1.6,1.6
1.51,1.51,1.51,1.51,1.51,0.43,1.51,1.51
1.31,1.31,1.31,1.31,1.04,-0.04,1.31,1.31
0.28,1.09,1.09,1.09,0.28,-0.12,0.55,0.82
0.93,0.93,0.93,-0.56,0.93,0.93,0.93,0.93
-0.04,0.51,0.78,0.78,0.78,0.37,0.78,0.78
-0.94,0.53,0.53,0.53,-0.54,0.4,0.4,-0.28
0.34,0.34,0.34,0.34,-0.74,0.34,0.34,0.34
0.31,0.31,0.31,0.31,0.04,0.31,0.04,0.31
-0.76,0.04,0.17,-0.1,-0.77,0.04,0.17,-1.45
-0.43,-1.11,-0.02,-0.02,-0.02,-0.15,-0.02,-0.02
-0.22,-0.22,-0.49,-0.22,-0.22,-0.22,-0.22,-1.98
-0.32,-2.59,-0.32,-0.32,-0.86,-1,-0.32,-0.32
-0.78,-0.5,-0.37,-4.03,-0.37,-1.72,-0.37,-0.37
-0.41,-0.41,-2.29,-0.41,-1.36,-0.41,-0.41,-0.68
-0.51,-3.42,-0.51,-0.51,-0.51,-0.64,-0.51,-0.51
-0.49,-0.76,-0.76,-1.3,-0.49,-0.49,-0.49,-0.49
-1.55,-1.13,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.34,-0.61,-1.02,-0.34,-0.34,-0.88,-0.34,-0.34
-0.31,-0.44,-0.31,-0.31,-0.31,-0.99,-1.24,-0.31
-0.23,-0.23,-0.23,-0.91,-0.23,-0.23,-0.23,-0.23
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.7
-1.22,-0.13,-0.13,-0.13,-0.67,-0.26,-0.26,-0.13
-0.15,-0.42,-0.15,-0.15,-0.15,-0.69,-0.15,-0.15
-0.38,-0.24,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.09,-0.09,-0.09,-0.09,-0.09,-0.77,-0.22,-0.36
-0.2,-0.07,-0.2,-0.2,-1.82,-0.07,-0.07,-0.07
-0.13,-0.13,-0.13,-0.26,-0.13,-0.4,-0.13,-0.13
-0.18,-0.72,-0.18,-0.18,-0.18,-1.8,-0.59,-1.81
-0.15,-0.15,-0.69,-0.15,-0.15,-0.15,-0.28,-0.28
-0.13,0,0,-1.07,0,0,0,0
0.03,0.03,-0.1,0.03,0.03,0.03,0.03,0.03
0.06,0.06,-1.14,0.06,0.06,0.06,0.06,0.06
-0.02,-0.02,-3.48,-0.43,-0.15,-0.02,-0.02,-0.15
-0.02,-0.56,-0.29,-0.02,-0.02,-0.02,-0.02,-0.56
-0.99,-0.04,-0.99,-0.04,-0.31,-0.04,-0.04,-0.04
-0.11,-2.12,-0.11,-0.52,-0.38,-0.11,-0.38,-0.11
-0.5,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-6.33
0.03,0.03,0.03,-0.51,-0.51,0.03,0.03,0.03
0.04,0.04,0.04,0.04,-1.31,0.04,0.04,0.04
0.09,0.09,-1.74,-0.18,-0.18,0.09,0.09,0.09
0.07,0.07,-0.73,-0.07,0.2,0.2,0.2,0.2
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.28,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.51,0.51,0.51,0.24,0.51,0.51,0.51,0.38
0.42,0.42,0.42,-0.66,0.42,0.42,-0.39,0.42
0.43,0.43,-0.92,0.43,0.43,0.3,0.43,0.43
0.44,-0.51,0.44,0.44,0.44,-0.24,0.44,0.44
0.4,0.4,0.4,0.4,0.4,0.4,0.27,0.4
0.16,0.43,-0.25,0.43,0.43,0.43,0.16,-0.11
0.02,-0.66,0.29,0.29,-0.12,0.29,0.29,-2.83
0.38,-0.16,0.38,-0.03,0.38,0.11,0.25,-1.73
-0.43,0.39,0.39,-0.82,0.39,0.26,0.39,-0.42
0.32,0.32,-1.91,-0.22,0.32,0.32,0.32,0.32
0.36,0.36,-1.24,0.23,0.36,0.36,0.36,-0.31
0.03,0.3,0.3,0.17,0.3,-0.24,0.3,0.3
-0.04,0.23,-0.44,0.1,-0.59,-0.18,-1.94,0.23
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.3,0.3,0.3,0.3,0.3,0.03,0.3,0.17
-0.99,0.1,0.1,0.1,-2.74,-0.57,0.1,0.1
-0.11,-1.71,-0.79,-2.37,0.02,-0.52,-1.61,0.02
-0.15,-2.04,-2.97,-0.15,-1.91,-0.15,-0.15,-0.15
-1.37,-0.96,-0.56,-0.15,-2.3,-0.15,-0.15,-0.15
-0.46,-0.05,-0.05,-0.05,-0.32,-0.05,-0.05,-1.52
0.05,-0.49,-1.58,-0.22,0.05,-0.63,-0.76,0.05
-2.63,0.16,-0.11,-0.38,0.16,0.16,-1.33,0.16
0.24,0.11,0.24,-2.32,0.24,0.24,-0.44,0.24
0.27,-0.14,0.27,-0.54,0.27,0.27,-3.2,-0.14
-0.48,-0.75,0.33,0.33,0.33,0.33,0.33,0.06
0.34,0.34,0.21,0.34,-0.75,0.21,0.34,0.34
-2.13,0.41,0.41,-0.81,0.41,-0.4,0.41,0.41
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.3
0.29,0.29,0.29,-0.12,0.29,0.29,0.29,0.29
0.08,-1.87,-0.06,0.21,-0.06,0.21,-0.87,0.21
0.29,0.02,0.29,0.29,0.29,0.02,0.29,0.29
0.17,-0.1,0.44,0.17,0.44,0.44,-0.77,0.44
0.49,0.62,0.35,0.08,-0.46,0.62,0.35,0.62
-0.98,-2.5,0.62,0.62,-2.28,0.62,0.62,0.35
0.57,0.57,0.3,0.57,0.57,0.44,0.57,0.57
0.6,0.47,0.6,0.33,0.47,0.6,0.6,0.6
0.49,0.22,0.49,0.49,0.49,0.49,0.49,0.49
-0.12,0.42,0.42,0.42,-0.66,0.42,0.42,0.42
0.48,0.48,0.48,0.48,0.07,0.21,0.48,0.48
-0.09,0.59,0.18,0.59,0.59,0.05,0.05,0.59
0.63,-0.19,-0.85,0.22,0.63,0.5,0.63,0.22
0.07,0.61,0.61,0.07,0.61,0.48,0.61,0.61
0.51,0.51,0.38,0.51,0.51,0.38,0.24,0.51
0.49,0.49,0.49,0.49,-0.69,-0.72,0.49,0.49
0.44,0.44,-0.1,0.44,0.44,-0.49,0.31,0.44
0.21,0.48,0.35,0.48,-0.2,0.48,-0.6,0.48
-0.21,0.47,0.47,0.47,-1.11,-0.74,-3.52,0.47
0.38,0.38,0.11,-0.42,-1.91,0.38,0.38,-0.57
0.35,0.35,-0.06,-0.88,-1.5,-0.19,0.35,-0.32
0.38,0.11,-5.53,0.38,0.25,-0.03,-0.03,-0.43
-1.59,0.17,0.3,0.3,0.3,0.3,0.17,0.3
0.32,-0.49,-0.49,0.32,0.32,0.32,0.32,0.32
-0.04,0.1,0.23,0.23,-2.43,0.23,-0.86,-0.04
