"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5.08,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5.17,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3.47,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-5,-5,-5.11,-5,-5,-5,-5,-5
-5,-5,-5.42,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4.03,-4,-4,-4,-4,-4
-4,-4,-4.9,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4.03,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4.08,-4,-4,-4,-4,-4.19,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4.03,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4.58,-4,-4
-4,-4,-4,-4,-4,-4,-4.03,-4.14
-4.03,-4,-4.06,-4,-4.06,-4,-4,-4.17
-4,-4,-4,-4,-4.39,-4,-4.12,-4
-3,-3,-3,-3,-3,-3,-3.17,-3.14
-3,-3,-3.08,-3.06,-3,-3,-3.42,-3
-3,-3,-3.36,-3.06,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-5.04
-3,-3,-3.03,-3,-3,-3.17,-3,-4.31
-4,-4,-4,-4,-4,-4.99,-4,-8.99
-4,-4,-4,-4.11,-4,-4.3,-4.03,-7.49
-4,-4,-4.03,-4,-4,-4.33,-4,-5.01
-4,-4.14,-4,-4,-4,-4,-4.17,-4.33
-4.14,-4,-4,-4,-4,-4,-4,-4.06
-5,-5,-5,-5.03,-5.25,-5,-5,-5
-5.23,-5,-5,-5,-5.28,-5.06,-5.38,-5
-5,-5,-5,-5,-5.25,-5.36,-7.68,-5
-5,-5,-5,-5,-5.06,-5,-6.23,-5.5
-5,-5,-5.28,-5,-5.28,-5.2,-5.77,-7.86
-4.03,-4,-4.71,-4.04,-4,-4.06,-4,-4.93
-4,-4,-4,-4,-4,-4,-4,-4.33
-4,-6.18,-4,-4.03,-4,-4,-4,-5.04
-9.29,-4,-4.34,-5.2,-4,-4.41,-4.8,-4
-5.66,-4,-4,-5.45,-4,-5.37,-4.03,-4
-4,-4,-4.09,-4,-4.17,-6.53,-4,-4
-4,-4,-4.03,-4,-4,-6.19,-4,-6.39
-4,-4.14,-5.85,-4.5,-4,-4,-4,-4.49
-4.47,-4,-4.52,-4.03,-4,-4,-4,-4
-5.99,-4,-4.09,-4.3,-4,-4,-4.03,-4
-7.28,-4,-4,-5.98,-4,-5.26,-6.72,-4.14
-8.25,-4,-4,-5.45,-4,-4.83,-4.83,-5.24
-4.17,-4.01,-4.14,-4.03,-4.56,-4.2,-7.43,-7.02
-6.39,-7.02,-5.85,-4,-4,-4.03,-11.65,-6.11
-5.79,-8.85,-9.48,-4.22,-4.8,-4,-14.3,-4.47
-4,-6.34,-9.22,-4.17,-5.37,-4,-10.14,-4
-4,-7.28,-5.06,-4,-4.03,-4,-7.78,-4
-4,-4.74,-4.25,-4.06,-4.75,-4,-4.36,-4
-4,-4,-4.06,-4.58,-4,-4.33,-4,-4.94
-4.08,-4.63,-5.62,-4,-4.31,-5.12,-4.11,-5.43
-6.09,-7.12,-5.39,-5,-6.13,-5.14,-5.42,-9.62
-5.2,-5.28,-5.45,-5,-5.8,-5,-5.2,-6.5
-5,-5,-5,-5,-8.62,-5,-5.46,-5.85
-5.2,-5,-5.85,-5,-6.38,-5,-9.73,-7.23
-5.03,-5,-5.39,-5.33,-7.03,-5,-7.02,-8.1
-5,-5,-5.03,-5.79,-6.26,-5.36,-6.18,-6.88
-6.37,-5,-5.42,-5.58,-5.66,-5,-7.14,-6.02
-6.26,-5.2,-5,-7.28,-5.03,-5,-5.08,-5
-8.09,-5.41,-5.63,-5.64,-7.92,-5,-5,-5.03
-5.33,-5,-6.74,-5.14,-5.58,-5,-5,-5
-2.28,-2,-2.85,-2,-2,-2,-2,-2.28
-5.73,-2,-3.7,-3.39,-2.19,-3.04,-2,-2.39
-7.95,-2,-3.79,-2.22,-2.06,-2.08,-2,-4.68
-2,-2,-2,-5.56,-2.61,-2,-2.95,-9.93
-2,-3.23,-2,-8.17,-2.66,-2,-2,-8.25
-3,-3.22,-3.14,-6.2,-4.77,-3,-3,-4.91
-3,-3.72,-3.31,-3.33,-7.11,-3,-3,-4.9
-3.11,-3.03,-3.45,-3,-4.59,-3,-3,-3
-3.72,-3,-3,-3.17,-3,-3,-3,-3.03
-3,-3,-3.03,-3,-3,-3,-3.44,-3
-3.46,-3,-3.34,-3.08,-3.12,-5.29,-4.74,-3
-6.74,-3.09,-3.31,-4.23,-3,-6.44,-3.08,-3.61
-10.74,-3.88,-3.14,-4.31,-3,-4.11,-3.71,-3.14
-5.53,-7.54,-4.52,-3,-3,-3.93,-4.12,-3.38
-3,-7.72,-5.09,-3,-3.11,-3.85,-6.7,-3.86
-4.12,-4.58,-7.45,-4.13,-4.15,-3.06,-4.05,-3.25
-5.12,-4.22,-3.92,-5.01,-6.07,-3,-6,-3
-5.2,-4.13,-3.06,-5.46,-6.02,-3.28,-3.11,-3.68
-5.05,-3.36,-3.28,-8.95,-4.07,-3,-3,-4.87
-9.2,-3.25,-5.28,-12.21,-3.58,-4.93,-5.72,-3.11
-7.29,-5.11,-5.87,-11.09,-3.06,-4.74,-6.33,-7.29
-5.04,-3.55,-3.09,-10.28,-3.25,-4.02,-3.31,-3.16
-6.6,-3.36,-3.06,-6.82,-3.14,-7.12,-4.3,-6.9
-4.4,-4.12,-3.2,-3.36,-4.15,-7.14,-3,-5.67
-3.97,-3,-8.16,-3.31,-8.07,-9.04,-3,-7.1
-7.26,-3,-5.69,-3.08,-9.29,-11.32,-3.14,-10.19
-9.28,-3,-6.18,-3.36,-8.14,-10.44,-3.33,-6.85
-6.52,-3,-5.57,-3.33,-6.31,-4.31,-4.61,-6.78
-6.26,-3,-5.19,-3,-8.32,-3.09,-4.26,-8.51
-3.25,-3,-5.89,-3.22,-5,-3.14,-4.53,-10.11
-4,-4,-6.49,-4.39,-4,-4,-4.75,-13.84
-4.28,-6.51,-6.49,-4,-5.1,-5.23,-9.48,-13.65
-4,-6.2,-4.42,-4,-4.99,-4.69,-6.78,-14.58
-5.61,-4,-4.11,-6.45,-4.23,-5.29,-15.75,-7.36
-4.38,-4.45,-5.04,-4,-4.11,-6.52,-14.53,-7.7
-4.82,-6.28,-4.72,-4,-4.25,-4.63,-7.99,-6.61
-4.36,-8.4,-5.48,-4,-6.91,-4.93,-4,-6.52
-5.26,-6.83,-5.93,-4,-8.33,-4.62,-4,-4.41
-7.35,-5.69,-10.75,-4.25,-6.17,-4,-4.25,-4
-9.54,-6.86,-11.28,-4.47,-4.08,-4.45,-4.03,-5.52
-3.02,-4.83,-7.35,-2.48,-1.34,-2.55,-1,-3.81
-1.28,-2.24,-4.06,-7.41,-1.83,-1.06,-1.11,-2.25
-1.55,-1,-5.44,-10.56,-1.36,-1.19,-2.07,-1.28
-4.51,-1,-1,-5.75,-1.03,-3.31,-3.01,-2.85
-4.15,-1,-1.03,-4.38,-1,-2.18,-2.71,-1.47
-7.64,-3,-3.06,-5.65,-3.25,-3.17,-7.22,-3.61
-6.04,-3.61,-3,-5.99,-7.8,-4.02,-5.83,-3.39
-11.32,-3.03,-3.14,-9.25,-8.47,-4.53,-7.06,-7.68
-3,-5.04,-8.11,-8.67,-7.54,-8.89,-9.84,-5.98
-3,-9.15,-7.54,-8.37,-12.32,-10.16,-9.42,-6.4
-1,-7.44,-8.35,-6.13,-10.94,-7.83,-4.73,-5.4
-1.08,-3.15,-4.35,-7.02,-11.22,-4.04,-1.27,-6.19
-1.31,-1,-3.91,-2.04,-11.42,-3.94,-1.61,-5.82
-3.6,-1.93,-8.2,-2.43,-14.17,-7.22,-3.64,-3.81
-6.32,-3.65,-7.07,-1,-13,-6.24,-7.1,-4.8
-5.77,-5.96,-2.42,-1.14,-9.18,-6.52,-5.12,-4.77
-8.48,-4.01,-1,-2.8,-4.19,-5.54,-7.09,-3.97
-8.16,-5.61,-1.66,-3.81,-1.6,-1.31,-3.63,-5.86
-7.35,-7.16,-2.42,-4.89,-2.42,-3.43,-4.12,-5.82
-7.64,-2.42,-1.28,-6.89,-4.96,-3.6,-5.2,-6.5
-10.01,-4.15,-7.24,-6.83,-4.49,-4.13,-9.33,-10.63
-12.47,-5.02,-10.25,-9.55,-4.88,-9.62,-7.87,-8.27
-7.87,-5.18,-9.11,-8.06,-9.93,-7.72,-9.32,-3.46
-2.39,-2.76,-7.82,-7.66,-7.24,-10.25,-3.69,-6.92
-2,-2,-9.06,-2.39,-5.59,-10.59,-2.06,-11.75
-4.14,-4.2,-13.75,-4.75,-4.09,-11.39,-4.25,-13.27
-4,-7.56,-11.38,-7.28,-4,-11.78,-4,-8.27
-4.2,-9.24,-4.93,-4.91,-4,-13.98,-4.14,-11.23
-4.83,-11.77,-4,-5.32,-4,-5.74,-4.8,-12.66
-4.08,-13.18,-4.68,-7.53,-4.58,-4,-5.98,-11.05
-2.03,-9.77,-6.04,-9.57,-2.91,-2,-2.83,-7.04
-2.56,-5.5,-4.88,-11.26,-3.98,-2,-2.11,-8.8
-2.77,-2.58,-6.05,-8.05,-2.93,-2,-2.06,-9.03
-6.57,-3.36,-3.55,-6.91,-2.06,-2,-2.14,-4.41
-3.09,-8.02,-2,-4.43,-2,-2,-7.23,-6.5
-2.17,-5.58,-2,-2.6,-2.06,-2.06,-11.93,-2.96
-2.77,-3.55,-4.49,-4.99,-2,-4.75,-15.24,-2.72
-5.93,-3.35,-10.14,-2.2,-2.11,-5.72,-16.41,-4.97
-7.01,-10.76,-2,-2.17,-5.01,-14.4,-7.72,-6.89
-9.11,-7.08,-2.14,-7.68,-9.24,-14.53,-8.64,-2.99
-7.94,-7.36,-1,-7.67,-6.92,-10.12,-6.74,-3.25
-5.15,-12.66,-1.17,-4.36,-8.74,-3.41,-4.12,-3.52
-1,-5.11,-1,-1.06,-9.78,-1.22,-2.99,-6.64
-2.77,-2.34,-1.39,-2.15,-8.62,-2.17,-1.83,-6.06
-1.56,-2.96,-3.21,-5.85,-11.84,-4.44,-5.68,-7.72
-0.37,0,-3.54,-3.08,-4.13,-0.69,-7.87,-6.74
-1.84,0,-2.84,-0.25,-1.81,-1.61,-5.24,-5.7
-1.02,0,-3.7,-1.07,-4.47,-2.94,-3.81,-7.6
-2.12,-1.5,-5.02,-0.47,-5.32,-4.06,-4.98,-10.39
-2.56,-1.53,-2.52,-2.36,-1.39,-3.6,-6.69,-7.95
-1,-1.11,-2.09,-3.42,-5.93,-5.83,-7.35,-4.43
-1.47,-1,-4.51,-1.71,-8.12,-4.65,-6.54,-7.89
-1.88,-4.72,-1.47,-1.17,-5.27,-6.55,-6.87,-10.07
-7.39,-5.26,-2.21,-4.05,-5.32,-5.5,-10.2,-5.49
-8.4,-5.91,-2.02,-4.33,-1.74,-7.08,-10.63,-6.89
-8.5,-7.26,-5.04,-5.8,-5.28,-5.88,-8.29,-13.02
-3.25,-10.59,-7.42,-4.02,-8.42,-5.33,-4.9,-17.04
-3.55,-12.3,-11.49,-7.12,-11.06,-6.44,-5.32,-15.19
-3.83,-11.88,-13.74,-7.81,-9.42,-4.61,-5.38,-12.18
-5.8,-11.97,-12.24,-11.22,-12.74,-6.77,-3.77,-9.31
-2.72,-8.79,-7.95,-10.15,-10.77,-6.64,-2,-5.73
-3.28,-9.62,-4.71,-9.96,-10.46,-5.22,-3.23,-5.67
-5.15,-8.36,-3.8,-10.71,-10.61,-4.71,-2.58,-3.82
-5.31,-8.82,-5.96,-7.32,-6.11,-7.78,-2.74,-2
-6.01,-9.28,-5.18,-4.15,-5.64,-12.24,-4.01,-3.7
-8.17,-7.57,-5.52,-7.24,-7.58,-16.8,-7.96,-5.77
-7.91,-5.86,-7.47,-4.55,-4.87,-13.18,-8.29,-4.07
-8.67,-6.43,-6.77,-3,-3.58,-8.44,-8.71,-6.46
-7.81,-3.38,-3.06,-3.47,-6.43,-7.78,-7.14,-9.07
-7.65,-3.6,-3,-4.69,-9.99,-7.96,-6.9,-3.11
-7.81,-6.09,-5.14,-7.12,-9.09,-12.86,-5.52,-8.12
-9.3,-6.02,-7.41,-10.11,-10.88,-10.06,-5,-11.91
-9.43,-9.24,-7.25,-12.57,-8.73,-5.25,-6.34,-15.96
-10.52,-5.96,-6.77,-11.99,-5.17,-5,-10.32,-17.24
-11.64,-5.66,-7.78,-13.54,-8.01,-6.49,-13.06,-16.61
-9.96,-5.31,-6.88,-13.66,-8.2,-8.44,-12.01,-13.61
-12.17,-5.5,-8.02,-13.35,-10.45,-7.38,-11.99,-11.86
-12.82,-5,-9.79,-9.87,-9.36,-6.59,-8.49,-14.86
-5.71,-5.08,-7.25,-7.57,-5.23,-9.45,-10.94,-18.73
-5,-7,-5,-6.78,-6.48,-13.08,-11.07,-9.6
-6,-6.44,-6.55,-6,-6.03,-17.32,-13.6,-6
-6,-7.4,-7.29,-6.28,-6,-20.37,-14.75,-6
-7.4,-10.6,-8.16,-7.26,-6.88,-18.95,-14.45,-6
-11.3,-11.19,-6.17,-8.36,-15.32,-13.43,-6,-7.17
-6.6,-7.98,-8.14,-6.58,-12.47,-9.75,-6,-11.08
-5,-5,-6.29,-5.55,-10.51,-6.4,-5.55,-12.28
-5.06,-6.37,-6.64,-6.03,-6.38,-5.06,-9.31,-10.26
-7.86,-5,-7.52,-5.03,-5,-5.06,-9.41,-6.29
-5.88,-5,-9.01,-6.34,-5.41,-6.31,-7.36,-6.85
-5,-5,-6.65,-5.68,-5,-5,-9.45,-6.24
-6,-6,-6,-6,-8.69,-6,-11.04,-6.08
-6,-6,-6,-6.44,-6.14,-6,-6.83,-6
-6,-6.53,-6,-6,-6.06,-6,-6,-6
-6.31,-6.47,-6,-6,-6,-6.47,-6.08,-6
-6.17,-6.03,-6,-6.33,-6,-6.11,-6,-7.23
-5,-5,-5,-5,-5,-6.84,-5,-6.07
-5,-5,-5,-5,-5,-8.44,-5,-5.03
-5,-5,-5,-5,-5,-8.6,-5,-5.14
-5,-5,-5,-5.19,-7.17,-5,-5,-5.71
-5,-5,-5,-5,-5,-5,-5,-5.14
-6,-6,-6,-6,-6,-6.53,-6,-6
-6,-6,-6.03,-6.08,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6.17,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6.06
-6,-6,-6.03,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6.14,-6,-6,-6,-6
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5.08,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5.06,-5,-5,-5,-5
-5,-5,-5.03,-5,-5,-5.03,-5,-5.93
-5,-5,-5,-5,-5,-5.23,-5,-5.11
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6.03,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6.03,-6,-6,-6.03,-6,-6
-6,-6,-6,-6,-6,-6.06,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
