"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.64,-5.64,-5.64,-5.64,-5.64,-5.84,-5.64,-5.64
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.79
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.75,-5.75,-5.75,-5.75,-5.75,-6.16,-5.75,-5.95
-6.28,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.93,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.76,-5.76,-5.76,-6.17,-5.76,-6.17,-5.76,-5.76
-5.74,-5.74,-5.74,-5.74,-5.74,-5.94,-5.74,-5.74
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-6.15,-5.74
-5.74,-5.74,-6.35,-5.74,-5.74,-5.74,-5.74,-5.74
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-7.04,-5.64
-5.54,-5.54,-5.54,-5.95,-5.54,-6.15,-5.54,-5.54
-5.44,-5.44,-5.64,-5.44,-5.44,-5.44,-5.64,-5.44
-5.41,-5.41,-5.41,-5.41,-5.61,-5.41,-5.41,-5.41
-5.32,-5.52,-5.32,-5.32,-5.32,-5.93,-5.32,-5.32
-5.33,-5.33,-5.73,-5.33,-5.33,-5.33,-5.33,-5.33
-5.28,-6.08,-6.29,-5.48,-5.89,-5.28,-5.28,-5.89
-5.78,-6.94,-6.37,-5.37,-5.37,-5.57,-5.37,-5.37
-5.71,-5.71,-6.92,-7.08,-5.51,-5.51,-5.91,-5.51
-6.61,-6.01,-6.21,-5.6,-5.6,-5.6,-5.6,-5.6
-5.69,-5.69,-5.89,-5.69,-5.69,-6.9,-5.69,-5.69
-6.33,-5.72,-6.13,-6.52,-5.92,-7.33,-5.92,-6.32
-5.68,-5.68,-7.07,-5.68,-5.68,-6.09,-5.68,-5.68
-5.69,-5.69,-6.7,-5.69,-5.69,-6.1,-5.89,-5.69
-5.6,-5.6,-6.01,-5.6,-5.6,-5.6,-6.21,-5.6
-5.57,-5.97,-5.57,-5.57,-5.57,-5.57,-5.57,-7.48
-5.6,-5.6,-5.8,-5.6,-6.4,-6.21,-6.97,-5.6
-5.65,-5.65,-5.65,-8.69,-5.65,-5.65,-5.85,-5.65
-5.85,-5.65,-6.26,-5.65,-6.05,-5.65,-6.26,-5.65
-6.07,-6.65,-5.67,-5.67,-6.08,-5.67,-6.07,-10.94
-5.64,-6.05,-5.84,-7.64,-6.64,-7.86,-6.25,-7.62
-5.84,-7.64,-7.79,-6.45,-8.18,-6.62,-5.64,-5.64
-5.6,-7.82,-7,-6.21,-6.41,-5.6,-5.6,-5.6
-7.5,-5.5,-6.48,-5.91,-6.51,-5.9,-5.5,-6.71
-6.31,-5.7,-5.91,-8.28,-6.31,-7.11,-5.5,-7.11
-5.44,-5.85,-5.44,-6.05,-6.05,-5.44,-8.77,-7.55
-5.39,-6.8,-5.39,-7.61,-7.87,-6.61,-5.59,-6.4
-6.16,-6.96,-5.35,-5.35,-5.35,-6.16,-5.76,-5.96
-6.9,-5.51,-7.11,-5.31,-6.32,-5.92,-6.11,-6.29
-6.54,-5.35,-5.76,-8.15,-6.16,-6.56,-6.15,-7.16
-7.78,-7.38,-5.75,-5.55,-5.55,-5.35,-5.55,-7.35
-5.46,-9.5,-6.65,-7.81,-5.46,-6.07,-6.85,-5.46
-5.46,-7.6,-6.26,-5.46,-7.07,-7.21,-7.47,-5.46
-5.64,-8.84,-5.84,-5.44,-5.44,-7.76,-6.25,-6.24
-5.78,-10.36,-6.18,-5.98,-6.79,-6.79,-5.98,-7.99
-5.78,-5.37,-5.37,-5.57,-5.37,-5.78,-5.37,-5.57
-5.56,-5.36,-5.97,-5.36,-6.16,-5.36,-5.56,-5.36
-5.62,-5.42,-5.42,-5.42,-7.63,-5.62,-6.84,-5.83
-5.51,-7.1,-5.51,-6.52,-7.1,-5.51,-5.51,-6.12
-5.92,-5.71,-7.49,-5.71,-5.51,-5.91,-6.72,-5.51
-5.55,-6.56,-6.75,-5.96,-5.55,-5.75,-5.55,-6.16
-6.51,-5.5,-5.5,-7.09,-5.7,-6.11,-5.5,-5.5
-6.92,-5.91,-5.5,-7.31,-5.7,-5.7,-7.32,-5.5
-5.47,-6.08,-7.29,-6.48,-5.47,-5.47,-5.47,-5.47
-7.15,-8.86,-5.34,-5.54,-5.34,-6.76,-5.75,-5.75
-5.22,-6.03,-5.22,-5.22,-5.22,-5.83,-5.22,-6.61
-5.05,-5.66,-5.05,-6.45,-7.85,-6.85,-5.05,-5.45
-6.04,-5.44,-5.64,-7.99,-5.23,-5.23,-5.23,-5.03
-4.93,-5.74,-12.01,-6.74,-5.13,-6.74,-5.74,-6.74
-7.29,-7.12,-11.98,-4.91,-4.91,-5.11,-6.12,-7.1
-7.92,-4.93,-5.54,-7.14,-6.32,-7.96,-7.1,-5.13
-5.69,-6.29,-5.89,-10.47,-6.88,-6.45,-5.69,-7.05
-6.22,-4.81,-7.8,-6.2,-5.62,-5.01,-5.01,-7.83
-7.31,-6.34,-7.47,-5.13,-4.92,-5.53,-5.73,-5.53
-7.7,-7.42,-5,-7.96,-4.6,-4.6,-9.56,-5.41
-4.47,-4.67,-4.88,-5.68,-6.09,-6.01,-6.5,-4.67
-5.01,-8.03,-5.59,-5.62,-6.21,-5.82,-6.19,-6.01
-5.33,-4.33,-5.13,-4.74,-7.14,-4.94,-7.85,-7.56
-6.6,-9.73,-4.23,-5.45,-6.96,-5.24,-4.83,-4.84
-10.15,-7.6,-4.92,-4.12,-5.91,-11.18,-7.34,-4.12
-6.39,-13.4,-4.77,-4.36,-6.57,-8.68,-7.57,-3.96
-4.94,-5.95,-4.94,-5.75,-12.67,-9.52,-6.28,-5.35
-4.73,-5.13,-4.53,-9.66,-5.92,-4.53,-7.11,-5.71
-9.45,-9.3,-7.1,-6.08,-3.87,-4.27,-5.81,-5.49
-6.58,-4.98,-4.78,-4.77,-4.95,-3.76,-7.45,-7.52
-10.02,-13.27,-3.61,-4.22,-3.81,-6.03,-8.38,-13.77
-8.94,-5.23,-4.3,-5.3,-4.91,-7.66,-9.3,-9.74
-9.31,-4.2,-5.36,-7.92,-8.33,-10.09,-4.6,-7.55
-7.58,-7.06,-5.53,-6.57,-9.62,-5.73,-6.75,-12.03
-3.14,-6.51,-6.65,-7.27,-3.35,-5.11,-6.32,-8.74
-2.54,-7.67,-6.47,-5.68,-2.34,-1.93,-4.55,-4.73
-2.26,-5.42,-2.05,-3.22,-3.07,-0.84,-3.45,-3.38
-0.76,-2.76,-0.17,0.64,-1.15,0.44,0.03,-0.17
2.04,-0.15,1.43,-0.19,-0.51,-0.57,-4.76,-0.39
1.72,1.71,1.93,3.94,2.11,1,-4.94,0.36
5.69,5.08,4.48,5.69,2.69,3.67,0.97,4.68
0.87,6.26,7.24,6.84,4.03,0.04,-1.22,6.63
3.12,7.65,8.65,8.65,6.02,7.84,7.26,7.64
7.45,6.17,5.52,2.52,5.47,8.6,9.6,-7.1
7.26,4.5,6.14,6.57,-1.25,7.71,10.13,7.79
7.13,4.8,7.35,6.79,1.38,7.76,10.53,9.37
5.92,0.48,-7.37,5.43,5.66,8.03,8.59,9.59
8.56,5.6,9.15,6.43,0.09,10.16,9.76,7.35
9.98,3.95,2.18,3.5,6.65,9.18,10.38,7.65
10.26,4.88,5.95,2.82,8.45,9.26,6.28,9.27
4.32,3.95,-4.24,9.73,7.59,7.93,3.32,7.72
-7.77,-2.15,2.9,8.3,6.05,7.07,-8.69,6.88
-19.36,-5.79,5.32,5.37,7.34,4.41,2.4,0.12
1.52,-0.99,3.44,4.22,3.5,6.63,6.63,1.85
3.52,1.75,-2.21,2.2,5.13,4.34,3.97,3.11
-1.02,2.35,-1.12,-2.56,2.14,3.15,0.93,1.17
-6.09,0.88,-4.52,-3.27,0.11,-3.74,-1.39,-5.71
0.25,0.24,-5.25,-7.92,-4.81,-4.46,-5.37,-1.78
0.53,-0.28,-10.15,-2.71,-3.27,-2.5,-2.83,-2.85
-0.87,-3.61,-3.37,-24.44,-5.43,-13.9,-0.06,-2.58
-3.05,-15.88,-4.45,-1.67,-1.67,-8.34,-3.38,-0.46
-1.37,-2.95,-9.68,-3.13,-6.18,-10.77,-2.94,-8.51
-1.97,-4.07,-4.19,-4.97,-1.77,-8.81,-1.16,-9.85
-5.1,-1.91,-3.51,-2.32,-4.67,-15,-1.5,-3.08
-5.32,-3.73,-2.57,-9.79,-4.03,-8.11,-4.3,-1.76
-11.84,-1.61,-4.42,-3.89,-5.4,-3.02,-4.17,-1.61
-6.09,-2.71,-7.13,-2.91,-4.33,-8.32,-1.7,-3.3
-6.39,-3.61,-9.14,-3,-6.25,-5.38,-3.21,-6.58
-3.47,-10.55,-7.04,-3.87,-11.27,-8.69,-2.67,-21.3
-3.53,-14.25,-4.33,-4.73,-16.91,-9.29,-3.73,-25.03
-5.42,-6.02,-5.23,-5.61,-11.19,-9.03,-4.2,-3.22
-3.78,-7.68,-5.59,-4.98,-3.37,-8.41,-8.79,-3.37
-6.65,-11.2,-5.09,-7.82,-4.11,-5.91,-7.79,-3.5
-4.99,-7.47,-4.79,-7.48,-5.79,-8.8,-4.58,-8.8
-6.2,-7.2,-13.83,-4.99,-5,-7.93,-3.58,-7.3
-6.6,-6.17,-6.35,-7.94,-10.02,-12.38,-4.42,-4.99
-11.1,-5.25,-4.84,-5.65,-5.45,-8.74,-4.65,-7.46
-11.3,-10.55,-11.52,-10.5,-5.53,-3.93,-3.73,-26.86
-8.08,-8.65,-11.87,-5,-4.81,-9.7,-9.67,-48.93
-20.23,-13.42,-6.76,-3.85,-4.43,-5.39,-12.05,-57.64
-13.3,-7.3,-4.91,-5.9,-4.54,-4.31,-4.88,-49.22
-3.28,-1.03,-9.24,-2.04,-5.51,-5.41,-2.42,-1.89
-0.61,1.39,-6.32,0.39,-0.9,-13.82,-5.77,-0.36
1.61,1.76,-1.56,3.38,1.06,1.42,1.62,2.97
3.03,3.44,3.02,1.73,3.41,-6.26,-0.23,5.03
6.28,-1.78,5.08,5.3,-0.72,1.45,3.47,5.88
8.69,-4.48,6.9,1.72,2.73,5.87,3.55,8.29
10.87,7.53,7.05,5.54,1.35,7.94,6.73,11.28
12.98,0.57,12.37,-3.5,12.2,6.26,10.49,13.38
15.59,10.29,11.01,7.07,4.44,2.45,12.53,12.22
16.63,15.2,14.07,14.58,17.13,14.73,18.54,17.93
17.68,20.66,13.6,18.09,19.48,20.09,20.26,19.65
20.76,20.11,14.1,22.52,19.07,22.73,21.33,23.53
21.3,24.69,20.4,23.08,21.49,22.95,16.84,23.69
19.51,23.73,25.69,23.38,14.97,21.31,16.72,22.07
26.96,17.27,26.41,17.97,14.84,27,24.63,16.94
28.23,22.18,29.04,22.38,14.77,26.69,27.83,15.45
28.21,29.42,28.41,27.8,20.59,25.95,13.85,23.99
28.21,29.58,28.97,28.56,23.57,21.86,16.13,25.11
25.25,31,28.63,27.97,24.14,28.18,25.02,17.68
27.41,31,17.22,21.03,6.4,26.09,19.13,5.48
31.98,27.43,29.06,28.64,15.96,18.88,27.43,28.21
29.23,26.37,30.97,28.25,17.36,20.4,25.81,30.24
28.78,31.57,30.23,29.96,20.44,6.37,32.18,15.02
25.5,31.2,28.45,29.4,23.12,27.52,32.21,14.97
25.19,29.37,31.59,32,26.55,30.41,29.39,12.02
29.47,25.94,29.5,31.1,27.54,26.99,31.3,19.32
29.65,27.39,28.66,30.45,29.45,6.2,30.46,28.11
26.68,29.84,30.05,30.45,27.41,-7.95,30.45,29.65
25.25,28.02,24.34,27.43,23.78,19.09,25.3,28.24
21.93,27.51,27.71,27.33,28.12,10.77,27.72,25.61
25,27.4,29.01,26.23,22.3,4.03,26.4,20.58
28.65,21.18,25.87,25.66,24.73,28.65,25.84,28.65
27.03,26.03,26.62,26.44,10.57,25.84,27.44,28.04
25.61,24.81,24.04,25.99,24.16,21.03,22.85,26
21.21,24.17,25.56,23.42,23.57,11.07,15.5,24.74
20.53,24.39,22.8,20.39,24.2,23.46,21.2,24.19
18.69,21.92,17.82,18.32,21.03,21.91,23.1,23.51
22.52,20.5,14.88,22.11,20.93,20.9,22.52,21.52
20.4,17.06,19.39,19.79,19.79,17.99,19.44,19.79
16.93,15.36,10.63,18.54,18.54,9.26,18.74,18.54
13.23,15.83,13.96,16.23,16.64,10.48,16.84,16.03
14.59,13.58,12.02,14.6,14.19,12.79,14.8,14.4
12.66,12.26,9.75,12.26,13.06,6.73,12.05,12.86
11.46,11.27,10.44,12.27,11.86,1.07,12.27,5.42
8.89,10.51,6.69,10.51,10.11,-2.74,8.36,5.75
7.13,3.63,6.35,7.33,5.17,-1.13,6.75,8.14
5.48,3.33,2.96,2.55,1.68,-0.36,5.07,6.06
-4.5,-0.62,4.5,-2.13,3.49,0.6,1.72,4.91
-6.02,-0.43,3.38,-0.01,-1.85,0.43,2.18,1.2
1.96,1.96,1.55,-1.61,-1.98,-1.44,0.15,0.16
-0.93,0.08,-13.48,-2.12,-2.5,-1.74,-5.07,-1.69
-3.52,-1.72,-2.32,-2.94,-5.29,-1.72,-7.21,-2.13
-3.93,-2.51,-2.31,-10.36,-4.69,-6.07,-2.72,-4.13
-2.6,-2.6,-5.97,-4.54,-2.8,-10.23,-4.43,-14.19
-8.16,-3.24,-9.23,-20.35,-3.24,-5.2,-4.64,-9.62
-4.48,-4.68,-5.46,-7.82,-3.5,-12.32,-4.08,-4.31
-4.12,-2.91,-13.86,-4.72,-2.91,-17.06,-3.52,-6.81
-3.24,-3.04,-8.22,-6.43,-3.04,-8.03,-4.06,-4.65
-3.2,-3.81,-5.22,-10.14,-4.41,-29.95,-5.01,-5.02
-3.33,-6.31,-4.34,-6.32,-5.91,-18.83,-3.33,-6.03
-3.33,-6.3,-4.33,-4.94,-4.95,-3.33,-5.73,-6.11
-3.31,-4.72,-3.31,-3.31,-6.88,-3.31,-9.39,-10.08
-3.23,-3.84,-3.64,-4.45,-5.43,-3.23,-5.21,-3.84
-4.34,-5.14,-3.13,-3.13,-5.36,-5.13,-4.94,-8.58
-5.09,-3.49,-4.27,-3.49,-7.46,-3.08,-4.09,-4.09
-3.62,-4.02,-4.2,-3.62,-3.21,-3.01,-4.81,-6.86
-3.12,-2.92,-3.12,-2.92,-4.34,-2.92,-3.33,-4.7
-3.04,-3.25,-3.04,-5.24,-2.84,-3.45,-3.85,-3.04
-3.29,-2.89,-2.89,-2.89,-2.89,-6.31,-2.89,-4.28
-3.32,-3.73,-3.53,-2.92,-4.31,-3.53,-3.73,-3.12
-4.15,-2.94,-3.74,-3.75,-3.34,-3.55,-3.34,-2.94
-3.53,-3.12,-3.12,-4.51,-3.73,-2.92,-3.53,-2.92
-2.92,-3.53,-2.92,-4.29,-3.53,-3.12,-2.92,-4.13
-3.4,-4.8,-3.79,-2.99,-2.99,-2.99,-3.4,-3.19
-3.08,-3.08,-4.29,-7.1,-3.08,-3.08,-3.28,-3.08
-4.1,-3.12,-4.54,-3.12,-4.71,-3.12,-3.12,-3.93
-3.94,-4.53,-6.3,-3.54,-3.34,-3.14,-3.34,-3.14
-3.15,-3.15,-3.15,-3.15,-3.96,-3.56,-3.15,-3.15
-3.33,-3.13,-3.33,-3.33,-3.13,-3.94,-3.13,-3.33
-3.01,-3.21,-3.82,-3.01,-3.21,-3.42,-3.01,-3.62
-2.94,-3.14,-2.94,-2.94,-2.94,-2.94,-3.55,-4.56
-2.91,-2.91,-2.91,-2.91,-2.91,-3.52,-2.91,-2.91
-2.96,-4.73,-3.97,-3.16,-2.96,-3.16,-2.96,-3.77
-3.52,-2.91,-4.53,-2.91,-2.91,-2.91,-2.91,-3.31
-2.93,-2.93,-2.93,-6.68,-3.74,-3.94,-3.13,-2.93
-2.95,-2.95,-2.95,-2.95,-3.15,-2.95,-2.95,-4.7
-2.97,-2.97,-2.97,-2.97,-3.58,-2.97,-3.17,-2.97
-3.75,-3.76,-2.95,-6.15,-2.95,-3.56,-3.76,-3.75
-3.16,-2.96,-2.96,-3.96,-3.98,-3.16,-3.96,-2.96
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.43,-3.03
-5.33,-3.12,-3.32,-3.53,-3.32,-3.53,-3.32,-3.32
-3.14,-3.55,-3.14,-3.75,-3.14,-4.3,-4.15,-3.14
-3.27,-3.27,-3.27,-3.27,-3.67,-3.27,-3.27,-3.47
-5.45,-3.44,-4.05,-3.64,-3.64,-4.42,-3.44,-3.44
-4.31,-3.7,-3.7,-4.5,-3.7,-3.9,-3.7,-3.7
-5.44,-5.66,-4.86,-3.85,-3.85,-4.26,-3.85,-4.86
-4.23,-4.03,-4.03,-4.03,-4.03,-5.05,-4.64,-4.03
-4.06,-4.06,-4.06,-4.06,-4.26,-4.47,-4.87,-5.67
-4.89,-4.08,-4.08,-4.28,-4.08,-4.49,-4.49,-4.89
-4.51,-5.5,-7.46,-4.1,-4.1,-4.51,-4.1,-5.1
-4.41,-6.36,-4.21,-4.21,-4.41,-4.82,-4.62,-5.42
-4.31,-4.31,-5.71,-4.31,-4.31,-4.31,-4.31,-5.52
-7.21,-4.39,-4.39,-4.39,-4.8,-4.39,-4.8,-4.59
-4.86,-5.26,-6.22,-4.45,-4.45,-4.45,-5.26,-4.65
-4.35,-4.95,-4.55,-5.55,-5.77,-7.26,-5.77,-4.35
-4.35,-4.35,-4.75,-5.96,-6.56,-4.35,-4.76,-4.55
-4.32,-4.32,-4.32,-4.32,-4.52,-4.32,-4.32,-5.32
-4.28,-4.28,-4.48,-6.24,-4.48,-4.48,-5.47,-4.48
-4.33,-4.33,-6.94,-4.33,-5.34,-5.34,-5.54,-4.33
-4.25,-4.45,-5.06,-4.25,-4.25,-5.06,-6.21,-4.45
-4.98,-4.78,-5.15,-4.37,-4.17,-4.78,-4.78,-4.17
-4.07,-4.07,-4.07,-4.68,-4.07,-4.07,-4.07,-4.07
-3.99,-3.99,-3.99,-4.19,-3.99,-4.19,-4.19,-4.19
-5.14,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-4.54
-3.88,-4.08,-3.88,-3.88,-3.88,-3.88,-3.88,-4.28
-3.78,-4.19,-3.98,-3.78,-3.78,-3.78,-4.39,-3.78
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.96,-3.76
-3.77,-3.77,-3.77,-3.97,-3.77,-3.77,-3.77,-4.18
-4.15,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-4.36
-3.79,-3.79,-3.79,-3.79,-3.99,-3.79,-5,-4.98
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-4,-3.8
-3.8,-4,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.8,-3.8,-3.8,-3.8,-4.41,-4,-4,-4
-3.68,-3.68,-3.68,-3.88,-5.45,-3.68,-3.68,-3.68
-5.33,-3.58,-3.58,-3.98,-3.58,-3.58,-4.19,-3.58
-3.59,-3.59,-3.59,-3.59,-3.59,-4.39,-3.59,-3.59
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-4.24,-3.63,-3.63,-3.63,-4.03,-3.83,-3.63,-4.04
-3.65,-4.46,-5.8,-4.66,-3.65,-3.65,-3.65,-4.45
-3.65,-3.65,-3.65,-4.05,-3.65,-3.65,-3.65,-3.85
-3.82,-3.62,-4.42,-3.62,-4.03,-3.62,-4.42,-4.63
-4.22,-4.82,-4.02,-4.82,-3.61,-5.2,-3.61,-3.61
-6.07,-3.54,-3.54,-3.54,-4.15,-3.95,-3.54,-3.54
-3.44,-3.44,-3.44,-3.44,-4.65,-4.05,-4.45,-3.44
-3.92,-3.31,-3.31,-3.31,-3.31,-3.31,-4.32,-3.31
-3.25,-3.25,-3.25,-3.86,-3.25,-3.25,-3.25,-4.23
-3.12,-3.53,-3.73,-4.28,-3.12,-3.93,-3.12,-3.12
-3.27,-3.07,-3.27,-3.27,-3.07,-3.68,-4.05,-4.26
-3.02,-3.43,-3.02,-3.02,-3.02,-3.02,-3.02,-3.83
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-4.75,-3.55,-3.55,-3.14,-3.14,-3.14,-4.15,-3.14
-3.57,-3.16,-3.36,-3.16,-3.56,-3.16,-3.16,-3.16
-3.18,-3.38,-3.18,-3.59,-3.18,-3.18,-3.18,-3.18
-3.29,-3.29,-3.29,-3.29,-3.29,-3.49,-3.29,-3.9
-3.29,-3.29,-4.1,-3.49,-3.29,-3.29,-3.29,-3.29
-3.56,-3.36,-3.36,-3.36,-3.36,-3.36,-3.56,-3.56
-3.36,-4.16,-4.17,-3.36,-4.75,-3.36,-3.36,-3.36
-3.38,-3.38,-3.38,-4.54,-3.38,-3.38,-3.38,-3.38
-3.36,-3.97,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.56
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-4.32,-3.31,-4.12,-4.11,-3.31,-3.31,-3.31,-3.31
-3.29,-4.1,-4.3,-3.29,-4.09,-3.49,-3.29,-3.49
-4.26,-3.26,-3.26,-3.87,-3.26,-3.26,-3.46,-3.67
-3.2,-3.2,-3.2,-5.21,-3.81,-3.2,-3.2,-3.2
-3.18,-5.09,-5.36,-3.38,-3.58,-3.18,-3.18,-3.18
-3.41,-3.21,-3.62,-3.21,-3.82,-3.21,-3.21,-4.42
-3.37,-3.17,-3.17,-3.57,-3.17,-3.17,-3.17,-3.17
-3.1,-3.91,-3.1,-3.1,-3.1,-7.19,-3.3,-3.71
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.16,-3.37,-2.96,-2.96,-3.16,-3.77,-2.96,-2.96
-2.91,-2.91,-2.91,-3.52,-2.91,-2.91,-2.91,-3.52
-2.9,-2.9,-2.9,-2.9,-3.51,-2.9,-2.9,-2.9
-2.97,-2.97,-2.97,-2.97,-2.97,-3.37,-2.97,-2.97
-3.24,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.14,-3.14,-3.14,-3.34,-3.14,-3.34,-3.14,-3.14
-3.22,-3.22,-3.22,-3.22,-3.22,-3.83,-3.22,-3.22
-3.45,-4.44,-3.66,-3.25,-3.25,-4.23,-3.25,-3.25
-3.47,-3.47,-3.27,-3.27,-3.27,-4.48,-3.68,-3.68
-3.48,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.73
-3.31,-3.31,-3.31,-3.31,-3.31,-4.32,-3.31,-3.51
-3.38,-3.38,-3.38,-3.38,-3.79,-6.94,-3.38,-3.58
-3.37,-3.37,-3.57,-3.37,-3.77,-3.37,-3.37,-4.35
-3.45,-3.45,-5.99,-3.86,-3.45,-3.45,-3.45,-4.06
-3.43,-3.43,-3.43,-3.63,-4.04,-3.63,-3.43,-3.43
-3.68,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.58,-3.58,-4.19,-3.78,-3.58,-3.78,-3.58,-5.19
-4.26,-3.65,-3.65,-3.65,-3.65,-3.65,-4.06,-3.65
-3.69,-4.91,-3.69,-3.69,-3.69,-3.89,-4.69,-3.69
-3.67,-3.87,-3.67,-3.67,-3.67,-3.67,-4.08,-3.67
-3.7,-3.9,-3.7,-3.7,-3.9,-3.7,-3.7,-3.7
-4.16,-4.16,-3.75,-3.75,-4.36,-4.36,-3.75,-3.75
-3.86,-4.66,-3.86,-3.86,-4.84,-4.67,-3.86,-4.47
-3.88,-4.29,-4.69,-4.29,-4.69,-3.88,-4.08,-4.08
-3.85,-3.85,-4.65,-4.26,-3.85,-3.85,-3.85,-4.26
-3.81,-3.81,-4.01,-4.01,-4.41,-4.21,-3.81,-3.81
-3.71,-4.52,-4.72,-3.71,-3.91,-3.71,-4.12,-4.51
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.88,-3.68
-3.68,-4.89,-3.68,-4.09,-4.49,-5.25,-3.68,-4.89
-3.73,-4.14,-3.93,-3.73,-4.14,-4.14,-4.54,-4.34
-3.84,-3.64,-3.84,-3.64,-3.84,-4.45,-3.84,-5.06
-3.55,-3.55,-3.75,-3.55,-3.55,-3.55,-3.55,-3.55
-3.86,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.39,-3.39,-3.79,-5.16,-4,-4.81,-3.39,-3.39
-4.87,-3.53,-3.33,-4.14,-3.74,-3.74,-3.33,-3.33
-3.25,-3.25,-3.45,-3.86,-3.86,-3.25,-3.25,-5.65
-3.23,-3.43,-3.23,-4.63,-3.43,-3.63,-3.63,-3.64
-3.23,-3.23,-3.64,-3.23,-3.23,-3.23,-3.84,-3.23
