"V4","V5","V6","V7","V8","V9","V10","V11"
-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001
-2.176,-2.176,-2.176,-2.176,-2.176,-2.176,-2.176,-2.176
-2.146,-2.146,-2.146,-2.146,-2.146,-2.146,-2.146,-2.146
-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999
-2.1386666667,-2.1386666667,-2.1386666667,-2.1386666667,-2.1386666667,-2.1386666667,-2.1386666667,-2.1386666667
-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999
-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999
-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.0546666667,-2.0546666667,-2.0546666667,-2.0546666667,-2.0546666667,-2.0546666667,-2.0546666667,-2.0546666667
-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667
-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667,-2.0306666667
-1.952,-1.952,-1.952,-1.952,-1.952,-1.952,-1.952,-1.952
-1.866,-1.866,-1.866,-1.866,-1.866,-1.866,-1.866,-1.866
-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333
-1.77733333330001,-1.77733333330001,-1.77733333330001,-1.77733333330001,-1.77733333330001,-1.77733333330001,-1.77733333330001,-1.77733333330001
-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333
-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333
-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667,-1.5866666667
-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.3793333333,-1.3793333333,-1.3793333333,-1.3793333333,-1.3793333333,-1.3793333333,-1.3793333333,-1.3793333333
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667
-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333
-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999,-1.49666666669999
-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333,-1.5313333333
-1.5293333333,-1.5293333333,-1.5293333333,-1.5293333333,-1.5293333333,-1.5293333333,-1.5293333333,-1.5293333333
-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667
-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667
-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667
-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667
-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333
-2.0793333333,-2.0793333333,-2.0793333333,-2.0793333333,-2.0793333333,-2.0793333333,-2.0793333333,-2.0793333333
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333
-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001
-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333
-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999
-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667,-2.0286666667
-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001
-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999
-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999
-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667
-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667
-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667
-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514
-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514
-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514
-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514
-1.23583333329999,-1.23583333329999,-1.23583333329999,-1.23583333329999,-1.23583333329999,-1.23583333329999,-1.23583333329999,-1.23583333329999
-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364
-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364,-1.1263636364
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.09999999999999,-1.09999999999999,-1.09999999999999,-1.09999999999999,-1.09999999999999,-1.09999999999999,-1.09999999999999,-1.09999999999999
-1.1181818182,-1.1181818182,-1.1181818182,-1.1181818182,-1.1181818182,-1.1181818182,-1.1181818182,-1.1181818182
-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273
-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273,-1.2272727273
-1.398,-1.398,-1.398,-1.398,-1.398,-1.398,-1.398,-1.398
-1.56100000000001,-1.56100000000001,-1.56100000000001,-1.56100000000001,-1.56100000000001,-1.56100000000001,-1.56100000000001,-1.56100000000001
-1.557,-1.557,-1.557,-1.557,-1.557,-1.557,-1.557,-1.557
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.38636363640001,-1.38636363640001,-1.38636363640001,-1.38636363640001,-1.38636363640001,-1.38636363640001,-1.38636363640001,-1.38636363640001
-1.3425,-1.3425,-1.3425,-1.3425,-1.3425,-1.3425,-1.3425,-1.3425
-1.3425,-1.3425,-1.3425,-1.3425,-1.3425,-1.3425,-1.3425,-1.3425
-1.1878571429,-1.1878571429,-1.1878571429,-1.1878571429,-1.1878571429,-1.1878571429,-1.1878571429,-1.1878571429
-1.02142857139999,-1.02142857139999,-1.02142857139999,-1.02142857139999,-1.02142857139999,-1.02142857139999,-1.02142857139999,-1.02142857139999
-0.902857142900004,-0.902857142900004,-0.902857142900004,-0.902857142900004,-0.902857142900004,-0.902857142900004,-0.902857142900004,-0.902857142900004
-0.723571428599996,-0.723571428599996,-0.723571428599996,-0.723571428599996,-0.723571428599996,-0.723571428599996,-0.723571428599996,-0.723571428599996
-0.514285714300001,-0.514285714300001,-0.514285714300001,-0.514285714300001,-0.514285714300001,-0.514285714300001,-0.514285714300001,-0.514285714300001
-0.314285714299999,-0.314285714299999,-0.314285714299999,-0.314285714299999,-0.314285714299999,-0.314285714299999,-0.314285714299999,-0.314285714299999
-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034
0.120714285700004,0.120714285700004,0.120714285700004,0.120714285700004,0.120714285700004,0.120714285700004,0.120714285700004,0.120714285700004
0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004
0.492666666700003,0.492666666700003,0.492666666700003,0.492666666700003,0.492666666700003,0.492666666700003,0.492666666700003,0.492666666700003
0.645333333300002,0.645333333300002,0.645333333300002,0.645333333300002,0.645333333300002,0.645333333300002,0.645333333300002,0.645333333300002
0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004
0.706666666700002,0.706666666700002,0.706666666700002,0.706666666700002,0.706666666700002,0.706666666700002,0.706666666700002,0.706666666700002
0.689999999999998,0.689999999999998,0.689999999999998,0.689999999999998,0.689999999999998,0.689999999999998,0.689999999999998,0.689999999999998
0.6093333333,0.6093333333,0.6093333333,0.6093333333,0.6093333333,0.6093333333,0.6093333333,0.6093333333
0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001
0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001
0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007,0.277333333300007
0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997
-0.307333333299994,-0.307333333299994,-0.307333333299994,-0.307333333299994,-0.307333333299994,-0.307333333299994,-0.307333333299994,-0.307333333299994
-0.685333333299994,-0.685333333299994,-0.685333333299994,-0.685333333299994,-0.685333333299994,-0.685333333299994,-0.685333333299994,-0.685333333299994
-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333
-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999
-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333
-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001
-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001
-2.67333333329999,-2.67333333329999,-2.67333333329999,-2.67333333329999,-2.67333333329999,-2.67333333329999,-2.67333333329999,-2.67333333329999
-2.8293333333,-2.8293333333,-2.8293333333,-2.8293333333,-2.8293333333,-2.8293333333,-2.8293333333,-2.8293333333
-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667,-2.9946666667
-3.136,-3.136,-3.136,-3.136,-3.136,-3.136,-3.136,-3.136
-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001
-3.20466666670001,-3.20466666670001,-3.20466666670001,-3.20466666670001,-3.20466666670001,-3.20466666670001,-3.20466666670001,-3.20466666670001
-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333,-3.2573333333
-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999
-3.2733333333,-3.2733333333,-3.2733333333,-3.2733333333,-3.2733333333,-3.2733333333,-3.2733333333,-3.2733333333
-3.1753333333,-3.1753333333,-3.1753333333,-3.1753333333,-3.1753333333,-3.1753333333,-3.1753333333,-3.1753333333
-3.104,-3.104,-3.104,-3.104,-3.104,-3.104,-3.104,-3.104
-3.104,-3.104,-3.104,-3.104,-3.104,-3.104,-3.104,-3.104
-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667
-2.904,-2.904,-2.904,-2.904,-2.904,-2.904,-2.904,-2.904
-2.696,-2.696,-2.696,-2.696,-2.696,-2.696,-2.696,-2.696
-2.508,-2.508,-2.508,-2.508,-2.508,-2.508,-2.508,-2.508
-2.336,-2.336,-2.336,-2.336,-2.336,-2.336,-2.336,-2.336
-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667,-2.1726666667
-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667
-1.86866666669999,-1.86866666669999,-1.86866666669999,-1.86866666669999,-1.86866666669999,-1.86866666669999,-1.86866666669999,-1.86866666669999
-1.824,-1.824,-1.824,-1.824,-1.824,-1.824,-1.824,-1.824
-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333
-1.768,-1.768,-1.768,-1.768,-1.768,-1.768,-1.768,-1.768
-1.6766666667,-1.6766666667,-1.6766666667,-1.6766666667,-1.6766666667,-1.6766666667,-1.6766666667,-1.6766666667
-1.64400000000001,-1.64400000000001,-1.64400000000001,-1.64400000000001,-1.64400000000001,-1.64400000000001,-1.64400000000001,-1.64400000000001
-1.592,-1.592,-1.592,-1.592,-1.592,-1.592,-1.592,-1.592
-1.52133333330001,-1.52133333330001,-1.52133333330001,-1.52133333330001,-1.52133333330001,-1.52133333330001,-1.52133333330001,-1.52133333330001
-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999
-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999
-1.568,-1.568,-1.568,-1.568,-1.568,-1.568,-1.568,-1.568
-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333
-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667
-1.578,-1.578,-1.578,-1.578,-1.578,-1.578,-1.578,-1.578
-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001
-1.52733333330001,-1.52733333330001,-1.52733333330001,-1.52733333330001,-1.52733333330001,-1.52733333330001,-1.52733333330001,-1.52733333330001
-1.482,-1.482,-1.482,-1.482,-1.482,-1.482,-1.482,-1.482
-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999
-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333
-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333
-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333
-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333
-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333,-1.3353333333
-1.13909090910001,-1.13909090910001,-1.13909090910001,-1.13909090910001,-1.13909090910001,-1.13909090910001,-1.13909090910001,-1.13909090910001
-1.1036363636,-1.1036363636,-1.1036363636,-1.1036363636,-1.1036363636,-1.1036363636,-1.1036363636,-1.1036363636
-1.02909090910001,-1.02909090910001,-1.02909090910001,-1.02909090910001,-1.02909090910001,-1.02909090910001,-1.02909090910001,-1.02909090910001
-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003
-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003
-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003
-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003,-0.971818181800003
-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005
-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005,-0.822500000000005
-1.05500000000001,-1.05500000000001,-1.05500000000001,-1.05500000000001,-1.05500000000001,-1.05500000000001,-1.05500000000001,-1.05500000000001
-1.19625000000001,-1.19625000000001,-1.19625000000001,-1.19625000000001,-1.19625000000001,-1.19625000000001,-1.19625000000001,-1.19625000000001
-1.32375,-1.32375,-1.32375,-1.32375,-1.32375,-1.32375,-1.32375,-1.32375
-1.46777777779999,-1.46777777779999,-1.46777777779999,-1.46777777779999,-1.46777777779999,-1.46777777779999,-1.46777777779999,-1.46777777779999
-1.569,-1.569,-1.569,-1.569,-1.569,-1.569,-1.569,-1.569
-1.6518181818,-1.6518181818,-1.6518181818,-1.6518181818,-1.6518181818,-1.6518181818,-1.6518181818,-1.6518181818
-1.72083333330001,-1.72083333330001,-1.72083333330001,-1.72083333330001,-1.72083333330001,-1.72083333330001,-1.72083333330001,-1.72083333330001
-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999
-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999,-1.87583333329999
-2.1790909091,-2.1790909091,-2.1790909091,-2.1790909091,-2.1790909091,-2.1790909091,-2.1790909091,-2.1790909091
-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182
-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182,-2.3681818182
-2.4776923077,-2.4776923077,-2.4776923077,-2.4776923077,-2.4776923077,-2.4776923077,-2.4776923077,-2.4776923077
-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286
-2.69785714290001,-2.69785714290001,-2.69785714290001,-2.69785714290001,-2.69785714290001,-2.69785714290001,-2.69785714290001,-2.69785714290001
-2.8114285714,-2.8114285714,-2.8114285714,-2.8114285714,-2.8114285714,-2.8114285714,-2.8114285714,-2.8114285714
-2.88428571430001,-2.88428571430001,-2.88428571430001,-2.88428571430001,-2.88428571430001,-2.88428571430001,-2.88428571430001,-2.88428571430001
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001
-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001,-3.04071428570001
-3.11785714289999,-3.11785714289999,-3.11785714289999,-3.11785714289999,-3.11785714289999,-3.11785714289999,-3.11785714289999,-3.11785714289999
-3.1278571429,-3.1278571429,-3.1278571429,-3.1278571429,-3.1278571429,-3.1278571429,-3.1278571429,-3.1278571429
-3.06857142859999,-3.06857142859999,-3.06857142859999,-3.06857142859999,-3.06857142859999,-3.06857142859999,-3.06857142859999,-3.06857142859999
-2.93071428570001,-2.93071428570001,-2.93071428570001,-2.93071428570001,-2.93071428570001,-2.93071428570001,-2.93071428570001,-2.93071428570001
-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999
-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333
-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333
-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333,-2.5373333333
-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667
-2.226,-2.226,-2.226,-2.226,-2.226,-2.226,-2.226,-2.226
-2.086,-2.086,-2.086,-2.086,-2.086,-2.086,-2.086,-2.086
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.58133333329999,-1.58133333329999,-1.58133333329999,-1.58133333329999,-1.58133333329999,-1.58133333329999,-1.58133333329999,-1.58133333329999
-1.41266666670001,-1.41266666670001,-1.41266666670001,-1.41266666670001,-1.41266666670001,-1.41266666670001,-1.41266666670001,-1.41266666670001
-1.254,-1.254,-1.254,-1.254,-1.254,-1.254,-1.254,-1.254
-1.1486666667,-1.1486666667,-1.1486666667,-1.1486666667,-1.1486666667,-1.1486666667,-1.1486666667,-1.1486666667
-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667
-0.989333333299996,-0.989333333299996,-0.989333333299996,-0.989333333299996,-0.989333333299996,-0.989333333299996,-0.989333333299996,-0.989333333299996
-0.950666666700002,-0.950666666700002,-0.950666666700002,-0.950666666700002,-0.950666666700002,-0.950666666700002,-0.950666666700002,-0.950666666700002
-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995
-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995,-0.855999999999995
-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003
-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001
-1.11333333330001,-1.11333333330001,-1.11333333330001,-1.11333333330001,-1.11333333330001,-1.11333333330001,-1.11333333330001,-1.11333333330001
-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667
-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667
-1.354,-1.354,-1.354,-1.354,-1.354,-1.354,-1.354,-1.354
-1.4253333333,-1.4253333333,-1.4253333333,-1.4253333333,-1.4253333333,-1.4253333333,-1.4253333333,-1.4253333333
-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667
-1.51533333330001,-1.51533333330001,-1.51533333330001,-1.51533333330001,-1.51533333330001,-1.51533333330001,-1.51533333330001,-1.51533333330001
-1.5626666667,-1.5626666667,-1.5626666667,-1.5626666667,-1.5626666667,-1.5626666667,-1.5626666667,-1.5626666667
-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667
-1.7126666667,-1.7126666667,-1.7126666667,-1.7126666667,-1.7126666667,-1.7126666667,-1.7126666667,-1.7126666667
-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999
-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999
-2.17333333329999,-2.17333333329999,-2.17333333329999,-2.17333333329999,-2.17333333329999,-2.17333333329999,-2.17333333329999,-2.17333333329999
-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667
-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001
-2.208,-2.208,-2.208,-2.208,-2.208,-2.208,-2.208,-2.208
-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333
-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333,-2.1893333333
-2.18533333329999,-2.18533333329999,-2.18533333329999,-2.18533333329999,-2.18533333329999,-2.18533333329999,-2.18533333329999,-2.18533333329999
-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001
-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333
-2.316,-2.316,-2.316,-2.316,-2.316,-2.316,-2.316,-2.316
-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333,-2.3053333333
-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667,-2.2606666667
-2.238,-2.238,-2.238,-2.238,-2.238,-2.238,-2.238,-2.238
-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333
-2.098,-2.098,-2.098,-2.098,-2.098,-2.098,-2.098,-2.098
-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999
-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667
-1.74733333330001,-1.74733333330001,-1.74733333330001,-1.74733333330001,-1.74733333330001,-1.74733333330001,-1.74733333330001,-1.74733333330001
-1.6326666667,-1.6326666667,-1.6326666667,-1.6326666667,-1.6326666667,-1.6326666667,-1.6326666667,-1.6326666667
-1.568,-1.568,-1.568,-1.568,-1.568,-1.568,-1.568,-1.568
-1.508,-1.508,-1.508,-1.508,-1.508,-1.508,-1.508,-1.508
-1.456,-1.456,-1.456,-1.456,-1.456,-1.456,-1.456,-1.456
-1.33733333329999,-1.33733333329999,-1.33733333329999,-1.33733333329999,-1.33733333329999,-1.33733333329999,-1.33733333329999,-1.33733333329999
-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999,-1.22266666669999
-1.1173333333,-1.1173333333,-1.1173333333,-1.1173333333,-1.1173333333,-1.1173333333,-1.1173333333,-1.1173333333
-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.33266666670001,-1.33266666670001,-1.33266666670001,-1.33266666670001,-1.33266666670001,-1.33266666670001,-1.33266666670001,-1.33266666670001
