"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1,-1,-1,-1,-1,-1,-1,-1
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-2,-2,-2,-2,-2,-2,-2,-2
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2,-2,-2,-2,-2,-2,-2,-2
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-3,-3,-3,-3,-3,-3,-3,-3
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
