"V4","V5","V6","V7","V8","V9","V10","V11"
-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333
-4.1713333333,-4.1713333333,-4.1713333333,-4.1713333333,-4.1713333333,-4.1713333333,-4.1713333333,-4.1713333333
-4.35666666669999,-4.35666666669999,-4.35666666669999,-4.35666666669999,-4.35666666669999,-4.35666666669999,-4.35666666669999,-4.35666666669999
-4.542,-4.542,-4.542,-4.542,-4.542,-4.542,-4.542,-4.542
-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.8853333333,-4.8853333333,-4.8853333333,-4.8853333333,-4.8853333333,-4.8853333333,-4.8853333333,-4.8853333333
-4.96066666670001,-4.96066666670001,-4.96066666670001,-4.96066666670001,-4.96066666670001,-4.96066666670001,-4.96066666670001,-4.96066666670001
-5.0446666667,-5.0446666667,-5.0446666667,-5.0446666667,-5.0446666667,-5.0446666667,-5.0446666667,-5.0446666667
-5.114,-5.114,-5.114,-5.114,-5.114,-5.114,-5.114,-5.114
-5.114,-5.114,-5.114,-5.114,-5.114,-5.114,-5.114,-5.114
-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999
-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999,-5.19199999999999
-5.134,-5.134,-5.134,-5.134,-5.134,-5.134,-5.134,-5.134
-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667
-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667
-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667
-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667,-5.1046666667
-4.9416666667,-4.9416666667,-4.9416666667,-4.9416666667,-4.9416666667,-4.9416666667,-4.9416666667,-4.9416666667
-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727
-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727,-4.8827272727
-4.8454545455,-4.8454545455,-4.8454545455,-4.8454545455,-4.8454545455,-4.8454545455,-4.8454545455,-4.8454545455
-4.84999999999999,-4.84999999999999,-4.84999999999999,-4.84999999999999,-4.84999999999999,-4.84999999999999,-4.84999999999999,-4.84999999999999
-4.9209090909,-4.9209090909,-4.9209090909,-4.9209090909,-4.9209090909,-4.9209090909,-4.9209090909,-4.9209090909
-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545
-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545,-5.0745454545
-5.277,-5.277,-5.277,-5.277,-5.277,-5.277,-5.277,-5.277
-5.339,-5.339,-5.339,-5.339,-5.339,-5.339,-5.339,-5.339
-5.289,-5.289,-5.289,-5.289,-5.289,-5.289,-5.289,-5.289
-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001
-5.0927272727,-5.0927272727,-5.0927272727,-5.0927272727,-5.0927272727,-5.0927272727,-5.0927272727,-5.0927272727
-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999
-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999,-5.12166666669999
-5.1671428571,-5.1671428571,-5.1671428571,-5.1671428571,-5.1671428571,-5.1671428571,-5.1671428571,-5.1671428571
-5.24214285710001,-5.24214285710001,-5.24214285710001,-5.24214285710001,-5.24214285710001,-5.24214285710001,-5.24214285710001,-5.24214285710001
-5.3621428571,-5.3621428571,-5.3621428571,-5.3621428571,-5.3621428571,-5.3621428571,-5.3621428571,-5.3621428571
-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999
-5.5578571429,-5.5578571429,-5.5578571429,-5.5578571429,-5.5578571429,-5.5578571429,-5.5578571429,-5.5578571429
-5.66214285709999,-5.66214285709999,-5.66214285709999,-5.66214285709999,-5.66214285709999,-5.66214285709999,-5.66214285709999,-5.66214285709999
-5.7014285714,-5.7014285714,-5.7014285714,-5.7014285714,-5.7014285714,-5.7014285714,-5.7014285714,-5.7014285714
-5.72857142860001,-5.72857142860001,-5.72857142860001,-5.72857142860001,-5.72857142860001,-5.72857142860001,-5.72857142860001,-5.72857142860001
-5.806,-5.806,-5.806,-5.806,-5.806,-5.806,-5.806,-5.806
-5.8166666667,-5.8166666667,-5.8166666667,-5.8166666667,-5.8166666667,-5.8166666667,-5.8166666667,-5.8166666667
-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001
-5.794,-5.794,-5.794,-5.794,-5.794,-5.794,-5.794,-5.794
-5.71066666670001,-5.71066666670001,-5.71066666670001,-5.71066666670001,-5.71066666670001,-5.71066666670001,-5.71066666670001,-5.71066666670001
-5.6273333333,-5.6273333333,-5.6273333333,-5.6273333333,-5.6273333333,-5.6273333333,-5.6273333333,-5.6273333333
-5.55266666670001,-5.55266666670001,-5.55266666670001,-5.55266666670001,-5.55266666670001,-5.55266666670001,-5.55266666670001,-5.55266666670001
-5.496,-5.496,-5.496,-5.496,-5.496,-5.496,-5.496,-5.496
-5.496,-5.496,-5.496,-5.496,-5.496,-5.496,-5.496,-5.496
-5.4793333333,-5.4793333333,-5.4793333333,-5.4793333333,-5.4793333333,-5.4793333333,-5.4793333333,-5.4793333333
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667,-5.4206666667
-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667
-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999
-5.16866666670001,-5.16866666670001,-5.16866666670001,-5.16866666670001,-5.16866666670001,-5.16866666670001,-5.16866666670001,-5.16866666670001
-5.08199999999999,-5.08199999999999,-5.08199999999999,-5.08199999999999,-5.08199999999999,-5.08199999999999,-5.08199999999999,-5.08199999999999
-5.084,-5.084,-5.084,-5.084,-5.084,-5.084,-5.084,-5.084
-5.084,-5.084,-5.084,-5.084,-5.084,-5.084,-5.084,-5.084
-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667
-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001
-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333
-3.998,-3.998,-3.998,-3.998,-3.998,-3.998,-3.998,-3.998
-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999,-3.71666666669999
-3.366,-3.366,-3.366,-3.366,-3.366,-3.366,-3.366,-3.366
-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001
-2.64266666669999,-2.64266666669999,-2.64266666669999,-2.64266666669999,-2.64266666669999,-2.64266666669999,-2.64266666669999,-2.64266666669999
-2.41866666670001,-2.41866666670001,-2.41866666670001,-2.41866666670001,-2.41866666670001,-2.41866666670001,-2.41866666670001,-2.41866666670001
-2.1953333333,-2.1953333333,-2.1953333333,-2.1953333333,-2.1953333333,-2.1953333333,-2.1953333333,-2.1953333333
-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001
-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001
-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667
-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999
-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001
-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004
-0.870666666700004,-0.870666666700004,-0.870666666700004,-0.870666666700004,-0.870666666700004,-0.870666666700004,-0.870666666700004,-0.870666666700004
-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333
-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333,-1.4093333333
-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999,-1.64266666669999
-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.57533333329999,-2.57533333329999,-2.57533333329999,-2.57533333329999,-2.57533333329999,-2.57533333329999,-2.57533333329999,-2.57533333329999
-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001
-2.968,-2.968,-2.968,-2.968,-2.968,-2.968,-2.968,-2.968
-3.22866666669999,-3.22866666669999,-3.22866666669999,-3.22866666669999,-3.22866666669999,-3.22866666669999,-3.22866666669999,-3.22866666669999
-3.4893333333,-3.4893333333,-3.4893333333,-3.4893333333,-3.4893333333,-3.4893333333,-3.4893333333,-3.4893333333
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667
-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999
-4.70933333329999,-4.70933333329999,-4.70933333329999,-4.70933333329999,-4.70933333329999,-4.70933333329999,-4.70933333329999,-4.70933333329999
-4.9346666667,-4.9346666667,-4.9346666667,-4.9346666667,-4.9346666667,-4.9346666667,-4.9346666667,-4.9346666667
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001
-5.456,-5.456,-5.456,-5.456,-5.456,-5.456,-5.456,-5.456
-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333
-5.6393333333,-5.6393333333,-5.6393333333,-5.6393333333,-5.6393333333,-5.6393333333,-5.6393333333,-5.6393333333
-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333
-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333
-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333
-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333
-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333,-5.6773333333
-5.8554545455,-5.8554545455,-5.8554545455,-5.8554545455,-5.8554545455,-5.8554545455,-5.8554545455,-5.8554545455
-5.73454545449999,-5.73454545449999,-5.73454545449999,-5.73454545449999,-5.73454545449999,-5.73454545449999,-5.73454545449999,-5.73454545449999
-5.61363636359999,-5.61363636359999,-5.61363636359999,-5.61363636359999,-5.61363636359999,-5.61363636359999,-5.61363636359999,-5.61363636359999
-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818
-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818
-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818
-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818,-5.5518181818
-5.34375,-5.34375,-5.34375,-5.34375,-5.34375,-5.34375,-5.34375,-5.34375
-5.34375,-5.34375,-5.34375,-5.34375,-5.34375,-5.34375,-5.34375,-5.34375
-5.03874999999999,-5.03874999999999,-5.03874999999999,-5.03874999999999,-5.03874999999999,-5.03874999999999,-5.03874999999999,-5.03874999999999
-4.86375,-4.86375,-4.86375,-4.86375,-4.86375,-4.86375,-4.86375,-4.86375
-4.68875,-4.68875,-4.68875,-4.68875,-4.68875,-4.68875,-4.68875,-4.68875
-4.6555555556,-4.6555555556,-4.6555555556,-4.6555555556,-4.6555555556,-4.6555555556,-4.6555555556,-4.6555555556
-4.581,-4.581,-4.581,-4.581,-4.581,-4.581,-4.581,-4.581
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.4691666667,-4.4691666667,-4.4691666667,-4.4691666667,-4.4691666667,-4.4691666667,-4.4691666667,-4.4691666667
-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667
-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667,-4.3491666667
-4.2083333333,-4.2083333333,-4.2083333333,-4.2083333333,-4.2083333333,-4.2083333333,-4.2083333333,-4.2083333333
-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667
-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667,-4.2516666667
-4.35071428569999,-4.35071428569999,-4.35071428569999,-4.35071428569999,-4.35071428569999,-4.35071428569999,-4.35071428569999,-4.35071428569999
-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333
-4.3093333333,-4.3093333333,-4.3093333333,-4.3093333333,-4.3093333333,-4.3093333333,-4.3093333333,-4.3093333333
-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001
-4.24733333330001,-4.24733333330001,-4.24733333330001,-4.24733333330001,-4.24733333330001,-4.24733333330001,-4.24733333330001,-4.24733333330001
-4.096,-4.096,-4.096,-4.096,-4.096,-4.096,-4.096,-4.096
-4.006,-4.006,-4.006,-4.006,-4.006,-4.006,-4.006,-4.006
-4.006,-4.006,-4.006,-4.006,-4.006,-4.006,-4.006,-4.006
-3.996,-3.996,-3.996,-3.996,-3.996,-3.996,-3.996,-3.996
-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999
-3.92933333329999,-3.92933333329999,-3.92933333329999,-3.92933333329999,-3.92933333329999,-3.92933333329999,-3.92933333329999,-3.92933333329999
-3.8833333333,-3.8833333333,-3.8833333333,-3.8833333333,-3.8833333333,-3.8833333333,-3.8833333333,-3.8833333333
-3.77800000000001,-3.77800000000001,-3.77800000000001,-3.77800000000001,-3.77800000000001,-3.77800000000001,-3.77800000000001,-3.77800000000001
-3.626,-3.626,-3.626,-3.626,-3.626,-3.626,-3.626,-3.626
-3.626,-3.626,-3.626,-3.626,-3.626,-3.626,-3.626,-3.626
-3.474,-3.474,-3.474,-3.474,-3.474,-3.474,-3.474,-3.474
-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001
-3.15533333330001,-3.15533333330001,-3.15533333330001,-3.15533333330001,-3.15533333330001,-3.15533333330001,-3.15533333330001,-3.15533333330001
-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667
-2.7913333333,-2.7913333333,-2.7913333333,-2.7913333333,-2.7913333333,-2.7913333333,-2.7913333333,-2.7913333333
-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001
-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718
-2.5853333333,-2.5853333333,-2.5853333333,-2.5853333333,-2.5853333333,-2.5853333333,-2.5853333333,-2.5853333333
-2.504,-2.504,-2.504,-2.504,-2.504,-2.504,-2.504,-2.504
-2.252,-2.252,-2.252,-2.252,-2.252,-2.252,-2.252,-2.252
-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001
-1.974,-1.974,-1.974,-1.974,-1.974,-1.974,-1.974,-1.974
-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333
-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333,-1.9013333333
-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667
-1.7686666667,-1.7686666667,-1.7686666667,-1.7686666667,-1.7686666667,-1.7686666667,-1.7686666667,-1.7686666667
-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667,-1.7486666667
-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999
-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999,-1.70333333329999
-1.694,-1.694,-1.694,-1.694,-1.694,-1.694,-1.694,-1.694
-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667
-1.8406666667,-1.8406666667,-1.8406666667,-1.8406666667,-1.8406666667,-1.8406666667,-1.8406666667,-1.8406666667
-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999,-1.88666666669999
-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667,-1.9326666667
-2.134,-2.134,-2.134,-2.134,-2.134,-2.134,-2.134,-2.134
-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333
-2.404,-2.404,-2.404,-2.404,-2.404,-2.404,-2.404,-2.404
-2.404,-2.404,-2.404,-2.404,-2.404,-2.404,-2.404,-2.404
-2.50866666669999,-2.50866666669999,-2.50866666669999,-2.50866666669999,-2.50866666669999,-2.50866666669999,-2.50866666669999,-2.50866666669999
-2.5546666667,-2.5546666667,-2.5546666667,-2.5546666667,-2.5546666667,-2.5546666667,-2.5546666667,-2.5546666667
-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999
-2.6466666667,-2.6466666667,-2.6466666667,-2.6466666667,-2.6466666667,-2.6466666667,-2.6466666667,-2.6466666667
-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718
-2.80866666670001,-2.80866666670001,-2.80866666670001,-2.80866666670001,-2.80866666670001,-2.80866666670001,-2.80866666670001,-2.80866666670001
-2.8213333333,-2.8213333333,-2.8213333333,-2.8213333333,-2.8213333333,-2.8213333333,-2.8213333333,-2.8213333333
-2.7806666667,-2.7806666667,-2.7806666667,-2.7806666667,-2.7806666667,-2.7806666667,-2.7806666667,-2.7806666667
-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999
-2.6766666667,-2.6766666667,-2.6766666667,-2.6766666667,-2.6766666667,-2.6766666667,-2.6766666667,-2.6766666667
-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001,-2.61333333330001
-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333,-2.8913333333
-3.0326666667,-3.0326666667,-3.0326666667,-3.0326666667,-3.0326666667,-3.0326666667,-3.0326666667,-3.0326666667
-3.134,-3.134,-3.134,-3.134,-3.134,-3.134,-3.134,-3.134
-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333
-3.26000000000001,-3.26000000000001,-3.26000000000001,-3.26000000000001,-3.26000000000001,-3.26000000000001,-3.26000000000001,-3.26000000000001
-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667
-3.37466666669999,-3.37466666669999,-3.37466666669999,-3.37466666669999,-3.37466666669999,-3.37466666669999,-3.37466666669999,-3.37466666669999
-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001
-3.47266666669999,-3.47266666669999,-3.47266666669999,-3.47266666669999,-3.47266666669999,-3.47266666669999,-3.47266666669999,-3.47266666669999
-3.574,-3.574,-3.574,-3.574,-3.574,-3.574,-3.574,-3.574
-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333
-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001
-4.018,-4.018,-4.018,-4.018,-4.018,-4.018,-4.018,-4.018
-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001
-4.1173333333,-4.1173333333,-4.1173333333,-4.1173333333,-4.1173333333,-4.1173333333,-4.1173333333,-4.1173333333
-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999
-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001
-4.0206666667,-4.0206666667,-4.0206666667,-4.0206666667,-4.0206666667,-4.0206666667,-4.0206666667,-4.0206666667
-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001
-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001
-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999
-4.08133333329999,-4.08133333329999,-4.08133333329999,-4.08133333329999,-4.08133333329999,-4.08133333329999,-4.08133333329999,-4.08133333329999
-4.066,-4.066,-4.066,-4.066,-4.066,-4.066,-4.066,-4.066
-4.0106666667,-4.0106666667,-4.0106666667,-4.0106666667,-4.0106666667,-4.0106666667,-4.0106666667,-4.0106666667
-3.9553333333,-3.9553333333,-3.9553333333,-3.9553333333,-3.9553333333,-3.9553333333,-3.9553333333,-3.9553333333
-3.8773333333,-3.8773333333,-3.8773333333,-3.8773333333,-3.8773333333,-3.8773333333,-3.8773333333,-3.8773333333
-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999
-3.72866666669999,-3.72866666669999,-3.72866666669999,-3.72866666669999,-3.72866666669999,-3.72866666669999,-3.72866666669999,-3.72866666669999
-3.6446666667,-3.6446666667,-3.6446666667,-3.6446666667,-3.6446666667,-3.6446666667,-3.6446666667,-3.6446666667
-3.498,-3.498,-3.498,-3.498,-3.498,-3.498,-3.498,-3.498
-3.24066666669999,-3.24066666669999,-3.24066666669999,-3.24066666669999,-3.24066666669999,-3.24066666669999,-3.24066666669999,-3.24066666669999
-3.1146666667,-3.1146666667,-3.1146666667,-3.1146666667,-3.1146666667,-3.1146666667,-3.1146666667,-3.1146666667
-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333
-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001
-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333
-2.596,-2.596,-2.596,-2.596,-2.596,-2.596,-2.596,-2.596
-2.434,-2.434,-2.434,-2.434,-2.434,-2.434,-2.434,-2.434
-2.434,-2.434,-2.434,-2.434,-2.434,-2.434,-2.434,-2.434
-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001
-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001
-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001
-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001
-1.9836363636,-1.9836363636,-1.9836363636,-1.9836363636,-1.9836363636,-1.9836363636,-1.9836363636,-1.9836363636
-2.03727272730001,-2.03727272730001,-2.03727272730001,-2.03727272730001,-2.03727272730001,-2.03727272730001,-2.03727272730001,-2.03727272730001
-2.06181818180001,-2.06181818180001,-2.06181818180001,-2.06181818180001,-2.06181818180001,-2.06181818180001,-2.06181818180001,-2.06181818180001
-2.3109090909,-2.3109090909,-2.3109090909,-2.3109090909,-2.3109090909,-2.3109090909,-2.3109090909,-2.3109090909
-2.4118181818,-2.4118181818,-2.4118181818,-2.4118181818,-2.4118181818,-2.4118181818,-2.4118181818,-2.4118181818
-2.4872727273,-2.4872727273,-2.4872727273,-2.4872727273,-2.4872727273,-2.4872727273,-2.4872727273,-2.4872727273
-2.6045454545,-2.6045454545,-2.6045454545,-2.6045454545,-2.6045454545,-2.6045454545,-2.6045454545,-2.6045454545
